SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-12 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-12 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2930,0,2909,21,0,0,0,0,0,,2022-06-12 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-12 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-12 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-12 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-12 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-12 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-12 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
90,AS,Assam,AS_Assam,Unknown,724252,20,716246,7986,0,0,0,0,0,,2022-06-13 11:55:26.717238
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
92,BR,Bihar,BR_Bihar,Araria,16121,0,15981,140,0,0,-1,1,0,,2022-06-12 19:55:39.159009
93,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-12 19:55:39.159031
94,BR,Bihar,BR_Bihar,Aurangabad,21286,2,21205,79,0,1,1,0,0,,2022-06-12 19:55:39.159033
95,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-12 19:55:39.159034
96,BR,Bihar,BR_Bihar,Begusarai,31422,2,30857,563,0,0,0,0,0,,2022-06-12 19:55:39.159035
97,BR,Bihar,BR_Bihar,Bhagalpur,28991,2,28627,362,0,0,0,0,0,,2022-06-12 19:55:39.159037
98,BR,Bihar,BR_Bihar,Bhojpur,11937,0,11697,240,0,0,0,0,0,,2022-06-12 19:55:39.159039
99,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-12 19:55:39.159040
100,BR,Bihar,BR_Bihar,Darbhanga,13529,2,13156,371,0,0,0,0,0,,2022-06-12 19:55:39.159043
101,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-12 19:55:39.159075
102,BR,Bihar,BR_Bihar,Gaya,37191,6,36812,373,0,0,0,0,0,,2022-06-12 19:55:39.159045
103,BR,Bihar,BR_Bihar,Gopalganj,17855,1,17594,260,0,0,0,0,0,,2022-06-12 19:55:39.159046
104,BR,Bihar,BR_Bihar,Jamui,11008,1,10887,120,0,0,0,0,0,,2022-06-12 19:55:39.159047
105,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-12 19:55:39.159049
106,BR,Bihar,BR_Bihar,Kaimur,5648,1,5500,147,0,1,1,0,0,,2022-06-12 19:55:39.159050
107,BR,Bihar,BR_Bihar,Katihar,19949,1,19679,269,0,0,0,0,0,,2022-06-12 19:55:39.159051
108,BR,Bihar,BR_Bihar,Khagaria,10670,2,10503,165,0,0,0,0,0,,2022-06-12 19:55:39.159053
109,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-12 19:55:39.159054
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-12 19:55:39.159056
111,BR,Bihar,BR_Bihar,Madhepura,15104,0,14989,115,0,0,-1,1,0,,2022-06-12 19:55:39.159057
112,BR,Bihar,BR_Bihar,Madhubani,20090,1,19700,389,0,0,0,0,0,,2022-06-12 19:55:39.159059
113,BR,Bihar,BR_Bihar,Munger,17848,1,17574,273,0,0,0,0,0,,2022-06-12 19:55:39.159060
114,BR,Bihar,BR_Bihar,Muzaffarpur,36175,1,35545,629,0,0,-1,1,0,,2022-06-12 19:55:39.159061
115,BR,Bihar,BR_Bihar,Nalanda,25518,3,25041,474,0,0,0,0,0,,2022-06-12 19:55:39.159063
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-12 19:55:39.159071
117,BR,Bihar,BR_Bihar,Patna,180797,72,177884,2841,0,9,7,2,0,,2022-06-12 19:55:39.159074
118,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-12 19:55:39.159077
119,BR,Bihar,BR_Bihar,Rohtas,15456,1,15181,274,0,1,1,0,0,,2022-06-12 19:55:39.159079
120,BR,Bihar,BR_Bihar,Saharsa,20207,2,20008,197,0,2,2,0,0,,2022-06-12 19:55:39.159080
121,BR,Bihar,BR_Bihar,Samastipur,25059,3,24796,260,0,1,1,0,0,,2022-06-12 19:55:39.159081
122,BR,Bihar,BR_Bihar,Saran,26184,1,25923,260,0,0,0,0,0,,2022-06-12 19:55:39.159082
123,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-12 19:55:39.159083
124,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-12 19:55:39.159085
125,BR,Bihar,BR_Bihar,Sitamarhi,10566,2,10434,130,0,1,0,1,0,,2022-06-12 19:55:39.159086
126,BR,Bihar,BR_Bihar,Siwan,16537,2,16248,287,0,1,1,0,0,,2022-06-12 19:55:39.159086
127,BR,Bihar,BR_Bihar,Supaul,18227,1,18069,157,0,0,0,0,0,,2022-06-12 19:55:39.159087
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-12 19:55:39.159089
129,BR,Bihar,BR_Bihar,West Champaran,23066,5,22666,395,0,0,0,0,0,,2022-06-12 19:55:39.159072
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29419,2,29009,408,0,0,0,0,0,,2022-06-12 20:55:44.343507
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45264,1,44765,498,0,0,0,0,0,,2022-06-12 20:55:44.343514
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22347,2,22224,121,0,1,1,0,0,,2022-06-12 20:55:44.343532
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21722,3,21471,248,0,0,0,0,0,,2022-06-12 20:55:44.343509
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24203,3,24001,199,0,0,0,0,0,,2022-06-12 20:55:44.343535
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-12 20:55:44.343543
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76039,26,74775,1238,0,4,1,3,0,,2022-06-12 20:55:44.343520
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12115,0,12088,27,0,0,0,0,0,,2022-06-12 20:55:44.343537
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,0,31072,562,0,0,0,0,0,,2022-06-12 20:55:44.343512
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116223,13,114313,1897,0,0,-1,1,0,,2022-06-12 20:55:44.343489
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-12 20:55:44.343519
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13197,3,13046,148,0,0,0,0,0,,2022-06-12 20:55:44.343527
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63483,3,62617,863,0,0,0,0,0,,2022-06-12 20:55:44.343525
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31487,4,31268,215,0,0,0,0,0,,2022-06-12 20:55:44.343534
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24794,2,24523,269,0,0,0,0,0,,2022-06-12 20:55:44.343510
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-12 20:55:44.343536
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63040,1,62439,600,0,0,0,0,0,,2022-06-12 20:55:44.343523
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29500,4,29315,181,0,2,2,0,0,,2022-06-12 20:55:44.343530
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33032,1,32656,375,0,0,0,0,0,,2022-06-12 20:55:44.343517
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,0,25821,169,0,0,0,0,0,,2022-06-12 20:55:44.343526
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-12 20:55:44.343541
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-12 20:55:44.343544
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73463,2,72467,994,0,1,0,1,0,,2022-06-12 20:55:44.343522
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194026,51,190737,3238,0,8,6,2,0,,2022-06-12 20:55:44.343511
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63081,4,62530,547,0,0,0,0,0,,2022-06-12 20:55:44.343506
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-12 20:55:44.343538
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31901,2,31670,229,0,0,0,0,0,,2022-06-12 20:55:44.343531
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37626,9,37367,250,0,4,4,0,0,,2022-06-12 20:55:44.343529
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-12 20:55:44.343540
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
162,GA,Goa,GA_Goa,Unknown,246464,473,242159,3832,0,57,21,36,0,,2022-06-13 11:55:26.717238
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385863,436,381808,3619,0,81,38,43,0,,2022-06-12 23:55:30.555403
164,GJ,Gujarat,GJ_Gujarat,Amreli,12905,0,12800,105,0,0,0,0,0,,2022-06-12 23:55:30.555403
165,GJ,Gujarat,GJ_Gujarat,Anand,15479,4,15422,53,0,0,-1,1,0,,2022-06-12 23:55:30.555403
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5746,3,5662,81,0,0,0,0,0,,2022-06-12 23:55:30.555403
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18338,2,18170,166,0,0,0,0,0,,2022-06-12 23:55:30.555403
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17293,3,17138,152,0,0,0,0,0,,2022-06-12 23:55:30.555403
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29253,9,28882,362,0,2,2,0,0,,2022-06-12 23:55:30.555403
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-12 23:55:30.555403
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-12 23:55:30.555403
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,-1,1,0,,2022-06-12 23:55:30.555403
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-12 23:55:30.555403
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-12 23:55:30.555403
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35233,32,34974,227,0,6,5,1,0,,2022-06-12 23:55:30.555403
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9753,3,9683,67,0,2,2,0,0,,2022-06-12 23:55:30.555403
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41854,6,41328,520,0,0,0,0,0,,2022-06-12 23:55:30.555403
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-12 23:55:30.555403
179,GJ,Gujarat,GJ_Gujarat,Kheda,14702,2,14645,55,0,1,1,0,0,,2022-06-12 23:55:30.555403
180,GJ,Gujarat,GJ_Gujarat,Kutch,19022,6,18870,146,0,3,3,0,0,,2022-06-12 23:55:30.555403
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-12 23:55:30.555403
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31035,14,30827,194,0,4,2,2,0,,2022-06-12 23:55:30.555403
183,GJ,Gujarat,GJ_Gujarat,Morbi,10770,1,10674,95,0,0,-1,1,0,,2022-06-12 23:55:30.555403
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-12 23:55:30.555403
185,GJ,Gujarat,GJ_Gujarat,Navsari,11907,2,11864,41,0,0,0,0,0,,2022-06-12 23:55:30.555403
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-12 23:55:30.555403
187,GJ,Gujarat,GJ_Gujarat,Patan,16246,1,16116,129,0,1,1,0,0,,2022-06-12 23:55:30.555403
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-12 23:55:30.555403
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84647,34,83815,798,0,3,-1,4,0,,2022-06-12 23:55:30.555403
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11773,5,11605,163,0,3,3,0,0,,2022-06-12 23:55:30.555403
191,GJ,Gujarat,GJ_Gujarat,Surat,205093,68,202945,2080,0,13,11,2,0,,2022-06-12 23:55:30.555403
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10086,2,9945,139,0,0,0,0,0,,2022-06-12 23:55:30.555403
193,GJ,Gujarat,GJ_Gujarat,Tapi,5803,1,5772,30,0,0,0,0,0,,2022-06-12 23:55:30.555403
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140568,128,139519,921,0,21,10,11,0,,2022-06-12 23:55:30.555403
195,GJ,Gujarat,GJ_Gujarat,Valsad,12870,16,12764,90,0,0,0,0,0,,2022-06-12 23:55:30.555403
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-13 11:55:26.717238
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-13 11:55:26.717238
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-13 11:55:26.717238
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-13 11:55:26.717238
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-13 11:55:26.717238
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-13 11:55:26.717238
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-13 11:55:26.717238
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-13 11:55:26.717238
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-13 11:55:26.717238
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-13 11:55:26.717238
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-13 11:55:26.717238
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-13 11:55:26.717238
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-13 11:55:26.717238
