SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3679,1,3660,18,0,0,0,0,0,,2022-07-10 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-10 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-10 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-10 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1032,3,1026,3,0,3,3,0,0,,2022-07-10 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3489,71,3389,29,0,4,4,0,0,,2022-07-10 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-10 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2852,7,2832,13,0,0,0,0,0,,2022-07-10 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-07-10 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3606,1,3590,15,0,0,0,0,0,,2022-07-10 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2763,21,2725,17,0,2,2,0,0,,2022-07-10 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-10 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22112,31,21976,105,0,2,2,0,0,,2022-07-10 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-10 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-10 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-07-10 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-10 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-10 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-07-10 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-10 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4300,21,4264,15,0,0,0,0,0,,2022-07-10 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-10 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
90,AS,Assam,AS_Assam,Unknown,726541,1607,716943,7991,0,86,66,20,0,,2022-07-11 11:55:24.658566
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
92,BR,Bihar,BR_Bihar,Araria,16156,14,16002,140,0,6,3,3,0,,2022-07-10 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8303,37,8157,109,0,8,3,5,0,,2022-07-10 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21312,5,21228,79,0,4,2,2,0,,2022-07-10 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8919,55,8750,114,0,4,3,1,0,,2022-07-10 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31511,21,30927,563,0,8,-1,9,0,,2022-07-10 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29360,167,28831,362,0,38,0,38,0,,2022-07-10 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11968,9,11719,240,0,2,0,2,0,,2022-07-10 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10391,3,10168,220,0,0,0,0,0,,2022-07-10 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13611,24,13216,371,0,5,2,3,0,,2022-07-10 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21102,6,20560,536,0,1,-1,2,0,,2022-07-10 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37434,96,36964,374,0,45,16,29,0,,2022-07-10 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17869,3,17606,260,0,1,0,1,0,,2022-07-10 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11018,4,10894,120,0,0,-2,2,0,,2022-07-10 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11943,48,11651,244,0,19,10,9,0,,2022-07-10 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5655,2,5506,147,0,1,1,0,0,,2022-07-10 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19978,3,19706,269,0,2,0,2,0,,2022-07-10 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10780,57,10558,165,0,20,10,10,0,,2022-07-10 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11337,26,11204,107,0,2,-1,3,0,,2022-07-10 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8619,3,8513,103,0,1,0,1,0,,2022-07-10 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15139,9,15015,115,0,2,1,1,0,,2022-07-10 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20142,12,19741,389,0,4,2,2,0,,2022-07-10 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,19712,1822,17616,274,0,1812,1807,5,0,,2022-07-10 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36338,60,35648,630,0,11,5,6,0,,2022-07-10 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25563,18,25071,474,0,8,2,6,0,,2022-07-10 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11095,6,10831,258,0,3,2,1,0,,2022-07-10 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,183206,1169,179195,2842,0,169,77,92,0,,2022-07-10 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28051,43,27776,232,0,6,-1,7,0,,2022-07-10 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15553,29,15250,274,0,10,6,4,0,,2022-07-10 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20306,28,20081,197,0,8,-3,11,0,,2022-07-10 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25116,15,24841,260,0,2,-1,3,0,,2022-07-10 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26254,30,25964,260,0,6,6,0,0,,2022-07-10 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8074,7,7962,105,0,0,-1,1,0,,2022-07-10 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4741,2,4687,52,0,0,0,0,0,,2022-07-10 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10613,6,10477,130,0,3,2,1,0,,2022-07-10 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16561,3,16271,287,0,1,-2,3,0,,2022-07-10 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18290,35,18098,157,0,5,2,3,0,,2022-07-10 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22486,23,22055,408,0,4,-1,5,0,,2022-07-10 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23087,4,22688,395,0,0,-2,2,0,,2022-07-10 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29483,39,29036,408,0,5,4,1,0,,2022-07-10 21:55:53.682236
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45487,84,44905,498,0,8,1,7,0,,2022-07-10 21:55:53.682242
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22401,25,22255,121,0,0,-2,2,0,,2022-07-10 21:55:53.682259
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21880,88,21544,248,0,0,0,0,0,,2022-07-10 21:55:53.682237
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24229,15,24015,199,0,1,1,0,0,,2022-07-10 21:55:53.682261
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,0,9735,58,0,0,0,0,0,,2022-07-10 21:55:53.682268
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76380,139,75002,1239,0,17,5,12,0,,2022-07-10 21:55:53.682247
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12129,2,12100,27,0,0,0,0,0,,2022-07-10 21:55:53.682263
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31671,21,31088,562,0,2,2,0,0,,2022-07-10 21:55:53.682240
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116857,272,114688,1897,0,16,7,9,0,,2022-07-10 21:55:53.682220
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20564,4,20364,196,0,0,0,0,0,,2022-07-10 21:55:53.682246
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13208,7,13053,148,0,0,0,0,0,,2022-07-10 21:55:53.682254
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63590,78,62648,864,0,10,9,1,0,,2022-07-10 21:55:53.682251
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31543,15,31313,215,0,0,-8,8,0,,2022-07-10 21:55:53.682260
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24887,40,24578,269,0,0,0,0,0,,2022-07-10 21:55:53.682238
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15909,1,15806,102,0,0,0,0,0,,2022-07-10 21:55:53.682262
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63127,41,62486,600,0,1,-7,8,0,,2022-07-10 21:55:53.682250
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29565,22,29362,181,0,0,0,0,0,,2022-07-10 21:55:53.682256
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33075,18,32682,375,0,1,-4,5,0,,2022-07-10 21:55:53.682244
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26043,22,25852,169,0,0,-1,1,0,,2022-07-10 21:55:53.682252
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-10 21:55:53.682267
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-10 21:55:53.682270
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73531,33,72503,995,0,8,8,0,0,,2022-07-10 21:55:53.682249
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194869,265,191362,3242,0,15,-11,26,0,,2022-07-10 21:55:53.682239
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63291,120,62624,547,0,5,-3,8,0,,2022-07-10 21:55:53.682234
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-10 21:55:53.682265
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32002,26,31747,229,0,5,5,0,0,,2022-07-10 21:55:53.682258
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37811,82,37479,250,0,16,8,8,0,,2022-07-10 21:55:53.682255
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28038,7,27793,238,0,0,-3,3,0,,2022-07-10 21:55:53.682266
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
162,GA,Goa,GA_Goa,Unknown,249934,845,245246,3843,0,108,33,75,0,,2022-07-11 11:55:24.658566
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,390936,1723,385593,3620,0,258,53,205,0,,2022-07-10 23:55:32.209130
164,GJ,Gujarat,GJ_Gujarat,Amreli,12972,13,12854,105,0,6,1,5,0,,2022-07-10 23:55:32.209130
165,GJ,Gujarat,GJ_Gujarat,Anand,15589,30,15506,53,0,6,4,2,0,,2022-07-10 23:55:32.209130
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5764,8,5675,81,0,0,-2,2,0,,2022-07-10 23:55:32.209130
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18390,11,18213,166,0,0,-11,11,0,,2022-07-10 23:55:32.209130
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17464,59,17253,152,0,8,-5,13,0,,2022-07-10 23:55:32.209130
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29617,214,29041,362,0,31,28,3,0,,2022-07-10 23:55:32.209130
170,GJ,Gujarat,GJ_Gujarat,Botad,2359,1,2310,48,0,0,0,0,0,,2022-07-10 23:55:32.209130
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-10 23:55:32.209130
172,GJ,Gujarat,GJ_Gujarat,Dahod,11307,1,11260,46,0,0,0,0,0,,2022-07-10 23:55:32.209130
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-10 23:55:32.209130
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5233,29,5115,89,0,6,6,0,0,,2022-07-10 23:55:32.209130
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35802,265,35310,227,0,21,7,14,0,,2022-07-10 23:55:32.209130
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9767,6,9694,67,0,1,1,0,0,,2022-07-10 23:55:32.209130
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,42052,53,41479,520,0,5,3,2,0,,2022-07-10 23:55:32.209130
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22761,3,22486,272,0,0,0,0,0,,2022-07-10 23:55:32.209130
179,GJ,Gujarat,GJ_Gujarat,Kheda,14745,8,14682,55,0,2,-2,4,0,,2022-07-10 23:55:32.209130
180,GJ,Gujarat,GJ_Gujarat,Kutch,19229,54,19029,146,0,4,-8,12,0,,2022-07-10 23:55:32.209130
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,1,8795,75,0,0,0,0,0,,2022-07-10 23:55:32.209130
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31308,82,31031,195,0,14,-5,19,0,,2022-07-10 23:55:32.209130
183,GJ,Gujarat,GJ_Gujarat,Morbi,10869,60,10714,95,0,2,1,1,0,,2022-07-10 23:55:32.209130
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-10 23:55:32.209130
185,GJ,Gujarat,GJ_Gujarat,Navsari,12164,91,12032,41,0,10,3,7,0,,2022-07-10 23:55:32.209130
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13563,3,13477,83,0,2,2,0,0,,2022-07-10 23:55:32.209130
187,GJ,Gujarat,GJ_Gujarat,Patan,16362,58,16175,129,0,3,-2,5,0,,2022-07-10 23:55:32.209130
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4213,15,4173,25,0,3,1,2,0,,2022-07-10 23:55:32.209130
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84969,108,84063,798,0,8,6,2,0,,2022-07-10 23:55:32.209130
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11818,16,11639,163,0,2,0,2,0,,2022-07-10 23:55:32.209130
191,GJ,Gujarat,GJ_Gujarat,Surat,207115,713,204322,2080,0,89,-8,97,0,,2022-07-10 23:55:32.209130
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10139,21,9979,139,0,2,0,2,0,,2022-07-10 23:55:32.209130
193,GJ,Gujarat,GJ_Gujarat,Tapi,5821,11,5780,30,0,1,1,0,0,,2022-07-10 23:55:32.209130
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141695,347,140427,921,0,49,8,41,0,,2022-07-10 23:55:32.209130
195,GJ,Gujarat,GJ_Gujarat,Valsad,13210,125,12994,91,0,13,1,12,0,,2022-07-10 23:55:32.209130
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-11 11:55:24.658566
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-11 11:55:24.658566
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-11 11:55:24.658566
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-11 11:55:24.658566
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-11 11:55:24.658566
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-11 11:55:24.658566
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-11 11:55:24.658566
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-11 11:55:24.658566
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-11 11:55:24.658566
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-11 11:55:24.658566
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-11 11:55:24.658566
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-11 11:55:24.658566
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-11 11:55:24.658566
