SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
90,AS,Assam,AS_Assam,Unknown,724348,104,716256,7988,0,9,9,0,0,,2022-06-20 11:55:23.218056
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
92,BR,Bihar,BR_Bihar,Araria,16124,2,15982,140,0,0,0,0,0,,2022-06-19 21:55:37.811397
93,BR,Bihar,BR_Bihar,Arwal,8231,3,8119,109,0,0,0,0,0,,2022-06-19 21:55:37.811397
94,BR,Bihar,BR_Bihar,Aurangabad,21295,8,21208,79,0,0,0,0,0,,2022-06-19 21:55:37.811397
95,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-19 21:55:37.811397
96,BR,Bihar,BR_Bihar,Begusarai,31425,2,30860,563,0,0,-1,1,0,,2022-06-19 21:55:37.811397
97,BR,Bihar,BR_Bihar,Bhagalpur,29003,11,28630,362,0,2,2,0,0,,2022-06-19 21:55:37.811397
98,BR,Bihar,BR_Bihar,Bhojpur,11939,2,11697,240,0,0,0,0,0,,2022-06-19 21:55:37.811397
99,BR,Bihar,BR_Bihar,Buxar,10385,1,10165,219,0,1,1,0,0,,2022-06-19 21:55:37.811397
100,BR,Bihar,BR_Bihar,Darbhanga,13534,4,13159,371,0,1,0,1,0,,2022-06-19 21:55:37.811397
101,BR,Bihar,BR_Bihar,East Champaran,21078,2,20540,536,0,1,1,0,0,,2022-06-19 21:55:37.811397
102,BR,Bihar,BR_Bihar,Gaya,37210,17,36820,373,0,1,-1,2,0,,2022-06-19 21:55:37.811397
103,BR,Bihar,BR_Bihar,Gopalganj,17855,0,17595,260,0,0,0,0,0,,2022-06-19 21:55:37.811397
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-19 21:55:37.811397
105,BR,Bihar,BR_Bihar,Jehanabad,11859,7,11608,244,0,1,1,0,0,,2022-06-19 21:55:37.811397
106,BR,Bihar,BR_Bihar,Kaimur,5648,0,5501,147,0,0,0,0,0,,2022-06-19 21:55:37.811397
107,BR,Bihar,BR_Bihar,Katihar,19951,1,19681,269,0,1,0,1,0,,2022-06-19 21:55:37.811397
108,BR,Bihar,BR_Bihar,Khagaria,10677,6,10506,165,0,0,-1,1,0,,2022-06-19 21:55:37.811397
109,BR,Bihar,BR_Bihar,Kishanganj,11301,1,11193,107,0,0,0,0,0,,2022-06-19 21:55:37.811397
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-19 21:55:37.811397
111,BR,Bihar,BR_Bihar,Madhepura,15113,7,14991,115,0,1,0,1,0,,2022-06-19 21:55:37.811397
112,BR,Bihar,BR_Bihar,Madhubani,20092,2,19701,389,0,1,1,0,0,,2022-06-19 21:55:37.811397
113,BR,Bihar,BR_Bihar,Munger,17849,1,17575,273,0,0,0,0,0,,2022-06-19 21:55:37.811397
114,BR,Bihar,BR_Bihar,Muzaffarpur,36183,7,35547,629,0,2,1,1,0,,2022-06-19 21:55:37.811397
115,BR,Bihar,BR_Bihar,Nalanda,25519,1,25044,474,0,0,0,0,0,,2022-06-19 21:55:37.811397
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-19 21:55:37.811397
117,BR,Bihar,BR_Bihar,Patna,180976,182,177953,2841,0,37,16,21,0,,2022-06-19 21:55:37.811397
118,BR,Bihar,BR_Bihar,Purnia,27982,1,27749,232,0,0,0,0,0,,2022-06-19 21:55:37.811397
119,BR,Bihar,BR_Bihar,Rohtas,15461,6,15181,274,0,0,0,0,0,,2022-06-19 21:55:37.811397
120,BR,Bihar,BR_Bihar,Saharsa,20214,6,20011,197,0,2,2,0,0,,2022-06-19 21:55:37.811397
121,BR,Bihar,BR_Bihar,Samastipur,25066,7,24799,260,0,0,0,0,0,,2022-06-19 21:55:37.811397
122,BR,Bihar,BR_Bihar,Saran,26193,8,25925,260,0,1,1,0,0,,2022-06-19 21:55:37.811397
123,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-19 21:55:37.811397
124,BR,Bihar,BR_Bihar,Sheohar,4737,2,4683,52,0,0,0,0,0,,2022-06-19 21:55:37.811397
125,BR,Bihar,BR_Bihar,Sitamarhi,10571,4,10437,130,0,1,0,1,0,,2022-06-19 21:55:37.811397
126,BR,Bihar,BR_Bihar,Siwan,16538,2,16249,287,0,1,1,0,0,,2022-06-19 21:55:37.811397
127,BR,Bihar,BR_Bihar,Supaul,18229,2,18070,157,0,1,1,0,0,,2022-06-19 21:55:37.811397
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-19 21:55:37.811397
129,BR,Bihar,BR_Bihar,West Champaran,23070,3,22672,395,0,0,0,0,0,,2022-06-19 21:55:37.811397
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29422,3,29011,408,0,1,1,0,0,,2022-06-19 20:55:37.336844
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45274,10,44766,498,0,0,0,0,0,,2022-06-19 20:55:37.336851
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22353,6,22226,121,0,0,-1,1,0,,2022-06-19 20:55:37.336869
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21735,13,21474,248,0,0,0,0,0,,2022-06-19 20:55:37.336846
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24206,3,24004,199,0,1,1,0,0,,2022-06-19 20:55:37.336872
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9790,1,9731,58,0,0,0,0,0,,2022-06-19 20:55:37.336879
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76089,50,74801,1238,0,8,4,4,0,,2022-06-19 20:55:37.336857
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12120,5,12088,27,0,0,0,0,0,,2022-06-19 20:55:37.336874
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,0,31072,562,0,0,0,0,0,,2022-06-19 20:55:37.336850
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116290,67,114326,1897,0,3,3,0,0,,2022-06-19 20:55:37.336824
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,1,20363,196,0,0,0,0,0,,2022-06-19 20:55:37.336855
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13199,2,13049,148,0,0,0,0,0,,2022-06-19 20:55:37.336863
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63489,6,62620,863,0,2,2,0,0,,2022-06-19 20:55:37.336861
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31491,4,31272,215,0,0,0,0,0,,2022-06-19 20:55:37.336870
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24816,22,24525,269,0,0,0,0,0,,2022-06-19 20:55:37.336847
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-19 20:55:37.336873
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63055,15,62440,600,0,0,0,0,0,,2022-06-19 20:55:37.336859
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29510,10,29319,181,0,0,-2,2,0,,2022-06-19 20:55:37.336866
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33035,3,32657,375,0,0,0,0,0,,2022-06-19 20:55:37.336854
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25996,6,25821,169,0,0,0,0,0,,2022-06-19 20:55:37.336862
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-19 20:55:37.336878
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-19 20:55:37.336880
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73479,16,72469,994,0,2,1,1,0,,2022-06-19 20:55:37.336858
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194157,131,190788,3238,0,20,12,8,0,,2022-06-19 20:55:37.336849
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63096,15,62534,547,0,0,0,0,0,,2022-06-19 20:55:37.336842
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-19 20:55:37.336875
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31919,18,31672,229,0,2,2,0,0,,2022-06-19 20:55:37.336867
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37650,24,37376,250,0,7,3,4,0,,2022-06-19 20:55:37.336865
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28000,1,27762,237,0,0,0,0,0,,2022-06-19 20:55:37.336877
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
162,GA,Goa,GA_Goa,Unknown,247151,740,242578,3833,0,78,7,71,0,,2022-06-20 11:55:23.218056
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,386594,730,382244,3620,0,120,40,80,0,,2022-06-19 23:55:29.178887
164,GJ,Gujarat,GJ_Gujarat,Amreli,12909,2,12802,105,0,0,0,0,0,,2022-06-19 23:55:29.178887
165,GJ,Gujarat,GJ_Gujarat,Anand,15500,16,15431,53,0,3,3,0,0,,2022-06-19 23:55:29.178887
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5748,2,5665,81,0,0,0,0,0,,2022-06-19 23:55:29.178887
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18339,1,18172,166,0,0,0,0,0,,2022-06-19 23:55:29.178887
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17312,17,17143,152,0,4,4,0,0,,2022-06-19 23:55:29.178887
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29285,39,28884,362,0,6,6,0,0,,2022-06-19 23:55:29.178887
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-19 23:55:29.178887
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-19 23:55:29.178887
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,0,0,0,,2022-06-19 23:55:29.178887
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-19 23:55:29.178887
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-19 23:55:29.178887
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35285,52,35006,227,0,6,1,5,0,,2022-06-19 23:55:29.178887
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9755,4,9684,67,0,0,0,0,0,,2022-06-19 23:55:29.178887
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41881,27,41334,520,0,4,4,0,0,,2022-06-19 23:55:29.178887
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-19 23:55:29.178887
179,GJ,Gujarat,GJ_Gujarat,Kheda,14707,3,14649,55,0,2,2,0,0,,2022-06-19 23:55:29.178887
180,GJ,Gujarat,GJ_Gujarat,Kutch,19039,17,18876,146,0,1,-1,2,0,,2022-06-19 23:55:29.178887
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-19 23:55:29.178887
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31050,15,30841,194,0,3,-1,4,0,,2022-06-19 23:55:29.178887
183,GJ,Gujarat,GJ_Gujarat,Morbi,10775,5,10675,95,0,0,0,0,0,,2022-06-19 23:55:29.178887
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-19 23:55:29.178887
185,GJ,Gujarat,GJ_Gujarat,Navsari,11924,18,11865,41,0,3,3,0,0,,2022-06-19 23:55:29.178887
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13552,3,13466,83,0,0,0,0,0,,2022-06-19 23:55:29.178887
187,GJ,Gujarat,GJ_Gujarat,Patan,16250,3,16118,129,0,0,-2,2,0,,2022-06-19 23:55:29.178887
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4185,1,4159,25,0,0,0,0,0,,2022-06-19 23:55:29.178887
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84702,51,83853,798,0,10,7,3,0,,2022-06-19 23:55:29.178887
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11775,2,11610,163,0,0,0,0,0,,2022-06-19 23:55:29.178887
191,GJ,Gujarat,GJ_Gujarat,Surat,205258,165,203013,2080,0,38,24,14,0,,2022-06-19 23:55:29.178887
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10092,6,9947,139,0,4,4,0,0,,2022-06-19 23:55:29.178887
193,GJ,Gujarat,GJ_Gujarat,Tapi,5804,1,5773,30,0,0,0,0,0,,2022-06-19 23:55:29.178887
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140745,167,139657,921,0,34,13,21,0,,2022-06-19 23:55:29.178887
195,GJ,Gujarat,GJ_Gujarat,Valsad,12897,27,12780,90,0,6,6,0,0,,2022-06-19 23:55:29.178887
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-20 11:55:23.218056
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-20 11:55:23.218056
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-20 11:55:23.218056
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-20 11:55:23.218056
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-20 11:55:23.218056
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-20 11:55:23.218056
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-20 11:55:23.218056
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-20 11:55:23.218056
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-20 11:55:23.218056
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-20 11:55:23.218056
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-20 11:55:23.218056
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-20 11:55:23.218056
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-20 11:55:23.218056
