SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
90,AS,Assam,AS_Assam,Unknown,725110,574,716548,7988,0,74,24,50,0,,2022-07-04 12:28:03.492979
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
92,BR,Bihar,BR_Bihar,Araria,16136,4,15992,140,0,1,-1,2,0,,2022-07-03 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8266,21,8136,109,0,5,2,3,0,,2022-07-03 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21302,3,21220,79,0,2,1,1,0,,2022-07-03 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8848,47,8688,113,0,19,11,8,0,,2022-07-03 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31463,14,30886,563,0,2,-2,4,0,,2022-07-03 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29153,76,28715,362,0,31,16,15,0,,2022-07-03 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11951,5,11706,240,0,1,0,1,0,,2022-07-03 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10388,0,10168,220,0,0,0,0,0,,2022-07-03 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13572,24,13177,371,0,5,-1,6,0,,2022-07-03 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21091,3,20552,536,0,0,0,0,0,,2022-07-03 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37312,34,36904,374,0,11,1,10,0,,2022-07-03 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17863,5,17598,260,0,0,0,0,0,,2022-07-03 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11010,2,10888,120,0,2,2,0,0,,2022-07-03 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11880,10,11626,244,0,2,0,2,0,,2022-07-03 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5653,0,5506,147,0,0,0,0,0,,2022-07-03 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19968,2,19697,269,0,1,-1,2,0,,2022-07-03 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10708,23,10520,165,0,4,3,1,0,,2022-07-03 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11319,16,11196,107,0,4,4,0,0,,2022-07-03 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8615,3,8509,103,0,0,0,0,0,,2022-07-03 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15124,6,15003,115,0,2,0,2,0,,2022-07-03 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20122,13,19720,389,0,5,3,2,0,,2022-07-03 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17878,11,17593,274,0,5,2,3,0,,2022-07-03 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36258,21,35608,629,0,1,-9,10,0,,2022-07-03 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25531,6,25051,474,0,3,2,1,0,,2022-07-03 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11085,1,10826,258,0,0,0,0,0,,2022-07-03 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,182069,631,178596,2842,0,64,-73,137,0,,2022-07-03 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28002,13,27757,232,0,7,7,0,0,,2022-07-03 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15515,16,15225,274,0,5,0,5,0,,2022-07-03 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20256,23,20036,197,0,5,-1,6,0,,2022-07-03 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25094,9,24825,260,0,4,0,4,0,,2022-07-03 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26216,14,25942,260,0,2,2,0,0,,2022-07-03 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8064,1,7958,105,0,0,0,0,0,,2022-07-03 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4739,1,4686,52,0,0,-1,1,0,,2022-07-03 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10603,12,10461,130,0,8,6,2,0,,2022-07-03 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16554,6,16261,287,0,6,5,1,0,,2022-07-03 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18250,11,18082,157,0,7,4,3,0,,2022-07-03 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22451,5,22038,408,0,2,-1,3,0,,2022-07-03 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23081,3,22683,395,0,2,-2,4,0,,2022-07-03 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29444,8,29028,408,0,1,1,0,0,,2022-07-03 21:55:52.477457
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45409,83,44828,498,0,7,7,0,0,,2022-07-03 21:55:52.477463
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22377,12,22244,121,0,0,-4,4,0,,2022-07-03 21:55:52.477483
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21802,63,21491,248,0,2,2,0,0,,2022-07-03 21:55:52.477458
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24215,4,24012,199,0,1,1,0,0,,2022-07-03 21:55:52.477485
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,2,9733,58,0,0,0,0,0,,2022-07-03 21:55:52.477495
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76241,96,74906,1239,0,12,0,12,0,,2022-07-03 21:55:52.477470
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12127,3,12097,27,0,0,0,0,0,,2022-07-03 21:55:52.477488
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31650,8,31080,562,0,0,0,0,0,,2022-07-03 21:55:52.477462
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116585,177,114511,1897,0,9,-27,36,0,,2022-07-03 21:55:52.477437
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-07-03 21:55:52.477468
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13206,5,13053,148,0,0,0,0,0,,2022-07-03 21:55:52.477477
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63512,18,62631,863,0,1,0,1,0,,2022-07-03 21:55:52.477475
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31528,20,31293,215,0,8,3,5,0,,2022-07-03 21:55:52.477484
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24847,21,24557,269,0,0,0,0,0,,2022-07-03 21:55:52.477459
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-07-03 21:55:52.477487
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63086,18,62468,600,0,7,7,0,0,,2022-07-03 21:55:52.477472
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29547,19,29347,181,0,0,0,0,0,,2022-07-03 21:55:52.477480
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33057,15,32667,375,0,0,-3,3,0,,2022-07-03 21:55:52.477467
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26021,20,25832,169,0,0,-1,1,0,,2022-07-03 21:55:52.477476
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-03 21:55:52.477493
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-03 21:55:52.477496
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73501,17,72490,994,0,3,2,1,0,,2022-07-03 21:55:52.477471
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194604,250,191114,3240,0,26,-16,42,0,,2022-07-03 21:55:52.477461
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63175,65,62563,547,0,6,4,2,0,,2022-07-03 21:55:52.477455
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-03 21:55:52.477489
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31976,35,31712,229,0,0,0,0,0,,2022-07-03 21:55:52.477482
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37729,48,37431,250,0,8,8,0,0,,2022-07-03 21:55:52.477478
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28031,13,27781,237,0,0,-3,3,0,,2022-07-03 21:55:52.477491
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
162,GA,Goa,GA_Goa,Unknown,249095,1037,244220,3838,0,93,-37,130,0,,2022-07-04 12:28:03.492979
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,389215,1536,384059,3620,0,207,49,158,0,,2022-07-03 23:55:33.848777
164,GJ,Gujarat,GJ_Gujarat,Amreli,12943,6,12832,105,0,1,0,1,0,,2022-07-03 23:55:33.848777
165,GJ,Gujarat,GJ_Gujarat,Anand,15554,25,15476,53,0,4,2,2,0,,2022-07-03 23:55:33.848777
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5756,8,5667,81,0,2,2,0,0,,2022-07-03 23:55:33.848777
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18366,16,18184,166,0,0,0,0,0,,2022-07-03 23:55:33.848777
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17389,40,17197,152,0,4,0,4,0,,2022-07-03 23:55:33.848777
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29431,103,28966,362,0,15,13,2,0,,2022-07-03 23:55:33.848777
170,GJ,Gujarat,GJ_Gujarat,Botad,2358,2,2308,48,0,0,0,0,0,,2022-07-03 23:55:33.848777
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-03 23:55:33.848777
172,GJ,Gujarat,GJ_Gujarat,Dahod,11306,4,11256,46,0,0,0,0,0,,2022-07-03 23:55:33.848777
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-03 23:55:33.848777
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5204,16,5099,89,0,3,2,1,0,,2022-07-03 23:55:33.848777
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35537,161,35149,227,0,14,-1,15,0,,2022-07-03 23:55:33.848777
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9763,6,9690,67,0,1,1,0,0,,2022-07-03 23:55:33.848777
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41998,75,41403,520,0,1,-2,3,0,,2022-07-03 23:55:33.848777
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22758,0,22486,272,0,0,0,0,0,,2022-07-03 23:55:33.848777
179,GJ,Gujarat,GJ_Gujarat,Kheda,14728,6,14667,55,0,0,-2,2,0,,2022-07-03 23:55:33.848777
180,GJ,Gujarat,GJ_Gujarat,Kutch,19156,74,18936,146,0,13,3,10,0,,2022-07-03 23:55:33.848777
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,2,8793,75,0,0,0,0,0,,2022-07-03 23:55:33.848777
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31207,116,30897,194,0,13,11,2,0,,2022-07-03 23:55:33.848777
183,GJ,Gujarat,GJ_Gujarat,Morbi,10809,23,10691,95,0,2,0,2,0,,2022-07-03 23:55:33.848777
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-03 23:55:33.848777
185,GJ,Gujarat,GJ_Gujarat,Navsari,12069,95,11933,41,0,13,8,5,0,,2022-07-03 23:55:33.848777
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13560,6,13471,83,0,1,-1,2,0,,2022-07-03 23:55:33.848777
187,GJ,Gujarat,GJ_Gujarat,Patan,16304,41,16134,129,0,5,3,2,0,,2022-07-03 23:55:33.848777
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4198,9,4164,25,0,3,3,0,0,,2022-07-03 23:55:33.848777
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84857,77,83982,798,0,2,-7,9,0,,2022-07-03 23:55:33.848777
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11801,17,11621,163,0,0,0,0,0,,2022-07-03 23:55:33.848777
191,GJ,Gujarat,GJ_Gujarat,Surat,206393,642,203671,2080,0,97,5,92,0,,2022-07-03 23:55:33.848777
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10118,14,9965,139,0,2,2,0,0,,2022-07-03 23:55:33.848777
193,GJ,Gujarat,GJ_Gujarat,Tapi,5810,1,5779,30,0,0,-2,2,0,,2022-07-03 23:55:33.848777
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141338,299,140118,921,0,41,-22,63,0,,2022-07-03 23:55:33.848777
195,GJ,Gujarat,GJ_Gujarat,Valsad,13085,128,12866,91,0,12,3,9,0,,2022-07-03 23:55:33.848777
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-04 12:28:03.492979
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-04 12:28:03.492979
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-04 12:28:03.492979
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-04 12:28:03.492979
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-04 12:28:03.492979
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-04 12:28:03.492979
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-04 12:28:03.492979
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-04 12:28:03.492979
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-04 12:28:03.492979
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-04 12:28:03.492979
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-04 12:28:03.492979
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-04 12:28:03.492979
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-04 12:28:03.492979
