SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,26,3382,3,0,0,26,0,-26,,2022-03-15 11:47:16.210165
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,-27,933,29,0,0,-27,0,27,,2022-03-15 11:47:16.210167
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,11,2828,2,0,0,11,0,-11,,2022-03-15 11:47:16.210170
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,-5,825,13,0,0,-5,0,5,,2022-03-15 11:47:16.210172
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,8,3589,8,0,0,7,0,-7,,2022-03-15 11:47:16.210175
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,3,2720,15,0,0,2,0,-2,,2022-03-15 11:47:16.210177
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,-17,498,17,0,0,-17,0,17,,2022-03-15 11:47:16.210180
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,8,21954,105,0,0,-8,8,0,,2022-03-15 11:47:16.210132
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-15 11:47:16.210182
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-15 11:47:16.210184
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,-2,2,0,,2022-03-15 11:47:16.210187
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-15 11:47:16.210189
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-15 11:47:16.210139
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,1,1178,1,0,1,1,0,0,,2022-03-15 11:47:16.210191
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-15 11:47:16.210194
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,4,4257,15,0,0,0,0,0,,2022-03-15 11:47:16.210197
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-15 11:47:16.210200
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
74,AS,Assam,AS_Assam,Unknown,724173,1364,716170,6639,0,2,0,2,0,,2022-03-15 11:55:30.646432
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
76,BR,Bihar,BR_Bihar,Araria,16114,2,15972,140,0,0,0,0,0,,2022-03-14 21:55:37.321825
77,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,0,0,0,,2022-03-14 21:55:37.321825
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-14 21:55:37.321825
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-14 21:55:37.321825
80,BR,Bihar,BR_Bihar,Begusarai,31416,1,30852,563,0,0,-2,2,0,,2022-03-14 21:55:37.321825
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-14 21:55:37.321825
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-14 21:55:37.321825
83,BR,Bihar,BR_Bihar,Buxar,10382,0,10163,219,0,0,-1,1,0,,2022-03-14 21:55:37.321825
84,BR,Bihar,BR_Bihar,Darbhanga,13502,2,13129,371,0,0,0,0,0,,2022-03-14 21:55:37.321825
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-14 21:55:37.321825
86,BR,Bihar,BR_Bihar,Gaya,37180,1,36806,373,0,0,0,0,0,,2022-03-14 21:55:37.321825
87,BR,Bihar,BR_Bihar,Gopalganj,17852,0,17592,260,0,0,-2,2,0,,2022-03-14 21:55:37.321825
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-14 21:55:37.321825
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-14 21:55:37.321825
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-14 21:55:37.321825
91,BR,Bihar,BR_Bihar,Katihar,19943,7,19667,269,0,1,-3,4,0,,2022-03-14 21:55:37.321825
92,BR,Bihar,BR_Bihar,Khagaria,10666,2,10499,165,0,0,-1,1,0,,2022-03-14 21:55:37.321825
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-14 21:55:37.321825
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,-1,1,0,,2022-03-14 21:55:37.321825
95,BR,Bihar,BR_Bihar,Madhepura,15096,3,14978,115,0,0,0,0,0,,2022-03-14 21:55:37.321825
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-14 21:55:37.321825
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-14 21:55:37.321825
98,BR,Bihar,BR_Bihar,Muzaffarpur,36157,0,35528,629,0,0,0,0,0,,2022-03-14 21:55:37.321825
99,BR,Bihar,BR_Bihar,Nalanda,25509,1,25034,474,0,0,-1,1,0,,2022-03-14 21:55:37.321825
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-14 21:55:37.321825
101,BR,Bihar,BR_Bihar,Patna,180497,28,177629,2840,0,2,-4,6,0,,2022-03-14 21:55:37.321825
102,BR,Bihar,BR_Bihar,Purnia,27976,0,27744,232,0,0,0,0,0,,2022-03-14 21:55:37.321825
103,BR,Bihar,BR_Bihar,Rohtas,15446,0,15172,274,0,0,-1,1,0,,2022-03-14 21:55:37.321825
104,BR,Bihar,BR_Bihar,Saharsa,20181,2,19982,197,0,1,0,1,0,,2022-03-14 21:55:37.321825
105,BR,Bihar,BR_Bihar,Samastipur,25045,14,24771,260,0,1,0,1,0,,2022-03-14 21:55:37.321825
106,BR,Bihar,BR_Bihar,Saran,26180,1,25919,260,0,0,-1,1,0,,2022-03-14 21:55:37.321825
107,BR,Bihar,BR_Bihar,Sheikhpura,8054,7,7942,105,0,1,-3,4,0,,2022-03-14 21:55:37.321825
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-14 21:55:37.321825
109,BR,Bihar,BR_Bihar,Sitamarhi,10550,0,10420,130,0,0,0,0,0,,2022-03-14 21:55:37.321825
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,2,-2,4,0,,2022-03-14 21:55:37.321825
111,BR,Bihar,BR_Bihar,Supaul,18221,0,18064,157,0,0,0,0,0,,2022-03-14 21:55:37.321825
112,BR,Bihar,BR_Bihar,Vaishali,22427,2,22017,408,0,1,1,0,0,,2022-03-14 21:55:37.321825
113,BR,Bihar,BR_Bihar,West Champaran,23049,3,22651,395,0,0,0,0,0,,2022-03-14 21:55:37.321825
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29410,3,28999,408,0,0,-3,3,0,,2022-03-14 22:55:37.883168
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45255,5,44753,497,0,1,0,1,0,,2022-03-14 22:55:37.883180
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22322,18,22183,121,0,0,-4,4,0,,2022-03-14 22:55:37.883198
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21706,16,21442,248,0,0,0,0,0,,2022-03-14 22:55:37.883171
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24173,18,23956,199,0,2,-5,7,0,,2022-03-14 22:55:37.883200
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9771,7,9706,58,0,4,3,1,0,,2022-03-14 22:55:37.883209
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75941,20,74683,1238,0,2,-9,11,0,,2022-03-14 22:55:37.883185
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-14 22:55:37.883203
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31616,4,31050,562,0,1,0,1,0,,2022-03-14 22:55:37.883178
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116158,13,114248,1897,0,3,1,2,0,,2022-03-14 22:55:37.883147
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20556,4,20356,196,0,0,0,0,0,,2022-03-14 22:55:37.883184
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13193,15,13030,148,0,0,0,0,0,,2022-03-14 22:55:37.883193
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63474,2,62609,863,0,2,0,2,0,,2022-03-14 22:55:37.883190
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31460,23,31222,215,0,0,-8,8,0,,2022-03-14 22:55:37.883199
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24767,6,24492,269,0,0,0,0,0,,2022-03-14 22:55:37.883173
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15904,6,15796,102,0,0,-1,1,0,,2022-03-14 22:55:37.883202
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63014,12,62402,600,0,0,-6,6,0,,2022-03-14 22:55:37.883188
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29481,13,29287,181,0,1,-7,8,0,,2022-03-14 22:55:37.883195
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33027,1,32651,375,0,0,0,0,0,,2022-03-14 22:55:37.883183
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25981,3,25809,169,0,0,-2,2,0,,2022-03-14 22:55:37.883191
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4958,2,4942,14,0,0,-4,4,0,,2022-03-14 22:55:37.883208
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-14 22:55:37.883210
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73413,5,72414,994,0,2,-1,3,0,,2022-03-14 22:55:37.883186
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193811,36,190537,3238,0,0,-3,3,0,,2022-03-14 22:55:37.883175
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63056,8,62501,547,0,0,-2,2,0,,2022-03-14 22:55:37.883166
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,0,8952,21,0,0,-2,2,0,,2022-03-14 22:55:37.883204
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31869,15,31625,229,0,1,-1,2,0,,2022-03-14 22:55:37.883197
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37572,18,37304,250,0,1,0,1,0,,2022-03-14 22:55:37.883194
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27997,7,27753,237,0,0,-3,3,0,,2022-03-14 22:55:37.883206
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
146,GA,Goa,GA_Goa,Unknown,245211,94,241287,3830,0,7,5,2,0,,2022-03-15 11:55:30.646432
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384412,158,380635,3619,0,19,-8,26,1,,2022-03-14 23:55:32.889540
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-14 23:55:32.889540
149,GJ,Gujarat,GJ_Gujarat,Anand,15455,3,15399,53,0,0,-2,2,0,,2022-03-14 23:55:32.889540
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,3,5659,81,0,0,-1,1,0,,2022-03-14 23:55:32.889540
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18327,5,18156,166,0,2,1,1,0,,2022-03-14 23:55:32.889540
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17284,1,17131,152,0,0,-2,2,0,,2022-03-14 23:55:32.889540
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29238,5,28871,362,0,0,0,0,0,,2022-03-14 23:55:32.889540
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-14 23:55:32.889540
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-14 23:55:32.889540
156,GJ,Gujarat,GJ_Gujarat,Dahod,11291,4,11241,46,0,1,1,0,0,,2022-03-14 23:55:32.889540
157,GJ,Gujarat,GJ_Gujarat,Dang,1257,10,1229,18,0,0,-3,3,0,,2022-03-14 23:55:32.889540
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-14 23:55:32.889540
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35033,71,34738,224,0,2,-2,4,0,,2022-03-14 23:55:32.889540
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-14 23:55:32.889540
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,12,41295,519,0,0,-1,1,0,,2022-03-14 23:55:32.889540
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-14 23:55:32.889540
163,GJ,Gujarat,GJ_Gujarat,Kheda,14689,2,14633,54,0,0,0,0,0,,2022-03-14 23:55:32.889540
164,GJ,Gujarat,GJ_Gujarat,Kutch,19008,6,18856,146,0,0,0,0,0,,2022-03-14 23:55:32.889540
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,-1,1,0,,2022-03-14 23:55:32.889540
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30998,0,30804,194,0,0,0,0,0,,2022-03-14 23:55:32.889540
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,7,10665,95,0,1,1,0,0,,2022-03-14 23:55:32.889540
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-14 23:55:32.889540
169,GJ,Gujarat,GJ_Gujarat,Navsari,11898,3,11855,40,0,0,0,0,0,,2022-03-14 23:55:32.889540
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,-1,1,0,,2022-03-14 23:55:32.889540
171,GJ,Gujarat,GJ_Gujarat,Patan,16237,1,16107,129,0,1,1,0,0,,2022-03-14 23:55:32.889540
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-14 23:55:32.889540
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84575,29,83748,798,0,2,1,1,0,,2022-03-14 23:55:32.889540
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11763,0,11600,163,0,0,0,0,0,,2022-03-14 23:55:32.889540
175,GJ,Gujarat,GJ_Gujarat,Surat,204964,52,202832,2080,0,1,-1,2,0,,2022-03-14 23:55:32.889540
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10083,1,9943,139,0,0,0,0,0,,2022-03-14 23:55:32.889540
177,GJ,Gujarat,GJ_Gujarat,Tapi,5799,10,5759,30,0,1,1,0,0,,2022-03-14 23:55:32.889540
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140047,110,139016,921,0,3,-15,18,0,,2022-03-14 23:55:32.889540
179,GJ,Gujarat,GJ_Gujarat,Valsad,12842,2,12750,90,0,0,0,0,0,,2022-03-14 23:55:32.889540
180,HR,Haryana,HR_Haryana,Ambala,40752,15,40195,542,0,2,0,2,0,,2022-03-14T23:55:37.001100+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26467,43,25760,664,0,2,-6,8,0,,2022-03-14T23:55:37.001100+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7419,3,7271,145,0,0,-1,1,0,,2022-03-14T23:55:37.001100+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126969,71,126159,739,0,7,-9,16,0,,2022-03-14T23:55:37.001100+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20051,3,19550,498,0,0,-4,4,0,,2022-03-14T23:55:37.001100+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260157,343,258808,1006,0,60,-22,82,0,,2022-03-14T23:55:37.001100+05:30
186,HR,Haryana,HR_Haryana,Hisar,61971,35,60765,1171,0,10,-5,15,0,,2022-03-14T23:55:37.001100+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23425,14,23062,349,0,1,-2,2,1,,2022-03-14T23:55:37.001100+05:30
188,HR,Haryana,HR_Haryana,Jind,24340,3,23796,541,0,1,-3,4,0,,2022-03-14T23:55:37.001100+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14222,13,13839,370,0,0,-1,1,0,,2022-03-14T23:55:37.001100+05:30
190,HR,Haryana,HR_Haryana,Karnal,48159,21,47542,596,0,0,-2,2,0,,2022-03-14T23:55:37.001100+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26821,7,26418,396,0,0,-1,1,0,,2022-03-14T23:55:37.001100+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24744,7,24572,165,0,1,0,1,0,,2022-03-14T23:55:37.001100+05:30
193,HR,Haryana,HR_Haryana,Nuh,6095,10,5948,137,0,1,0,1,0,,2022-03-14T23:55:37.001100+05:30
194,HR,Haryana,HR_Haryana,Palwal,13466,14,13294,158,0,1,0,0,1,,2022-03-14T23:55:37.001100+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44111,26,43671,414,0,4,2,2,0,,2022-03-14T23:55:37.001100+05:30
196,HR,Haryana,HR_Haryana,Panipat,36055,8,35376,671,0,1,0,0,1,,2022-03-14T23:55:37.001100+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-14T23:55:37.001100+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31813,32,31247,534,0,1,1,0,0,,2022-03-14T23:55:37.001100+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33365,16,32811,538,0,3,1,2,0,,2022-03-14T23:55:37.001100+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58519,73,58170,276,0,7,0,7,0,,2022-03-14T23:55:37.001100+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30612,17,30140,455,0,3,-1,4,0,,2022-03-14T23:55:37.001100+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18222,23,18104,95,1,5,0,5,0,,2022-03-14 22:55:47.366682
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15990,72,15748,170,2,14,-4,17,1,,2022-03-14 22:55:47.366699
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23292,22,22943,327,1,4,-9,13,0,,2022-03-14 22:55:47.366701
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63623,123,62255,1245,7,20,-7,27,0,,2022-03-14 22:55:47.366702
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4427,6,4380,41,0,2,2,0,0,,2022-03-14 22:55:47.366704
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11947,7,11778,162,3,2,0,2,0,,2022-03-14 22:55:47.366705
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,2022-03-14 22:55:47.366707
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38755,90,38163,502,0,10,2,8,0,,2022-03-14 22:55:47.366708
