SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,2,134234,652,0,0,0,0,0,,2022-04-03 11:35:55.783208
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,1,1135,3,0,0,0,0,0,,2022-04-02 20:55:35.635807
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-04-02 20:55:35.635832
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-04-02 20:55:35.635836
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-04-02 20:55:35.635835
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-04-02 20:55:35.635838
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-04-02 20:55:35.635841
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-02 20:55:35.635843
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-02 20:55:35.635844
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-04-02 20:55:35.635846
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-02 20:55:35.635847
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-04-02 20:55:35.635848
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-02 20:55:35.635849
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-02 20:55:35.635851
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-02 20:55:35.635852
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-02 20:55:35.635854
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-04-02 20:55:35.635829
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,1,305,0,0,0,0,0,0,,2022-04-02 20:55:35.635855
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-02 20:55:35.635856
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-04-02 20:55:35.635857
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-02 20:55:35.635858
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-02 20:55:35.635833
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-02 20:55:35.635860
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-02 20:55:35.635861
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-04-02 20:55:35.635862
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-02 20:55:35.635863
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
77,AS,Assam,AS_Assam,Unknown,724196,1349,716208,6639,0,0,-3,3,0,,2022-04-03 11:35:55.783208
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
79,BR,Bihar,BR_Bihar,Araria,16116,0,15976,140,0,0,-1,1,0,,2022-04-02 22:55:39.498577
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-02 22:55:39.498590
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-04-02 22:55:39.498591
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-02 22:55:39.498593
83,BR,Bihar,BR_Bihar,Begusarai,31419,1,30855,563,0,0,0,0,0,,2022-04-02 22:55:39.498594
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-02 22:55:39.498595
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-02 22:55:39.498596
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-02 22:55:39.498598
87,BR,Bihar,BR_Bihar,Darbhanga,13504,0,13133,371,0,0,0,0,0,,2022-04-02 22:55:39.498601
88,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-04-02 22:55:39.498624
89,BR,Bihar,BR_Bihar,Gaya,37182,1,36808,373,0,0,0,0,0,,2022-04-02 22:55:39.498602
90,BR,Bihar,BR_Bihar,Gopalganj,17853,0,17593,260,0,0,0,0,0,,2022-04-02 22:55:39.498604
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-02 22:55:39.498605
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-02 22:55:39.498606
93,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-04-02 22:55:39.498608
94,BR,Bihar,BR_Bihar,Katihar,19946,0,19677,269,0,0,0,0,0,,2022-04-02 22:55:39.498609
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-02 22:55:39.498610
96,BR,Bihar,BR_Bihar,Kishanganj,11297,1,11189,107,0,0,0,0,0,,2022-04-02 22:55:39.498611
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-02 22:55:39.498613
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-02 22:55:39.498614
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-02 22:55:39.498615
100,BR,Bihar,BR_Bihar,Munger,17844,2,17569,273,0,0,0,0,0,,2022-04-02 22:55:39.498616
101,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-04-02 22:55:39.498617
102,BR,Bihar,BR_Bihar,Nalanda,25511,1,25036,474,0,0,0,0,0,,2022-04-02 22:55:39.498619
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-02 22:55:39.498620
104,BR,Bihar,BR_Bihar,Patna,180519,8,177670,2841,0,1,0,1,0,,2022-04-02 22:55:39.498623
105,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,-1,1,0,,2022-04-02 22:55:39.498625
106,BR,Bihar,BR_Bihar,Rohtas,15448,1,15173,274,0,1,1,0,0,,2022-04-02 22:55:39.498627
107,BR,Bihar,BR_Bihar,Saharsa,20192,2,19993,197,0,0,0,0,0,,2022-04-02 22:55:39.498628
108,BR,Bihar,BR_Bihar,Samastipur,25053,1,24792,260,0,0,0,0,0,,2022-04-02 22:55:39.498629
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-02 22:55:39.498630
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-02 22:55:39.498632
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-02 22:55:39.498633
112,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-04-02 22:55:39.498634
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-02 22:55:39.498635
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-02 22:55:39.498637
115,BR,Bihar,BR_Bihar,Vaishali,22428,2,22018,408,0,0,0,0,0,,2022-04-02 22:55:39.498638
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,-2,2,0,,2022-04-02 22:55:39.498621
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29415,1,29006,408,0,0,0,0,0,,2022-04-02 21:55:34.094349
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45257,1,44759,497,0,0,0,0,0,,2022-04-02 21:55:34.094356
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22339,9,22209,121,0,0,-1,1,0,,2022-04-02 21:55:34.094372
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,0,21466,248,0,0,0,0,0,,2022-04-02 21:55:34.094351
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24191,8,23984,199,0,0,0,0,0,,2022-04-02 21:55:34.094374
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9785,5,9722,58,0,0,-2,2,0,,2022-04-02 21:55:34.094383
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75959,6,74715,1238,0,0,-1,1,0,,2022-04-02 21:55:34.094360
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,3,12083,27,0,0,0,0,0,,2022-04-02 21:55:34.094378
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31623,3,31058,562,0,2,2,0,0,,2022-04-02 21:55:34.094355
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116180,7,114276,1897,0,1,1,0,0,,2022-04-02 21:55:34.094333
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-02 21:55:34.094359
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-02 21:55:34.094367
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-04-02 21:55:34.094364
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31473,6,31252,215,0,2,2,0,0,,2022-04-02 21:55:34.094373
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,5,24503,269,0,0,0,0,0,,2022-04-02 21:55:34.094352
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,1,15804,102,0,0,0,0,0,,2022-04-02 21:55:34.094376
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63023,5,62418,600,0,0,0,0,0,,2022-04-02 21:55:34.094363
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29491,2,29308,181,0,0,0,0,0,,2022-04-02 21:55:34.094369
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-02 21:55:34.094359
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,2,25815,169,0,0,0,0,0,,2022-04-02 21:55:34.094365
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-02 21:55:34.094381
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-02 21:55:34.094385
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73440,12,72434,994,0,0,0,0,0,,2022-04-02 21:55:34.094361
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193875,18,190619,3238,0,0,-2,2,0,,2022-04-02 21:55:34.094354
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-04-02 21:55:34.094348
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8977,3,8953,21,0,0,0,0,0,,2022-04-02 21:55:34.094379
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31891,4,31658,229,0,0,-2,2,0,,2022-04-02 21:55:34.094371
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37603,5,37348,250,0,0,-6,6,0,,2022-04-02 21:55:34.094368
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-02 21:55:34.094380
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
149,GA,Goa,GA_Goa,Unknown,245321,48,241441,3832,0,14,14,0,0,,2022-04-03 11:35:55.783208
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384553,19,380915,3619,0,4,-6,10,0,,2022-04-02 23:55:30.358477
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-02 23:55:30.358477
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,3,15405,53,0,2,2,0,0,,2022-04-02 23:55:30.358477
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-02 23:55:30.358477
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,-1,1,0,,2022-04-02 23:55:30.358477
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-02 23:55:30.358477
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-02 23:55:30.358477
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-02 23:55:30.358477
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-02 23:55:30.358477
159,GJ,Gujarat,GJ_Gujarat,Dahod,11297,2,11249,46,0,0,0,0,0,,2022-04-02 23:55:30.358477
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-02 23:55:30.358477
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-04-02 23:55:30.358477
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35049,4,34819,226,0,0,0,0,0,,2022-04-02 23:55:30.358477
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-02 23:55:30.358477
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,0,0,0,,2022-04-02 23:55:30.358477
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-02 23:55:30.358477
166,GJ,Gujarat,GJ_Gujarat,Kheda,14691,0,14637,54,0,0,0,0,0,,2022-04-02 23:55:30.358477
167,GJ,Gujarat,GJ_Gujarat,Kutch,19010,6,18858,146,0,0,0,0,0,,2022-04-02 23:55:30.358477
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-02 23:55:30.358477
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31002,2,30806,194,0,0,0,0,0,,2022-04-02 23:55:30.358477
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-02 23:55:30.358477
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-02 23:55:30.358477
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-02 23:55:30.358477
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13547,1,13463,83,0,1,1,0,0,,2022-04-02 23:55:30.358477
174,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,0,0,0,,2022-04-02 23:55:30.358477
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-02 23:55:30.358477
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,2,83784,798,0,0,0,0,0,,2022-04-02 23:55:30.358477
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-04-02 23:55:30.358477
178,GJ,Gujarat,GJ_Gujarat,Surat,204979,3,202896,2080,0,0,-2,2,0,,2022-04-02 23:55:30.358477
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-02 23:55:30.358477
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,-1,1,0,,2022-04-02 23:55:30.358477
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140115,16,139178,921,0,2,0,2,0,,2022-04-02 23:55:30.358477
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,3,12753,90,0,2,2,0,0,,2022-04-02 23:55:30.358477
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26486,4,25817,665,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7426,3,7278,145,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127056,32,126285,739,0,1,-2,3,0,,2022-04-02T23:55:36.755472+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20055,1,19556,498,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
188,HR,Haryana,HR_Haryana,Gurugram,260983,165,259812,1006,0,41,2,39,0,,2022-04-02T23:55:36.755472+05:30
189,HR,Haryana,HR_Haryana,Hisar,62047,1,60871,1175,0,1,-3,3,1,,2022-04-02T23:55:36.755472+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
191,HR,Haryana,HR_Haryana,Jind,24348,2,23804,542,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14228,2,13855,371,0,0,-1,1,0,,2022-04-02T23:55:36.755472+05:30
193,HR,Haryana,HR_Haryana,Karnal,48172,3,47573,596,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26822,0,26425,397,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,2,5967,139,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
197,HR,Haryana,HR_Haryana,Palwal,13475,5,13300,170,0,2,2,0,0,,2022-04-02T23:55:36.755472+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44133,4,43715,414,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
199,HR,Haryana,HR_Haryana,Panipat,36059,1,35386,672,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31823,19,31267,537,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58542,6,58260,276,0,1,0,1,0,,2022-04-02T23:55:36.755472+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30647,0,30192,455,0,0,0,0,0,,2022-04-02T23:55:36.755472+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,5,18135,95,1,1,1,0,0,,2022-04-02 22:55:49.665845
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16071,18,15882,171,2,2,-1,3,0,,2022-04-02 22:55:49.665864
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23318,7,22983,328,1,1,1,0,0,,2022-04-02 22:55:49.665865
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63711,27,62438,1246,7,6,2,4,0,,2022-04-02 22:55:49.665866
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4440,2,4397,41,0,0,0,0,0,,2022-04-02 22:55:49.665868
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,5,11794,162,2,0,-1,1,0,,2022-04-02 22:55:49.665869
