SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1141,2,1136,3,0,0,0,0,0,,2022-07-26 12:32:16.759281
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4260,2,4236,22,0,0,0,0,0,,2022-07-26 12:32:16.759281
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3683,5,3660,18,0,0,0,0,0,,2022-07-26 12:32:16.759281
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-26 12:32:16.759281
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1044,15,1026,3,0,0,0,0,0,,2022-07-26 12:32:16.759281
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3522,54,3439,29,0,0,0,0,0,,2022-07-26 12:32:16.759281
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-26 12:32:16.759281
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2862,12,2837,13,0,0,0,0,0,,2022-07-26 12:32:16.759281
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,839,6,825,8,0,0,0,0,0,,2022-07-26 12:32:16.759281
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3610,5,3590,15,0,0,0,0,0,,2022-07-26 12:32:16.759281
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2780,37,2726,17,0,0,0,0,0,,2022-07-26 12:32:16.759281
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,0,0,0,0,,2022-07-26 12:32:16.759281
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-26 12:32:16.759281
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-26 12:32:16.759281
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-26 12:32:16.759281
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,574,182,392,0,0,72,43,29,0,,2022-07-26 12:32:16.759281
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-26 12:32:16.759281
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-26 12:32:16.759281
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-26 12:32:16.759281
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-26 12:32:16.759281
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-26 12:32:16.759281
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
91,AS,Assam,AS_Assam,Unknown,735621,5605,722002,8014,0,760,78,682,0,,2022-07-26 12:32:16.759281
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
93,BR,Bihar,BR_Bihar,Araria,16347,96,16111,140,0,21,20,1,0,,2022-07-25 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8347,8,8229,110,0,4,1,3,0,,2022-07-25 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21361,12,21270,79,0,3,-5,8,0,,2022-07-25 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9073,13,8944,116,0,6,-1,7,0,,2022-07-25 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31610,8,31038,564,0,2,0,2,0,,2022-07-25 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29794,99,29331,364,0,28,-25,53,0,,2022-07-25 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,12016,12,11764,240,0,6,2,4,0,,2022-07-25 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10397,2,10175,220,0,2,2,0,0,,2022-07-25 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13681,30,13279,372,0,6,2,4,0,,2022-07-25 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21119,2,20580,537,0,1,0,1,0,,2022-07-25 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37672,49,37249,374,0,15,-15,30,0,,2022-07-25 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17890,7,17623,260,0,0,0,0,0,,2022-07-25 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11053,14,10919,120,0,0,-9,9,0,,2022-07-25 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12056,31,11781,244,0,7,4,3,0,,2022-07-25 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5691,14,5530,147,0,0,0,0,0,,2022-07-25 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,20004,5,19730,269,0,4,3,1,0,,2022-07-25 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10961,47,10748,166,0,9,0,9,0,,2022-07-25 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11406,46,11253,107,0,0,-4,4,0,,2022-07-25 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8635,1,8531,103,0,1,1,0,0,,2022-07-25 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15179,7,15057,115,0,0,-4,4,0,,2022-07-25 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20235,19,19827,389,0,1,-7,8,0,,2022-07-25 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,18030,42,17714,274,0,7,-17,24,0,,2022-07-25 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36616,72,35914,630,0,8,-25,33,0,,2022-07-25 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25677,43,25160,474,0,11,2,9,0,,2022-07-25 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11126,9,10859,258,0,3,3,0,0,,2022-07-25 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,185560,776,181938,2846,0,96,-384,480,0,,2022-07-25 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28200,28,27940,232,0,3,-2,5,0,,2022-07-25 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15669,46,15349,274,0,13,11,2,0,,2022-07-25 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20564,112,20255,197,0,57,23,34,0,,2022-07-25 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25185,13,24910,262,0,2,0,2,0,,2022-07-25 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26368,26,26081,261,0,5,-6,11,0,,2022-07-25 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8097,8,7984,105,0,0,-4,4,0,,2022-07-25 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4750,2,4696,52,0,1,1,0,0,,2022-07-25 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10659,8,10521,130,0,6,0,6,0,,2022-07-25 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16624,16,16321,287,0,3,-1,4,0,,2022-07-25 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18523,103,18262,158,0,20,-24,44,0,,2022-07-25 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22549,16,22124,409,0,2,2,0,0,,2022-07-25 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23118,9,22714,395,0,2,1,1,0,,2022-07-25 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29777,162,29204,411,0,23,5,17,1,,2022-07-25 21:55:33.063938
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45805,177,45130,498,0,11,-11,22,0,,2022-07-25 21:55:33.063945
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22479,26,22332,121,0,3,-4,7,0,,2022-07-25 21:55:33.063964
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22229,184,21796,249,0,30,-9,39,0,,2022-07-25 21:55:33.063939
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24321,55,24067,199,0,6,-3,9,0,,2022-07-25 21:55:33.063966
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9808,14,9736,58,0,1,1,0,0,,2022-07-25 21:55:33.063974
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76756,194,75323,1239,0,24,7,17,0,,2022-07-25 21:55:33.063951
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12139,8,12104,27,0,0,0,0,0,,2022-07-25 21:55:33.063969
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31782,79,31141,562,0,12,8,4,0,,2022-07-25 21:55:33.063944
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117991,541,115551,1899,0,105,24,81,0,,2022-07-25 21:55:33.063920
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20596,15,20385,196,0,1,-1,2,0,,2022-07-25 21:55:33.063949
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13302,63,13090,149,0,8,-3,11,0,,2022-07-25 21:55:33.063957
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63928,180,62884,864,0,18,-18,36,0,,2022-07-25 21:55:33.063955
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31692,107,31370,215,0,33,28,5,0,,2022-07-25 21:55:33.063965
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24975,51,24655,269,0,3,3,0,0,,2022-07-25 21:55:33.063940
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15924,12,15810,102,0,3,2,1,0,,2022-07-25 21:55:33.063967
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63574,294,62680,600,0,49,27,22,0,,2022-07-25 21:55:33.063953
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29659,44,29434,181,0,6,-3,9,0,,2022-07-25 21:55:33.063961
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33292,166,32751,375,0,26,23,3,0,,2022-07-25 21:55:33.063948
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26168,41,25957,170,0,5,-3,8,0,,2022-07-25 21:55:33.063956
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,5000,23,4963,14,0,1,-7,8,0,,2022-07-25 21:55:33.063973
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-25 21:55:33.063975
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73792,201,72596,995,0,13,3,10,0,,2022-07-25 21:55:33.063952
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,196064,614,192201,3249,0,82,5,77,0,,2022-07-25 21:55:33.063942
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,64025,415,63063,547,0,40,-5,45,0,,2022-07-25 21:55:33.063936
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8985,5,8959,21,0,3,3,0,0,,2022-07-25 21:55:33.063970
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32115,66,31820,229,0,3,-5,8,0,,2022-07-25 21:55:33.063962
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37997,114,37633,250,0,21,6,15,0,,2022-07-25 21:55:33.063959
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28104,39,27827,238,0,13,4,9,0,,2022-07-25 21:55:33.063971
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
163,GA,Goa,GA_Goa,Unknown,251458,769,246840,3849,0,80,107,-27,0,,2022-07-26 12:32:16.759281
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,395082,2037,389417,3628,0,216,-13,227,2,,2022-07-26 00:11:36.368646
165,GJ,Gujarat,GJ_Gujarat,Amreli,13094,33,12956,105,0,2,2,0,0,,2022-07-26 00:11:36.368646
166,GJ,Gujarat,GJ_Gujarat,Anand,15737,71,15613,53,0,8,-16,24,0,,2022-07-26 00:11:36.368646
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5817,23,5712,82,0,2,-3,4,1,,2022-07-26 00:11:36.368646
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18567,106,18295,166,0,16,12,4,0,,2022-07-26 00:11:36.368646
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17595,71,17372,152,0,5,-10,15,0,,2022-07-26 00:11:36.368646
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,30064,173,29527,364,0,25,-85,110,0,,2022-07-26 00:11:36.368646
171,GJ,Gujarat,GJ_Gujarat,Botad,2360,1,2311,48,0,0,0,0,0,,2022-07-26 00:11:36.368646
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-26 00:11:36.368646
173,GJ,Gujarat,GJ_Gujarat,Dahod,11317,6,11265,46,0,0,-1,1,0,,2022-07-26 00:11:36.368646
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-26 00:11:36.368646
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5334,53,5192,89,0,5,5,0,0,,2022-07-26 00:11:36.368646
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36502,382,35892,228,0,39,2,37,0,,2022-07-26 00:11:36.368646
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9795,16,9712,67,0,1,-2,3,0,,2022-07-26 00:11:36.368646
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42203,93,41590,520,0,13,10,3,0,,2022-07-26 00:11:36.368646
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22774,7,22495,272,0,0,0,0,0,,2022-07-26 00:11:36.368646
180,GJ,Gujarat,GJ_Gujarat,Kheda,14812,16,14741,55,0,0,-1,1,0,,2022-07-26 00:11:36.368646
181,GJ,Gujarat,GJ_Gujarat,Kutch,19567,146,19275,146,0,30,0,30,0,,2022-07-26 00:11:36.368646
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8874,3,8796,75,0,1,1,0,0,,2022-07-26 00:11:36.368646
183,GJ,Gujarat,GJ_Gujarat,Mehsana,32025,349,31481,195,0,27,-27,54,0,,2022-07-26 00:11:36.368646
184,GJ,Gujarat,GJ_Gujarat,Morbi,10993,71,10827,95,0,11,3,8,0,,2022-07-26 00:11:36.368646
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-26 00:11:36.368646
186,GJ,Gujarat,GJ_Gujarat,Navsari,12303,58,12204,41,0,4,-8,12,0,,2022-07-26 00:11:36.368646
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13590,18,13489,83,0,5,1,4,0,,2022-07-26 00:11:36.368646
188,GJ,Gujarat,GJ_Gujarat,Patan,16648,155,16364,129,0,17,15,2,0,,2022-07-26 00:11:36.368646
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4280,43,4212,25,0,0,-5,5,0,,2022-07-26 00:11:36.368646
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85498,320,84379,799,0,53,31,22,0,,2022-07-26 00:11:36.368646
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11934,58,11713,163,0,7,-7,14,0,,2022-07-26 00:11:36.368646
192,GJ,Gujarat,GJ_Gujarat,Surat,208390,538,205771,2081,0,79,5,74,0,,2022-07-26 00:11:36.368646
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10201,35,10027,139,0,3,-8,11,0,,2022-07-26 00:11:36.368646
194,GJ,Gujarat,GJ_Gujarat,Tapi,5857,22,5805,30,0,6,4,2,0,,2022-07-26 00:11:36.368646
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142683,609,141153,921,0,52,-2,54,0,,2022-07-26 00:11:36.368646
196,GJ,Gujarat,GJ_Gujarat,Valsad,13406,100,13214,92,0,6,-4,10,0,,2022-07-26 00:11:36.368646
197,HR,Haryana,HR_Haryana,Ambala,41646,255,40849,542,0,26,-10,36,0,,2022-07-26T00:11:41.387651+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26723,39,26019,665,0,8,0,8,0,,2022-07-26T00:11:41.387651+05:30
199,HR,Haryana,HR_Haryana,Dadri,7531,11,7375,145,0,1,1,0,0,,2022-07-26T00:11:41.387651+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132864,301,131822,741,0,58,-6,64,0,,2022-07-26T00:11:41.387651+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20152,6,19648,498,0,2,-3,5,0,,2022-07-26T00:11:41.387651+05:30
202,HR,Haryana,HR_Haryana,Gurugram,287237,738,285489,1010,0,169,-21,189,1,,2022-07-26T00:11:41.387651+05:30
203,HR,Haryana,HR_Haryana,Hisar,62731,81,61474,1176,0,8,-19,27,0,,2022-07-26T00:11:41.387651+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23669,27,23291,351,0,4,0,4,0,,2022-07-26T00:11:41.387651+05:30
205,HR,Haryana,HR_Haryana,Jind,24675,50,24083,542,0,3,-1,4,0,,2022-07-26T00:11:41.387651+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14553,78,14104,371,0,13,11,2,0,,2022-07-26T00:11:41.387651+05:30
207,HR,Haryana,HR_Haryana,Karnal,49071,221,48253,597,0,23,-15,38,0,,2022-07-26T00:11:41.387651+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27223,102,26721,400,0,41,35,6,0,,2022-07-26T00:11:41.387651+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24835,14,24656,165,0,3,3,0,0,,2022-07-26T00:11:41.387651+05:30
