SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
16,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,12775,5840,6932,3,0,373,-42,415,0,,2022-07-24 11:55:23.520365
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1141,2,1136,3,0,0,0,0,0,,2022-07-24 11:55:23.520365
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4260,2,4236,22,0,0,0,0,0,,2022-07-24 11:55:23.520365
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3683,5,3660,18,0,0,0,0,0,,2022-07-24 11:55:23.520365
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-24 11:55:23.520365
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1044,15,1026,3,0,0,0,0,0,,2022-07-24 11:55:23.520365
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3522,54,3439,29,0,0,0,0,0,,2022-07-24 11:55:23.520365
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-24 11:55:23.520365
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2862,12,2837,13,0,0,0,0,0,,2022-07-24 11:55:23.520365
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,839,6,825,8,0,0,0,0,0,,2022-07-24 11:55:23.520365
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3610,5,3590,15,0,0,0,0,0,,2022-07-24 11:55:23.520365
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2780,37,2726,17,0,0,0,0,0,,2022-07-24 11:55:23.520365
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,0,0,0,0,,2022-07-24 11:55:23.520365
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-24 11:55:23.520365
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-24 11:55:23.520365
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-24 11:55:23.520365
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,478,141,337,0,0,82,45,37,0,,2022-07-24 11:55:23.520365
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-24 11:55:23.520365
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-24 11:55:23.520365
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-24 11:55:23.520365
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-24 11:55:23.520365
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-24 11:55:23.520365
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
91,AS,Assam,AS_Assam,Unknown,734748,6107,720628,8013,0,736,599,136,1,,2022-07-24 11:55:23.520365
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
93,BR,Bihar,BR_Bihar,Araria,16306,76,16090,140,0,22,1,21,0,,2022-07-23 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8342,6,8226,110,0,0,-1,1,0,,2022-07-23 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21356,17,21260,79,0,1,0,1,0,,2022-07-23 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9065,18,8931,116,0,1,-5,5,1,,2022-07-23 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31602,8,31030,564,0,1,-6,7,0,,2022-07-23 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29756,127,29265,364,0,30,-4,34,0,,2022-07-23 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,12009,10,11759,240,0,0,-3,3,0,,2022-07-23 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10395,0,10175,220,0,0,-1,1,0,,2022-07-23 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13674,32,13270,372,0,4,-3,7,0,,2022-07-23 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21118,2,20579,537,0,0,-1,0,1,,2022-07-23 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37642,65,37203,374,0,0,-6,6,0,,2022-07-23 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17890,7,17623,260,0,0,-1,1,0,,2022-07-23 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11051,23,10908,120,0,1,0,1,0,,2022-07-23 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12046,27,11775,244,0,5,-4,9,0,,2022-07-23 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5690,13,5530,147,0,0,0,0,0,,2022-07-23 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19999,3,19727,269,0,1,-1,2,0,,2022-07-23 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10944,47,10731,166,0,4,0,4,0,,2022-07-23 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11398,50,11241,107,0,10,0,10,0,,2022-07-23 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8634,1,8530,103,0,0,-1,1,0,,2022-07-23 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15178,11,15052,115,0,4,-1,5,0,,2022-07-23 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20234,26,19819,389,0,0,0,0,0,,2022-07-23 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,18019,59,17686,274,0,11,10,1,0,,2022-07-23 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36599,97,35872,630,0,18,0,18,0,,2022-07-23 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25663,41,25148,474,0,16,-1,17,0,,2022-07-23 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11119,6,10855,258,0,0,0,0,0,,2022-07-23 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,185362,1160,181357,2845,0,122,102,20,0,,2022-07-23 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28197,33,27932,232,0,10,-5,15,0,,2022-07-23 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15644,34,15336,274,0,7,-3,10,0,,2022-07-23 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20470,89,20184,197,0,7,0,7,0,,2022-07-23 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25182,15,24905,262,0,3,-3,6,0,,2022-07-23 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26361,34,26066,261,0,5,1,4,0,,2022-07-23 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8097,12,7980,105,0,0,0,0,0,,2022-07-23 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4749,1,4696,52,0,0,-2,2,0,,2022-07-23 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10652,8,10514,130,0,4,-4,8,0,,2022-07-23 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16619,17,16315,287,0,3,-2,5,0,,2022-07-23 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18482,126,18198,158,0,24,18,6,0,,2022-07-23 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22547,15,22123,409,0,6,-3,9,0,,2022-07-23 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23107,8,22704,395,0,1,-1,2,0,,2022-07-23 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29742,149,29183,410,0,15,-13,28,0,,2022-07-23 22:55:32.884672
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45777,187,45092,498,0,30,6,24,0,,2022-07-23 22:55:32.884679
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22476,30,22325,121,0,4,-5,9,0,,2022-07-23 22:55:32.884703
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22199,193,21757,249,0,15,3,12,0,,2022-07-23 22:55:32.884674
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24314,62,24053,199,0,18,15,3,0,,2022-07-23 22:55:32.884706
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9807,13,9736,58,0,0,0,0,0,,2022-07-23 22:55:32.884715
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76711,179,75293,1239,0,23,-5,28,0,,2022-07-23 22:55:32.884684
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12139,8,12104,27,0,2,1,1,0,,2022-07-23 22:55:32.884709
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31767,69,31136,562,0,13,6,7,0,,2022-07-23 22:55:32.884678
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117876,546,115431,1899,0,73,-45,118,0,,2022-07-23 22:55:32.884651
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20595,18,20381,196,0,1,-3,4,0,,2022-07-23 22:55:32.884683
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13293,74,13070,149,0,10,10,0,0,,2022-07-23 22:55:32.884698
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63903,200,62839,864,0,24,1,23,0,,2022-07-23 22:55:32.884687
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31657,77,31365,215,0,24,20,4,0,,2022-07-23 22:55:32.884704
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24972,49,24654,269,0,8,2,6,0,,2022-07-23 22:55:32.884675
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15921,10,15809,102,0,2,1,1,0,,2022-07-23 22:55:32.884707
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63518,269,62649,600,0,24,7,17,0,,2022-07-23 22:55:32.884686
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29650,46,29423,181,0,4,-4,8,0,,2022-07-23 22:55:32.884700
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33265,146,32744,375,0,23,23,0,0,,2022-07-23 22:55:32.884681
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26162,43,25949,170,0,4,-16,20,0,,2022-07-23 22:55:32.884695
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4999,30,4955,14,0,0,0,0,0,,2022-07-23 22:55:32.884713
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-23 22:55:32.884716
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73749,180,72574,995,0,13,12,1,0,,2022-07-23 22:55:32.884686
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195943,621,192074,3248,0,79,3,75,1,,2022-07-23 22:55:32.884676
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63959,430,62982,547,0,69,22,47,0,,2022-07-23 22:55:32.884671
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8982,2,8959,21,0,0,0,0,0,,2022-07-23 22:55:32.884710
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32107,66,31812,229,0,7,0,7,0,,2022-07-23 22:55:32.884702
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37967,99,37618,250,0,22,10,12,0,,2022-07-23 22:55:32.884699
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28090,34,27818,238,0,4,1,3,0,,2022-07-23 22:55:32.884712
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
163,GA,Goa,GA_Goa,Unknown,251312,688,246775,3849,0,121,30,91,0,,2022-07-24 11:55:23.520365
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,394616,2064,388926,3626,0,311,5,305,1,,2022-07-23 23:55:29.562406
165,GJ,Gujarat,GJ_Gujarat,Amreli,13075,30,12940,105,0,10,5,5,0,,2022-07-23 23:55:29.562406
166,GJ,Gujarat,GJ_Gujarat,Anand,15711,69,15589,53,0,14,14,0,0,,2022-07-23 23:55:29.562406
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5813,32,5700,81,0,4,4,0,0,,2022-07-23 23:55:29.562406
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18528,91,18271,166,0,24,7,17,0,,2022-07-23 23:55:29.562406
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17583,78,17353,152,0,8,5,3,0,,2022-07-23 23:55:29.562406
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,30013,232,29417,364,0,25,11,14,0,,2022-07-23 23:55:29.562406
171,GJ,Gujarat,GJ_Gujarat,Botad,2360,1,2311,48,0,1,1,0,0,,2022-07-23 23:55:29.562406
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-23 23:55:29.562406
173,GJ,Gujarat,GJ_Gujarat,Dahod,11317,8,11263,46,0,1,1,0,0,,2022-07-23 23:55:29.562406
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-23 23:55:29.562406
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5324,49,5186,89,0,4,-5,9,0,,2022-07-23 23:55:29.562406
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36402,350,35824,228,0,79,30,49,0,,2022-07-23 23:55:29.562406
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9792,16,9709,67,0,2,2,0,0,,2022-07-23 23:55:29.562406
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42185,80,41585,520,0,14,6,8,0,,2022-07-23 23:55:29.562406
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22773,6,22495,272,0,5,5,0,0,,2022-07-23 23:55:29.562406
180,GJ,Gujarat,GJ_Gujarat,Kheda,14804,11,14738,55,0,7,0,7,0,,2022-07-23 23:55:29.562406
181,GJ,Gujarat,GJ_Gujarat,Kutch,19504,128,19230,146,0,20,-11,31,0,,2022-07-23 23:55:29.562406
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8872,1,8796,75,0,0,0,0,0,,2022-07-23 23:55:29.562406
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31892,309,31388,195,0,66,29,37,0,,2022-07-23 23:55:29.562406
184,GJ,Gujarat,GJ_Gujarat,Morbi,10977,65,10817,95,0,12,7,5,0,,2022-07-23 23:55:29.562406
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-23 23:55:29.562406
186,GJ,Gujarat,GJ_Gujarat,Navsari,12287,61,12185,41,0,13,10,3,0,,2022-07-23 23:55:29.562406
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13583,15,13485,83,0,0,-3,3,0,,2022-07-23 23:55:29.562406
188,GJ,Gujarat,GJ_Gujarat,Patan,16602,130,16343,129,0,14,-19,33,0,,2022-07-23 23:55:29.562406
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4267,38,4204,25,0,10,6,4,0,,2022-07-23 23:55:29.562406
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85411,265,84347,799,0,46,10,36,0,,2022-07-23 23:55:29.562406
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11926,66,11697,163,0,32,27,5,0,,2022-07-23 23:55:29.562406
192,GJ,Gujarat,GJ_Gujarat,Surat,208231,543,205607,2081,0,69,-44,113,0,,2022-07-23 23:55:29.562406
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10192,37,10016,139,0,4,3,1,0,,2022-07-23 23:55:29.562406
194,GJ,Gujarat,GJ_Gujarat,Tapi,5848,16,5802,30,0,2,1,1,0,,2022-07-23 23:55:29.562406
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142545,571,141053,921,0,119,76,43,0,,2022-07-23 23:55:29.562406
196,GJ,Gujarat,GJ_Gujarat,Valsad,13394,108,13194,92,0,21,8,13,0,,2022-07-23 23:55:29.562406
197,HR,Haryana,HR_Haryana,Ambala,41591,256,40793,542,0,31,-5,36,0,,2022-07-23T23:55:34.183941+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26715,44,26006,665,0,12,4,8,0,,2022-07-23T23:55:34.183941+05:30
199,HR,Haryana,HR_Haryana,Dadri,7529,9,7375,145,0,1,-2,3,0,,2022-07-23T23:55:34.183941+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132764,283,131740,741,0,36,-6,42,0,,2022-07-23T23:55:34.183941+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20150,9,19643,498,0,0,-2,2,0,,2022-07-23T23:55:34.183941+05:30
202,HR,Haryana,HR_Haryana,Gurugram,286905,774,285122,1009,0,208,64,144,0,,2022-07-23T23:55:34.183941+05:30
203,HR,Haryana,HR_Haryana,Hisar,62674,60,61438,1176,0,11,3,8,0,,2022-07-23T23:55:34.183941+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23661,26,23284,351,0,5,0,5,0,,2022-07-23T23:55:34.183941+05:30
205,HR,Haryana,HR_Haryana,Jind,24662,53,24067,542,0,12,-9,21,0,,2022-07-23T23:55:34.183941+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14527,57,14099,371,0,0,-3,3,0,,2022-07-23T23:55:34.183941+05:30
207,HR,Haryana,HR_Haryana,Karnal,49020,245,48178,597,0,45,27,18,0,,2022-07-23T23:55:34.183941+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27174,62,26712,400,0,13,5,8,0,,2022-07-23T23:55:34.183941+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24828,7,24656,165,0,3,-6,9,0,,2022-07-23T23:55:34.183941+05:30
