SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
74,AS,Assam,AS_Assam,Unknown,724123,1523,715962,6638,0,13,-46,59,0,,2022-03-01 11:58:11.230004
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
76,BR,Bihar,BR_Bihar,Araria,16110,5,15965,140,0,0,0,0,0,,2022-02-28 22:55:34.846995
77,BR,Bihar,BR_Bihar,Arwal,8224,5,8110,109,0,0,-1,1,0,,2022-02-28 22:55:34.847007
78,BR,Bihar,BR_Bihar,Aurangabad,21281,1,21201,79,0,0,-1,1,0,,2022-02-28 22:55:34.847009
79,BR,Bihar,BR_Bihar,Banka,8766,1,8652,113,0,0,-1,1,0,,2022-02-28 22:55:34.847010
80,BR,Bihar,BR_Bihar,Begusarai,31409,3,30843,563,0,0,-2,2,0,,2022-02-28 22:55:34.847011
81,BR,Bihar,BR_Bihar,Bhagalpur,28969,2,28605,362,0,0,0,0,0,,2022-02-28 22:55:34.847013
82,BR,Bihar,BR_Bihar,Bhojpur,11933,8,11685,240,0,2,0,2,0,,2022-02-28 22:55:34.847014
83,BR,Bihar,BR_Bihar,Buxar,10379,2,10158,219,0,0,-1,1,0,,2022-02-28 22:55:34.847015
84,BR,Bihar,BR_Bihar,Darbhanga,13498,9,13118,371,0,0,0,0,0,,2022-02-28 22:55:34.847019
85,BR,Bihar,BR_Bihar,East Champaran,21070,4,20530,536,0,0,-1,1,0,,2022-02-28 22:55:34.847042
86,BR,Bihar,BR_Bihar,Gaya,37174,17,36784,373,0,9,8,1,0,,2022-02-28 22:55:34.847020
87,BR,Bihar,BR_Bihar,Gopalganj,17845,8,17577,260,0,2,2,0,0,,2022-02-28 22:55:34.847021
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-02-28 22:55:34.847023
89,BR,Bihar,BR_Bihar,Jehanabad,11848,1,11603,244,0,0,-1,1,0,,2022-02-28 22:55:34.847024
90,BR,Bihar,BR_Bihar,Kaimur,5640,1,5492,147,0,0,0,0,0,,2022-02-28 22:55:34.847025
91,BR,Bihar,BR_Bihar,Katihar,19929,19,19641,269,0,1,0,1,0,,2022-02-28 22:55:34.847027
92,BR,Bihar,BR_Bihar,Khagaria,10662,0,10497,165,0,1,0,1,0,,2022-02-28 22:55:34.847028
93,BR,Bihar,BR_Bihar,Kishanganj,11294,2,11185,107,0,0,0,0,0,,2022-02-28 22:55:34.847029
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,2022-02-28 22:55:34.847031
95,BR,Bihar,BR_Bihar,Madhepura,15088,5,14968,115,0,0,-1,1,0,,2022-02-28 22:55:34.847032
96,BR,Bihar,BR_Bihar,Madhubani,20083,5,19689,389,0,1,1,0,0,,2022-02-28 22:55:34.847033
97,BR,Bihar,BR_Bihar,Munger,17839,0,17566,273,0,0,0,0,0,,2022-02-28 22:55:34.847035
98,BR,Bihar,BR_Bihar,Muzaffarpur,36153,3,35521,629,0,0,0,0,0,,2022-02-28 22:55:34.847036
99,BR,Bihar,BR_Bihar,Nalanda,25496,10,25012,474,0,0,0,0,0,,2022-02-28 22:55:34.847037
100,BR,Bihar,BR_Bihar,Nawada,11074,2,10814,258,0,1,1,0,0,,2022-02-28 22:55:34.847038
101,BR,Bihar,BR_Bihar,Patna,180438,121,177477,2840,0,5,4,1,0,,2022-02-28 22:55:34.847041
102,BR,Bihar,BR_Bihar,Purnia,27969,7,27730,232,0,1,1,0,0,,2022-02-28 22:55:34.847043
103,BR,Bihar,BR_Bihar,Rohtas,15443,3,15166,274,0,0,0,0,0,,2022-02-28 22:55:34.847045
104,BR,Bihar,BR_Bihar,Saharsa,20169,14,19958,197,0,0,-7,7,0,,2022-02-28 22:55:34.847046
105,BR,Bihar,BR_Bihar,Samastipur,25009,13,24736,260,0,1,1,0,0,,2022-02-28 22:55:34.847047
106,BR,Bihar,BR_Bihar,Saran,26174,7,25907,260,0,2,1,1,0,,2022-02-28 22:55:34.847048
107,BR,Bihar,BR_Bihar,Sheikhpura,8032,9,7918,105,0,0,-1,1,0,,2022-02-28 22:55:34.847049
108,BR,Bihar,BR_Bihar,Sheohar,4735,3,4680,52,0,0,0,0,0,,2022-02-28 22:55:34.847051
109,BR,Bihar,BR_Bihar,Sitamarhi,10545,8,10407,130,0,1,0,1,0,,2022-02-28 22:55:34.847052
110,BR,Bihar,BR_Bihar,Siwan,16527,4,16236,287,0,0,-1,1,0,,2022-02-28 22:55:34.847053
111,BR,Bihar,BR_Bihar,Supaul,18216,1,18058,157,0,0,0,0,0,,2022-02-28 22:55:34.847055
112,BR,Bihar,BR_Bihar,Vaishali,22424,5,22011,408,0,0,-2,2,0,,2022-02-28 22:55:34.847056
113,BR,Bihar,BR_Bihar,West Champaran,23036,14,22627,395,0,2,2,0,0,,2022-02-28 22:55:34.847040
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29396,6,28982,408,0,1,0,1,0,,2022-02-28 21:55:33.838831
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45245,72,44677,496,0,1,-14,15,0,,2022-02-28 21:55:33.838837
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22281,82,22078,121,0,5,-11,16,0,,2022-02-28 21:55:33.838856
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21680,170,21262,248,0,3,1,2,0,,2022-02-28 21:55:33.838832
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24127,23,23905,199,0,2,-6,8,0,,2022-02-28 21:55:33.838858
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9755,9,9688,58,0,1,-2,3,0,,2022-02-28 21:55:33.838866
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75844,123,74485,1236,0,4,-27,31,0,,2022-02-28 21:55:33.838843
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12105,4,12074,27,0,0,-1,1,0,,2022-02-28 21:55:33.838860
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31594,47,30986,561,0,9,-25,33,1,,2022-02-28 21:55:33.838836
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116092,88,114109,1895,0,8,-20,28,0,,2022-02-28 21:55:33.838815
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20551,5,20350,196,0,0,0,0,0,,2022-02-28 21:55:33.838841
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13173,26,12999,148,0,2,2,0,0,,2022-02-28 21:55:33.838851
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63465,22,62580,863,0,0,0,0,0,,2022-02-28 21:55:33.838848
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31408,26,31167,215,0,2,-5,7,0,,2022-02-28 21:55:33.838857
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24728,40,24419,269,0,5,-1,6,0,,2022-02-28 21:55:33.838833
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15885,40,15743,102,0,1,-10,11,0,,2022-02-28 21:55:33.838859
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62940,29,62311,600,0,7,-30,37,0,,2022-02-28 21:55:33.838846
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29435,43,29211,181,0,5,-13,18,0,,2022-02-28 21:55:33.838853
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33021,10,32636,375,0,0,-6,6,0,,2022-02-28 21:55:33.838840
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25969,27,25773,169,0,3,3,0,0,,2022-02-28 21:55:33.838849
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4938,13,4911,14,0,0,-2,2,0,,2022-02-28 21:55:33.838865
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-02-28 21:55:33.838868
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73398,53,72351,994,0,1,-21,22,0,,2022-02-28 21:55:33.838844
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193670,252,190180,3238,0,10,-55,65,0,,2022-02-28 21:55:33.838835
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63028,43,62438,547,0,4,-6,10,0,,2022-02-28 21:55:33.838829
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8971,0,8950,21,0,0,0,0,0,,2022-02-28 21:55:33.838862
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31839,71,31539,229,0,7,-34,41,0,,2022-02-28 21:55:33.838854
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37523,41,37232,250,0,3,-18,21,0,,2022-02-28 21:55:33.838852
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27981,32,27712,237,0,3,-7,10,0,,2022-02-28 21:55:33.838863
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
146,GA,Goa,GA_Goa,Unknown,245019,271,240927,3821,0,18,-30,28,20,,2022-03-01 11:58:11.230004
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,383964,735,379611,3618,0,61,-73,133,1,,2022-03-01 08:02:39.025802
148,GJ,Gujarat,GJ_Gujarat,Amreli,12897,7,12785,105,0,0,-2,2,0,,2022-03-01 08:02:39.025802
149,GJ,Gujarat,GJ_Gujarat,Anand,15429,22,15354,53,0,3,-5,8,0,,2022-03-01 08:02:39.025802
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5738,19,5638,81,0,0,-9,9,0,,2022-03-01 08:02:39.025802
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18290,52,18072,166,0,3,-11,14,0,,2022-03-01 08:02:39.025802
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,5,17124,152,0,0,-5,5,0,,2022-03-01 08:02:39.025802
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29228,5,28861,362,0,0,-4,4,0,,2022-03-01 08:02:39.025802
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-01 08:02:39.025802
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3754,6,3710,38,0,0,0,0,0,,2022-03-01 08:02:39.025802
156,GJ,Gujarat,GJ_Gujarat,Dahod,11278,26,11207,45,0,1,-7,8,0,,2022-03-01 08:02:39.025802
157,GJ,Gujarat,GJ_Gujarat,Dang,1226,24,1184,18,0,0,-5,5,0,,2022-03-01 08:02:39.025802
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5180,2,5089,89,0,0,-1,1,0,,2022-03-01 08:02:39.025802
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34985,133,34628,224,0,6,-12,18,0,,2022-03-01 08:02:39.025802
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,4,9674,67,0,0,-2,2,0,,2022-03-01 08:02:39.025802
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41820,26,41275,519,0,0,-4,4,0,,2022-03-01 08:02:39.025802
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-01 08:02:39.025802
163,GJ,Gujarat,GJ_Gujarat,Kheda,14677,12,14611,54,0,1,-2,3,0,,2022-03-01 08:02:39.025802
164,GJ,Gujarat,GJ_Gujarat,Kutch,18985,24,18815,146,0,1,-2,3,0,,2022-03-01 08:02:39.025802
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8865,1,8789,75,0,0,0,0,0,,2022-03-01 08:02:39.025802
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30987,18,30775,194,0,0,-1,1,0,,2022-03-01 08:02:39.025802
167,GJ,Gujarat,GJ_Gujarat,Morbi,10757,21,10641,95,0,1,-6,7,0,,2022-03-01 08:02:39.025802
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-01 08:02:39.025802
169,GJ,Gujarat,GJ_Gujarat,Navsari,11892,5,11847,40,0,2,1,1,0,,2022-03-01 08:02:39.025802
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13544,15,13446,83,0,1,1,0,0,,2022-03-01 08:02:39.025802
171,GJ,Gujarat,GJ_Gujarat,Patan,16230,34,16067,129,0,0,-5,5,0,,2022-03-01 08:02:39.025802
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-01 08:02:39.025802
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84536,87,83652,797,0,6,-20,26,0,,2022-03-01 08:02:39.025802
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11761,13,11585,163,0,0,-2,2,0,,2022-03-01 08:02:39.025802
175,GJ,Gujarat,GJ_Gujarat,Surat,204919,119,202723,2077,0,11,-1,12,0,,2022-03-01 08:02:39.025802
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10076,9,9928,139,0,0,-2,2,0,,2022-03-01 08:02:39.025802
177,GJ,Gujarat,GJ_Gujarat,Tapi,5771,19,5722,30,0,1,-3,4,0,,2022-03-01 08:02:39.025802
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139880,364,138598,918,0,18,-47,64,1,,2022-03-01 08:02:39.025802
179,GJ,Gujarat,GJ_Gujarat,Valsad,12835,13,12732,90,0,1,0,1,0,,2022-03-01 08:02:39.025802
180,HR,Haryana,HR_Haryana,Ambala,40711,41,40128,542,0,1,-18,19,0,,2022-03-01T08:02:43.286642+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26391,48,25680,663,0,4,-2,6,0,,2022-03-01T08:02:43.286642+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7396,60,7191,145,0,5,-16,21,0,,2022-03-01T08:02:43.286642+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126768,247,125782,739,0,22,-1,23,0,,2022-03-01T08:02:43.286642+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20027,12,19517,498,0,0,-2,2,0,,2022-03-01T08:02:43.286642+05:30
185,HR,Haryana,HR_Haryana,Gurugram,258944,875,257067,1002,0,107,-102,207,2,,2022-03-01T08:02:43.286642+05:30
186,HR,Haryana,HR_Haryana,Hisar,61801,98,60533,1170,0,32,-3,35,0,,2022-03-01T08:02:43.286642+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23402,35,23025,342,0,4,-9,12,1,,2022-03-01T08:02:43.286642+05:30
188,HR,Haryana,HR_Haryana,Jind,24327,17,23769,541,0,2,0,2,0,,2022-03-01T08:02:43.286642+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14196,21,13806,369,0,0,-6,6,0,,2022-03-01T08:02:43.286642+05:30
190,HR,Haryana,HR_Haryana,Karnal,48112,52,47464,596,0,1,0,1,0,,2022-03-01T08:02:43.286642+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26802,36,26372,394,0,2,-7,9,0,,2022-03-01T08:02:43.286642+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24669,51,24454,164,0,5,-16,21,0,,2022-03-01T08:02:43.286642+05:30
193,HR,Haryana,HR_Haryana,Nuh,6071,25,5912,134,0,3,1,2,0,,2022-03-01T08:02:43.286642+05:30
194,HR,Haryana,HR_Haryana,Palwal,13371,39,13177,155,0,23,-5,28,0,,2022-03-01T08:02:43.286642+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44043,42,43587,414,0,6,4,2,0,,2022-03-01T08:02:43.286642+05:30
196,HR,Haryana,HR_Haryana,Panipat,36041,15,35357,669,0,1,-3,2,2,,2022-03-01T08:02:43.286642+05:30
197,HR,Haryana,HR_Haryana,Rewari,24566,29,24313,224,0,1,-16,17,0,,2022-03-01T08:02:43.286642+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31743,90,31119,534,0,10,0,10,0,,2022-03-01T08:02:43.286642+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33325,26,32762,537,0,1,-11,11,1,,2022-03-01T08:02:43.286642+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58413,65,58072,276,0,6,-13,19,0,,2022-03-01T08:02:43.286642+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30565,39,30071,455,0,4,-5,9,0,,2022-03-01T08:02:43.286642+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18180,50,18035,95,1,2,-9,11,0,,2022-02-28 21:56:06.887191
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15836,115,15552,169,2,12,-7,19,0,,2022-02-28 21:56:06.887191
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23225,106,22792,327,1,6,-28,34,0,,2022-02-28 21:56:06.887191
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63369,342,61784,1243,6,30,-37,66,1,,2022-02-28 21:56:06.887191
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4418,7,4370,41,0,0,-1,1,0,,2022-02-28 21:56:06.887191
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11936,14,11760,162,3,2,-2,4,0,,2022-02-28 21:56:06.887191
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,3,3132,18,0,0,-1,1,0,,2022-02-28 21:56:06.887191
