SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-29 21:55:34.100579
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-03-29 21:55:34.100555
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-29 21:55:34.100580
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-29 21:55:34.100582
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-29 21:55:34.100583
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-29 21:55:34.100584
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-29 21:55:34.100560
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-03-29 21:55:34.100586
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-29 21:55:34.100587
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-03-29 21:55:34.100588
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-29 21:55:34.100589
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
74,AS,Assam,AS_Assam,Unknown,724196,1356,716201,6639,0,0,-2,2,0,,2022-03-30 12:37:58.878137
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
76,BR,Bihar,BR_Bihar,Araria,16116,1,15975,140,0,0,0,0,0,,2022-03-29 22:55:34.162169
77,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-03-29 22:55:34.162185
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-29 22:55:34.162186
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-29 22:55:34.162187
80,BR,Bihar,BR_Bihar,Begusarai,31418,0,30855,563,0,0,0,0,0,,2022-03-29 22:55:34.162189
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-29 22:55:34.162190
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-29 22:55:34.162191
83,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,-1,1,0,,2022-03-29 22:55:34.162193
84,BR,Bihar,BR_Bihar,Darbhanga,13504,1,13132,371,0,0,0,0,0,,2022-03-29 22:55:34.162196
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-29 22:55:34.162219
86,BR,Bihar,BR_Bihar,Gaya,37182,1,36808,373,0,0,0,0,0,,2022-03-29 22:55:34.162197
87,BR,Bihar,BR_Bihar,Gopalganj,17853,0,17593,260,0,0,0,0,0,,2022-03-29 22:55:34.162199
88,BR,Bihar,BR_Bihar,Jamui,11006,1,10885,120,0,0,0,0,0,,2022-03-29 22:55:34.162200
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-29 22:55:34.162201
90,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,-1,1,0,,2022-03-29 22:55:34.162203
91,BR,Bihar,BR_Bihar,Katihar,19946,2,19675,269,0,0,0,0,0,,2022-03-29 22:55:34.162204
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-29 22:55:34.162205
93,BR,Bihar,BR_Bihar,Kishanganj,11297,2,11188,107,0,1,1,0,0,,2022-03-29 22:55:34.162207
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-29 22:55:34.162208
95,BR,Bihar,BR_Bihar,Madhepura,15100,1,14984,115,0,0,0,0,0,,2022-03-29 22:55:34.162209
96,BR,Bihar,BR_Bihar,Madhubani,20088,1,19698,389,0,0,0,0,0,,2022-03-29 22:55:34.162210
97,BR,Bihar,BR_Bihar,Munger,17844,2,17569,273,0,1,1,0,0,,2022-03-29 22:55:34.162212
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-03-29 22:55:34.162213
99,BR,Bihar,BR_Bihar,Nalanda,25511,1,25036,474,0,1,0,1,0,,2022-03-29 22:55:34.162214
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-29 22:55:34.162215
101,BR,Bihar,BR_Bihar,Patna,180514,5,177668,2841,0,2,-1,3,0,,2022-03-29 22:55:34.162218
102,BR,Bihar,BR_Bihar,Purnia,27979,1,27746,232,0,0,-1,1,0,,2022-03-29 22:55:34.162221
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-29 22:55:34.162222
104,BR,Bihar,BR_Bihar,Saharsa,20192,2,19993,197,0,0,0,0,0,,2022-03-29 22:55:34.162223
105,BR,Bihar,BR_Bihar,Samastipur,25053,2,24791,260,0,0,0,0,0,,2022-03-29 22:55:34.162224
106,BR,Bihar,BR_Bihar,Saran,26181,1,25920,260,0,0,0,0,0,,2022-03-29 22:55:34.162225
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-03-29 22:55:34.162227
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-29 22:55:34.162228
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-03-29 22:55:34.162229
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-29 22:55:34.162230
111,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-03-29 22:55:34.162232
112,BR,Bihar,BR_Bihar,Vaishali,22428,2,22018,408,0,0,0,0,0,,2022-03-29 22:55:34.162233
113,BR,Bihar,BR_Bihar,West Champaran,23055,3,22657,395,0,0,0,0,0,,2022-03-29 22:55:34.162217
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29414,1,29005,408,0,0,-2,2,0,,2022-03-29 21:55:40.126298
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45256,1,44758,497,0,0,0,0,0,,2022-03-29 21:55:40.126304
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22337,10,22206,121,0,3,2,1,0,,2022-03-29 21:55:40.126322
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,2,21464,248,0,0,0,0,0,,2022-03-29 21:55:40.126299
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24189,7,23983,199,0,1,-1,2,0,,2022-03-29 21:55:40.126324
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9782,4,9720,58,0,0,-1,1,0,,2022-03-29 21:55:40.126332
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75956,6,74712,1238,0,1,1,0,0,,2022-03-29 21:55:40.126309
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,4,12082,27,0,2,2,0,0,,2022-03-29 21:55:40.126327
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31621,2,31057,562,0,0,0,0,0,,2022-03-29 21:55:40.126303
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116177,8,114272,1897,0,0,-4,4,0,,2022-03-29 21:55:40.126284
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,-1,1,0,,2022-03-29 21:55:40.126308
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,1,13045,148,0,0,0,0,0,,2022-03-29 21:55:40.126317
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-03-29 21:55:40.126314
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31469,6,31248,215,0,0,0,0,0,,2022-03-29 21:55:40.126323
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24775,6,24500,269,0,0,-1,1,0,,2022-03-29 21:55:40.126300
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,0,15804,102,0,0,0,0,0,,2022-03-29 21:55:40.126325
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63022,4,62418,600,0,2,2,0,0,,2022-03-29 21:55:40.126313
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29490,4,29305,181,0,1,0,1,0,,2022-03-29 21:55:40.126320
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-03-29 21:55:40.126307
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25985,1,25815,169,0,0,0,0,0,,2022-03-29 21:55:40.126315
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,1,4949,14,0,0,0,0,0,,2022-03-29 21:55:40.126330
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-29 21:55:40.126333
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73440,16,72430,994,0,11,11,0,0,,2022-03-29 21:55:40.126311
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193863,28,190597,3238,0,1,-5,6,0,,2022-03-29 21:55:40.126302
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,1,0,1,0,,2022-03-29 21:55:40.126296
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8977,4,8952,21,0,2,2,0,0,,2022-03-29 21:55:40.126328
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31890,16,31645,229,0,2,0,2,0,,2022-03-29 21:55:40.126321
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37601,16,37335,250,0,0,-2,2,0,,2022-03-29 21:55:40.126318
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,1,27761,237,0,0,0,0,0,,2022-03-29 21:55:40.126329
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
146,GA,Goa,GA_Goa,Unknown,245285,27,241428,3830,0,5,-2,7,0,,2022-03-30 12:37:58.878137
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384538,47,380872,3619,0,1,-5,6,0,,2022-03-29 23:55:30.862128
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-29 23:55:30.862128
149,GJ,Gujarat,GJ_Gujarat,Anand,15458,1,15404,53,0,0,0,0,0,,2022-03-29 23:55:30.862128
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-29 23:55:30.862128
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,1,18166,166,0,0,0,0,0,,2022-03-29 23:55:30.862128
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-29 23:55:30.862128
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-03-29 23:55:30.862128
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-29 23:55:30.862128
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-29 23:55:30.862128
156,GJ,Gujarat,GJ_Gujarat,Dahod,11297,3,11248,46,0,0,-1,1,0,,2022-03-29 23:55:30.862128
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,1,1239,18,0,0,0,0,0,,2022-03-29 23:55:30.862128
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-29 23:55:30.862128
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35047,17,34804,226,0,0,-22,22,0,,2022-03-29 23:55:30.862128
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-29 23:55:30.862128
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-29 23:55:30.862128
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-29 23:55:30.862128
163,GJ,Gujarat,GJ_Gujarat,Kheda,14691,1,14636,54,0,0,0,0,0,,2022-03-29 23:55:30.862128
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-29 23:55:30.862128
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-29 23:55:30.862128
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31002,2,30806,194,0,2,2,0,0,,2022-03-29 23:55:30.862128
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-29 23:55:30.862128
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-29 23:55:30.862128
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-03-29 23:55:30.862128
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,0,13463,83,0,0,0,0,0,,2022-03-29 23:55:30.862128
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,0,0,0,,2022-03-29 23:55:30.862128
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-29 23:55:30.862128
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84583,22,83763,798,0,0,0,0,0,,2022-03-29 23:55:30.862128
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-03-29 23:55:30.862128
175,GJ,Gujarat,GJ_Gujarat,Surat,204977,3,202894,2080,0,0,-36,36,0,,2022-03-29 23:55:30.862128
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-29 23:55:30.862128
177,GJ,Gujarat,GJ_Gujarat,Tapi,5802,2,5770,30,0,0,0,0,0,,2022-03-29 23:55:30.862128
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140105,28,139156,921,0,2,-22,24,0,,2022-03-29 23:55:30.862128
179,GJ,Gujarat,GJ_Gujarat,Valsad,12843,2,12751,90,0,0,0,0,0,,2022-03-29 23:55:30.862128
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-03-29T23:55:37.154242+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26486,8,25813,665,0,0,-1,1,0,,2022-03-29T23:55:37.154242+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7423,2,7276,145,0,0,0,0,0,,2022-03-29T23:55:37.154242+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127047,35,126273,739,0,7,3,4,0,,2022-03-29T23:55:37.154242+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20055,1,19556,498,0,1,1,0,0,,2022-03-29T23:55:37.154242+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260831,231,259594,1006,0,35,17,18,0,,2022-03-29T23:55:37.154242+05:30
186,HR,Haryana,HR_Haryana,Hisar,62038,7,60857,1174,0,3,-7,8,2,,2022-03-29T23:55:37.154242+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-03-29T23:55:37.154242+05:30
188,HR,Haryana,HR_Haryana,Jind,24347,1,23804,542,0,0,-1,1,0,,2022-03-29T23:55:37.154242+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14227,3,13853,371,0,1,0,0,1,,2022-03-29T23:55:37.154242+05:30
190,HR,Haryana,HR_Haryana,Karnal,48172,7,47569,596,0,1,0,1,0,,2022-03-29T23:55:37.154242+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,0,26425,397,0,0,-1,1,0,,2022-03-29T23:55:37.154242+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24754,2,24587,165,0,0,0,0,0,,2022-03-29T23:55:37.154242+05:30
193,HR,Haryana,HR_Haryana,Nuh,6106,3,5964,139,0,1,-2,3,0,,2022-03-29T23:55:37.154242+05:30
194,HR,Haryana,HR_Haryana,Palwal,13472,2,13300,170,0,2,2,-1,1,,2022-03-29T23:55:37.154242+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44133,6,43713,414,0,3,3,0,0,,2022-03-29T23:55:37.154242+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,0,35386,672,0,0,0,0,0,,2022-03-29T23:55:37.154242+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-29T23:55:37.154242+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31820,18,31265,537,0,0,0,0,0,,2022-03-29T23:55:37.154242+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33372,1,32832,539,0,0,-1,1,0,,2022-03-29T23:55:37.154242+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58538,5,58257,276,0,1,-1,2,0,,2022-03-29T23:55:37.154242+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30647,1,30191,455,0,0,-2,2,0,,2022-03-29T23:55:37.154242+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18232,4,18133,95,1,1,1,0,0,,2022-03-29 19:55:42.756501
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16062,23,15868,171,2,1,-2,3,0,,2022-03-29 19:55:42.756518
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23313,8,22977,328,1,0,0,0,0,,2022-03-29 19:55:42.756520
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63694,32,62416,1246,7,1,-6,7,0,,2022-03-29 19:55:42.756521
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4438,5,4392,41,0,0,0,0,0,,2022-03-29 19:55:42.756522
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11958,4,11792,162,2,0,-1,1,0,,2022-03-29 19:55:42.756524
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-03-29 19:55:42.756525
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38807,67,38238,502,0,7,6,1,0,,2022-03-29 19:55:42.756526
