SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,292,17,275,0,0,2,-6,8,0,0.0,2022-01-24 21:55:38.113662
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,427,11,413,3,0,2,2,0,0,0.0,2022-01-24 21:55:38.113663
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2735,78,2636,21,0,23,19,3,1,0.0,2022-01-24 21:55:38.113664
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1211,86,1120,5,0,5,-3,8,0,0.0,2022-01-24 21:55:38.113666
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,357,14,341,2,0,10,7,3,0,0.0,2022-01-24 21:55:38.113641
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1063,41,1021,1,0,13,13,0,0,0.0,2022-01-24 21:55:38.113667
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1978,18,1954,6,0,11,11,0,0,0.0,2022-01-24 21:55:38.113669
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3977,229,3733,15,0,28,-16,44,0,0.0,2022-01-24 21:55:38.113670
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1964,60,1898,6,0,23,22,1,0,0.0,2022-01-24 21:55:38.113671
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
74,AS,Assam,AS_Assam,Unknown,698713.0,45422,646972.0,6319.0,0,5902.0,259.0,5625.0,18.0,0.0,2022-01-25 11:18:56.550780
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
76,BR,Bihar,BR_Bihar,Araria,15900,282,15478,140,0,25,-43,68,0,0.0,2022-01-24 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8111,162,7840,109,0,19,-37,56,0,0.0,2022-01-24 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21082,180,20825,77,0,25,-25,50,0,0.0,2022-01-24 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8524,353,8058,113,0,29,-73,102,0,0.0,2022-01-24 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,30480,363,29555,562,0,113,-156,269,0,0.0,2022-01-24 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28495,516,27618,361,0,187,-28,215,0,0.0,2022-01-24 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11496,196,11061,239,0,20,-41,61,0,0.0,2022-01-24 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,10101,259,9624,218,0,45,1,44,0,0.0,2022-01-24 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,13128,611,12146,371,0,32,-133,165,0,0.0,2022-01-24 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20503,514,19457,532,0,81,-4,84,1,0.0,2022-01-24 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,37008,56,36581,371,0,20,-23,42,1,0.0,2022-01-24 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17355,239,16860,256,0,43,-7,50,0,0.0,2022-01-24 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10775,156,10500,119,0,26,-33,59,0,0.0,2022-01-24 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11797,3,11550,244,0,1,-27,28,0,0.0,2022-01-24 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5569,150,5272,147,0,17,-5,22,0,0.0,2022-01-24 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19644,366,19009,269,0,50,-61,111,0,0.0,2022-01-24 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10587,93,10330,164,0,5,-63,68,0,0.0,2022-01-24 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11122,236,10780,106,0,15,-60,75,0,0.0,2022-01-24 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8514,53,8358,103,0,11,-26,37,0,0.0,2022-01-24 21:03:32
95,BR,Bihar,BR_Bihar,Madhepura,14379,711,13555,113,0,51,-88,139,0,0.0,2022-01-24 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19666,265,19013,388,0,8,-81,88,1,0.0,2022-01-24 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17481,619,16590,272,0,62,-77,139,0,0.0,2022-01-24 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35494,626,34243,625,0,67,-276,343,0,0.0,2022-01-24 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25381,100,24810,471,0,18,-60,78,0,0.0,2022-01-24 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,10947,14,10675,258,0,13,-22,35,0,0.0,2022-01-24 21:03:32
101,BR,Bihar,BR_Bihar,Patna,177642,2924,171895,2823,0,231,-987,1214,4,0.0,2022-01-24 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,26687,903,25554,230,0,123,-90,213,0,0.0,2022-01-24 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,15112,276,14564,272,0,27,-9,36,0,0.0,2022-01-24 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19458,367,18895,196,0,103,-43,145,1,0.0,2022-01-24 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,24162,1111,22791,260,0,102,-149,251,0,0.0,2022-01-24 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25595,639,24699,257,0,45,-74,119,0,0.0,2022-01-24 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7924,78,7741,105,0,7,6,1,0,0.0,2022-01-24 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4654,102,4500,52,0,3,-26,29,0,0.0,2022-01-24 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10251,193,9930,128,0,16,-41,57,0,0.0,2022-01-24 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16261,245,15730,286,0,13,-60,73,0,0.0,2022-01-24 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,18003,169,17677,157,0,7,-54,61,0,0.0,2022-01-24 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,21700,235,21060,405,0,69,-55,124,0,0.0,2022-01-24 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22355,468,21493,394,0,92,14,78,0,0.0,2022-01-24 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28503,639,27466,398,0,125,57,68,0,0.0,2022-01-24 21:55:47.572131
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44248,509,43261,478,0,54,-18,72,0,0.0,2022-01-24 21:55:47.572137
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20958,257,20581,120,0,20,0,20,0,0.0,2022-01-24 21:55:47.572155
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20427,261,19926,240,0,62,29,32,1,0.0,2022-01-24 21:55:47.572132
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,22492,1297,21002,193,0,169,154,14,1,0.0,2022-01-24 21:55:47.572158
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8897,461,8381,55,0,83,83,0,0,0.0,2022-01-24 21:55:47.572165
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,72933,1757,69948,1228,0,168,-116,283,1,0.0,2022-01-24 21:55:47.572144
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11662,299,11337,26,0,50,21,29,0,0.0,2022-01-24 21:55:47.572161
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,28861,1382,26928,551,0,129,34,94,1,0.0,2022-01-24 21:55:47.572136
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,109936,4032,104074,1830,0,710,-248,954,4,0.0,2022-01-24 21:55:47.572117
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20047,232,19621,194,0,30,30,0,0,0.0,2022-01-24 21:55:47.572142
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12674,196,12332,146,0,48,35,13,0,0.0,2022-01-24 21:55:47.572150
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,61958,1588,59517,853,0,321,57,261,3,0.0,2022-01-24 21:55:47.572148
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30203,788,29202,213,0,48,-102,149,1,0.0,2022-01-24 21:55:47.572157
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23419,565,22587,267,0,42,32,10,0,0.0,2022-01-24 21:55:47.572133
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,14146,418,13629,99,0,148,106,42,0,0.0,2022-01-24 21:55:47.572159
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,61051,1236,59221,594,0,165,-33,198,0,0.0,2022-01-24 21:55:47.572146
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28524,415,27929,180,0,76,-22,97,1,0.0,2022-01-24 21:55:47.572153
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32143,376,31400,367,0,78,33,44,1,0.0,2022-01-24 21:55:47.572140
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24775,415,24192,168,0,27,-387,414,0,0.0,2022-01-24 21:55:47.572149
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4379,169,4196,14,0,20,-25,45,0,0.0,2022-01-24 21:55:47.572164
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-24 21:55:47.572167
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,71481,2206,68292,983,0,197,-182,379,0,0.0,2022-01-24 21:55:47.572145
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,184995,7536,174277,3182,0,957,-676,1629,4,0.0,2022-01-24 21:55:47.572135
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,60256,1841,57894,521,0,337,75,261,1,0.0,2022-01-24 21:55:47.572129
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8728,325,8383,20,0,55,1,54,0,0.0,2022-01-24 21:55:47.572162
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30182,448,29509,225,0,79,39,40,0,0.0,2022-01-24 21:55:47.572154
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36083,736,35102,245,0,136,47,89,0,0.0,2022-01-24 21:55:47.572151
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,25405,690,24490,225,0,175,60,115,0,0.0,2022-01-24 21:55:47.572163
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
146,GA,Goa,GA_Goa,Unknown,230825.0,18933,208277.0,3615.0,0,1387.0,-792.0,2174.0,5.0,0.0,2022-01-25 11:18:56.550780
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,332597,52236,276901,3460,0,4441,-45,4480,6,0.0,2022-01-24 23:55:34.810306
148,GJ,Gujarat,GJ_Gujarat,Amreli,12071,754,11214,103,0,109,27,82,0,0.0,2022-01-24 23:55:34.810306
149,GJ,Gujarat,GJ_Gujarat,Anand,13340,2024,11265,51,0,150,127,23,0,0.0,2022-01-24 23:55:34.810306
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5398,95,5224,79,0,14,13,1,0,0.0,2022-01-24 23:55:34.810306
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,15419,1121,14134,164,0,156,-3,159,0,0.0,2022-01-24 23:55:34.810306
152,GJ,Gujarat,GJ_Gujarat,Bharuch,15303,1807,13377,119,0,190,-130,320,0,0.0,2022-01-24 23:55:34.810306
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,27004,3231,23459,314,0,322,84,236,2,0.0,2022-01-24 23:55:34.810306
154,GJ,Gujarat,GJ_Gujarat,Botad,2300,62,2196,42,0,6,-2,8,0,0.0,2022-01-24 23:55:34.810306
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3497,84,3375,38,0,17,16,1,0,0.0,2022-01-24 23:55:34.810306
156,GJ,Gujarat,GJ_Gujarat,Dahod,10714,451,10224,39,0,39,9,30,0,0.0,2022-01-24 23:55:34.810306
157,GJ,Gujarat,GJ_Gujarat,Dang,945,50,877,18,0,1,1,0,0,0.0,2022-01-24 23:55:34.810306
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4825,287,4455,83,0,7,-27,34,0,0.0,2022-01-24 23:55:34.810306
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,28318,4614,23498,206,0,473,164,309,0,0.0,2022-01-24 23:55:34.810306
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9339,269,9003,67,0,43,-8,51,0,0.0,2022-01-24 23:55:34.810306
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,39505,2822,36196,487,0,183,-84,264,3,0.0,2022-01-24 23:55:34.810306
162,GJ,Gujarat,GJ_Gujarat,Junagadh,21986,387,21327,272,0,85,-10,95,0,0.0,2022-01-24 23:55:34.810306
163,GJ,Gujarat,GJ_Gujarat,Kheda,12539,609,11879,51,0,89,-13,102,0,0.0,2022-01-24 23:55:34.810306
164,GJ,Gujarat,GJ_Gujarat,Kutch,16015,1638,14231,146,0,282,108,173,1,0.0,2022-01-24 23:55:34.810306
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8598,139,8387,72,0,17,-4,21,0,0.0,2022-01-24 23:55:34.810306
166,GJ,Gujarat,GJ_Gujarat,Mehsana,27404,1898,25327,179,0,231,79,151,1,0.0,2022-01-24 23:55:34.810306
167,GJ,Gujarat,GJ_Gujarat,Morbi,9158,1780,7291,87,0,267,19,248,0,0.0,2022-01-24 23:55:34.810306
168,GJ,Gujarat,GJ_Gujarat,Narmada,6434,337,6082,15,0,57,22,35,0,0.0,2022-01-24 23:55:34.810306
169,GJ,Gujarat,GJ_Gujarat,Navsari,10529,1459,9037,33,0,160,-41,201,0,0.0,2022-01-24 23:55:34.810306
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12552,436,12044,72,0,76,44,31,1,0.0,2022-01-24 23:55:34.810306
171,GJ,Gujarat,GJ_Gujarat,Patan,13500,1359,12012,129,0,242,121,121,0,0.0,2022-01-24 23:55:34.810306
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3986,385,3579,22,0,52,22,30,0,0.0,2022-01-24 23:55:34.810306
173,GJ,Gujarat,GJ_Gujarat,Rajkot,73213,9845,62629,739,0,1149,563,584,2,0.0,2022-01-24 23:55:34.810306
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,10351,549,9643,159,0,45,-4,49,0,0.0,2022-01-24 23:55:34.810306
175,GJ,Gujarat,GJ_Gujarat,Surat,194443,20912,171535,1996,0,1374,-2410,3780,4,0.0,2022-01-24 23:55:34.810306
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9358,846,8376,136,0,113,37,76,0,0.0,2022-01-24 23:55:34.810306
177,GJ,Gujarat,GJ_Gujarat,Tapi,4955,357,4572,26,0,19,2,17,0,0.0,2022-01-24 23:55:34.810306
178,GJ,Gujarat,GJ_Gujarat,Vadodara,109188,20041,88352,795,0,3255,1836,1415,4,0.0,2022-01-24 23:55:34.810306
179,GJ,Gujarat,GJ_Gujarat,Valsad,11414,2264,9078,72,0,141,-202,342,1,0.0,2022-01-24 23:55:34.810306
180,HR,Haryana,HR_Haryana,Ambala,38354.0,3592,34239,523,0,297,-229,526,0,0.0,2022-01-24T23:55:40.047145+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,24353.0,1152,22546,655,0,159,29,129,1,0.0,2022-01-24T23:55:40.047145+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5990.0,453,5398,139,0,65,-8,73,0,0.0,2022-01-24T23:55:40.047145+05:30
183,HR,Haryana,HR_Haryana,Faridabad,120749.0,11006,109015,728,0,808,-578,1384,2,0.0,2022-01-24T23:55:40.047145+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19147.0,644,18018,485,0,140,38,102,0,0.0,2022-01-24T23:55:40.047145+05:30
185,HR,Haryana,HR_Haryana,Gurugram,236998.0,15197,220855,946,0,2057,-3938,5993,2,0.0,2022-01-24T23:55:40.047145+05:30
186,HR,Haryana,HR_Haryana,Hisar,58176.0,1715,55318,1143,0,244,-183,425,2,0.0,2022-01-24T23:55:40.047145+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,21649.0,752,20568,329,0,144,-18,161,1,0.0,2022-01-24T23:55:40.047145+05:30
188,HR,Haryana,HR_Haryana,Jind,23103.0,779,21788,536,0,34,-88,122,0,0.0,2022-01-24T23:55:40.047145+05:30
189,HR,Haryana,HR_Haryana,Kaithal,12972.0,1035,11587,350,0,150,33,117,0,0.0,2022-01-24T23:55:40.047145+05:30
190,HR,Haryana,HR_Haryana,Karnal,46243.0,2491,43178,574,0,137,-131,267,1,0.0,2022-01-24T23:55:40.047145+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,25017.0,878,23774,365,0,193,-34,225,2,0.0,2022-01-24T23:55:40.047145+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,22887.0,631,22100,156,0,165,59,106,0,0.0,2022-01-24T23:55:40.047145+05:30
