SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1160,21,1138,1,0,3,1,2,0,0.0,2022-02-17 21:55:35.408042
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2021,5,2009,7,0,2,-1,3,0,0.0,2022-02-17 21:55:35.408043
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4254,32,4207,15,0,3,-6,9,0,0.0,2022-02-17 21:55:35.408044
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2030,2,2022,6,0,0,-2,2,0,0.0,2022-02-17 21:55:35.408045
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
74,AS,Assam,AS_Assam,Unknown,723861,2479,714759,6623,0,47,-376,419,4,0.0,2022-02-18 12:47:45.349980
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
76,BR,Bihar,BR_Bihar,Araria,16101,7,15954,140,0,0,0,0,0,0.0,2022-02-17 20:55:35.060654
77,BR,Bihar,BR_Bihar,Arwal,8211,6,8096,109,0,0,0,0,0,0.0,2022-02-17 20:55:35.060679
78,BR,Bihar,BR_Bihar,Aurangabad,21274,17,21178,79,0,0,0,0,0,0.0,2022-02-17 20:55:35.060681
79,BR,Bihar,BR_Bihar,Banka,8757,7,8637,113,0,0,0,0,0,0.0,2022-02-17 20:55:35.060683
80,BR,Bihar,BR_Bihar,Begusarai,31398,19,30816,563,0,0,0,0,0,0.0,2022-02-17 20:55:35.060684
81,BR,Bihar,BR_Bihar,Bhagalpur,28963,18,28583,362,0,0,0,0,0,0.0,2022-02-17 20:55:35.060686
82,BR,Bihar,BR_Bihar,Bhojpur,11902,27,11635,240,0,0,0,0,0,0.0,2022-02-17 20:55:35.060687
83,BR,Bihar,BR_Bihar,Buxar,10365,15,10131,219,0,0,0,0,0,0.0,2022-02-17 20:55:35.060689
84,BR,Bihar,BR_Bihar,Darbhanga,13486,17,13098,371,0,0,0,0,0,0.0,2022-02-17 20:55:35.060699
85,BR,Bihar,BR_Bihar,East Champaran,21052,24,20492,536,0,0,0,0,0,0.0,2022-02-17 20:55:35.060730
86,BR,Bihar,BR_Bihar,Gaya,37149,14,36763,372,0,0,0,0,0,0.0,2022-02-17 20:55:35.060703
87,BR,Bihar,BR_Bihar,Gopalganj,17818,24,17534,260,0,0,0,0,0,0.0,2022-02-17 20:55:35.060704
88,BR,Bihar,BR_Bihar,Jamui,11004,10,10874,120,0,0,0,0,0,0.0,2022-02-17 20:55:35.060706
89,BR,Bihar,BR_Bihar,Jehanabad,11845,2,11599,244,0,0,0,0,0,0.0,2022-02-17 20:55:35.060708
90,BR,Bihar,BR_Bihar,Kaimur,5635,0,5488,147,0,0,0,0,0,0.0,2022-02-17 20:55:35.060709
91,BR,Bihar,BR_Bihar,Katihar,19900,8,19623,269,0,0,0,0,0,0.0,2022-02-17 20:55:35.060711
92,BR,Bihar,BR_Bihar,Khagaria,10659,0,10494,165,0,0,0,0,0,0.0,2022-02-17 20:55:35.060712
93,BR,Bihar,BR_Bihar,Kishanganj,11291,12,11172,107,0,0,0,0,0,0.0,2022-02-17 20:55:35.060714
94,BR,Bihar,BR_Bihar,Lakhisarai,8603,7,8493,103,0,0,0,0,0,0.0,2022-02-17 20:55:35.060716
95,BR,Bihar,BR_Bihar,Madhepura,15064,32,14918,114,0,0,0,0,0,0.0,2022-02-17 20:55:35.060718
96,BR,Bihar,BR_Bihar,Madhubani,20069,15,19665,389,0,0,0,0,0,0.0,2022-02-17 20:55:35.060720
97,BR,Bihar,BR_Bihar,Munger,17833,10,17550,273,0,0,0,0,0,0.0,2022-02-17 20:55:35.060721
98,BR,Bihar,BR_Bihar,Muzaffarpur,36139,30,35480,629,0,0,0,0,0,0.0,2022-02-17 20:55:35.060722
99,BR,Bihar,BR_Bihar,Nalanda,25484,6,25004,474,0,0,0,0,0,0.0,2022-02-17 20:55:35.060724
100,BR,Bihar,BR_Bihar,Nawada,11061,8,10795,258,0,0,0,0,0,0.0,2022-02-17 20:55:35.060725
101,BR,Bihar,BR_Bihar,Patna,180275,347,177088,2840,0,0,0,0,0,0.0,2022-02-17 20:55:35.060728
102,BR,Bihar,BR_Bihar,Purnia,27938,66,27640,232,0,0,0,0,0,0.0,2022-02-17 20:55:35.060731
103,BR,Bihar,BR_Bihar,Rohtas,15437,14,15149,274,0,0,0,0,0,0.0,2022-02-17 20:55:35.060733
104,BR,Bihar,BR_Bihar,Saharsa,20108,46,19865,197,0,0,0,0,0,0.0,2022-02-17 20:55:35.060734
105,BR,Bihar,BR_Bihar,Samastipur,24984,39,24685,260,0,0,0,0,0,0.0,2022-02-17 20:55:35.060736
106,BR,Bihar,BR_Bihar,Saran,26156,20,25876,260,0,0,0,0,0,0.0,2022-02-17 20:55:35.060737
107,BR,Bihar,BR_Bihar,Sheikhpura,8015,4,7906,105,0,0,0,0,0,0.0,2022-02-17 20:55:35.060739
108,BR,Bihar,BR_Bihar,Sheohar,4730,2,4676,52,0,0,0,0,0,0.0,2022-02-17 20:55:35.060740
109,BR,Bihar,BR_Bihar,Sitamarhi,10526,11,10385,130,0,0,0,0,0,0.0,2022-02-17 20:55:35.060742
110,BR,Bihar,BR_Bihar,Siwan,16510,19,16204,287,0,0,0,0,0,0.0,2022-02-17 20:55:35.060743
111,BR,Bihar,BR_Bihar,Supaul,18199,24,18018,157,0,0,0,0,0,0.0,2022-02-17 20:55:35.060746
112,BR,Bihar,BR_Bihar,Vaishali,22403,23,21972,408,0,0,0,0,0,0.0,2022-02-17 20:55:35.060747
113,BR,Bihar,BR_Bihar,West Champaran,22988,27,22566,395,0,0,0,0,0,0.0,2022-02-17 20:55:35.060726
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29373,87,28878,408,0,5,-8,13,0,0.0,2022-02-17 21:55:41.861733
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45076,92,44488,496,0,30,12,17,1,0.0,2022-02-17 21:55:41.861742
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22147,212,21814,121,0,12,-19,31,0,0.0,2022-02-17 21:55:41.861766
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21495,149,21098,248,0,19,-12,31,0,0.0,2022-02-17 21:55:41.861735
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24078,107,23772,199,0,7,-8,15,0,0.0,2022-02-17 21:55:41.861769
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9726,99,9570,57,0,5,-9,14,0,0.0,2022-02-17 21:55:41.861779
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75615,310,74070,1235,0,31,-31,62,0,0.0,2022-02-17 21:55:41.861750
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12095,17,12051,27,0,3,-6,9,0,0.0,2022-02-17 21:55:41.861773
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31484,208,30716,560,0,6,-56,62,0,0.0,2022-02-17 21:55:41.861740
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115898,302,113701,1895,0,13,-101,113,1,0.0,2022-02-17 21:55:41.861716
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20544,11,20337,196,0,3,3,0,0,0.0,2022-02-17 21:55:41.861747
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13147,66,12933,148,0,11,-12,23,0,0.0,2022-02-17 21:55:41.861759
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63421,90,62469,862,0,5,-53,58,0,0.0,2022-02-17 21:55:41.861755
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31326,32,31079,215,0,19,-3,22,0,0.0,2022-02-17 21:55:41.861768
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24631,139,24223,269,0,5,-52,57,0,0.0,2022-02-17 21:55:41.861737
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15822,134,15586,102,0,11,-20,31,0,0.0,2022-02-17 21:55:41.861771
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62822,207,62015,600,0,37,-20,57,0,0.0,2022-02-17 21:55:41.861753
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29359,92,29086,181,0,7,-20,27,0,0.0,2022-02-17 21:55:41.861763
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33004,70,32559,375,0,4,-10,14,0,0.0,2022-02-17 21:55:41.861745
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25932,202,25561,169,0,28,-51,79,0,0.0,2022-02-17 21:55:41.861757
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4919,40,4865,14,0,7,1,6,0,0.0,2022-02-17 21:55:41.861778
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-17 21:55:41.861781
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73297,23,72282,992,0,7,-21,28,0,0.0,2022-02-17 21:55:41.861751
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193296,681,189380,3235,0,51,-116,167,0,0.0,2022-02-17 21:55:41.861739
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62944,171,62226,547,0,19,-69,88,0,0.0,2022-02-17 21:55:41.861731
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,4,8943,21,0,0,-4,4,0,0.0,2022-02-17 21:55:41.861774
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31695,258,31208,229,0,31,-18,49,0,0.0,2022-02-17 21:55:41.861764
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37425,175,37001,249,0,17,-14,31,0,0.0,2022-02-17 21:55:41.861760
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27910,78,27595,237,0,28,-30,58,0,0.0,2022-02-17 21:55:41.861776
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
146,GA,Goa,GA_Goa,Unknown,244508,1227,239496,3785,0,103,-381,481,3,0.0,2022-02-18 12:47:45.349980
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,382553,2997,375944,3612,0,262,-481,740,3,0.0,2022-02-18 09:55:23.697213
148,GJ,Gujarat,GJ_Gujarat,Amreli,12876,32,12739,105,0,1,-11,12,0,0.0,2022-02-18 09:55:23.697213
149,GJ,Gujarat,GJ_Gujarat,Anand,15356,109,15194,53,0,17,-38,55,0,0.0,2022-02-18 09:55:23.697213
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5689,63,5545,81,0,15,-6,21,0,0.0,2022-02-18 09:55:23.697213
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18121,278,17677,166,0,73,31,42,0,0.0,2022-02-18 09:55:23.697213
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17247,58,17045,144,0,9,-7,16,0,0.0,2022-02-18 09:55:23.697213
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29199,61,28778,360,0,7,2,5,0,0.0,2022-02-18 09:55:23.697213
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,1,2307,48,0,0,-1,0,1,0.0,2022-02-18 09:55:23.697213
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3746,30,3678,38,0,3,-12,15,0,0.0,2022-02-18 09:55:23.697213
156,GJ,Gujarat,GJ_Gujarat,Dahod,11231,60,11126,45,0,7,-11,17,1,0.0,2022-02-18 09:55:23.697213
157,GJ,Gujarat,GJ_Gujarat,Dang,1189,45,1126,18,0,4,-4,8,0,0.0,2022-02-18 09:55:23.697213
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5167,28,5050,89,0,6,4,2,0,0.0,2022-02-18 09:55:23.697213
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34826,457,34147,222,0,41,-104,142,3,0.0,2022-02-18 09:55:23.697213
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9736,19,9650,67,0,0,-7,7,0,0.0,2022-02-18 09:55:23.697213
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41799,87,41198,514,0,5,-27,32,0,0.0,2022-02-18 09:55:23.697213
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22753,12,22469,272,0,2,-6,8,0,0.0,2022-02-18 09:55:23.697213
163,GJ,Gujarat,GJ_Gujarat,Kheda,14626,132,14440,54,0,24,-7,31,0,0.0,2022-02-18 09:55:23.697213
164,GJ,Gujarat,GJ_Gujarat,Kutch,18949,102,18701,146,0,10,-29,39,0,0.0,2022-02-18 09:55:23.697213
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8855,28,8752,75,0,6,-6,12,0,0.0,2022-02-18 09:55:23.697213
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30938,214,30531,193,0,16,-74,90,0,0.0,2022-02-18 09:55:23.697213
167,GJ,Gujarat,GJ_Gujarat,Morbi,10720,64,10561,95,0,3,-13,16,0,0.0,2022-02-18 09:55:23.697213
168,GJ,Gujarat,GJ_Gujarat,Narmada,6638,33,6590,15,0,2,-4,6,0,0.0,2022-02-18 09:55:23.697213
169,GJ,Gujarat,GJ_Gujarat,Navsari,11866,58,11768,40,0,8,-16,24,0,0.0,2022-02-18 09:55:23.697213
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13523,95,13347,81,0,9,-16,25,0,0.0,2022-02-18 09:55:23.697213
171,GJ,Gujarat,GJ_Gujarat,Patan,16149,93,15927,129,0,4,-49,53,0,0.0,2022-02-18 09:55:23.697213
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,5,4155,24,0,2,-3,5,0,0.0,2022-02-18 09:55:23.697213
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84386,322,83269,795,0,30,-76,105,1,0.0,2022-02-18 09:55:23.697213
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11733,107,11464,162,0,14,-13,27,0,0.0,2022-02-18 09:55:23.697213
175,GJ,Gujarat,GJ_Gujarat,Surat,204727,548,202104,2075,0,44,-89,133,0,0.0,2022-02-18 09:55:23.697213
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10061,27,9895,139,0,5,-11,16,0,0.0,2022-02-18 09:55:23.697213
177,GJ,Gujarat,GJ_Gujarat,Tapi,5732,82,5622,28,0,5,-42,47,0,0.0,2022-02-18 09:55:23.697213
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139174,1711,136577,886,0,231,-235,462,4,0.0,2022-02-18 09:55:23.697213
179,GJ,Gujarat,GJ_Gujarat,Valsad,12815,56,12669,90,0,5,-3,8,0,0.0,2022-02-18 09:55:23.697213
180,HR,Haryana,HR_Haryana,Ambala,40627,242,39844,541,0,10,-42,52,0,0.0,2022-02-18T09:55:31.886888+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26287,248,25377,662,0,18,-45,63,0,0.0,2022-02-18T09:55:31.886888+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7256,118,6995,143,0,30,-8,38,0,0.0,2022-02-18T09:55:31.886888+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126345,502,125104,739,0,52,-47,99,0,0.0,2022-02-18T09:55:31.886888+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19983,50,19436,497,0,10,-1,11,0,0.0,2022-02-18T09:55:31.886888+05:30
185,HR,Haryana,HR_Haryana,Gurugram,256914,1384,254542,988,0,263,-109,371,1,0.0,2022-02-18T09:55:31.886888+05:30
186,HR,Haryana,HR_Haryana,Hisar,61582,166,60247,1169,0,41,-15,55,1,0.0,2022-02-18T09:55:31.886888+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23140,94,22709,337,0,26,-12,38,0,0.0,2022-02-18T09:55:31.886888+05:30
188,HR,Haryana,HR_Haryana,Jind,24275,53,23681,541,0,6,-7,13,0,0.0,2022-02-18T09:55:31.886888+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14169,93,13707,369,0,8,-16,24,0,0.0,2022-02-18T09:55:31.886888+05:30
190,HR,Haryana,HR_Haryana,Karnal,48021,102,47325,594,0,6,-29,35,0,0.0,2022-02-18T09:55:31.886888+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26715,103,26222,390,0,8,-17,24,1,0.0,2022-02-18T09:55:31.886888+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24551,103,24285,163,0,19,3,14,2,0.0,2022-02-18T09:55:31.886888+05:30
193,HR,Haryana,HR_Haryana,Nuh,6022,15,5873,134,0,8,-9,16,1,0.0,2022-02-18T09:55:31.886888+05:30
194,HR,Haryana,HR_Haryana,Palwal,12839,166,12520,153,0,104,-42,146,0,0.0,2022-02-18T09:55:31.886888+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43933,109,43412,412,0,23,-20,43,0,0.0,2022-02-18T09:55:31.886888+05:30
196,HR,Haryana,HR_Haryana,Panipat,36011,84,35268,659,0,7,-19,26,0,0.0,2022-02-18T09:55:31.886888+05:30
197,HR,Haryana,HR_Haryana,Rewari,24441,139,24078,224,0,15,-4,19,0,0.0,2022-02-18T09:55:31.886888+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31618,216,30868,534,0,31,-56,87,0,0.0,2022-02-18T09:55:31.886888+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33251,42,32676,533,0,15,-20,34,1,0.0,2022-02-18T09:55:31.886888+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58249,141,57832,276,0,31,6,24,1,0.0,2022-02-18T09:55:31.886888+05:30
