SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
74,AS,Assam,AS_Assam,Unknown,724196,1352,716205,6639,0,0,-1,1,0,,2022-04-02 11:49:10.877484
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
76,BR,Bihar,BR_Bihar,Araria,16116,1,15975,140,0,0,0,0,0,,2022-04-01 22:55:57.589955
77,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-01 22:55:57.589972
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-04-01 22:55:57.589973
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-01 22:55:57.589974
80,BR,Bihar,BR_Bihar,Begusarai,31419,1,30855,563,0,0,0,0,0,,2022-04-01 22:55:57.589976
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-01 22:55:57.589977
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-01 22:55:57.589979
83,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-01 22:55:57.589980
84,BR,Bihar,BR_Bihar,Darbhanga,13504,0,13133,371,0,0,0,0,0,,2022-04-01 22:55:57.589982
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-04-01 22:55:57.590007
86,BR,Bihar,BR_Bihar,Gaya,37182,1,36808,373,0,0,0,0,0,,2022-04-01 22:55:57.589984
87,BR,Bihar,BR_Bihar,Gopalganj,17853,0,17593,260,0,0,0,0,0,,2022-04-01 22:55:57.589986
88,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-01 22:55:57.589987
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-01 22:55:57.589988
90,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-04-01 22:55:57.589989
91,BR,Bihar,BR_Bihar,Katihar,19946,0,19677,269,0,0,-2,2,0,,2022-04-01 22:55:57.589991
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-01 22:55:57.589992
93,BR,Bihar,BR_Bihar,Kishanganj,11297,1,11189,107,0,0,-1,1,0,,2022-04-01 22:55:57.589993
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-01 22:55:57.589995
95,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-01 22:55:57.589996
96,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-01 22:55:57.589997
97,BR,Bihar,BR_Bihar,Munger,17844,2,17569,273,0,0,0,0,0,,2022-04-01 22:55:57.589998
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-04-01 22:55:57.590000
99,BR,Bihar,BR_Bihar,Nalanda,25511,1,25036,474,0,0,0,0,0,,2022-04-01 22:55:57.590001
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-01 22:55:57.590003
101,BR,Bihar,BR_Bihar,Patna,180518,8,177669,2841,0,0,0,0,0,,2022-04-01 22:55:57.590005
102,BR,Bihar,BR_Bihar,Purnia,27979,1,27746,232,0,0,0,0,0,,2022-04-01 22:55:57.590008
103,BR,Bihar,BR_Bihar,Rohtas,15447,0,15173,274,0,0,0,0,0,,2022-04-01 22:55:57.590009
104,BR,Bihar,BR_Bihar,Saharsa,20192,2,19993,197,0,0,0,0,0,,2022-04-01 22:55:57.590011
105,BR,Bihar,BR_Bihar,Samastipur,25053,1,24792,260,0,0,0,0,0,,2022-04-01 22:55:57.590012
106,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,-1,1,0,,2022-04-01 22:55:57.590013
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-01 22:55:57.590014
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-01 22:55:57.590015
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-04-01 22:55:57.590017
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-01 22:55:57.590019
111,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-01 22:55:57.590021
112,BR,Bihar,BR_Bihar,Vaishali,22428,2,22018,408,0,0,0,0,0,,2022-04-01 22:55:57.590022
113,BR,Bihar,BR_Bihar,West Champaran,23055,2,22658,395,0,0,0,0,0,,2022-04-01 22:55:57.590004
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29415,1,29006,408,0,0,0,0,0,,2022-04-01 20:55:38.272615
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45257,1,44759,497,0,0,0,0,0,,2022-04-01 20:55:38.272622
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22339,10,22208,121,0,0,0,0,0,,2022-04-01 20:55:38.272639
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,0,21466,248,0,0,-1,1,0,,2022-04-01 20:55:38.272616
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24191,8,23984,199,0,0,-1,1,0,,2022-04-01 20:55:38.272642
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9785,7,9720,58,0,0,0,0,0,,2022-04-01 20:55:38.272649
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75959,7,74714,1238,0,1,1,0,0,,2022-04-01 20:55:38.272627
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,3,12083,27,0,0,0,0,0,,2022-04-01 20:55:38.272644
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31621,1,31058,562,0,0,0,0,0,,2022-04-01 20:55:38.272621
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116179,6,114276,1897,0,1,0,1,0,,2022-04-01 20:55:38.272598
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-01 20:55:38.272626
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-01 20:55:38.272634
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-04-01 20:55:38.272631
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31471,4,31252,215,0,2,0,2,0,,2022-04-01 20:55:38.272640
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,5,24503,269,0,1,-1,2,0,,2022-04-01 20:55:38.272618
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,1,15804,102,0,0,0,0,0,,2022-04-01 20:55:38.272643
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63023,5,62418,600,0,1,1,0,0,,2022-04-01 20:55:38.272630
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29491,2,29308,181,0,0,-1,1,0,,2022-04-01 20:55:38.272637
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-01 20:55:38.272625
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,2,25815,169,0,0,0,0,0,,2022-04-01 20:55:38.272633
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-01 20:55:38.272648
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-01 20:55:38.272650
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73440,12,72434,994,0,0,-2,2,0,,2022-04-01 20:55:38.272629
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193875,20,190617,3238,0,7,6,1,0,,2022-04-01 20:55:38.272619
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-04-01 20:55:38.272613
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8977,3,8953,21,0,0,0,0,0,,2022-04-01 20:55:38.272645
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31891,6,31656,229,0,1,-3,4,0,,2022-04-01 20:55:38.272638
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37603,11,37342,250,0,0,0,0,0,,2022-04-01 20:55:38.272635
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,-1,1,0,,2022-04-01 20:55:38.272647
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
146,GA,Goa,GA_Goa,Unknown,245307,34,241441,3832,0,7,5,2,0,,2022-04-02 11:49:10.877484
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384549,25,380905,3619,0,4,-3,7,0,,2022-04-01 23:55:27.953585
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-01 23:55:27.953585
149,GJ,Gujarat,GJ_Gujarat,Anand,15459,1,15405,53,0,0,-1,1,0,,2022-04-01 23:55:27.953585
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-01 23:55:27.953585
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,1,18166,166,0,0,0,0,0,,2022-04-01 23:55:27.953585
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-01 23:55:27.953585
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-01 23:55:27.953585
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-01 23:55:27.953585
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-01 23:55:27.953585
156,GJ,Gujarat,GJ_Gujarat,Dahod,11297,2,11249,46,0,0,0,0,0,,2022-04-01 23:55:27.953585
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,-1,1,0,,2022-04-01 23:55:27.953585
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-04-01 23:55:27.953585
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35049,4,34819,226,0,0,-1,1,0,,2022-04-01 23:55:27.953585
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-01 23:55:27.953585
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,0,0,0,,2022-04-01 23:55:27.953585
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-01 23:55:27.953585
163,GJ,Gujarat,GJ_Gujarat,Kheda,14691,0,14637,54,0,0,0,0,0,,2022-04-01 23:55:27.953585
164,GJ,Gujarat,GJ_Gujarat,Kutch,19010,6,18858,146,0,0,0,0,0,,2022-04-01 23:55:27.953585
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-01 23:55:27.953585
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31002,2,30806,194,0,0,0,0,0,,2022-04-01 23:55:27.953585
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-01 23:55:27.953585
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-01 23:55:27.953585
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-01 23:55:27.953585
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,0,13463,83,0,0,0,0,0,,2022-04-01 23:55:27.953585
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,0,0,0,,2022-04-01 23:55:27.953585
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-01 23:55:27.953585
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,2,83784,798,0,0,0,0,0,,2022-04-01 23:55:27.953585
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-04-01 23:55:27.953585
175,GJ,Gujarat,GJ_Gujarat,Surat,204979,5,202894,2080,0,0,0,0,0,,2022-04-01 23:55:27.953585
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-01 23:55:27.953585
177,GJ,Gujarat,GJ_Gujarat,Tapi,5802,1,5771,30,0,0,-1,1,0,,2022-04-01 23:55:27.953585
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140113,16,139176,921,0,2,-1,3,0,,2022-04-01 23:55:27.953585
179,GJ,Gujarat,GJ_Gujarat,Valsad,12844,1,12753,90,0,1,1,0,0,,2022-04-01 23:55:27.953585
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26486,4,25817,665,0,0,-1,1,0,,2022-04-01T23:55:33.809073+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7426,3,7278,145,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127055,34,126282,739,0,2,0,2,0,,2022-04-01T23:55:33.809073+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20055,1,19556,498,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260942,163,259773,1006,0,39,-14,53,0,,2022-04-01T23:55:33.809073+05:30
186,HR,Haryana,HR_Haryana,Hisar,62046,4,60868,1174,0,2,-2,4,0,,2022-04-01T23:55:33.809073+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
188,HR,Haryana,HR_Haryana,Jind,24348,2,23804,542,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14228,3,13854,371,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
190,HR,Haryana,HR_Haryana,Karnal,48172,3,47573,596,0,0,-3,3,0,,2022-04-01T23:55:33.809073+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,0,26425,397,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,-1,1,0,,2022-04-01T23:55:33.809073+05:30
193,HR,Haryana,HR_Haryana,Nuh,6108,2,5967,139,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
194,HR,Haryana,HR_Haryana,Palwal,13473,3,13300,170,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44133,4,43715,414,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
196,HR,Haryana,HR_Haryana,Panipat,36059,1,35386,672,0,1,1,0,0,,2022-04-01T23:55:33.809073+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31823,19,31267,537,0,0,-2,2,0,,2022-04-01T23:55:33.809073+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,-1,1,0,,2022-04-01T23:55:33.809073+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58541,6,58259,276,0,1,1,0,0,,2022-04-01T23:55:33.809073+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30647,0,30192,455,0,0,0,0,0,,2022-04-01T23:55:33.809073+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18234,4,18135,95,1,0,0,0,0,,2022-04-01 21:55:49.982821
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16069,19,15879,171,2,3,-3,6,0,,2022-04-01 21:55:49.982838
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23317,6,22983,328,1,1,1,0,0,,2022-04-01 21:55:49.982840
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63705,25,62434,1246,7,4,-1,5,0,,2022-04-01 21:55:49.982841
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4440,2,4397,41,0,0,-3,3,0,,2022-04-01 21:55:49.982842
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,6,11793,162,2,0,0,0,0,,2022-04-01 21:55:49.982844
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-04-01 21:55:49.982845
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38810,28,38280,502,0,2,-27,29,0,,2022-04-01 21:55:49.982846
