SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,7244,4892,2350,2,0,285,117,167,1,,2022-07-10 11:55:23.502590
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-07-09 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4258,2,4234,22,0,0,0,0,0,,2022-07-09 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-09 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3679,1,3660,18,0,0,0,0,0,,2022-07-09 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-09 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-09 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-09 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-07-09 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3485,67,3389,29,0,11,11,0,0,,2022-07-09 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-09 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2852,7,2832,13,0,0,0,0,0,,2022-07-09 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-07-09 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3606,1,3590,15,0,0,0,0,0,,2022-07-09 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2761,19,2725,17,0,3,3,0,0,,2022-07-09 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-09 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22110,29,21976,105,0,8,8,0,0,,2022-07-09 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-09 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-09 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-07-09 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-09 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-09 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-07-09 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-09 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4300,21,4264,15,0,2,2,0,0,,2022-07-09 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-09 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
90,AS,Assam,AS_Assam,Unknown,726455,1541,716923,7991,0,211,171,40,0,,2022-07-10 11:55:23.502590
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
92,BR,Bihar,BR_Bihar,Araria,16150,11,15999,140,0,3,2,1,0,,2022-07-09 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8295,34,8152,109,0,6,5,1,0,,2022-07-09 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21308,3,21226,79,0,0,-1,1,0,,2022-07-09 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8915,52,8749,114,0,11,-3,14,0,,2022-07-09 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31503,22,30918,563,0,5,1,4,0,,2022-07-09 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29322,167,28793,362,0,40,37,3,0,,2022-07-09 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11966,9,11717,240,0,3,2,1,0,,2022-07-09 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10391,3,10168,220,0,1,1,0,0,,2022-07-09 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13606,22,13213,371,0,5,2,3,0,,2022-07-09 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21101,7,20558,536,0,1,0,1,0,,2022-07-09 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37389,80,36935,374,0,2,1,1,0,,2022-07-09 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17868,3,17605,260,0,1,0,1,0,,2022-07-09 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11018,6,10892,120,0,0,0,0,0,,2022-07-09 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11924,38,11642,244,0,8,6,2,0,,2022-07-09 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5654,1,5506,147,0,0,0,0,0,,2022-07-09 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19976,3,19704,269,0,0,-2,2,0,,2022-07-09 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10760,47,10548,165,0,6,1,5,0,,2022-07-09 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11335,27,11201,107,0,2,2,0,0,,2022-07-09 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8618,3,8512,103,0,0,0,0,0,,2022-07-09 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15137,8,15014,115,0,2,0,2,0,,2022-07-09 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20138,10,19739,389,0,6,2,4,0,,2022-07-09 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17900,15,17611,274,0,6,4,2,0,,2022-07-09 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36327,55,35642,630,0,14,13,1,0,,2022-07-09 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25555,16,25065,474,0,3,0,3,0,,2022-07-09 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11092,4,10830,258,0,1,0,1,0,,2022-07-09 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,183037,1092,179103,2842,0,228,122,106,0,,2022-07-09 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28045,44,27769,232,0,6,0,6,0,,2022-07-09 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15543,23,15246,274,0,9,5,4,0,,2022-07-09 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20298,31,20070,197,0,15,9,6,0,,2022-07-09 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25114,16,24838,260,0,7,3,4,0,,2022-07-09 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26248,24,25964,260,0,2,2,0,0,,2022-07-09 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8074,8,7961,105,0,3,2,1,0,,2022-07-09 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4741,2,4687,52,0,0,0,0,0,,2022-07-09 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10610,4,10476,130,0,0,-2,2,0,,2022-07-09 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16560,5,16268,287,0,1,-1,2,0,,2022-07-09 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18285,33,18095,157,0,6,0,6,0,,2022-07-09 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22482,24,22050,408,0,4,2,2,0,,2022-07-09 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23087,6,22686,395,0,1,1,0,0,,2022-07-09 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29478,35,29035,408,0,7,5,2,0,,2022-07-09 20:55:38.323364
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45479,83,44898,498,0,17,10,7,0,,2022-07-09 20:55:38.323364
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22401,27,22253,121,0,4,4,0,0,,2022-07-09 20:55:38.323364
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21880,88,21544,248,0,20,18,2,0,,2022-07-09 20:55:38.323364
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24228,14,24015,199,0,1,1,0,0,,2022-07-09 20:55:38.323364
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,0,9735,58,0,0,0,0,0,,2022-07-09 20:55:38.323364
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76363,134,74990,1239,0,29,11,18,0,,2022-07-09 20:55:38.323364
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12129,2,12100,27,0,0,-1,1,0,,2022-07-09 20:55:38.323364
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31669,19,31088,562,0,6,5,1,0,,2022-07-09 20:55:38.323364
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116841,265,114679,1897,0,45,8,37,0,,2022-07-09 20:55:38.323364
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20564,4,20364,196,0,1,1,0,0,,2022-07-09 20:55:38.323364
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13208,7,13053,148,0,1,1,0,0,,2022-07-09 20:55:38.323364
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63580,69,62647,864,0,10,8,1,1,,2022-07-09 20:55:38.323364
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31543,23,31305,215,0,3,3,0,0,,2022-07-09 20:55:38.323364
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24887,40,24578,269,0,3,-5,8,0,,2022-07-09 20:55:38.323364
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15909,1,15806,102,0,0,0,0,0,,2022-07-09 20:55:38.323364
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63126,48,62478,600,0,5,4,1,0,,2022-07-09 20:55:38.323364
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29565,22,29362,181,0,7,7,0,0,,2022-07-09 20:55:38.323364
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33074,22,32677,375,0,5,4,1,0,,2022-07-09 20:55:38.323364
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26043,23,25851,169,0,5,-7,12,0,,2022-07-09 20:55:38.323364
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-09 20:55:38.323364
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-09 20:55:38.323364
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73523,25,72503,995,0,11,11,0,0,,2022-07-09 20:55:38.323364
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194854,276,191336,3242,0,40,11,28,1,,2022-07-09 20:55:38.323364
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63286,123,62616,547,0,23,3,20,0,,2022-07-09 20:55:38.323364
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-09 20:55:38.323364
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31997,21,31747,229,0,5,-8,13,0,,2022-07-09 20:55:38.323364
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37795,74,37471,250,0,9,-1,10,0,,2022-07-09 20:55:38.323364
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28038,10,27790,238,0,1,-1,1,1,,2022-07-09 20:55:38.323364
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
162,GA,Goa,GA_Goa,Unknown,249826,812,245171,3843,0,111,17,93,1,,2022-07-10 11:55:23.502590
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,390678,1670,385388,3620,0,258,30,228,0,,2022-07-09 23:55:36.264181
164,GJ,Gujarat,GJ_Gujarat,Amreli,12966,12,12849,105,0,6,-3,9,0,,2022-07-09 23:55:36.264181
165,GJ,Gujarat,GJ_Gujarat,Anand,15583,26,15504,53,0,6,5,1,0,,2022-07-09 23:55:36.264181
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5764,10,5673,81,0,3,0,3,0,,2022-07-09 23:55:36.264181
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18390,22,18202,166,0,8,8,0,0,,2022-07-09 23:55:36.264181
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17456,64,17240,152,0,13,8,5,0,,2022-07-09 23:55:36.264181
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29586,186,29038,362,0,35,34,1,0,,2022-07-09 23:55:36.264181
170,GJ,Gujarat,GJ_Gujarat,Botad,2359,1,2310,48,0,0,0,0,0,,2022-07-09 23:55:36.264181
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-09 23:55:36.264181
172,GJ,Gujarat,GJ_Gujarat,Dahod,11307,1,11260,46,0,0,0,0,0,,2022-07-09 23:55:36.264181
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-09 23:55:36.264181
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5227,23,5115,89,0,7,4,3,0,,2022-07-09 23:55:36.264181
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35781,258,35296,227,0,46,15,31,0,,2022-07-09 23:55:36.264181
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9766,5,9694,67,0,0,0,0,0,,2022-07-09 23:55:36.264181
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,42047,50,41477,520,0,9,-2,11,0,,2022-07-09 23:55:36.264181
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22761,3,22486,272,0,0,0,0,0,,2022-07-09 23:55:36.264181
179,GJ,Gujarat,GJ_Gujarat,Kheda,14743,10,14678,55,0,4,4,0,0,,2022-07-09 23:55:36.264181
180,GJ,Gujarat,GJ_Gujarat,Kutch,19225,62,19017,146,0,14,7,7,0,,2022-07-09 23:55:36.264181
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,1,8795,75,0,0,0,0,0,,2022-07-09 23:55:36.264181
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31294,87,31012,195,0,15,2,13,0,,2022-07-09 23:55:36.264181
183,GJ,Gujarat,GJ_Gujarat,Morbi,10867,59,10713,95,0,9,2,7,0,,2022-07-09 23:55:36.264181
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-09 23:55:36.264181
185,GJ,Gujarat,GJ_Gujarat,Navsari,12154,88,12025,41,0,13,2,11,0,,2022-07-09 23:55:36.264181
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13561,1,13477,83,0,0,-1,1,0,,2022-07-09 23:55:36.264181
187,GJ,Gujarat,GJ_Gujarat,Patan,16359,60,16170,129,0,9,1,8,0,,2022-07-09 23:55:36.264181
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4210,14,4171,25,0,4,3,1,0,,2022-07-09 23:55:36.264181
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84961,102,84061,798,0,18,7,11,0,,2022-07-09 23:55:36.264181
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11816,16,11637,163,0,2,2,0,0,,2022-07-09 23:55:36.264181
191,GJ,Gujarat,GJ_Gujarat,Surat,207026,721,204225,2080,0,99,-2,101,0,,2022-07-09 23:55:36.264181
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10137,21,9977,139,0,6,2,4,0,,2022-07-09 23:55:36.264181
193,GJ,Gujarat,GJ_Gujarat,Tapi,5820,10,5780,30,0,5,5,0,0,,2022-07-09 23:55:36.264181
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141646,339,140386,921,0,61,25,36,0,,2022-07-09 23:55:36.264181
195,GJ,Gujarat,GJ_Gujarat,Valsad,13197,124,12982,91,0,18,-5,23,0,,2022-07-09 23:55:36.264181
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-10 11:55:23.502590
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-10 11:55:23.502590
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-10 11:55:23.502590
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-10 11:55:23.502590
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-10 11:55:23.502590
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-10 11:55:23.502590
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-10 11:55:23.502590
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-10 11:55:23.502590
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-10 11:55:23.502590
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-10 11:55:23.502590
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-10 11:55:23.502590
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-10 11:55:23.502590
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-10 11:55:23.502590
