SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,127723,8247,118832,644,0,1215,566,649,0,0.0,2022-01-28 23:55:29.525963
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1092,9,1080,3,0,4,-2,6,0,0.0,2022-01-28 21:36:27.638253
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4179,97,4060,22,0,7,-39,46,0,0.0,2022-01-28 21:36:27.638277
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1180,57,1123,0,0,15,12,3,0,0.0,2022-01-28 21:36:27.638281
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3493,141,3335,17,0,13,-7,20,0,0.0,2022-01-28 21:36:27.638280
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,547,28,519,0,0,6,6,0,0,0.0,2022-01-28 21:36:27.638282
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-28 21:36:27.638286
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,518,5,512,1,0,3,3,0,0,0.0,2022-01-28 21:36:27.638287
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,960,66,891,3,0,12,10,2,0,0.0,2022-01-28 21:36:27.638289
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3249,139,3082,28,0,20,-14,34,0,0.0,2022-01-28 21:36:27.638290
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,831,54,775,2,0,7,7,0,0,0.0,2022-01-28 21:36:27.638291
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2767,164,2592,11,0,19,-3,22,0,0.0,2022-01-28 21:36:27.638293
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,815,26,781,8,0,7,4,3,0,0.0,2022-01-28 21:36:27.638294
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3297,204,3078,15,0,24,19,5,0,0.0,2022-01-28 21:36:27.638295
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2549,155,2377,17,0,26,10,16,0,0.0,2022-01-28 21:36:27.638297
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,484,12,472,0,0,3,-3,6,0,0.0,2022-01-28 21:36:27.638299
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21157,1523,19535,99,0,159,-53,212,0,0.0,2022-01-28 21:36:27.638274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,302,13,289,0,0,0,-6,6,0,0.0,2022-01-28 21:36:27.638300
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,431,13,415,3,0,2,0,2,0,0.0,2022-01-28 21:36:27.638301
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2774,91,2662,21,0,12,6,6,0,0.0,2022-01-28 21:36:27.638303
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1230,38,1187,5,0,5,-52,57,0,0.0,2022-01-28 21:36:27.638304
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,371,26,343,2,0,1,1,0,0,0.0,2022-01-28 21:36:27.638278
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1090,64,1025,1,0,8,6,2,0,0.0,2022-01-28 21:36:27.638306
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1997,32,1959,6,0,8,8,0,0,0.0,2022-01-28 21:36:27.638307
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4040,171,3854,15,0,12,-37,49,0,0.0,2022-01-28 21:36:27.638308
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2004,69,1929,6,0,7,-11,18,0,0.0,2022-01-28 21:36:27.638310
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
74,AS,Assam,AS_Assam,Unknown,711391.0,33360,671631.0,6400.0,0,2861.0,-3162.0,6002.0,21.0,0.0,2022-01-29 12:27:23.714224
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
76,BR,Bihar,BR_Bihar,Araria,15978,174,15664,140,0,15,-21,36,0,0.0,2022-01-28 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8176,97,7970,109,0,9,-18,27,0,0.0,2022-01-28 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21164,95,20992,77,0,27,-9,36,0,0.0,2022-01-28 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8662,250,8299,113,0,27,-46,73,0,0.0,2022-01-28 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,30883,223,30098,562,0,102,-42,144,0,0.0,2022-01-28 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28732,272,28099,361,0,64,-46,110,0,0.0,2022-01-28 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11706,197,11269,240,0,9,-37,45,1,0.0,2022-01-28 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,10211,182,9810,219,0,25,-19,44,0,0.0,2022-01-28 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,13320,382,12567,371,0,39,-34,73,0,0.0,2022-01-28 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20845,536,19776,533,0,117,38,79,0,0.0,2022-01-28 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,37072,38,36662,372,0,2,-22,24,0,0.0,2022-01-28 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17537,255,17025,257,0,33,-22,55,0,0.0,2022-01-28 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10861,93,10649,119,0,16,-18,34,0,0.0,2022-01-28 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11818,8,11566,244,0,0,-5,5,0,0.0,2022-01-28 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5591,62,5382,147,0,4,-15,19,0,0.0,2022-01-28 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19733,119,19345,269,0,28,-45,73,0,0.0,2022-01-28 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10630,38,10428,164,0,11,-1,12,0,0.0,2022-01-28 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11184,108,10969,107,0,13,-39,51,1,0.0,2022-01-28 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8551,31,8417,103,0,14,12,2,0,0.0,2022-01-28 21:03:32
95,BR,Bihar,BR_Bihar,Madhepura,14583,393,14077,113,0,61,-61,122,0,0.0,2022-01-28 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19890,214,19288,388,0,46,-29,75,0,0.0,2022-01-28 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17692,443,16976,273,0,63,-8,71,0,0.0,2022-01-28 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35814,392,34796,626,0,61,-83,144,0,0.0,2022-01-28 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25429,27,24931,471,0,8,5,3,0,0.0,2022-01-28 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,10986,14,10714,258,0,10,1,9,0,0.0,2022-01-28 21:03:32
101,BR,Bihar,BR_Bihar,Patna,178650,931,174892,2827,0,227,-399,624,2,0.0,2022-01-28 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,27158,651,26276,231,0,44,-99,142,1,0.0,2022-01-28 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,15282,239,14770,273,0,35,2,33,0,0.0,2022-01-28 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19744,357,19190,197,0,98,3,95,0,0.0,2022-01-28 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,24648,576,23812,260,0,69,-164,233,0,0.0,2022-01-28 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25869,460,25151,258,0,78,-30,108,0,0.0,2022-01-28 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7960,50,7805,105,0,14,0,14,0,0.0,2022-01-28 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4705,102,4551,52,0,6,-3,9,0,0.0,2022-01-28 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10391,154,10108,129,0,33,-16,48,1,0.0,2022-01-28 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16358,153,15919,286,0,20,-28,48,0,0.0,2022-01-28 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,18062,78,17827,157,0,12,-19,31,0,0.0,2022-01-28 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,22074,299,21369,406,0,176,79,97,0,0.0,2022-01-28 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22564,301,21869,394,0,38,-90,128,0,0.0,2022-01-28 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28790,566,27822,402,0,65,-19,84,0,0.0,2022-01-28 20:55:37.327007
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44546,481,43583,482,0,136,45,90,1,0.0,2022-01-28 20:55:37.327014
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21166,312,20734,120,0,44,1,43,0,0.0,2022-01-28 20:55:37.327032
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20752,514,19995,243,0,97,50,46,1,0.0,2022-01-28 20:55:37.327009
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23120,1858,21066,196,0,321,290,31,0,0.0,2022-01-28 20:55:37.327035
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9247,780,8412,55,0,76,75,1,0,0.0,2022-01-28 20:55:37.327043
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,73794,1353,71210,1231,0,223,-67,290,0,0.0,2022-01-28 20:55:37.327019
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11805,192,11587,26,0,24,-41,65,0,0.0,2022-01-28 20:55:37.327037
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,29494,1886,27056,552,0,108,58,50,0,0.0,2022-01-28 20:55:37.327013
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,112586,2809,107932,1845,0,433,-582,1012,3,0.0,2022-01-28 20:55:37.326994
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20176,353,19628,195,0,34,33,0,1,0.0,2022-01-28 20:55:37.327018
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12796,210,12440,146,0,25,12,13,0,0.0,2022-01-28 20:55:37.327027
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,62492,1205,60432,855,0,152,-7,159,0,0.0,2022-01-28 20:55:37.327024
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30542,439,29890,213,0,27,-108,135,0,0.0,2022-01-28 20:55:37.327033
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23709,554,22888,267,0,69,5,64,0,0.0,2022-01-28 20:55:37.327010
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,14603,613,13891,99,0,182,118,64,0,0.0,2022-01-28 20:55:37.327036
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,61579,778,60204,597,0,130,-88,218,0,0.0,2022-01-28 20:55:37.327022
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28791,303,28308,180,0,67,5,62,0,0.0,2022-01-28 20:55:37.327030
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32437,412,31657,368,0,77,8,69,0,0.0,2022-01-28 20:55:37.327017
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24995,307,24520,168,0,33,3,30,0,0.0,2022-01-28 20:55:37.327025
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4501,141,4346,14,0,7,-49,56,0,0.0,2022-01-28 20:55:37.327041
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-28 20:55:37.327044
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,72217,1329,69901,987,0,136,-203,339,0,0.0,2022-01-28 20:55:37.327021
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,188829,5218,180418,3193,0,854,-536,1387,3,0.0,2022-01-28 20:55:37.327011
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,61049,1399,59124,526,0,202,-27,228,1,0.0,2022-01-28 20:55:37.327006
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8875,298,8557,20,0,22,-75,97,0,0.0,2022-01-28 20:55:37.327039
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30603,535,29843,225,0,54,-35,89,0,0.0,2022-01-28 20:55:37.327031
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36502,548,35709,245,0,57,-79,136,0,0.0,2022-01-28 20:55:37.327028
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,26166,730,25208,228,0,264,46,217,1,0.0,2022-01-28 20:55:37.327040
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
146,GA,Goa,GA_Goa,Unknown,236361.0,11903,220793.0,3665.0,0,1322.0,-1366.0,2668.0,20.0,0.0,2022-01-29 12:27:23.714224
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,351933,38285,310155,3493,0,4124,-4573,8690,7,0.0,2022-01-28 23:55:29.706433
148,GJ,Gujarat,GJ_Gujarat,Amreli,12464,509,11852,103,0,78,-100,178,0,0.0,2022-01-28 23:55:29.706433
149,GJ,Gujarat,GJ_Gujarat,Anand,14075,1717,12307,51,0,138,-244,382,0,0.0,2022-01-28 23:55:29.706433
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5451,98,5274,79,0,18,1,17,0,0.0,2022-01-28 23:55:29.706433
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,16127,1020,14943,164,0,157,-88,245,0,0.0,2022-01-28 23:55:29.706433
152,GJ,Gujarat,GJ_Gujarat,Bharuch,16062,1081,14858,123,0,148,-267,413,2,0.0,2022-01-28 23:55:29.706433
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28049,2153,25576,320,0,208,-232,437,3,0.0,2022-01-28 23:55:29.706433
154,GJ,Gujarat,GJ_Gujarat,Botad,2314,45,2226,43,0,5,-3,8,0,0.0,2022-01-28 23:55:29.706433
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3555,107,3410,38,0,14,2,12,0,0.0,2022-01-28 23:55:29.706433
156,GJ,Gujarat,GJ_Gujarat,Dahod,10866,321,10506,39,0,35,-33,68,0,0.0,2022-01-28 23:55:29.706433
157,GJ,Gujarat,GJ_Gujarat,Dang,987,66,903,18,0,10,3,7,0,0.0,2022-01-28 23:55:29.706433
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4942,188,4670,84,0,27,-45,72,0,0.0,2022-01-28 23:55:29.706433
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,30465,4108,26150,207,0,399,-417,815,1,0.0,2022-01-28 23:55:29.706433
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9474,246,9161,67,0,33,-4,37,0,0.0,2022-01-28 23:55:29.706433
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,40680,2250,37935,495,0,269,-149,417,1,0.0,2022-01-28 23:55:29.706433
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22350,260,21818,272,0,84,-26,110,0,0.0,2022-01-28 23:55:29.706433
163,GJ,Gujarat,GJ_Gujarat,Kheda,13148,744,12352,52,0,129,21,108,0,0.0,2022-01-28 23:55:29.706433
164,GJ,Gujarat,GJ_Gujarat,Kutch,17020,1473,15401,146,0,206,-252,458,0,0.0,2022-01-28 23:55:29.706433
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8670,110,8487,73,0,23,5,17,1,0.0,2022-01-28 23:55:29.706433
166,GJ,Gujarat,GJ_Gujarat,Mehsana,28543,1872,26489,182,0,157,-156,313,0,0.0,2022-01-28 23:55:29.706433
167,GJ,Gujarat,GJ_Gujarat,Morbi,9841,1423,8331,87,0,138,-114,252,0,0.0,2022-01-28 23:55:29.706433
168,GJ,Gujarat,GJ_Gujarat,Narmada,6485,192,6278,15,0,18,-18,36,0,0.0,2022-01-28 23:55:29.706433
169,GJ,Gujarat,GJ_Gujarat,Navsari,11108,913,10160,35,0,151,-92,243,0,0.0,2022-01-28 23:55:29.706433
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12848,482,12292,74,0,85,29,55,1,0.0,2022-01-28 23:55:29.706433
171,GJ,Gujarat,GJ_Gujarat,Patan,14482,1674,12679,129,0,286,69,217,0,0.0,2022-01-28 23:55:29.706433
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4097,242,3833,22,0,10,-38,48,0,0.0,2022-01-28 23:55:29.706433
173,GJ,Gujarat,GJ_Gujarat,Rajkot,78577,9089,68740,748,0,1213,-540,1748,5,0.0,2022-01-28 23:55:29.706433
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,10863,654,10050,159,0,106,-52,158,0,0.0,2022-01-28 23:55:29.706433
175,GJ,Gujarat,GJ_Gujarat,Surat,199312,10452,186850,2010,0,1071,-1696,2764,3,0.0,2022-01-28 23:55:29.706433
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9685,663,8886,136,0,69,-67,136,0,0.0,2022-01-28 23:55:29.706433
177,GJ,Gujarat,GJ_Gujarat,Tapi,5132,308,4798,26,0,39,-36,75,0,0.0,2022-01-28 23:55:29.706433
178,GJ,Gujarat,GJ_Gujarat,Vadodara,120918,23736,96377,805,0,2517,-644,3157,4,0.0,2022-01-28 23:55:29.706433
179,GJ,Gujarat,GJ_Gujarat,Valsad,12106,1434,10595,77,0,166,-213,377,2,0.0,2022-01-28 23:55:29.706433
180,HR,Haryana,HR_Haryana,Ambala,39320.0,2525,36270,525,0,202,-352,554,0,0.0,2022-01-28T23:55:36.816789+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,24928.0,1313,22958,657,0,168,137,31,0,0.0,2022-01-28T23:55:36.816789+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6315.0,371,5804,140,0,18,-92,110,0,0.0,2022-01-28T23:55:36.816789+05:30
183,HR,Haryana,HR_Haryana,Faridabad,123012.0,5440,116839,733,0,407,-655,1061,1,0.0,2022-01-28T23:55:36.816789+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19523.0,526,18511,486,0,114,19,95,0,0.0,2022-01-28T23:55:36.816789+05:30
185,HR,Haryana,HR_Haryana,Gurugram,244505.0,8391,235161,953,0,1545,-897,2439,3,0.0,2022-01-28T23:55:36.816789+05:30
186,HR,Haryana,HR_Haryana,Hisar,59301.0,1317,56836,1148,0,239,-109,345,3,0.0,2022-01-28T23:55:36.816789+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22062.0,452,21280,330,0,52,-66,118,0,0.0,2022-01-28T23:55:36.816789+05:30
188,HR,Haryana,HR_Haryana,Jind,23485.0,415,22533,537,0,35,-110,145,0,0.0,2022-01-28T23:55:36.816789+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13391.0,917,12121,353,0,47,-98,144,1,0.0,2022-01-28T23:55:36.816789+05:30
190,HR,Haryana,HR_Haryana,Karnal,47129.0,1487,45064,578,0,215,-280,494,1,0.0,2022-01-28T23:55:36.816789+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,25617.0,610,24639,368,0,108,-44,150,2,0.0,2022-01-28T23:55:36.816789+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,23401.0,556,22688,157,0,174,14,160,0,0.0,2022-01-28T23:55:36.816789+05:30
