SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-22 21:55:32.824175
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-22 21:55:32.824175
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-22 21:55:32.824175
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-22 21:55:32.824175
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,2,21960,105,0,0,-1,1,0,,2022-03-22 21:55:32.824175
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-22 21:55:32.824175
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-22 21:55:32.824175
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-22 21:55:32.824175
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-22 21:55:32.824175
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-22 21:55:32.824175
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,-1,1,0,,2022-03-22 21:55:32.824175
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-22 21:55:32.824175
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-03-22 21:55:32.824175
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-22 21:55:32.824175
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
74,AS,Assam,AS_Assam,Unknown,724193,1365,716189,6639,0,1,0,1,0,,2022-03-23 11:55:23.747386
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
76,BR,Bihar,BR_Bihar,Araria,16115,1,15974,140,0,0,0,0,0,,2022-03-22 19:55:33.733075
77,BR,Bihar,BR_Bihar,Arwal,8227,2,8116,109,0,1,1,0,0,,2022-03-22 19:55:33.733097
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-22 19:55:33.733098
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-22 19:55:33.733099
80,BR,Bihar,BR_Bihar,Begusarai,31418,1,30854,563,0,0,-1,1,0,,2022-03-22 19:55:33.733101
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-22 19:55:33.733102
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-22 19:55:33.733103
83,BR,Bihar,BR_Bihar,Buxar,10382,0,10163,219,0,0,0,0,0,,2022-03-22 19:55:33.733104
84,BR,Bihar,BR_Bihar,Darbhanga,13503,1,13131,371,0,0,0,0,0,,2022-03-22 19:55:33.733108
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-22 19:55:33.733131
86,BR,Bihar,BR_Bihar,Gaya,37180,0,36807,373,0,0,0,0,0,,2022-03-22 19:55:33.733109
87,BR,Bihar,BR_Bihar,Gopalganj,17853,1,17592,260,0,1,1,0,0,,2022-03-22 19:55:33.733110
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-22 19:55:33.733111
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-22 19:55:33.733113
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-22 19:55:33.733114
91,BR,Bihar,BR_Bihar,Katihar,19943,0,19674,269,0,0,0,0,0,,2022-03-22 19:55:33.733115
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-22 19:55:33.733117
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-22 19:55:33.733118
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-22 19:55:33.733119
95,BR,Bihar,BR_Bihar,Madhepura,15099,3,14981,115,0,0,0,0,0,,2022-03-22 19:55:33.733120
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-22 19:55:33.733121
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-22 19:55:33.733123
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,1,35530,629,0,0,-1,1,0,,2022-03-22 19:55:33.733124
99,BR,Bihar,BR_Bihar,Nalanda,25509,0,25035,474,0,0,0,0,0,,2022-03-22 19:55:33.733125
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-22 19:55:33.733126
101,BR,Bihar,BR_Bihar,Patna,180506,8,177657,2841,0,5,4,1,0,,2022-03-22 19:55:33.733129
102,BR,Bihar,BR_Bihar,Purnia,27978,2,27744,232,0,1,1,0,0,,2022-03-22 19:55:33.733132
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-22 19:55:33.733133
104,BR,Bihar,BR_Bihar,Saharsa,20190,5,19988,197,0,0,0,0,0,,2022-03-22 19:55:33.733134
105,BR,Bihar,BR_Bihar,Samastipur,25051,4,24787,260,0,1,-1,2,0,,2022-03-22 19:55:33.733136
106,BR,Bihar,BR_Bihar,Saran,26180,0,25920,260,0,0,0,0,0,,2022-03-22 19:55:33.733137
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,3,7952,105,0,0,0,0,0,,2022-03-22 19:55:33.733139
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-22 19:55:33.733140
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,2,10422,130,0,0,-1,1,0,,2022-03-22 19:55:33.733141
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-22 19:55:33.733142
111,BR,Bihar,BR_Bihar,Supaul,18223,2,18064,157,0,0,0,0,0,,2022-03-22 19:55:33.733144
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-22 19:55:33.733145
113,BR,Bihar,BR_Bihar,West Champaran,23052,0,22657,395,0,0,-1,1,0,,2022-03-22 19:55:33.733128
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29413,3,29002,408,0,2,2,0,0,,2022-03-22 20:55:34.799500
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45255,0,44758,497,0,0,0,0,0,,2022-03-22 20:55:34.799507
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22328,6,22201,121,0,1,1,0,0,,2022-03-22 20:55:34.799524
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21713,6,21459,248,0,1,-2,3,0,,2022-03-22 20:55:34.799502
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24182,9,23974,199,0,2,1,1,0,,2022-03-22 20:55:34.799527
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9778,7,9713,58,0,1,1,0,0,,2022-03-22 20:55:34.799535
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75950,8,74704,1238,0,0,-1,1,0,,2022-03-22 20:55:34.799513
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-22 20:55:34.799529
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31619,3,31054,562,0,0,0,0,0,,2022-03-22 20:55:34.799506
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116169,10,114262,1897,0,4,3,1,0,,2022-03-22 20:55:34.799480
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,2,20360,196,0,1,1,0,0,,2022-03-22 20:55:34.799511
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,5,13041,148,0,0,-2,2,0,,2022-03-22 20:55:34.799519
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,1,62611,863,0,0,0,0,0,,2022-03-22 20:55:34.799516
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31463,5,31243,215,0,0,-1,1,0,,2022-03-22 20:55:34.799525
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24769,2,24498,269,0,1,1,0,0,,2022-03-22 20:55:34.799503
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,0,15804,102,0,0,-2,2,0,,2022-03-22 20:55:34.799528
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63018,4,62414,600,0,0,0,0,0,,2022-03-22 20:55:34.799515
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29486,4,29301,181,0,1,0,1,0,,2022-03-22 20:55:34.799522
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,-1,1,0,,2022-03-22 20:55:34.799510
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25984,2,25813,169,0,0,-1,1,0,,2022-03-22 20:55:34.799518
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4963,5,4944,14,0,0,0,0,0,,2022-03-22 20:55:34.799534
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-22 20:55:34.799536
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73424,8,72422,994,0,0,-3,3,0,,2022-03-22 20:55:34.799514
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193835,20,190577,3238,0,6,2,4,0,,2022-03-22 20:55:34.799504
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63063,4,62512,547,0,1,-2,3,0,,2022-03-22 20:55:34.799499
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8974,1,8952,21,0,1,1,0,0,,2022-03-22 20:55:34.799530
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31874,5,31640,229,0,2,2,0,0,,2022-03-22 20:55:34.799523
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37585,11,37324,250,0,2,0,2,0,,2022-03-22 20:55:34.799520
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27998,1,27760,237,0,0,0,0,0,,2022-03-22 20:55:34.799531
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
146,GA,Goa,GA_Goa,Unknown,245258,52,241376,3830,0,5,-2,7,0,,2022-03-23 11:55:23.747386
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384489,62,380808,3619,0,6,-7,13,0,,2022-03-22 23:55:29.826911
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-22 23:55:29.826911
149,GJ,Gujarat,GJ_Gujarat,Anand,15457,0,15404,53,0,0,0,0,0,,2022-03-22 23:55:29.826911
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-22 23:55:29.826911
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18332,2,18164,166,0,0,-1,1,0,,2022-03-22 23:55:29.826911
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-22 23:55:29.826911
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,1,28876,362,0,0,0,0,0,,2022-03-22 23:55:29.826911
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-22 23:55:29.826911
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-22 23:55:29.826911
156,GJ,Gujarat,GJ_Gujarat,Dahod,11294,2,11246,46,0,0,-1,1,0,,2022-03-22 23:55:29.826911
157,GJ,Gujarat,GJ_Gujarat,Dang,1257,0,1239,18,0,0,0,0,0,,2022-03-22 23:55:29.826911
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-22 23:55:29.826911
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35042,55,34761,226,0,0,-3,2,1,,2022-03-22 23:55:29.826911
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-22 23:55:29.826911
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-22 23:55:29.826911
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-22 23:55:29.826911
163,GJ,Gujarat,GJ_Gujarat,Kheda,14690,0,14636,54,0,0,0,0,0,,2022-03-22 23:55:29.826911
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-22 23:55:29.826911
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-22 23:55:29.826911
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,2,30804,194,0,0,0,0,0,,2022-03-22 23:55:29.826911
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-22 23:55:29.826911
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-22 23:55:29.826911
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,-1,1,0,,2022-03-22 23:55:29.826911
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-22 23:55:29.826911
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,1,16108,129,0,0,0,0,0,,2022-03-22 23:55:29.826911
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-22 23:55:29.826911
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84581,26,83757,798,0,0,0,0,0,,2022-03-22 23:55:29.826911
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,1,11600,163,0,0,0,0,0,,2022-03-22 23:55:29.826911
175,GJ,Gujarat,GJ_Gujarat,Surat,204974,43,202851,2080,0,1,-2,3,0,,2022-03-22 23:55:29.826911
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-22 23:55:29.826911
177,GJ,Gujarat,GJ_Gujarat,Tapi,5800,1,5769,30,0,0,0,0,0,,2022-03-22 23:55:29.826911
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140082,83,139078,921,0,3,-3,6,0,,2022-03-22 23:55:29.826911
179,GJ,Gujarat,GJ_Gujarat,Valsad,12842,1,12751,90,0,0,0,0,0,,2022-03-22 23:55:29.826911
180,HR,Haryana,HR_Haryana,Ambala,40758,3,40213,542,0,0,-1,1,0,,2022-03-22T23:55:35.862122+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26476,4,25807,665,0,0,-2,2,0,,2022-03-22T23:55:35.862122+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7421,2,7274,145,0,0,0,0,0,,2022-03-22T23:55:35.862122+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127013,40,126234,739,0,4,-1,5,0,,2022-03-22T23:55:35.862122+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20054,2,19554,498,0,2,2,0,0,,2022-03-22T23:55:35.862122+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260537,240,259291,1006,0,57,6,51,0,,2022-03-22T23:55:35.862122+05:30
186,HR,Haryana,HR_Haryana,Hisar,62007,8,60828,1171,0,3,0,3,0,,2022-03-22T23:55:35.862122+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,1,0,1,0,,2022-03-22T23:55:35.862122+05:30
188,HR,Haryana,HR_Haryana,Jind,24347,3,23802,542,0,1,-1,2,0,,2022-03-22T23:55:35.862122+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14223,0,13853,370,0,0,-1,1,0,,2022-03-22T23:55:35.862122+05:30
190,HR,Haryana,HR_Haryana,Karnal,48165,6,47563,596,0,1,1,0,0,,2022-03-22T23:55:35.862122+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,1,26424,397,0,1,1,0,0,,2022-03-22T23:55:35.862122+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24752,3,24584,165,0,0,0,0,0,,2022-03-22T23:55:35.862122+05:30
193,HR,Haryana,HR_Haryana,Nuh,6101,11,5952,138,0,2,1,1,0,,2022-03-22T23:55:35.862122+05:30
194,HR,Haryana,HR_Haryana,Palwal,13470,7,13300,163,0,0,-1,0,1,,2022-03-22T23:55:35.862122+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44126,7,43705,414,0,1,0,1,0,,2022-03-22T23:55:35.862122+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,5,35382,671,0,0,0,0,0,,2022-03-22T23:55:35.862122+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-22T23:55:35.862122+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31819,22,31263,534,0,0,-1,1,0,,2022-03-22T23:55:35.862122+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33370,3,32828,539,0,0,-1,0,1,,2022-03-22T23:55:35.862122+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58531,5,58250,276,0,2,1,1,0,,2022-03-22T23:55:35.862122+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30638,6,30177,455,0,3,-1,4,0,,2022-03-22T23:55:35.862122+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18229,8,18126,95,1,0,-2,2,0,,2022-03-22 19:55:44.098069
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16041,40,15830,171,2,4,-9,13,0,,2022-03-22 19:55:44.098086
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23306,10,22968,328,1,0,-4,4,0,,2022-03-22 19:55:44.098088
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63667,36,62386,1245,7,7,-7,14,0,,2022-03-22 19:55:44.098089
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4433,3,4389,41,0,0,-2,2,0,,2022-03-22 19:55:44.098091
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11956,9,11785,162,2,1,0,1,0,,2022-03-22 19:55:44.098092
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,2,3135,18,0,0,0,0,0,,2022-03-22 19:55:44.098093
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38789,63,38224,502,0,7,-3,10,0,,2022-03-22 19:55:44.098094
