SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-12 21:55:30.590221
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-12 21:55:30.590222
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-04-12 21:55:30.590224
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-12 21:55:30.590225
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,4,2828,13,0,3,3,0,0,,2022-04-12 21:55:30.590226
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-12 21:55:30.590227
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-12 21:55:30.590229
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-12 21:55:30.590230
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-12 21:55:30.590231
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-04-12 21:55:30.590208
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-04-12 21:55:30.590232
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-12 21:55:30.590234
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,-1,1,0,,2022-04-12 21:55:30.590235
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-12 21:55:30.590236
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-12 21:55:30.590212
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-12 21:55:30.590238
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-12 21:55:30.590239
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,2,4261,15,0,0,0,0,0,,2022-04-12 21:55:30.590240
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-12 21:55:30.590241
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
77,AS,Assam,AS_Assam,Unknown,724200,1351,716210,6639,0,1,1,0,0,,2022-04-13 13:02:11.834563
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
79,BR,Bihar,BR_Bihar,Araria,16118,2,15976,140,0,0,0,0,0,,2022-04-12 21:55:36.957164
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-12 21:55:36.957180
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-04-12 21:55:36.957182
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-12 21:55:36.957183
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-04-12 21:55:36.957185
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-12 21:55:36.957186
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-12 21:55:36.957188
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-12 21:55:36.957189
87,BR,Bihar,BR_Bihar,Darbhanga,13507,1,13135,371,0,0,0,0,0,,2022-04-12 21:55:36.957193
88,BR,Bihar,BR_Bihar,East Champaran,21074,1,20537,536,0,0,0,0,0,,2022-04-12 21:55:36.957220
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-12 21:55:36.957195
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-04-12 21:55:36.957196
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-12 21:55:36.957197
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-12 21:55:36.957199
93,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-04-12 21:55:36.957200
94,BR,Bihar,BR_Bihar,Katihar,19947,0,19678,269,0,0,0,0,0,,2022-04-12 21:55:36.957202
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-12 21:55:36.957204
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-12 21:55:36.957205
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-12 21:55:36.957207
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-12 21:55:36.957208
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-12 21:55:36.957210
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-12 21:55:36.957211
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,0,35533,629,0,0,0,0,0,,2022-04-12 21:55:36.957212
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-12 21:55:36.957214
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-12 21:55:36.957215
104,BR,Bihar,BR_Bihar,Patna,180525,4,177680,2841,0,0,-1,1,0,,2022-04-12 21:55:36.957218
105,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,0,0,0,,2022-04-12 21:55:36.957221
106,BR,Bihar,BR_Bihar,Rohtas,15450,1,15175,274,0,0,-1,1,0,,2022-04-12 21:55:36.957223
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-12 21:55:36.957224
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-12 21:55:36.957225
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-12 21:55:36.957227
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-12 21:55:36.957228
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-12 21:55:36.957229
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,3,10425,130,0,0,-1,1,0,,2022-04-12 21:55:36.957231
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-12 21:55:36.957232
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-12 21:55:36.957234
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-12 21:55:36.957235
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-12 21:55:36.957217
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29416,1,29007,408,0,0,0,0,0,,2022-04-12 21:55:43.841020
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45258,1,44760,497,0,0,0,0,0,,2022-04-12 21:55:43.841026
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,2,22219,121,0,0,-1,1,0,,2022-04-12 21:55:43.841043
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,1,21466,248,0,0,0,0,0,,2022-04-12 21:55:43.841021
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24192,1,23992,199,0,1,1,0,0,,2022-04-12 21:55:43.841046
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,2,9729,58,0,0,0,0,0,,2022-04-12 21:55:43.841053
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75969,5,74726,1238,0,1,1,0,0,,2022-04-12 21:55:43.841031
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-12 21:55:43.841048
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,2,31063,562,0,0,-1,1,0,,2022-04-12 21:55:43.841025
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116190,7,114286,1897,0,0,0,0,0,,2022-04-12 21:55:43.841004
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-12 21:55:43.841030
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-12 21:55:43.841037
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,1,62612,863,0,0,0,0,0,,2022-04-12 21:55:43.841035
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31474,1,31258,215,0,0,0,0,0,,2022-04-12 21:55:43.841044
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,0,24508,269,0,0,0,0,0,,2022-04-12 21:55:43.841023
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-12 21:55:43.841047
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63027,2,62425,600,0,0,0,0,0,,2022-04-12 21:55:43.841034
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29492,1,29310,181,0,0,0,0,0,,2022-04-12 21:55:43.841041
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-12 21:55:43.841029
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-04-12 21:55:43.841036
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-12 21:55:43.841052
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-12 21:55:43.841054
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73443,3,72446,994,0,0,0,0,0,,2022-04-12 21:55:43.841033
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193879,3,190638,3238,0,1,0,1,0,,2022-04-12 21:55:43.841024
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,0,62517,547,0,0,-1,1,0,,2022-04-12 21:55:43.841019
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,-1,1,0,,2022-04-12 21:55:43.841049
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31891,0,31662,229,0,0,0,0,0,,2022-04-12 21:55:43.841042
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37609,6,37353,250,0,0,0,0,0,,2022-04-12 21:55:43.841039
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-12 21:55:43.841050
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
149,GA,Goa,GA_Goa,Unknown,245349,19,241498,3832,0,3,0,3,0,,2022-04-13 13:02:11.834563
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384604,35,380950,3619,0,6,-2,8,0,,2022-04-12 23:55:30.513179
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-12 23:55:30.513179
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,0,15408,53,0,0,0,0,0,,2022-04-12 23:55:30.513179
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-12 23:55:30.513179
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-12 23:55:30.513179
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-12 23:55:30.513179
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-12 23:55:30.513179
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-12 23:55:30.513179
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-12 23:55:30.513179
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,0,11253,46,0,0,0,0,0,,2022-04-12 23:55:30.513179
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-12 23:55:30.513179
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,-1,1,0,,2022-04-12 23:55:30.513179
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35131,79,34826,226,0,8,7,1,0,,2022-04-12 23:55:30.513179
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-12 23:55:30.513179
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41827,3,41305,519,0,0,0,0,0,,2022-04-12 23:55:30.513179
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-12 23:55:30.513179
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,0,14640,54,0,0,-1,1,0,,2022-04-12 23:55:30.513179
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,7,18860,146,0,0,-1,1,0,,2022-04-12 23:55:30.513179
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-12 23:55:30.513179
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,1,30810,194,0,0,-2,2,0,,2022-04-12 23:55:30.513179
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-12 23:55:30.513179
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-12 23:55:30.513179
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-12 23:55:30.513179
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,1,13464,83,0,0,0,0,0,,2022-04-12 23:55:30.513179
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,-1,1,0,,2022-04-12 23:55:30.513179
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-12 23:55:30.513179
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,1,83785,798,0,0,0,0,0,,2022-04-12 23:55:30.513179
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,1,11601,163,0,1,1,0,0,,2022-04-12 23:55:30.513179
178,GJ,Gujarat,GJ_Gujarat,Surat,204982,2,202900,2080,0,1,1,0,0,,2022-04-12 23:55:30.513179
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-12 23:55:30.513179
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-12 23:55:30.513179
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140144,21,139202,921,0,8,3,5,0,,2022-04-12 23:55:30.513179
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,0,0,0,,2022-04-12 23:55:30.513179
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26489,1,25823,665,0,1,0,1,0,,2022-04-12T23:55:34.764568+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7427,0,7282,145,0,0,-1,1,0,,2022-04-12T23:55:34.764568+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127128,63,126326,739,0,8,3,5,0,,2022-04-12T23:55:34.764568+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20059,3,19558,498,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
188,HR,Haryana,HR_Haryana,Gurugram,261632,384,260242,1006,0,129,70,59,0,,2022-04-12T23:55:34.764568+05:30
189,HR,Haryana,HR_Haryana,Hisar,62049,2,60872,1175,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
191,HR,Haryana,HR_Haryana,Jind,24348,0,23806,542,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14229,1,13857,371,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
193,HR,Haryana,HR_Haryana,Karnal,48173,1,47576,596,0,0,-1,1,0,,2022-04-12T23:55:34.764568+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26824,2,26425,397,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
197,HR,Haryana,HR_Haryana,Palwal,13475,0,13305,170,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44140,6,43720,414,0,2,1,1,0,,2022-04-12T23:55:34.764568+05:30
199,HR,Haryana,HR_Haryana,Panipat,36059,0,35387,672,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31824,18,31269,537,0,1,1,0,0,,2022-04-12T23:55:34.764568+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-12T23:55:34.764568+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58567,8,58283,276,0,7,5,2,0,,2022-04-12T23:55:34.764568+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30650,1,30194,455,0,1,1,0,0,,2022-04-12T23:55:34.764568+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-04-12 19:55:43.650525
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16090,15,15904,171,2,4,4,0,0,,2022-04-12 19:55:43.650543
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23320,1,22990,329,1,0,-1,1,0,,2022-04-12 19:55:43.650544
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63736,26,62464,1246,7,4,1,3,0,,2022-04-12 19:55:43.650545
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4445,4,4400,41,0,0,0,0,0,,2022-04-12 19:55:43.650547
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,2,11797,162,2,0,0,0,0,,2022-04-12 19:55:43.650548
