SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,0,8502,103,0,0,-1,1,0,,2022-02-28 08:03:30.074776
95,BR,Bihar,BR_Bihar,Madhepura,15088,6,14967,115,0,2,1,1,0,,2022-02-28 08:03:30.074777
96,BR,Bihar,BR_Bihar,Madhubani,20082,4,19689,389,0,1,0,1,0,,2022-02-28 08:03:30.074778
97,BR,Bihar,BR_Bihar,Munger,17839,0,17566,273,0,0,-1,1,0,,2022-02-28 08:03:30.074780
98,BR,Bihar,BR_Bihar,Muzaffarpur,36153,3,35521,629,0,0,0,0,0,,2022-02-28 08:03:30.074781
99,BR,Bihar,BR_Bihar,Nalanda,25496,10,25012,474,0,4,4,0,0,,2022-02-28 08:03:30.074782
100,BR,Bihar,BR_Bihar,Nawada,11073,1,10814,258,0,0,0,0,0,,2022-02-28 08:03:30.074783
101,BR,Bihar,BR_Bihar,Patna,180433,117,177476,2840,0,9,-21,30,0,,2022-02-28 08:03:30.074786
102,BR,Bihar,BR_Bihar,Purnia,27968,6,27730,232,0,2,-2,4,0,,2022-02-28 08:03:30.074789
103,BR,Bihar,BR_Bihar,Rohtas,15443,3,15166,274,0,1,1,0,0,,2022-02-28 08:03:30.074790
104,BR,Bihar,BR_Bihar,Saharsa,20169,21,19951,197,0,0,-2,2,0,,2022-02-28 08:03:30.074792
105,BR,Bihar,BR_Bihar,Samastipur,25008,12,24736,260,0,5,3,2,0,,2022-02-28 08:03:30.074793
106,BR,Bihar,BR_Bihar,Saran,26172,6,25906,260,0,0,0,0,0,,2022-02-28 08:03:30.074794
107,BR,Bihar,BR_Bihar,Sheikhpura,8032,10,7917,105,0,4,-1,5,0,,2022-02-28 08:03:30.074796
108,BR,Bihar,BR_Bihar,Sheohar,4735,3,4680,52,0,3,2,1,0,,2022-02-28 08:03:30.074797
109,BR,Bihar,BR_Bihar,Sitamarhi,10544,8,10406,130,0,4,2,2,0,,2022-02-28 08:03:30.074798
110,BR,Bihar,BR_Bihar,Siwan,16527,5,16235,287,0,2,1,1,0,,2022-02-28 08:03:30.074799
111,BR,Bihar,BR_Bihar,Supaul,18216,1,18058,157,0,0,-1,1,0,,2022-02-28 08:03:30.074802
112,BR,Bihar,BR_Bihar,Vaishali,22424,7,22009,408,0,2,0,2,0,,2022-02-28 08:03:30.074803
113,BR,Bihar,BR_Bihar,West Champaran,23034,12,22627,395,0,3,2,1,0,,2022-02-28 08:03:30.074785
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29395,6,28981,408,0,1,-4,5,0,,2022-02-27 22:55:35.663134
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45244,86,44662,496,0,0,-3,3,0,,2022-02-27 22:55:35.663141
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22276,93,22062,121,0,7,-7,14,0,,2022-02-27 22:55:35.663158
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21677,169,21260,248,0,3,3,0,0,,2022-02-27 22:55:35.663135
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24125,29,23897,199,0,2,-1,3,0,,2022-02-27 22:55:35.663161
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9754,11,9685,58,0,1,-20,21,0,,2022-02-27 22:55:35.663169
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75840,150,74454,1236,0,11,2,9,0,,2022-02-27 22:55:35.663147
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12105,5,12073,27,0,1,0,1,0,,2022-02-27 22:55:35.663164
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31585,72,30953,560,0,7,-5,12,0,,2022-02-27 22:55:35.663139
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116084,108,114081,1895,0,16,-35,51,0,,2022-02-27 22:55:35.663120
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20551,5,20350,196,0,0,0,0,0,,2022-02-27 22:55:35.663145
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13171,24,12999,148,0,0,-6,6,0,,2022-02-27 22:55:35.663153
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63465,22,62580,863,0,4,3,1,0,,2022-02-27 22:55:35.663151
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31406,31,31160,215,0,5,-7,12,0,,2022-02-27 22:55:35.663160
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24723,41,24413,269,0,0,-2,2,0,,2022-02-27 22:55:35.663136
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15884,50,15732,102,0,8,-12,20,0,,2022-02-27 22:55:35.663162
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62933,59,62274,600,0,0,-45,45,0,,2022-02-27 22:55:35.663149
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29430,56,29193,181,0,5,-5,10,0,,2022-02-27 22:55:35.663156
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33021,16,32630,375,0,0,0,0,0,,2022-02-27 22:55:35.663144
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25966,24,25773,169,0,1,1,0,0,,2022-02-27 22:55:35.663152
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4938,15,4909,14,0,1,1,0,0,,2022-02-27 22:55:35.663167
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-02-27 22:55:35.663170
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73397,74,72329,994,0,9,3,6,0,,2022-02-27 22:55:35.663148
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193660,307,190115,3238,0,29,-22,50,1,,2022-02-27 22:55:35.663138
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63024,49,62428,547,0,0,-2,2,0,,2022-02-27 22:55:35.663132
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8971,0,8950,21,0,0,0,0,0,,2022-02-27 22:55:35.663165
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31832,105,31498,229,0,1,-11,12,0,,2022-02-27 22:55:35.663157
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37520,59,37211,250,0,3,0,3,0,,2022-02-27 22:55:35.663154
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27978,39,27702,237,0,2,-8,10,0,,2022-02-27 22:55:35.663166
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
146,GA,Goa,GA_Goa,Unknown,245001,301,240899,3801,0,20,-21,40,1,,2022-02-28 11:55:24.781529
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,383903,808,379478,3617,0,79,-54,133,0,,2022-02-28 08:03:30.259094
148,GJ,Gujarat,GJ_Gujarat,Amreli,12897,9,12783,105,0,1,1,0,0,,2022-02-28 08:03:30.259094
149,GJ,Gujarat,GJ_Gujarat,Anand,15426,27,15346,53,0,3,-9,12,0,,2022-02-28 08:03:30.259094
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5738,28,5629,81,0,2,-13,15,0,,2022-02-28 08:03:30.259094
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18287,63,18058,166,0,2,-16,18,0,,2022-02-28 08:03:30.259094
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,10,17119,152,0,0,-3,3,0,,2022-02-28 08:03:30.259094
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29228,9,28857,362,0,0,-2,2,0,,2022-02-28 08:03:30.259094
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-02-28 08:03:30.259094
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3754,6,3710,38,0,0,0,0,0,,2022-02-28 08:03:30.259094
156,GJ,Gujarat,GJ_Gujarat,Dahod,11277,33,11199,45,0,2,1,1,0,,2022-02-28 08:03:30.259094
157,GJ,Gujarat,GJ_Gujarat,Dang,1226,29,1179,18,0,0,0,0,0,,2022-02-28 08:03:30.259094
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5180,3,5088,89,0,1,1,0,0,,2022-02-28 08:03:30.259094
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34979,145,34610,224,0,5,-13,18,0,,2022-02-28 08:03:30.259094
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,6,9672,67,0,1,0,1,0,,2022-02-28 08:03:30.259094
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41820,30,41271,519,0,3,2,1,0,,2022-02-28 08:03:30.259094
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-02-28 08:03:30.259094
163,GJ,Gujarat,GJ_Gujarat,Kheda,14676,14,14608,54,0,2,-1,3,0,,2022-02-28 08:03:30.259094
164,GJ,Gujarat,GJ_Gujarat,Kutch,18984,26,18812,146,0,2,0,2,0,,2022-02-28 08:03:30.259094
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8865,1,8789,75,0,1,1,0,0,,2022-02-28 08:03:30.259094
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30987,19,30774,194,0,1,-10,11,0,,2022-02-28 08:03:30.259094
167,GJ,Gujarat,GJ_Gujarat,Morbi,10756,27,10634,95,0,0,-1,1,0,,2022-02-28 08:03:30.259094
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-02-28 08:03:30.259094
169,GJ,Gujarat,GJ_Gujarat,Navsari,11890,4,11846,40,0,1,-4,5,0,,2022-02-28 08:03:30.259094
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13543,14,13446,83,0,1,-6,7,0,,2022-02-28 08:03:30.259094
171,GJ,Gujarat,GJ_Gujarat,Patan,16230,39,16062,129,0,0,-11,11,0,,2022-02-28 08:03:30.259094
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-02-28 08:03:30.259094
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84530,107,83626,797,0,7,0,7,0,,2022-02-28 08:03:30.259094
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11761,15,11583,163,0,1,-5,6,0,,2022-02-28 08:03:30.259094
175,GJ,Gujarat,GJ_Gujarat,Surat,204908,120,202711,2077,0,9,-19,28,0,,2022-02-28 08:03:30.259094
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10076,11,9926,139,0,0,-1,1,0,,2022-02-28 08:03:30.259094
177,GJ,Gujarat,GJ_Gujarat,Tapi,5770,22,5718,30,0,2,-2,4,0,,2022-02-28 08:03:30.259094
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139862,411,138534,917,0,35,-60,93,2,,2022-02-28 08:03:30.259094
179,GJ,Gujarat,GJ_Gujarat,Valsad,12834,13,12731,90,0,1,-2,3,0,,2022-02-28 08:03:30.259094
180,HR,Haryana,HR_Haryana,Ambala,40710,59,40109,542,0,4,-14,18,0,,2022-02-28T08:03:34.593715+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26387,50,25674,663,0,10,-7,17,0,,2022-02-28T08:03:34.593715+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7391,76,7170,145,0,6,0,6,0,,2022-02-28T08:03:34.593715+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126746,248,125759,739,0,33,-13,46,0,,2022-02-28T08:03:34.593715+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20027,14,19515,498,0,0,-7,7,0,,2022-02-28T08:03:34.593715+05:30
185,HR,Haryana,HR_Haryana,Gurugram,258837,977,256860,1000,0,172,24,146,2,,2022-02-28T08:03:34.593715+05:30
186,HR,Haryana,HR_Haryana,Hisar,61769,101,60498,1170,0,36,32,4,0,,2022-02-28T08:03:34.593715+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23398,44,23013,341,0,1,-12,13,0,,2022-02-28T08:03:34.593715+05:30
188,HR,Haryana,HR_Haryana,Jind,24325,17,23767,541,0,3,-4,7,0,,2022-02-28T08:03:34.593715+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14196,27,13800,369,0,2,-2,4,0,,2022-02-28T08:03:34.593715+05:30
190,HR,Haryana,HR_Haryana,Karnal,48111,52,47463,596,0,4,-6,10,0,,2022-02-28T08:03:34.593715+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26800,43,26363,394,0,4,-5,9,0,,2022-02-28T08:03:34.593715+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24664,67,24433,164,0,14,4,10,0,,2022-02-28T08:03:34.593715+05:30
193,HR,Haryana,HR_Haryana,Nuh,6068,24,5910,134,0,2,0,2,0,,2022-02-28T08:03:34.593715+05:30
194,HR,Haryana,HR_Haryana,Palwal,13348,44,13149,155,0,26,-1,27,0,,2022-02-28T08:03:34.593715+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44037,38,43585,414,0,13,2,11,0,,2022-02-28T08:03:34.593715+05:30
196,HR,Haryana,HR_Haryana,Panipat,36040,18,35355,667,0,1,0,1,0,,2022-02-28T08:03:34.593715+05:30
197,HR,Haryana,HR_Haryana,Rewari,24565,45,24296,224,0,3,-7,10,0,,2022-02-28T08:03:34.593715+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31733,90,31109,534,0,9,-5,14,0,,2022-02-28T08:03:34.593715+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33324,37,32751,536,0,1,1,0,0,,2022-02-28T08:03:34.593715+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58407,78,58053,276,0,12,0,12,0,,2022-02-28T08:03:34.593715+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30561,44,30062,455,0,4,-5,9,0,,2022-02-28T08:03:34.593715+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18178,59,18024,95,1,7,-2,9,0,,2022-02-27 21:56:06.887191
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15824,122,15533,169,2,8,-2,10,0,,2022-02-27 21:56:06.887191
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23219,134,22758,327,1,0,-4,4,0,,2022-02-27 21:56:06.887191
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63339,379,61718,1242,6,17,7,9,1,,2022-02-27 21:56:06.887191
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4418,8,4369,41,0,0,0,0,0,,2022-02-27 21:56:06.887191
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11934,16,11756,162,3,0,-1,1,0,,2022-02-27 21:56:06.887191
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,4,3131,18,0,0,0,0,0,,2022-02-27 21:56:06.887191
