SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-04-06 21:55:46.906929
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-06 21:55:46.906930
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-06 21:55:46.906932
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-04-06 21:55:46.906933
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-06 21:55:46.906934
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-04-06 21:55:46.906936
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-06 21:55:46.906937
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-06 21:55:46.906938
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-06 21:55:46.906939
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-06 21:55:46.906941
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-04-06 21:55:46.906914
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,-1,1,0,,2022-04-06 21:55:46.906942
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-06 21:55:46.906943
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,1,2905,21,0,0,0,0,0,,2022-04-06 21:55:46.906945
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-06 21:55:46.906946
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-06 21:55:46.906921
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-06 21:55:46.906947
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-06 21:55:46.906949
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-04-06 21:55:46.906950
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-06 21:55:46.906951
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
77,AS,Assam,AS_Assam,Unknown,724196,1348,716209,6639,0,0,0,0,0,,2022-04-07 11:55:29.054590
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
79,BR,Bihar,BR_Bihar,Araria,16116,0,15976,140,0,0,0,0,0,,2022-04-06 22:33:46.673635
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-06 22:33:46.673647
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-04-06 22:33:46.673649
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-06 22:33:46.673650
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,-1,1,0,,2022-04-06 22:33:46.673652
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-06 22:33:46.673653
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-06 22:33:46.673654
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-06 22:33:46.673656
87,BR,Bihar,BR_Bihar,Darbhanga,13506,2,13133,371,0,0,0,0,0,,2022-04-06 22:33:46.673659
88,BR,Bihar,BR_Bihar,East Champaran,21073,1,20536,536,0,0,0,0,0,,2022-04-06 22:33:46.673681
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-06 22:33:46.673660
90,BR,Bihar,BR_Bihar,Gopalganj,17854,1,17593,260,0,1,1,0,0,,2022-04-06 22:33:46.673662
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-06 22:33:46.673663
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-06 22:33:46.673664
93,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-04-06 22:33:46.673665
94,BR,Bihar,BR_Bihar,Katihar,19947,1,19677,269,0,0,0,0,0,,2022-04-06 22:33:46.673667
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-06 22:33:46.673668
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,-1,1,0,,2022-04-06 22:33:46.673669
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-06 22:33:46.673670
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-06 22:33:46.673672
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-06 22:33:46.673673
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-06 22:33:46.673675
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,2,35531,629,0,0,0,0,0,,2022-04-06 22:33:46.673676
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-06 22:33:46.673677
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-06 22:33:46.673677
104,BR,Bihar,BR_Bihar,Patna,180521,4,177676,2841,0,1,-1,2,0,,2022-04-06 22:33:46.673680
105,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,0,0,0,,2022-04-06 22:33:46.673683
106,BR,Bihar,BR_Bihar,Rohtas,15448,1,15173,274,0,0,0,0,0,,2022-04-06 22:33:46.673684
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-06 22:33:46.673685
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-06 22:33:46.673686
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-06 22:33:46.673688
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-06 22:33:46.673689
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-06 22:33:46.673691
112,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-04-06 22:33:46.673692
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-06 22:33:46.673693
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-06 22:33:46.673694
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-06 22:33:46.673697
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-06 22:33:46.673679
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29415,1,29006,408,0,0,0,0,0,,2022-04-06 20:55:46.533751
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45257,1,44759,497,0,0,0,0,0,,2022-04-06 20:55:46.533757
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,8,22213,121,0,2,2,0,0,,2022-04-06 20:55:46.533774
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,1,21466,248,0,0,0,0,0,,2022-04-06 20:55:46.533752
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24191,2,23990,199,0,0,0,0,0,,2022-04-06 20:55:46.533777
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9788,4,9726,58,0,1,-1,2,0,,2022-04-06 20:55:46.533785
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75964,7,74719,1238,0,0,-1,1,0,,2022-04-06 20:55:46.533763
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,-2,2,0,,2022-04-06 20:55:46.533779
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,6,31059,562,0,2,2,0,0,,2022-04-06 20:55:46.533756
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116184,7,114280,1897,0,1,1,0,0,,2022-04-06 20:55:46.533732
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-06 20:55:46.533762
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-06 20:55:46.533769
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-04-06 20:55:46.533767
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31473,6,31252,215,0,0,0,0,0,,2022-04-06 20:55:46.533776
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,2,24506,269,0,0,0,0,0,,2022-04-06 20:55:46.533753
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,1,15804,102,0,0,0,0,0,,2022-04-06 20:55:46.533778
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63025,3,62422,600,0,0,0,0,0,,2022-04-06 20:55:46.533766
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29491,1,29309,181,0,0,0,0,0,,2022-04-06 20:55:46.533772
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-06 20:55:46.533760
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,1,25816,169,0,0,0,0,0,,2022-04-06 20:55:46.533768
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-06 20:55:46.533784
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-06 20:55:46.533786
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73440,0,72446,994,0,0,0,0,0,,2022-04-06 20:55:46.533765
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193876,10,190628,3238,0,0,-3,3,0,,2022-04-06 20:55:46.533755
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-04-06 20:55:46.533749
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,3,8956,21,0,0,0,0,0,,2022-04-06 20:55:46.533781
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31891,1,31661,229,0,0,0,0,0,,2022-04-06 20:55:46.533773
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37605,4,37351,250,0,2,2,0,0,,2022-04-06 20:55:46.533771
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-06 20:55:46.533782
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
149,GA,Goa,GA_Goa,Unknown,245332,41,241459,3832,0,3,-2,5,0,,2022-04-07 11:55:29.054590
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384569,25,380925,3619,0,2,-2,4,0,,2022-04-06 23:55:31.957207
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-06 23:55:31.957207
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,0,15408,53,0,0,-1,1,0,,2022-04-06 23:55:31.957207
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-06 23:55:31.957207
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-06 23:55:31.957207
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-06 23:55:31.957207
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-06 23:55:31.957207
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-06 23:55:31.957207
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-06 23:55:31.957207
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,2,11251,46,0,0,0,0,0,,2022-04-06 23:55:31.957207
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-06 23:55:31.957207
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,1,5092,89,0,1,1,0,0,,2022-04-06 23:55:31.957207
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35052,6,34820,226,0,1,0,1,0,,2022-04-06 23:55:31.957207
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-06 23:55:31.957207
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,0,0,0,,2022-04-06 23:55:31.957207
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-06 23:55:31.957207
166,GJ,Gujarat,GJ_Gujarat,Kheda,14691,0,14637,54,0,0,0,0,0,,2022-04-06 23:55:31.957207
167,GJ,Gujarat,GJ_Gujarat,Kutch,19011,6,18859,146,0,1,1,0,0,,2022-04-06 23:55:31.957207
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-06 23:55:31.957207
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31004,2,30808,194,0,0,0,0,0,,2022-04-06 23:55:31.957207
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-06 23:55:31.957207
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-06 23:55:31.957207
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-06 23:55:31.957207
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,2,13463,83,0,1,1,0,0,,2022-04-06 23:55:31.957207
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,4,16109,129,0,0,0,0,0,,2022-04-06 23:55:31.957207
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-06 23:55:31.957207
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,2,83784,798,0,0,0,0,0,,2022-04-06 23:55:31.957207
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-04-06 23:55:31.957207
178,GJ,Gujarat,GJ_Gujarat,Surat,204981,4,202897,2080,0,1,1,0,0,,2022-04-06 23:55:31.957207
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-06 23:55:31.957207
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-06 23:55:31.957207
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140124,14,139189,921,0,2,-3,5,0,,2022-04-06 23:55:31.957207
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,3,12753,90,0,0,0,0,0,,2022-04-06 23:55:31.957207
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26487,1,25821,665,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7426,0,7281,145,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127082,36,126307,739,0,11,3,8,0,,2022-04-06T23:55:36.237978+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20055,0,19557,498,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
188,HR,Haryana,HR_Haryana,Gurugram,261166,197,259963,1006,0,45,7,38,0,,2022-04-06T23:55:36.237978+05:30
189,HR,Haryana,HR_Haryana,Hisar,62047,0,60872,1175,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
191,HR,Haryana,HR_Haryana,Jind,24348,1,23805,542,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14228,0,13857,371,0,0,-1,1,0,,2022-04-06T23:55:36.237978+05:30
193,HR,Haryana,HR_Haryana,Karnal,48172,1,47575,596,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26823,1,26425,397,0,1,1,0,0,,2022-04-06T23:55:36.237978+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
197,HR,Haryana,HR_Haryana,Palwal,13475,0,13305,170,0,0,-3,3,0,,2022-04-06T23:55:36.237978+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44134,2,43718,414,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
199,HR,Haryana,HR_Haryana,Panipat,36059,1,35386,672,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31823,17,31269,537,0,0,-2,2,0,,2022-04-06T23:55:36.237978+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58557,14,58267,276,0,2,0,2,0,,2022-04-06T23:55:36.237978+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30649,2,30192,455,0,0,0,0,0,,2022-04-06T23:55:36.237978+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,2,18138,95,1,0,-3,3,0,,2022-04-06 22:33:56.265024
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16081,18,15892,171,2,4,1,3,0,,2022-04-06 22:33:56.265041
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23320,8,22984,328,1,0,0,0,0,,2022-04-06 22:33:56.265042
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63720,27,62447,1246,7,6,3,3,0,,2022-04-06 22:33:56.265044
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4444,4,4399,41,0,3,1,2,0,,2022-04-06 22:33:56.265045
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,2,11797,162,2,0,-3,3,0,,2022-04-06 22:33:56.265047
