SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,0,0,0,0,,2022-07-28 11:55:26.582966
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-28 11:55:26.582966
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-28 11:55:26.582966
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-28 11:55:26.582966
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,763,252,511,0,0,85,26,59,0,,2022-07-28 11:55:26.582966
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-28 11:55:26.582966
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-28 11:55:26.582966
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-28 11:55:26.582966
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-28 11:55:26.582966
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-28 11:55:26.582966
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
91,AS,Assam,AS_Assam,Unknown,737104,5690,723399,8015,0,797,147,649,1,,2022-07-28 11:55:26.582966
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
93,BR,Bihar,BR_Bihar,Araria,16382,89,16153,140,0,26,-2,28,0,,2022-07-27 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8354,12,8232,110,0,1,1,0,0,,2022-07-27 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21370,13,21278,79,0,2,-2,4,0,,2022-07-27 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9089,12,8959,118,0,9,0,9,0,,2022-07-27 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31618,7,31047,564,0,3,-1,4,0,,2022-07-27 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29828,92,29372,364,0,14,-7,21,0,,2022-07-27 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,12020,7,11773,240,0,2,0,2,0,,2022-07-27 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10397,2,10175,220,0,0,0,0,0,,2022-07-27 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13686,27,13287,372,0,3,0,3,0,,2022-07-27 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21124,6,20581,537,0,2,1,1,0,,2022-07-27 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37691,48,37269,374,0,10,0,10,0,,2022-07-27 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17893,5,17628,260,0,3,2,1,0,,2022-07-27 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11059,8,10931,120,0,1,-8,9,0,,2022-07-27 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12071,25,11802,244,0,5,-3,8,0,,2022-07-27 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5698,14,5537,147,0,1,1,0,0,,2022-07-27 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,20008,5,19734,269,0,0,-2,2,0,,2022-07-27 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10975,40,10769,166,0,6,-6,12,0,,2022-07-27 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11424,50,11267,107,0,4,-2,6,0,,2022-07-27 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8640,5,8532,103,0,1,1,0,0,,2022-07-27 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15185,10,15060,115,0,1,-2,3,0,,2022-07-27 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20253,20,19844,389,0,17,0,17,0,,2022-07-27 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,18047,39,17734,274,0,3,-7,10,0,,2022-07-27 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36647,70,35947,630,0,9,-3,12,0,,2022-07-27 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25704,42,25188,474,0,10,-1,11,0,,2022-07-27 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11130,10,10862,258,0,2,2,0,0,,2022-07-27 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,185744,592,182306,2846,0,66,-101,167,0,,2022-07-27 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28208,20,27956,232,0,2,-5,7,0,,2022-07-27 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15676,39,15363,274,0,2,-9,11,0,,2022-07-27 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20589,78,20314,197,0,25,-8,33,0,,2022-07-27 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25191,9,24920,262,0,4,0,4,0,,2022-07-27 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26382,26,26095,261,0,6,0,6,0,,2022-07-27 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8104,9,7990,105,0,4,3,1,0,,2022-07-27 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4750,1,4697,52,0,0,-1,1,0,,2022-07-27 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10667,9,10528,130,0,0,-3,3,0,,2022-07-27 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16628,12,16329,287,0,2,-2,4,0,,2022-07-27 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18556,99,18299,158,0,13,-2,15,0,,2022-07-27 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22563,14,22140,409,0,5,-3,8,0,,2022-07-27 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23118,7,22716,395,0,0,-2,2,0,,2022-07-27 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29816,136,29269,411,0,17,-21,38,0,,2022-07-27 22:55:34.331049
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45850,166,45186,498,0,12,-7,19,0,,2022-07-27 22:55:34.331055
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22492,35,22336,121,0,8,6,2,0,,2022-07-27 22:55:34.331073
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22258,154,21855,249,0,15,-23,38,0,,2022-07-27 22:55:34.331050
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24350,73,24078,199,0,9,0,9,0,,2022-07-27 22:55:34.331075
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9813,16,9739,58,0,4,1,3,0,,2022-07-27 22:55:34.331083
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76807,193,75375,1239,0,15,-18,33,0,,2022-07-27 22:55:34.331061
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12142,8,12107,27,0,1,1,0,0,,2022-07-27 22:55:34.331078
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31827,104,31161,562,0,23,11,12,0,,2022-07-27 22:55:34.331054
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,118134,523,115711,1900,0,88,-5,93,0,,2022-07-27 22:55:34.331031
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20599,9,20394,196,0,2,-3,5,0,,2022-07-27 22:55:34.331059
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13318,55,13114,149,0,10,-3,13,0,,2022-07-27 22:55:34.331067
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63951,131,62956,864,0,13,-26,39,0,,2022-07-27 22:55:34.331065
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31738,127,31396,215,0,21,7,14,0,,2022-07-27 22:55:34.331074
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24994,44,24681,269,0,8,-2,10,0,,2022-07-27 22:55:34.331051
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15928,15,15811,102,0,2,2,0,0,,2022-07-27 22:55:34.331076
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63619,237,62782,600,0,19,-26,45,0,,2022-07-27 22:55:34.331063
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29673,41,29451,181,0,7,1,6,0,,2022-07-27 22:55:34.331070
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33343,169,32799,375,0,16,-2,18,0,,2022-07-27 22:55:34.331058
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26174,37,25967,170,0,3,3,0,0,,2022-07-27 22:55:34.331066
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,5001,16,4971,14,0,1,-1,2,0,,2022-07-27 22:55:34.331082
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-27 22:55:34.331085
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73824,198,72631,995,0,22,18,4,0,,2022-07-27 22:55:34.331062
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,196377,715,192412,3250,0,89,-27,115,1,,2022-07-27 22:55:34.331053
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,64122,386,63189,547,0,50,-8,58,0,,2022-07-27 22:55:34.331047
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8987,6,8960,21,0,2,2,0,0,,2022-07-27 22:55:34.331079
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32127,60,31838,229,0,7,3,4,0,,2022-07-27 22:55:34.331071
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,38018,104,37664,250,0,12,-4,16,0,,2022-07-27 22:55:34.331069
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28128,51,27839,238,0,15,11,4,0,,2022-07-27 22:55:34.331080
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
163,GA,Goa,GA_Goa,Unknown,251688,847,246992,3849,0,80,10,70,0,,2022-07-28 11:55:26.582966
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,395750,2089,390032,3629,0,344,47,297,0,,2022-07-27 23:55:29.868340
165,GJ,Gujarat,GJ_Gujarat,Amreli,13119,29,12985,105,0,11,-7,18,0,,2022-07-27 23:55:29.868340
166,GJ,Gujarat,GJ_Gujarat,Anand,15769,76,15640,53,0,16,0,16,0,,2022-07-27 23:55:29.868340
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5820,20,5718,82,0,0,-3,3,0,,2022-07-27 23:55:29.868340
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18598,108,18324,166,0,23,15,8,0,,2022-07-27 23:55:29.868340
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17625,65,17408,152,0,21,7,14,0,,2022-07-27 23:55:29.868340
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,30119,215,29540,364,0,38,29,9,0,,2022-07-27 23:55:29.868340
171,GJ,Gujarat,GJ_Gujarat,Botad,2363,4,2311,48,0,1,1,0,0,,2022-07-27 23:55:29.868340
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-27 23:55:29.868340
173,GJ,Gujarat,GJ_Gujarat,Dahod,11319,5,11268,46,0,1,-1,2,0,,2022-07-27 23:55:29.868340
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-27 23:55:29.868340
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5337,28,5220,89,0,0,-5,5,0,,2022-07-27 23:55:29.868340
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36589,370,35991,228,0,51,-7,58,0,,2022-07-27 23:55:29.868340
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9799,14,9718,67,0,1,-5,6,0,,2022-07-27 23:55:29.868340
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42231,92,41619,520,0,14,6,8,0,,2022-07-27 23:55:29.868340
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22781,7,22502,272,0,4,1,3,0,,2022-07-27 23:55:29.868340
180,GJ,Gujarat,GJ_Gujarat,Kheda,14825,18,14752,55,0,0,-5,5,0,,2022-07-27 23:55:29.868340
181,GJ,Gujarat,GJ_Gujarat,Kutch,19637,154,19337,146,0,46,8,38,0,,2022-07-27 23:55:29.868340
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8874,2,8797,75,0,0,0,0,0,,2022-07-27 23:55:29.868340
183,GJ,Gujarat,GJ_Gujarat,Mehsana,32174,397,31582,195,0,103,47,56,0,,2022-07-27 23:55:29.868340
184,GJ,Gujarat,GJ_Gujarat,Morbi,11024,77,10852,95,0,20,5,15,0,,2022-07-27 23:55:29.868340
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-27 23:55:29.868340
186,GJ,Gujarat,GJ_Gujarat,Navsari,12338,74,12223,41,0,15,1,14,0,,2022-07-27 23:55:29.868340
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13597,19,13495,83,0,6,0,6,0,,2022-07-27 23:55:29.868340
188,GJ,Gujarat,GJ_Gujarat,Patan,16710,163,16418,129,0,18,-20,38,0,,2022-07-27 23:55:29.868340
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4294,38,4231,25,0,5,-1,6,0,,2022-07-27 23:55:29.868340
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85613,335,84479,799,0,55,10,45,0,,2022-07-27 23:55:29.868340
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11974,80,11731,163,0,18,2,16,0,,2022-07-27 23:55:29.868340
192,GJ,Gujarat,GJ_Gujarat,Surat,208533,517,205935,2081,0,72,-7,79,0,,2022-07-27 23:55:29.868340
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10210,35,10036,139,0,5,1,4,0,,2022-07-27 23:55:29.868340
194,GJ,Gujarat,GJ_Gujarat,Tapi,5865,24,5811,30,0,5,1,4,0,,2022-07-27 23:55:29.868340
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142852,632,141299,921,0,74,-7,81,0,,2022-07-27 23:55:29.868340
196,GJ,Gujarat,GJ_Gujarat,Valsad,13431,94,13245,92,0,12,-7,19,0,,2022-07-27 23:55:29.868340
197,HR,Haryana,HR_Haryana,Ambala,41730,274,40914,542,0,50,9,41,0,,2022-07-27T23:55:34.718840+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26727,36,26026,665,0,0,0,0,0,,2022-07-27T23:55:34.718840+05:30
199,HR,Haryana,HR_Haryana,Dadri,7534,10,7379,145,0,3,3,0,0,,2022-07-27T23:55:34.718840+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132936,275,131920,741,0,38,-20,58,0,,2022-07-27T23:55:34.718840+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20159,12,19649,498,0,1,1,0,0,,2022-07-27T23:55:34.718840+05:30
202,HR,Haryana,HR_Haryana,Gurugram,287607,745,285852,1010,0,197,23,174,0,,2022-07-27T23:55:34.718840+05:30
203,HR,Haryana,HR_Haryana,Hisar,62774,84,61514,1176,0,25,-4,29,0,,2022-07-27T23:55:34.718840+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23680,27,23302,351,0,5,0,5,0,,2022-07-27T23:55:34.718840+05:30
205,HR,Haryana,HR_Haryana,Jind,24708,58,24108,542,0,15,1,14,0,,2022-07-27T23:55:34.718840+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14580,66,14143,371,0,24,8,16,0,,2022-07-27T23:55:34.718840+05:30
207,HR,Haryana,HR_Haryana,Karnal,49149,220,48332,597,0,32,-18,50,0,,2022-07-27T23:55:34.718840+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27273,127,26746,400,0,19,9,10,0,,2022-07-27T23:55:34.718840+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24842,21,24656,165,0,2,2,0,0,,2022-07-27T23:55:34.718840+05:30
