SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
74,AS,Assam,AS_Assam,Unknown,722977.0,5768,710619.0,6590.0,0,294.0,-614.0,903.0,5.0,0.0,2022-02-11 12:42:21.219274
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
76,BR,Bihar,BR_Bihar,Araria,16095,16,15939,140,0,6,-1,7,0,0.0,2022-02-10 21:55:42.308421
77,BR,Bihar,BR_Bihar,Arwal,8205,8,8088,109,0,3,2,1,0,0.0,2022-02-10 21:55:42.308434
78,BR,Bihar,BR_Bihar,Aurangabad,21255,33,21144,78,0,9,5,4,0,0.0,2022-02-10 21:55:42.308436
79,BR,Bihar,BR_Bihar,Banka,8748,7,8628,113,0,0,-3,3,0,0.0,2022-02-10 21:55:42.308437
80,BR,Bihar,BR_Bihar,Begusarai,31377,28,30786,563,0,12,7,5,0,0.0,2022-02-10 21:55:42.308439
81,BR,Bihar,BR_Bihar,Bhagalpur,28936,35,28539,362,0,4,-13,17,0,0.0,2022-02-10 21:55:42.308440
82,BR,Bihar,BR_Bihar,Bhojpur,11870,25,11605,240,0,6,-4,10,0,0.0,2022-02-10 21:55:42.308441
83,BR,Bihar,BR_Bihar,Buxar,10352,45,10088,219,0,5,-6,11,0,0.0,2022-02-10 21:55:42.308443
84,BR,Bihar,BR_Bihar,Darbhanga,13469,26,13072,371,0,5,-5,10,0,0.0,2022-02-10 21:55:42.308446
85,BR,Bihar,BR_Bihar,East Champaran,21030,38,20456,536,0,7,-3,10,0,0.0,2022-02-10 21:55:42.308474
86,BR,Bihar,BR_Bihar,Gaya,37133,22,36739,372,0,1,-7,8,0,0.0,2022-02-10 21:55:42.308448
87,BR,Bihar,BR_Bihar,Gopalganj,17778,43,17477,258,0,3,-9,12,0,0.0,2022-02-10 21:55:42.308450
88,BR,Bihar,BR_Bihar,Jamui,10989,34,10835,120,0,5,-1,6,0,0.0,2022-02-10 21:55:42.308451
89,BR,Bihar,BR_Bihar,Jehanabad,11840,4,11592,244,0,3,3,0,0,0.0,2022-02-10 21:55:42.308453
90,BR,Bihar,BR_Bihar,Kaimur,5635,3,5485,147,0,0,-2,2,0,0.0,2022-02-10 21:55:42.308454
91,BR,Bihar,BR_Bihar,Katihar,19887,22,19596,269,0,2,-8,10,0,0.0,2022-02-10 21:55:42.308456
92,BR,Bihar,BR_Bihar,Khagaria,10658,2,10491,165,0,0,0,0,0,0.0,2022-02-10 21:55:42.308458
93,BR,Bihar,BR_Bihar,Kishanganj,11278,13,11158,107,0,0,-5,5,0,0.0,2022-02-10 21:55:42.308459
94,BR,Bihar,BR_Bihar,Lakhisarai,8594,2,8489,103,0,0,-2,2,0,0.0,2022-02-10 21:55:42.308461
95,BR,Bihar,BR_Bihar,Madhepura,15023,63,14847,113,0,12,-36,48,0,0.0,2022-02-10 21:55:42.308462
96,BR,Bihar,BR_Bihar,Madhubani,20046,15,19643,388,0,3,-6,9,0,0.0,2022-02-10 21:55:42.308464
97,BR,Bihar,BR_Bihar,Munger,17814,13,17528,273,0,2,-3,5,0,0.0,2022-02-10 21:55:42.308465
98,BR,Bihar,BR_Bihar,Muzaffarpur,36112,52,35431,629,0,10,-6,15,1,0.0,2022-02-10 21:55:42.308467
99,BR,Bihar,BR_Bihar,Nalanda,25478,9,24995,474,0,1,-3,4,0,0.0,2022-02-10 21:55:42.308468
100,BR,Bihar,BR_Bihar,Nawada,11051,10,10783,258,0,0,-3,3,0,0.0,2022-02-10 21:55:42.308470
101,BR,Bihar,BR_Bihar,Patna,180065,610,176617,2838,0,60,-11,71,0,0.0,2022-02-10 21:55:42.308472
102,BR,Bihar,BR_Bihar,Purnia,27853,108,27514,231,0,25,-1,26,0,0.0,2022-02-10 21:55:42.308475
103,BR,Bihar,BR_Bihar,Rohtas,15423,22,15127,274,0,2,-7,9,0,0.0,2022-02-10 21:55:42.308476
104,BR,Bihar,BR_Bihar,Saharsa,20063,92,19774,197,0,9,1,8,0,0.0,2022-02-10 21:55:42.308478
105,BR,Bihar,BR_Bihar,Samastipur,24936,45,24631,260,0,3,-11,14,0,0.0,2022-02-10 21:55:42.308479
106,BR,Bihar,BR_Bihar,Saran,26131,36,25835,260,0,9,2,7,0,0.0,2022-02-10 21:55:42.308480
107,BR,Bihar,BR_Bihar,Sheikhpura,8011,8,7898,105,0,0,-5,5,0,0.0,2022-02-10 21:55:42.308482
108,BR,Bihar,BR_Bihar,Sheohar,4727,5,4670,52,0,2,2,0,0,0.0,2022-02-10 21:55:42.308484
109,BR,Bihar,BR_Bihar,Sitamarhi,10512,7,10375,130,0,1,-4,5,0,0.0,2022-02-10 21:55:42.308486
110,BR,Bihar,BR_Bihar,Siwan,16484,26,16171,287,0,8,-3,11,0,0.0,2022-02-10 21:55:42.308489
111,BR,Bihar,BR_Bihar,Supaul,18167,31,17979,157,0,12,-2,14,0,0.0,2022-02-10 21:55:42.308492
112,BR,Bihar,BR_Bihar,Vaishali,22366,22,21936,408,0,5,-3,8,0,0.0,2022-02-10 21:55:42.308494
113,BR,Bihar,BR_Bihar,West Champaran,22957,80,22482,395,0,12,-5,17,0,0.0,2022-02-10 21:55:42.308471
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29307,177,28724,406,0,17,-35,51,1,0.0,2022-02-10 22:55:39.102100
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44998,179,44327,492,0,17,-19,36,0,0.0,2022-02-10 22:55:39.102106
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21938,274,21543,121,0,13,-45,58,0,0.0,2022-02-10 22:55:39.102122
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21392,268,20878,246,0,32,-44,76,0,0.0,2022-02-10 22:55:39.102101
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23980,191,23591,198,0,20,11,9,0,0.0,2022-02-10 22:55:39.102125
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9632,137,9439,56,0,6,-77,82,1,0.0,2022-02-10 22:55:39.102132
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75325,628,73462,1235,0,106,-9,115,0,0.0,2022-02-10 22:55:39.102112
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12057,41,11989,27,0,8,3,5,0,0.0,2022-02-10 22:55:39.102127
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31304,621,30126,557,0,52,45,7,0,0.0,2022-02-10 22:55:39.102105
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115567,1064,112615,1888,0,115,-63,177,1,0.0,2022-02-10 22:55:39.102085
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20517,142,20179,196,0,11,-20,31,0,0.0,2022-02-10 22:55:39.102110
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13087,118,12821,148,0,15,-16,31,0,0.0,2022-02-10 22:55:39.102118
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63336,277,62199,860,0,47,40,7,0,0.0,2022-02-10 22:55:39.102115
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31192,100,30878,214,0,31,-12,43,0,0.0,2022-02-10 22:55:39.102124
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24489,360,23860,269,0,57,14,43,0,0.0,2022-02-10 22:55:39.102102
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15699,341,15256,102,0,12,-85,97,0,0.0,2022-02-10 22:55:39.102126
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62552,398,61554,600,0,48,9,39,0,0.0,2022-02-10 22:55:39.102114
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29272,212,28879,181,0,14,12,2,0,0.0,2022-02-10 22:55:39.102120
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32946,222,32350,374,0,15,-15,30,0,0.0,2022-02-10 22:55:39.102108
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25747,359,25220,168,0,17,-24,41,0,0.0,2022-02-10 22:55:39.102116
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4859,134,4711,14,0,8,-56,64,0,0.0,2022-02-10 22:55:39.102131
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-10 22:55:39.102133
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73155,212,71952,991,0,28,-58,86,0,0.0,2022-02-10 22:55:39.102113
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,192721,1694,187799,3228,0,113,-172,283,2,0.0,2022-02-10 22:55:39.102103
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62690,553,61594,543,0,76,-104,179,1,0.0,2022-02-10 22:55:39.102098
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8966,16,8929,21,0,1,-4,5,0,0.0,2022-02-10 22:55:39.102128
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31442,390,30825,227,0,44,-28,72,0,0.0,2022-02-10 22:55:39.102121
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37224,223,36752,249,0,38,27,11,0,0.0,2022-02-10 22:55:39.102119
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27748,566,26946,236,0,47,27,19,1,0.0,2022-02-10 22:55:39.102130
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
146,GA,Goa,GA_Goa,Unknown,243683.0,3202,236717.0,3764.0,0,296.0,-326.0,618.0,4.0,0.0,2022-02-11 12:42:21.219274
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,379639,8466,367581,3592,0,717,-2443,3156,4,0.0,2022-02-10 23:55:35.044247
148,GJ,Gujarat,GJ_Gujarat,Amreli,12816,71,12640,105,0,23,16,7,0,0.0,2022-02-10 23:55:35.044247
149,GJ,Gujarat,GJ_Gujarat,Anand,15201,350,14798,53,0,42,-95,137,0,0.0,2022-02-10 23:55:35.044247
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5627,114,5432,81,0,21,4,17,0,0.0,2022-02-10 23:55:35.044247
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17801,713,16922,166,0,90,-17,106,1,0.0,2022-02-10 23:55:35.044247
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17144,156,16847,141,0,26,-21,46,1,0.0,2022-02-10 23:55:35.044247
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29116,203,28559,354,0,31,-47,78,0,0.0,2022-02-10 23:55:35.044247
154,GJ,Gujarat,GJ_Gujarat,Botad,2353,6,2300,47,0,1,-1,2,0,0.0,2022-02-10 23:55:35.044247
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3720,87,3595,38,0,15,4,11,0,0.0,2022-02-10 23:55:35.044247
156,GJ,Gujarat,GJ_Gujarat,Dahod,11172,119,11012,41,0,19,-5,24,0,0.0,2022-02-10 23:55:35.044247
157,GJ,Gujarat,GJ_Gujarat,Dang,1145,86,1041,18,0,9,-8,17,0,0.0,2022-02-10 23:55:35.044247
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5137,72,4977,88,0,14,-7,21,0,0.0,2022-02-10 23:55:35.044247
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34417,1401,32799,217,0,143,-382,525,0,0.0,2022-02-10 23:55:35.044247
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9712,73,9572,67,0,7,-2,9,0,0.0,2022-02-10 23:55:35.044247
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41737,314,40913,510,0,32,-32,63,1,0.0,2022-02-10 23:55:35.044247
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22718,26,22420,272,0,11,-2,13,0,0.0,2022-02-10 23:55:35.044247
163,GJ,Gujarat,GJ_Gujarat,Kheda,14412,203,14155,54,0,28,-63,91,0,0.0,2022-02-10 23:55:35.044247
164,GJ,Gujarat,GJ_Gujarat,Kutch,18816,476,18194,146,0,31,-121,152,0,0.0,2022-02-10 23:55:35.044247
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8823,53,8696,74,0,13,-1,14,0,0.0,2022-02-10 23:55:35.044247
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30683,770,29721,192,0,96,-175,270,1,0.0,2022-02-10 23:55:35.044247
167,GJ,Gujarat,GJ_Gujarat,Morbi,10656,264,10299,93,0,17,-36,53,0,0.0,2022-02-10 23:55:35.044247
168,GJ,Gujarat,GJ_Gujarat,Narmada,6618,68,6535,15,0,7,1,6,0,0.0,2022-02-10 23:55:35.044247
169,GJ,Gujarat,GJ_Gujarat,Navsari,11792,169,11583,40,0,24,-29,53,0,0.0,2022-02-10 23:55:35.044247
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13433,237,13118,78,0,24,-17,41,0,0.0,2022-02-10 23:55:35.044247
171,GJ,Gujarat,GJ_Gujarat,Patan,16056,331,15596,129,0,52,-76,128,0,0.0,2022-02-10 23:55:35.044247
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4175,26,4125,24,0,1,-6,7,0,0.0,2022-02-10 23:55:35.044247
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84017,1302,81924,791,0,129,-284,410,3,0.0,2022-02-10 23:55:35.044247
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11602,199,11242,161,0,45,-32,76,1,0.0,2022-02-10 23:55:35.044247
175,GJ,Gujarat,GJ_Gujarat,Surat,204147,1585,200499,2063,0,150,-158,306,2,0.0,2022-02-10 23:55:35.044247
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10029,138,9753,138,0,11,-31,42,0,0.0,2022-02-10 23:55:35.044247
177,GJ,Gujarat,GJ_Gujarat,Tapi,5640,206,5407,27,0,47,-9,55,1,0.0,2022-02-10 23:55:35.044247
178,GJ,Gujarat,GJ_Gujarat,Vadodara,137211,3016,133340,855,0,391,-1806,2192,5,0.0,2022-02-10 23:55:35.044247
179,GJ,Gujarat,GJ_Gujarat,Valsad,12760,137,12535,88,0,8,-37,44,1,0.0,2022-02-10 23:55:35.044247
180,HR,Haryana,HR_Haryana,Ambala,40472.0,453,39483,536,0,43,-68,111,0,0.0,2022-02-10T23:55:44.232842+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25985.0,306,25017,662,0,72,4,68,0,0.0,2022-02-10T23:55:44.232842+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7060.0,153,6765,142,0,25,-26,51,0,0.0,2022-02-10T23:55:44.232842+05:30
183,HR,Haryana,HR_Haryana,Faridabad,125849.0,1102,124008,739,0,115,-150,265,0,0.0,2022-02-10T23:55:44.232842+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19931.0,83,19354,494,0,10,-15,25,0,0.0,2022-02-10T23:55:44.232842+05:30
185,HR,Haryana,HR_Haryana,Gurugram,254927.0,2487,251460,980,0,413,-270,683,0,0.0,2022-02-10T23:55:44.232842+05:30
186,HR,Haryana,HR_Haryana,Hisar,61283.0,345,59772,1166,0,70,-49,117,2,0.0,2022-02-10T23:55:44.232842+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22899.0,176,22388,335,0,74,-11,84,1,0.0,2022-02-10T23:55:44.232842+05:30
188,HR,Haryana,HR_Haryana,Jind,24193.0,98,23555,540,0,23,0,23,0,0.0,2022-02-10T23:55:44.232842+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14090.0,216,13508,366,0,23,-25,47,1,0.0,2022-02-10T23:55:44.232842+05:30
190,HR,Haryana,HR_Haryana,Karnal,47942.0,247,47101,594,0,44,-11,53,2,0.0,2022-02-10T23:55:44.232842+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26577.0,238,25956,383,0,35,-3,36,2,0.0,2022-02-10T23:55:44.232842+05:30
