SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155937,155937,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,3620,3153,466,1,0,44,19,25,0,,2022-06-18 11:55:25.542684
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190939,190939,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-17 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-17 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-17 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-17 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-17 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-17 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-17 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-17 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3415,0,3386,29,0,0,0,0,0,,2022-06-17 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-17 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-17 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-17 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-17 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2741,1,2723,17,0,0,0,0,0,,2022-06-17 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-17 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,0,21969,105,0,0,0,0,0,,2022-06-17 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-17 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-17 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,1,2909,21,0,0,0,0,0,,2022-06-17 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-17 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-17 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-17 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-17 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-17 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-17 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
90,AS,Assam,AS_Assam,Unknown,724314,70,716256,7988,0,11,11,0,0,,2022-06-18 11:55:25.542684
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
92,BR,Bihar,BR_Bihar,Araria,16123,2,15981,140,0,1,1,0,0,,2022-06-17 22:55:40.648678
93,BR,Bihar,BR_Bihar,Arwal,8231,3,8119,109,0,1,1,0,0,,2022-06-17 22:55:40.648678
94,BR,Bihar,BR_Bihar,Aurangabad,21293,7,21207,79,0,1,0,1,0,,2022-06-17 22:55:40.648678
95,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-17 22:55:40.648678
96,BR,Bihar,BR_Bihar,Begusarai,31424,2,30859,563,0,1,1,0,0,,2022-06-17 22:55:40.648678
97,BR,Bihar,BR_Bihar,Bhagalpur,28995,4,28629,362,0,3,3,0,0,,2022-06-17 22:55:40.648678
98,BR,Bihar,BR_Bihar,Bhojpur,11937,0,11697,240,0,0,0,0,0,,2022-06-17 22:55:40.648678
99,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-17 22:55:40.648678
100,BR,Bihar,BR_Bihar,Darbhanga,13532,3,13158,371,0,1,1,0,0,,2022-06-17 22:55:40.648678
101,BR,Bihar,BR_Bihar,East Champaran,21077,1,20540,536,0,0,0,0,0,,2022-06-17 22:55:40.648678
102,BR,Bihar,BR_Bihar,Gaya,37197,8,36816,373,0,2,1,1,0,,2022-06-17 22:55:40.648678
103,BR,Bihar,BR_Bihar,Gopalganj,17855,1,17594,260,0,0,0,0,0,,2022-06-17 22:55:40.648678
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-17 22:55:40.648678
105,BR,Bihar,BR_Bihar,Jehanabad,11856,4,11608,244,0,0,0,0,0,,2022-06-17 22:55:40.648678
106,BR,Bihar,BR_Bihar,Kaimur,5648,0,5501,147,0,0,-1,1,0,,2022-06-17 22:55:40.648678
107,BR,Bihar,BR_Bihar,Katihar,19950,1,19680,269,0,0,0,0,0,,2022-06-17 22:55:40.648678
108,BR,Bihar,BR_Bihar,Khagaria,10674,5,10504,165,0,3,2,1,0,,2022-06-17 22:55:40.648678
109,BR,Bihar,BR_Bihar,Kishanganj,11301,1,11193,107,0,1,1,0,0,,2022-06-17 22:55:40.648678
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-17 22:55:40.648678
111,BR,Bihar,BR_Bihar,Madhepura,15111,7,14989,115,0,3,3,0,0,,2022-06-17 22:55:40.648678
112,BR,Bihar,BR_Bihar,Madhubani,20090,0,19701,389,0,0,0,0,0,,2022-06-17 22:55:40.648678
113,BR,Bihar,BR_Bihar,Munger,17849,1,17575,273,0,0,0,0,0,,2022-06-17 22:55:40.648678
114,BR,Bihar,BR_Bihar,Muzaffarpur,36179,4,35546,629,0,2,2,0,0,,2022-06-17 22:55:40.648678
115,BR,Bihar,BR_Bihar,Nalanda,25519,1,25044,474,0,0,0,0,0,,2022-06-17 22:55:40.648678
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-17 22:55:40.648678
117,BR,Bihar,BR_Bihar,Patna,180913,149,177923,2841,0,40,32,8,0,,2022-06-17 22:55:40.648678
118,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-17 22:55:40.648678
119,BR,Bihar,BR_Bihar,Rohtas,15461,6,15181,274,0,4,4,0,0,,2022-06-17 22:55:40.648678
120,BR,Bihar,BR_Bihar,Saharsa,20212,5,20010,197,0,3,1,2,0,,2022-06-17 22:55:40.648678
121,BR,Bihar,BR_Bihar,Samastipur,25064,5,24799,260,0,1,0,1,0,,2022-06-17 22:55:40.648678
122,BR,Bihar,BR_Bihar,Saran,26189,5,25924,260,0,2,2,0,0,,2022-06-17 22:55:40.648678
123,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-17 22:55:40.648678
124,BR,Bihar,BR_Bihar,Sheohar,4736,1,4683,52,0,1,1,0,0,,2022-06-17 22:55:40.648678
125,BR,Bihar,BR_Bihar,Sitamarhi,10569,3,10436,130,0,0,-1,1,0,,2022-06-17 22:55:40.648678
126,BR,Bihar,BR_Bihar,Siwan,16537,1,16249,287,0,0,0,0,0,,2022-06-17 22:55:40.648678
127,BR,Bihar,BR_Bihar,Supaul,18228,1,18070,157,0,0,0,0,0,,2022-06-17 22:55:40.648678
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-17 22:55:40.648678
129,BR,Bihar,BR_Bihar,West Champaran,23069,3,22671,395,0,2,2,0,0,,2022-06-17 22:55:40.648678
130,BR,Bihar,BR_Bihar,0,0,0,0,0,0,0,0,0,0,,0
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29420,1,29011,408,0,1,0,1,0,,2022-06-17 20:55:38.826378
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45272,8,44766,498,0,3,2,1,0,,2022-06-17 20:55:38.826388
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22353,7,22225,121,0,1,1,0,0,,2022-06-17 20:55:38.826415
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21731,9,21474,248,0,2,2,0,0,,2022-06-17 20:55:38.826379
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24205,2,24004,199,0,1,1,0,0,,2022-06-17 20:55:38.826418
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-17 20:55:38.826426
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76070,40,74792,1238,0,11,6,5,0,,2022-06-17 20:55:38.826396
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12119,4,12088,27,0,0,0,0,0,,2022-06-17 20:55:38.826421
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,0,31072,562,0,0,0,0,0,,2022-06-17 20:55:38.826386
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116264,46,114321,1897,0,14,12,2,0,,2022-06-17 20:55:38.826355
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,1,20363,196,0,1,1,0,0,,2022-06-17 20:55:38.826393
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13199,2,13049,148,0,0,0,0,0,,2022-06-17 20:55:38.826406
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63484,1,62620,863,0,1,-1,2,0,,2022-06-17 20:55:38.826402
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31491,5,31271,215,0,0,0,0,0,,2022-06-17 20:55:38.826417
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24813,20,24524,269,0,5,5,0,0,,2022-06-17 20:55:38.826381
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-17 20:55:38.826420
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63048,8,62440,600,0,0,0,0,0,,2022-06-17 20:55:38.826400
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29510,13,29316,181,0,2,1,1,0,,2022-06-17 20:55:38.826411
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33035,3,32657,375,0,0,0,0,0,,2022-06-17 20:55:38.826391
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25995,5,25821,169,0,1,1,0,0,,2022-06-17 20:55:38.826404
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-17 20:55:38.826425
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-17 20:55:38.826428
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73472,11,72467,994,0,0,0,0,0,,2022-06-17 20:55:38.826398
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194118,111,190769,3238,0,19,10,9,0,,2022-06-17 20:55:38.826384
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63093,12,62534,547,0,3,3,0,0,,2022-06-17 20:55:38.826376
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-17 20:55:38.826422
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31911,11,31671,229,0,6,6,0,0,,2022-06-17 20:55:38.826413
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37639,18,37371,250,0,5,3,2,0,,2022-06-17 20:55:38.826408
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28000,1,27762,237,0,0,0,0,0,,2022-06-17 20:55:38.826423
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
163,GA,Goa,GA_Goa,Unknown,246934,671,242430,3833,0,128,57,71,0,,2022-06-18 11:55:25.542684
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,386344,641,382083,3620,0,121,38,83,0,,2022-06-17 23:55:28.922398
165,GJ,Gujarat,GJ_Gujarat,Amreli,12909,4,12800,105,0,0,0,0,0,,2022-06-17 23:55:28.922398
166,GJ,Gujarat,GJ_Gujarat,Anand,15495,15,15427,53,0,8,7,1,0,,2022-06-17 23:55:28.922398
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5746,0,5665,81,0,0,0,0,0,,2022-06-17 23:55:28.922398
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18339,1,18172,166,0,0,0,0,0,,2022-06-17 23:55:28.922398
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17304,11,17141,152,0,2,0,2,0,,2022-06-17 23:55:28.922398
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29266,20,28884,362,0,3,3,0,0,,2022-06-17 23:55:28.922398
171,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-17 23:55:28.922398
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-17 23:55:28.922398
173,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,0,0,0,,2022-06-17 23:55:28.922398
174,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-17 23:55:28.922398
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-17 23:55:28.922398
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35275,52,34996,227,0,3,-7,10,0,,2022-06-17 23:55:28.922398
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9755,4,9684,67,0,0,0,0,0,,2022-06-17 23:55:28.922398
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,41874,20,41334,520,0,1,-2,3,0,,2022-06-17 23:55:28.922398
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-17 23:55:28.922398
180,GJ,Gujarat,GJ_Gujarat,Kheda,14704,2,14647,55,0,0,0,0,0,,2022-06-17 23:55:28.922398
181,GJ,Gujarat,GJ_Gujarat,Kutch,19036,17,18873,146,0,5,3,2,0,,2022-06-17 23:55:28.922398
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-17 23:55:28.922398
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31045,16,30835,194,0,3,2,1,0,,2022-06-17 23:55:28.922398
184,GJ,Gujarat,GJ_Gujarat,Morbi,10775,5,10675,95,0,0,0,0,0,,2022-06-17 23:55:28.922398
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-17 23:55:28.922398
186,GJ,Gujarat,GJ_Gujarat,Navsari,11920,14,11865,41,0,2,2,0,0,,2022-06-17 23:55:28.922398
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13552,3,13466,83,0,1,1,0,0,,2022-06-17 23:55:28.922398
188,GJ,Gujarat,GJ_Gujarat,Patan,16250,5,16116,129,0,3,3,0,0,,2022-06-17 23:55:28.922398
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4185,1,4159,25,0,0,0,0,0,,2022-06-17 23:55:28.922398
190,GJ,Gujarat,GJ_Gujarat,Rajkot,84688,47,83843,798,0,9,1,8,0,,2022-06-17 23:55:28.922398
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11773,3,11607,163,0,0,0,0,0,,2022-06-17 23:55:28.922398
192,GJ,Gujarat,GJ_Gujarat,Surat,205189,124,202985,2080,0,32,22,10,0,,2022-06-17 23:55:28.922398
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10087,1,9947,139,0,1,-1,2,0,,2022-06-17 23:55:28.922398
194,GJ,Gujarat,GJ_Gujarat,Tapi,5804,1,5773,30,0,0,0,0,0,,2022-06-17 23:55:28.922398
195,GJ,Gujarat,GJ_Gujarat,Vadodara,140686,162,139603,921,0,27,9,18,0,,2022-06-17 23:55:28.922398
196,GJ,Gujarat,GJ_Gujarat,Valsad,12884,17,12777,90,0,4,3,1,0,,2022-06-17 23:55:28.922398
197,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-18 11:55:25.542684
198,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-18 11:55:25.542684
199,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-18 11:55:25.542684
200,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-18 11:55:25.542684
201,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-18 11:55:25.542684
202,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
203,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-18 11:55:25.542684
204,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-18 11:55:25.542684
205,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
206,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-18 11:55:25.542684
207,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-18 11:55:25.542684
208,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-18 11:55:25.542684
209,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-18 11:55:25.542684
210,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-18 11:55:25.542684
211,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-18 11:55:25.542684
