SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
74,AS,Assam,AS_Assam,Unknown,723977,1833,715511,6633,0,28,-29,55,2,0.0,2022-02-22 11:55:25.457657
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
76,BR,Bihar,BR_Bihar,Araria,16105,5,15960,140,0,2,1,1,0,0.0,2022-02-21 21:55:41.294089
77,BR,Bihar,BR_Bihar,Arwal,8217,6,8102,109,0,0,-2,2,0,0.0,2022-02-21 21:55:41.294099
78,BR,Bihar,BR_Bihar,Aurangabad,21279,8,21192,79,0,0,-2,2,0,0.0,2022-02-21 21:55:41.294101
79,BR,Bihar,BR_Bihar,Banka,8763,7,8643,113,0,1,-2,3,0,0.0,2022-02-21 21:55:41.294102
80,BR,Bihar,BR_Bihar,Begusarai,31404,9,30832,563,0,3,2,1,0,0.0,2022-02-21 21:55:41.294103
81,BR,Bihar,BR_Bihar,Bhagalpur,28966,5,28599,362,0,0,-2,2,0,0.0,2022-02-21 21:55:41.294105
82,BR,Bihar,BR_Bihar,Bhojpur,11915,10,11665,240,0,0,-8,8,0,0.0,2022-02-21 21:55:41.294106
83,BR,Bihar,BR_Bihar,Buxar,10373,11,10143,219,0,0,-3,3,0,0.0,2022-02-21 21:55:41.294107
84,BR,Bihar,BR_Bihar,Darbhanga,13489,10,13108,371,0,0,-3,3,0,0.0,2022-02-21 21:55:41.294111
85,BR,Bihar,BR_Bihar,East Champaran,21063,12,20515,536,0,1,-2,3,0,0.0,2022-02-21 21:55:41.294134
86,BR,Bihar,BR_Bihar,Gaya,37156,10,36773,373,0,1,-2,3,0,0.0,2022-02-21 21:55:41.294112
87,BR,Bihar,BR_Bihar,Gopalganj,17836,14,17562,260,0,0,-2,2,0,0.0,2022-02-21 21:55:41.294113
88,BR,Bihar,BR_Bihar,Jamui,11005,2,10883,120,0,0,-1,1,0,0.0,2022-02-21 21:55:41.294115
89,BR,Bihar,BR_Bihar,Jehanabad,11846,1,11601,244,0,1,0,1,0,0.0,2022-02-21 21:55:41.294116
90,BR,Bihar,BR_Bihar,Kaimur,5638,2,5489,147,0,0,0,0,0,0.0,2022-02-21 21:55:41.294118
91,BR,Bihar,BR_Bihar,Katihar,19908,6,19633,269,0,0,0,0,0,0.0,2022-02-21 21:55:41.294119
92,BR,Bihar,BR_Bihar,Khagaria,10661,0,10496,165,0,1,0,1,0,0.0,2022-02-21 21:55:41.294120
93,BR,Bihar,BR_Bihar,Kishanganj,11292,3,11182,107,0,0,0,0,0,0.0,2022-02-21 21:55:41.294121
94,BR,Bihar,BR_Bihar,Lakhisarai,8604,2,8499,103,0,0,0,0,0,0.0,2022-02-21 21:55:41.294123
95,BR,Bihar,BR_Bihar,Madhepura,15078,13,14950,115,0,4,2,2,0,0.0,2022-02-21 21:55:41.294124
96,BR,Bihar,BR_Bihar,Madhubani,20075,7,19679,389,0,1,0,1,0,0.0,2022-02-21 21:55:41.294125
97,BR,Bihar,BR_Bihar,Munger,17839,7,17559,273,0,1,1,0,0,0.0,2022-02-21 21:55:41.294127
98,BR,Bihar,BR_Bihar,Muzaffarpur,36146,16,35501,629,0,0,0,0,0,0.0,2022-02-21 21:55:41.294128
99,BR,Bihar,BR_Bihar,Nalanda,25486,3,25009,474,0,0,-1,1,0,0.0,2022-02-21 21:55:41.294129
100,BR,Bihar,BR_Bihar,Nawada,11068,8,10802,258,0,1,1,0,0,0.0,2022-02-21 21:55:41.294130
101,BR,Bihar,BR_Bihar,Patna,180356,205,177311,2840,0,7,-30,37,0,0.0,2022-02-21 21:55:41.294133
102,BR,Bihar,BR_Bihar,Purnia,27952,22,27698,232,0,2,-4,6,0,0.0,2022-02-21 21:55:41.294135
103,BR,Bihar,BR_Bihar,Rohtas,15439,5,15160,274,0,0,-3,3,0,0.0,2022-02-21 21:55:41.294136
104,BR,Bihar,BR_Bihar,Saharsa,20143,34,19912,197,0,0,-13,13,0,0.0,2022-02-21 21:55:41.294138
105,BR,Bihar,BR_Bihar,Samastipur,24993,26,24707,260,0,0,-12,12,0,0.0,2022-02-21 21:55:41.294139
106,BR,Bihar,BR_Bihar,Saran,26162,8,25894,260,0,1,-3,4,0,0.0,2022-02-21 21:55:41.294140
107,BR,Bihar,BR_Bihar,Sheikhpura,8020,5,7910,105,0,0,-2,2,0,0.0,2022-02-21 21:55:41.294141
108,BR,Bihar,BR_Bihar,Sheohar,4731,1,4678,52,0,0,0,0,0,0.0,2022-02-21 21:55:41.294142
109,BR,Bihar,BR_Bihar,Sitamarhi,10536,11,10395,130,0,4,1,3,0,0.0,2022-02-21 21:55:41.294144
110,BR,Bihar,BR_Bihar,Siwan,16521,10,16224,287,0,0,-3,3,0,0.0,2022-02-21 21:55:41.294145
111,BR,Bihar,BR_Bihar,Supaul,18214,18,18039,157,0,0,-2,2,0,0.0,2022-02-21 21:55:41.294146
112,BR,Bihar,BR_Bihar,Vaishali,22414,10,21996,408,0,1,-1,2,0,0.0,2022-02-21 21:55:41.294148
113,BR,Bihar,BR_Bihar,West Champaran,23020,28,22597,395,0,2,-2,4,0,0.0,2022-02-21 21:55:41.294131
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29390,63,28919,408,0,1,-13,14,0,0.0,2022-02-21 21:55:47.841047
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45182,162,44524,496,0,10,-15,25,0,0.0,2022-02-21 21:55:47.841054
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22220,143,21956,121,0,15,-46,61,0,0.0,2022-02-21 21:55:47.841074
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21605,220,21137,248,0,51,21,30,0,0.0,2022-02-21 21:55:47.841048
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24104,61,23844,199,0,7,-13,20,0,0.0,2022-02-21 21:55:47.841076
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9747,56,9634,57,0,2,-39,41,0,0.0,2022-02-21 21:55:47.841085
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75707,206,74265,1236,0,14,-37,51,0,0.0,2022-02-21 21:55:47.841060
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12098,9,12062,27,0,0,-5,5,0,0.0,2022-02-21 21:55:47.841079
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31552,120,30872,560,0,3,-20,23,0,0.0,2022-02-21 21:55:47.841052
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116002,178,113929,1895,0,10,-43,53,0,0.0,2022-02-21 21:55:47.841021
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20546,7,20343,196,0,1,-4,5,0,0.0,2022-02-21 21:55:47.841059
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13157,33,12976,148,0,0,-8,8,0,0.0,2022-02-21 21:55:47.841068
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63438,51,62525,862,0,4,-9,13,0,0.0,2022-02-21 21:55:47.841065
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31365,42,31108,215,0,3,-12,15,0,0.0,2022-02-21 21:55:47.841075
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24687,93,24325,269,0,6,-31,37,0,0.0,2022-02-21 21:55:47.841050
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15855,115,15638,102,0,8,-43,51,0,0.0,2022-02-21 21:55:47.841078
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62917,174,62143,600,0,13,-25,38,0,0.0,2022-02-21 21:55:47.841064
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29392,75,29136,181,0,9,-2,11,0,0.0,2022-02-21 21:55:47.841071
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33016,42,32599,375,0,10,0,10,0,0.0,2022-02-21 21:55:47.841057
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25949,113,25667,169,0,6,-27,33,0,0.0,2022-02-21 21:55:47.841066
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4925,31,4880,14,0,0,-6,6,0,0.0,2022-02-21 21:55:47.841084
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-21 21:55:47.841087
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73350,70,72286,994,0,9,7,1,1,0.0,2022-02-21 21:55:47.841062
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193449,372,189842,3235,0,38,-101,139,0,0.0,2022-02-21 21:55:47.841051
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62984,103,62334,547,0,11,-2,13,0,0.0,2022-02-21 21:55:47.841045
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,0,8947,21,0,0,0,0,0,0.0,2022-02-21 21:55:47.841080
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31776,182,31365,229,0,14,-24,38,0,0.0,2022-02-21 21:55:47.841072
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37476,99,37127,250,0,8,-12,20,0,0.0,2022-02-21 21:55:47.841069
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27957,67,27653,237,0,11,-8,19,0,0.0,2022-02-21 21:55:47.841082
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
146,GA,Goa,GA_Goa,Unknown,244762,579,240391,3792,0,49,9,40,0,0.0,2022-02-22 11:55:25.457657
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,383222,1633,377972,3617,0,132,-230,361,1,0.0,2022-02-21 23:55:28.835009
148,GJ,Gujarat,GJ_Gujarat,Amreli,12887,9,12773,105,0,1,-7,8,0,0.0,2022-02-21 23:55:28.835009
149,GJ,Gujarat,GJ_Gujarat,Anand,15393,64,15276,53,0,12,-7,19,0,0.0,2022-02-21 23:55:28.835009
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5720,63,5576,81,0,9,1,8,0,0.0,2022-02-21 23:55:28.835009
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18224,199,17859,166,0,19,-1,20,0,0.0,2022-02-21 23:55:28.835009
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17262,23,17090,149,0,2,-6,8,0,0.0,2022-02-21 23:55:28.835009
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29219,27,28831,361,0,6,-5,11,0,0.0,2022-02-21 23:55:28.835009
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,0.0,2022-02-21 23:55:28.835009
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3753,17,3698,38,0,1,-3,4,0,0.0,2022-02-21 23:55:28.835009
156,GJ,Gujarat,GJ_Gujarat,Dahod,11253,45,11163,45,0,7,5,2,0,0.0,2022-02-21 23:55:28.835009
157,GJ,Gujarat,GJ_Gujarat,Dang,1199,27,1154,18,0,0,-5,5,0,0.0,2022-02-21 23:55:28.835009
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5176,15,5072,89,0,0,-6,6,0,0.0,2022-02-21 23:55:28.835009
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34905,270,34413,222,0,18,-19,37,0,0.0,2022-02-21 23:55:28.835009
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9741,6,9668,67,0,2,1,1,0,0.0,2022-02-21 23:55:28.835009
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41811,58,41235,518,0,1,-11,10,2,0.0,2022-02-21 23:55:28.835009
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,4,22480,272,0,1,-2,3,0,0.0,2022-02-21 23:55:28.835009
163,GJ,Gujarat,GJ_Gujarat,Kheda,14659,50,14555,54,0,7,-13,20,0,0.0,2022-02-21 23:55:28.835009
164,GJ,Gujarat,GJ_Gujarat,Kutch,18964,49,18769,146,0,2,-6,8,0,0.0,2022-02-21 23:55:28.835009
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8862,16,8771,75,0,0,-5,5,0,0.0,2022-02-21 23:55:28.835009
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30967,79,30694,194,0,1,-22,23,0,0.0,2022-02-21 23:55:28.835009
167,GJ,Gujarat,GJ_Gujarat,Morbi,10736,41,10600,95,0,7,1,6,0,0.0,2022-02-21 23:55:28.835009
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,11,6614,15,0,0,-13,13,0,0.0,2022-02-21 23:55:28.835009
169,GJ,Gujarat,GJ_Gujarat,Navsari,11885,36,11809,40,0,4,-6,10,0,0.0,2022-02-21 23:55:28.835009
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13536,41,13412,83,0,0,-11,11,0,0.0,2022-02-21 23:55:28.835009
171,GJ,Gujarat,GJ_Gujarat,Patan,16196,76,15991,129,0,5,0,5,0,0.0,2022-02-21 23:55:28.835009
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,3,4157,24,0,0,0,0,0,0.0,2022-02-21 23:55:28.835009
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84467,205,83465,797,0,25,-8,33,0,0.0,2022-02-21 23:55:28.835009
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11743,39,11542,162,0,2,-9,11,0,0.0,2022-02-21 23:55:28.835009
175,GJ,Gujarat,GJ_Gujarat,Surat,204838,302,202460,2076,0,15,-40,55,0,0.0,2022-02-21 23:55:28.835009
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10067,12,9916,139,0,3,2,1,0,0.0,2022-02-21 23:55:28.835009
177,GJ,Gujarat,GJ_Gujarat,Tapi,5752,48,5675,29,0,5,-2,7,0,0.0,2022-02-21 23:55:28.835009
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139551,965,137684,902,0,59,-114,170,3,0.0,2022-02-21 23:55:28.835009
179,GJ,Gujarat,GJ_Gujarat,Valsad,12823,31,12702,90,0,1,-5,6,0,0.0,2022-02-21 23:55:28.835009
180,HR,Haryana,HR_Haryana,Ambala,40673,132,40000,541,0,5,-11,16,0,0.0,2022-02-21T23:55:32.953098+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26340,122,25556,662,0,19,-5,24,0,0.0,2022-02-21T23:55:32.953098+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7308,77,7087,144,0,11,-12,23,0,0.0,2022-02-21T23:55:32.953098+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126523,359,125425,739,0,36,-35,71,0,0.0,2022-02-21T23:55:32.953098+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20013,43,19472,498,0,6,-5,11,0,0.0,2022-02-21T23:55:32.953098+05:30
185,HR,Haryana,HR_Haryana,Gurugram,257763,1177,255593,993,0,181,-113,292,2,0.0,2022-02-21T23:55:32.953098+05:30
186,HR,Haryana,HR_Haryana,Hisar,61643,100,60373,1170,0,2,-35,37,0,0.0,2022-02-21T23:55:32.953098+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23255,61,22856,338,0,49,-7,56,0,0.0,2022-02-21T23:55:32.953098+05:30
188,HR,Haryana,HR_Haryana,Jind,24302,31,23730,541,0,5,-7,12,0,0.0,2022-02-21T23:55:32.953098+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14179,40,13770,369,0,2,-10,12,0,0.0,2022-02-21T23:55:32.953098+05:30
190,HR,Haryana,HR_Haryana,Karnal,48060,78,47387,595,0,5,-2,7,0,0.0,2022-02-21T23:55:32.953098+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26756,55,26308,393,0,12,-8,18,2,0.0,2022-02-21T23:55:32.953098+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24580,59,24358,163,0,8,-12,20,0,0.0,2022-02-21T23:55:32.953098+05:30
193,HR,Haryana,HR_Haryana,Nuh,6043,18,5891,134,0,5,-3,8,0,0.0,2022-02-21T23:55:32.953098+05:30
194,HR,Haryana,HR_Haryana,Palwal,13156,76,12927,153,0,53,-26,79,0,0.0,2022-02-21T23:55:32.953098+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43973,57,43504,412,0,4,-19,23,0,0.0,2022-02-21T23:55:32.953098+05:30
196,HR,Haryana,HR_Haryana,Panipat,36029,44,35322,663,0,1,-14,13,2,0.0,2022-02-21T23:55:32.953098+05:30
197,HR,Haryana,HR_Haryana,Rewari,24514,141,24149,224,0,18,0,18,0,0.0,2022-02-21T23:55:32.953098+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31670,151,30985,534,0,16,-16,32,0,0.0,2022-02-21T23:55:32.953098+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33288,2,32751,535,0,7,-13,20,0,0.0,2022-02-21T23:55:32.953098+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58317,86,57955,276,0,7,-12,19,0,0.0,2022-02-21T23:55:32.953098+05:30
