SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
74,AS,Assam,AS_Assam,Unknown,717892.0,20808,690603.0,6481.0,0,1486.0,-1166.0,2632.0,20.0,0.0,2022-02-02 12:03:19.432747
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
76,BR,Bihar,BR_Bihar,Araria,16045,96,15809,140,0,9,2,7,0,0.0,2022-02-02 12:02:51.871058
77,BR,Bihar,BR_Bihar,Arwal,8191,18,8064,109,0,5,-16,21,0,0.0,2022-02-02 12:02:51.871073
78,BR,Bihar,BR_Bihar,Aurangabad,21199,25,21097,77,0,6,-11,17,0,0.0,2022-02-02 12:02:51.871075
79,BR,Bihar,BR_Bihar,Banka,8722,86,8523,113,0,6,-15,21,0,0.0,2022-02-02 12:02:51.871076
80,BR,Bihar,BR_Bihar,Begusarai,31299,334,30403,562,0,111,83,28,0,0.0,2022-02-02 12:02:51.871078
81,BR,Bihar,BR_Bihar,Bhagalpur,28831,94,28376,361,0,19,-5,24,0,0.0,2022-02-02 12:02:51.871079
82,BR,Bihar,BR_Bihar,Bhojpur,11784,53,11491,240,0,12,-31,43,0,0.0,2022-02-02 12:02:51.871080
83,BR,Bihar,BR_Bihar,Buxar,10282,108,9955,219,0,8,-3,11,0,0.0,2022-02-02 12:02:51.871081
84,BR,Bihar,BR_Bihar,Darbhanga,13409,224,12814,371,0,25,1,24,0,0.0,2022-02-02 12:02:51.871084
85,BR,Bihar,BR_Bihar,East Champaran,20951,346,20069,536,0,26,-20,45,1,0.0,2022-02-02 12:02:51.871109
86,BR,Bihar,BR_Bihar,Gaya,37090,18,36700,372,0,5,-2,7,0,0.0,2022-02-02 12:02:51.871085
87,BR,Bihar,BR_Bihar,Gopalganj,17640,174,17209,257,0,23,-8,31,0,0.0,2022-02-02 12:02:51.871086
88,BR,Bihar,BR_Bihar,Jamui,10920,45,10756,119,0,18,6,12,0,0.0,2022-02-02 12:02:51.871088
89,BR,Bihar,BR_Bihar,Jehanabad,11829,8,11577,244,0,1,-1,2,0,0.0,2022-02-02 12:02:51.871089
90,BR,Bihar,BR_Bihar,Kaimur,5615,43,5425,147,0,1,-1,2,0,0.0,2022-02-02 12:02:51.871090
91,BR,Bihar,BR_Bihar,Katihar,19815,78,19468,269,0,17,8,9,0,0.0,2022-02-02 12:02:51.871092
92,BR,Bihar,BR_Bihar,Khagaria,10644,12,10467,165,0,5,-1,6,0,0.0,2022-02-02 12:02:51.871093
93,BR,Bihar,BR_Bihar,Kishanganj,11237,67,11063,107,0,7,-4,11,0,0.0,2022-02-02 12:02:51.871094
94,BR,Bihar,BR_Bihar,Lakhisarai,8576,16,8457,103,0,3,-3,6,0,0.0,2022-02-02 12:02:51.871096
95,BR,Bihar,BR_Bihar,Madhepura,14764,280,14371,113,0,31,8,23,0,0.0,2022-02-02 12:02:51.871097
96,BR,Bihar,BR_Bihar,Madhubani,19984,132,19464,388,0,23,0,23,0,0.0,2022-02-02 12:02:51.871098
97,BR,Bihar,BR_Bihar,Munger,17759,184,17302,273,0,7,-24,31,0,0.0,2022-02-02 12:02:51.871100
98,BR,Bihar,BR_Bihar,Muzaffarpur,35973,102,35245,626,0,47,-20,67,0,0.0,2022-02-02 12:02:51.871102
99,BR,Bihar,BR_Bihar,Nalanda,25458,23,24962,473,0,2,-3,4,1,0.0,2022-02-02 12:02:51.871103
100,BR,Bihar,BR_Bihar,Nawada,11011,17,10736,258,0,5,4,1,0,0.0,2022-02-02 12:02:51.871104
101,BR,Bihar,BR_Bihar,Patna,179268,308,176129,2831,0,111,-73,184,0,0.0,2022-02-02 12:02:51.871107
102,BR,Bihar,BR_Bihar,Purnia,27539,471,26837,231,0,60,-33,93,0,0.0,2022-02-02 12:02:51.871111
103,BR,Bihar,BR_Bihar,Rohtas,15355,85,14996,274,0,19,1,18,0,0.0,2022-02-02 12:02:51.871112
104,BR,Bihar,BR_Bihar,Saharsa,19906,237,19472,197,0,20,-47,67,0,0.0,2022-02-02 12:02:51.871113
105,BR,Bihar,BR_Bihar,Samastipur,24804,139,24405,260,0,40,-63,103,0,0.0,2022-02-02 12:02:51.871114
106,BR,Bihar,BR_Bihar,Saran,26024,241,25525,258,0,24,-49,73,0,0.0,2022-02-02 12:02:51.871115
107,BR,Bihar,BR_Bihar,Sheikhpura,7991,37,7849,105,0,8,4,4,0,0.0,2022-02-02 12:02:51.871117
108,BR,Bihar,BR_Bihar,Sheohar,4720,36,4632,52,0,6,-6,12,0,0.0,2022-02-02 12:02:51.871118
109,BR,Bihar,BR_Bihar,Sitamarhi,10464,75,10259,130,0,14,4,10,0,0.0,2022-02-02 12:02:51.871119
110,BR,Bihar,BR_Bihar,Siwan,16414,67,16061,286,0,16,4,12,0,0.0,2022-02-02 12:02:51.871120
111,BR,Bihar,BR_Bihar,Supaul,18100,47,17896,157,0,7,-2,9,0,0.0,2022-02-02 12:02:51.871122
112,BR,Bihar,BR_Bihar,Vaishali,22253,114,21733,406,0,24,-82,106,0,0.0,2022-02-02 12:02:51.871123
113,BR,Bihar,BR_Bihar,West Champaran,22759,284,22080,395,0,53,40,13,0,0.0,2022-02-02 12:02:51.871106
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29028,500,28125,403,0,67,-6,72,1,0.0,2022-02-01 21:55:40.386361
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44795,476,43836,483,0,83,42,40,1,0.0,2022-02-01 21:55:40.386367
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21514,431,20963,120,0,116,-20,136,0,0.0,2022-02-01 21:55:40.386387
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20985,465,20276,244,0,92,-50,142,0,0.0,2022-02-01 21:55:40.386362
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23497,2190,21111,196,0,112,107,5,0,0.0,2022-02-01 21:55:40.386390
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9455,764,8636,55,0,113,-2,115,0,0.0,2022-02-01 21:55:40.386398
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,74415,955,72226,1234,0,141,-126,266,1,0.0,2022-02-01 21:55:40.386373
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11925,96,11803,26,0,44,-32,76,0,0.0,2022-02-01 21:55:40.386393
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,30425,2766,27106,553,0,316,280,36,0,0.0,2022-02-01 21:55:40.386366
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,114005,1470,110674,1861,0,243,-483,724,2,0.0,2022-02-01 21:55:40.386347
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20342,408,19739,195,0,56,11,45,0,0.0,2022-02-01 21:55:40.386372
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12938,207,12585,146,0,53,21,32,0,0.0,2022-02-01 21:55:40.386381
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,62890,759,61274,857,0,49,-233,281,1,0.0,2022-02-01 21:55:40.386378
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30830,301,30315,214,0,19,-106,125,0,0.0,2022-02-01 21:55:40.386388
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24002,506,23229,267,0,87,6,81,0,0.0,2022-02-01 21:55:40.386363
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15141,626,14415,100,0,141,-25,166,0,0.0,2022-02-01 21:55:40.386391
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,61963,601,60762,600,0,87,-82,167,2,0.0,2022-02-01 21:55:40.386377
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28983,314,28489,180,0,80,1,79,0,0.0,2022-02-01 21:55:40.386384
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32651,437,31844,370,0,64,-17,80,1,0.0,2022-02-01 21:55:40.386371
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25355,510,24677,168,0,140,140,0,0,0.0,2022-02-01 21:55:40.386380
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4660,178,4468,14,0,1,-26,27,0,0.0,2022-02-01 21:55:40.386396
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-01 21:55:40.386399
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,72674,862,70824,988,0,121,-153,274,0,0.0,2022-02-01 21:55:40.386375
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,190633,2547,184880,3206,0,493,-1346,1835,4,0.0,2022-02-01 21:55:40.386365
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,61685,1029,60124,532,0,199,-116,313,2,0.0,2022-02-01 21:55:40.386359
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8948,233,8695,20,0,3,-81,84,0,0.0,2022-02-01 21:55:40.386394
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30910,455,30229,226,0,54,-51,105,0,0.0,2022-02-01 21:55:40.386386
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36785,309,36228,248,0,53,-89,141,1,0.0,2022-02-01 21:55:40.386382
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,26818,767,25819,232,0,214,61,153,0,0.0,2022-02-01 21:55:40.386395
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
146,GA,Goa,GA_Goa,Unknown,239816.0,7870,228247.0,3699.0,0,910.0,-890.0,1794.0,6.0,0.0,2022-02-02 12:03:19.432747
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,364753,26752,334477,3524,0,2702,-2686,5380,8,0.0,2022-02-01 23:55:42.851367
148,GJ,Gujarat,GJ_Gujarat,Amreli,12635,252,12278,105,0,61,-18,78,1,0.0,2022-02-01 23:55:42.851367
149,GJ,Gujarat,GJ_Gujarat,Anand,14487,934,13500,53,0,95,-73,168,0,0.0,2022-02-01 23:55:42.851367
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5483,77,5327,79,0,10,1,9,0,0.0,2022-02-01 23:55:42.851367
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,16725,1032,15529,164,0,212,81,131,0,0.0,2022-02-01 23:55:42.851367
152,GJ,Gujarat,GJ_Gujarat,Bharuch,16539,764,15649,126,0,145,-59,204,0,0.0,2022-02-01 23:55:42.851367
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28603,1178,27090,335,0,92,-238,325,5,0.0,2022-02-01 23:55:42.851367
154,GJ,Gujarat,GJ_Gujarat,Botad,2337,33,2258,46,0,5,4,0,1,0.0,2022-02-01 23:55:42.851367
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3612,96,3478,38,0,16,-4,20,0,0.0,2022-02-01 23:55:42.851367
156,GJ,Gujarat,GJ_Gujarat,Dahod,11002,252,10711,39,0,33,-5,38,0,0.0,2022-02-01 23:55:42.851367
157,GJ,Gujarat,GJ_Gujarat,Dang,1025,62,945,18,0,13,3,10,0,0.0,2022-02-01 23:55:42.851367
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5016,134,4796,86,0,16,-19,34,1,0.0,2022-02-01 23:55:42.851367
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,32106,3349,28546,211,0,287,-195,480,2,0.0,2022-02-01 23:55:42.851367
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9593,211,9315,67,0,37,-1,38,0,0.0,2022-02-01 23:55:42.851367
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41287,1351,39435,501,0,116,-326,440,2,0.0,2022-02-01 23:55:42.851367
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22570,179,22119,272,0,76,4,72,0,0.0,2022-02-01 23:55:42.851367
163,GJ,Gujarat,GJ_Gujarat,Kheda,13597,593,12951,53,0,112,-22,134,0,0.0,2022-02-01 23:55:42.851367
164,GJ,Gujarat,GJ_Gujarat,Kutch,17857,1293,16418,146,0,210,-99,309,0,0.0,2022-02-01 23:55:42.851367
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8741,118,8550,73,0,16,1,15,0,0.0,2022-02-01 23:55:42.851367
166,GJ,Gujarat,GJ_Gujarat,Mehsana,29330,1659,27487,184,0,130,-140,270,0,0.0,2022-02-01 23:55:42.851367
167,GJ,Gujarat,GJ_Gujarat,Morbi,10246,832,9326,88,0,116,-137,253,0,0.0,2022-02-01 23:55:42.851367
168,GJ,Gujarat,GJ_Gujarat,Narmada,6545,110,6420,15,0,11,-2,13,0,0.0,2022-02-01 23:55:42.851367
169,GJ,Gujarat,GJ_Gujarat,Navsari,11440,645,10758,37,0,39,-102,139,2,0.0,2022-02-01 23:55:42.851367
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13101,456,12568,77,0,98,0,97,1,0.0,2022-02-01 23:55:42.851367
171,GJ,Gujarat,GJ_Gujarat,Patan,15408,1712,13567,129,0,224,28,196,0,0.0,2022-02-01 23:55:42.851367
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4136,92,4021,23,0,5,-44,49,0,0.0,2022-02-01 23:55:42.851367
173,GJ,Gujarat,GJ_Gujarat,Rajkot,81744,6817,74161,766,0,635,-1014,1643,6,0.0,2022-02-01 23:55:42.851367
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11164,513,10492,159,0,84,-83,167,0,0.0,2022-02-01 23:55:42.851367
175,GJ,Gujarat,GJ_Gujarat,Surat,201645,5535,194077,2033,0,394,-1159,1548,5,0.0,2022-02-01 23:55:42.851367
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9883,428,9319,136,0,37,-96,133,0,0.0,2022-02-01 23:55:42.851367
177,GJ,Gujarat,GJ_Gujarat,Tapi,5309,266,5017,26,0,34,-39,73,0,0.0,2022-02-01 23:55:42.851367
178,GJ,Gujarat,GJ_Gujarat,Vadodara,128427,16906,110703,818,0,2196,-1732,3925,3,0.0,2022-02-01 23:55:42.851367
179,GJ,Gujarat,GJ_Gujarat,Valsad,12489,833,11575,81,0,81,-158,238,1,0.0,2022-02-01 23:55:42.851367
180,HR,Haryana,HR_Haryana,Ambala,39908.0,1563,37815,530,0,106,-198,302,2,0.0,2022-02-01T23:55:49.859868+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25444.0,1345,23442,657,0,186,131,57,-2,0.0,2022-02-01T23:55:49.859868+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6641.0,346,6155,140,0,13,-114,127,0,0.0,2022-02-01T23:55:49.859868+05:30
183,HR,Haryana,HR_Haryana,Faridabad,124152.0,3127,120289,736,0,224,-465,688,1,0.0,2022-02-01T23:55:49.859868+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19723.0,362,18871,490,0,60,-71,127,4,0.0,2022-02-01T23:55:49.859868+05:30
185,HR,Haryana,HR_Haryana,Gurugram,249174.0,5948,242263,963,0,909,-765,1671,3,0.0,2022-02-01T23:55:49.859868+05:30
186,HR,Haryana,HR_Haryana,Hisar,60199.0,1090,57957,1152,0,105,-227,329,3,0.0,2022-02-01T23:55:49.859868+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22383.0,384,21668,331,0,51,10,40,1,0.0,2022-02-01T23:55:49.859868+05:30
188,HR,Haryana,HR_Haryana,Jind,23858.0,406,22914,538,0,75,-124,199,0,0.0,2022-02-01T23:55:49.859868+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13729.0,681,12692,356,0,15,-93,106,2,0.0,2022-02-01T23:55:49.859868+05:30
190,HR,Haryana,HR_Haryana,Karnal,47560.0,918,46057,585,0,99,-220,318,1,0.0,2022-02-01T23:55:49.859868+05:30
