SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
74,AS,Assam,AS_Assam,Unknown,723907,2313,714968,6626,0,46,-166,209,3,0.0,2022-02-19 13:05:48.183347
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
76,BR,Bihar,BR_Bihar,Araria,16103,4,15959,140,0,1,-1,2,0,0.0,2022-02-18 21:57:53.007361
77,BR,Bihar,BR_Bihar,Arwal,8213,6,8098,109,0,0,-1,1,0,0.0,2022-02-18 21:57:53.007375
78,BR,Bihar,BR_Bihar,Aurangabad,21278,15,21184,79,0,3,-1,4,0,0.0,2022-02-18 21:57:53.007377
79,BR,Bihar,BR_Bihar,Banka,8760,8,8639,113,0,0,0,0,0,0.0,2022-02-18 21:57:53.007379
80,BR,Bihar,BR_Bihar,Begusarai,31399,12,30824,563,0,0,-1,1,0,0.0,2022-02-18 21:57:53.007381
81,BR,Bihar,BR_Bihar,Bhagalpur,28965,11,28592,362,0,0,-6,6,0,0.0,2022-02-18 21:57:53.007382
82,BR,Bihar,BR_Bihar,Bhojpur,11908,15,11653,240,0,1,-8,9,0,0.0,2022-02-18 21:57:53.007384
83,BR,Bihar,BR_Bihar,Buxar,10371,13,10139,219,0,0,-4,4,0,0.0,2022-02-18 21:57:53.007386
84,BR,Bihar,BR_Bihar,Darbhanga,13489,14,13104,371,0,1,-1,2,0,0.0,2022-02-18 21:57:53.007390
85,BR,Bihar,BR_Bihar,East Champaran,21059,19,20504,536,0,3,-2,5,0,0.0,2022-02-18 21:57:53.007430
86,BR,Bihar,BR_Bihar,Gaya,37150,10,36767,373,0,0,-2,1,1,0.0,2022-02-18 21:57:53.007392
87,BR,Bihar,BR_Bihar,Gopalganj,17833,25,17548,260,0,5,-1,6,0,0.0,2022-02-18 21:57:53.007394
88,BR,Bihar,BR_Bihar,Jamui,11005,6,10879,120,0,1,0,1,0,0.0,2022-02-18 21:57:53.007403
89,BR,Bihar,BR_Bihar,Jehanabad,11845,1,11600,244,0,0,0,0,0,0.0,2022-02-18 21:57:53.007405
90,BR,Bihar,BR_Bihar,Kaimur,5638,3,5488,147,0,3,3,0,0,0.0,2022-02-18 21:57:53.007407
91,BR,Bihar,BR_Bihar,Katihar,19904,8,19627,269,0,1,1,0,0,0.0,2022-02-18 21:57:53.007409
92,BR,Bihar,BR_Bihar,Khagaria,10660,0,10495,165,0,0,0,0,0,0.0,2022-02-18 21:57:53.007411
93,BR,Bihar,BR_Bihar,Kishanganj,11292,8,11177,107,0,0,-4,4,0,0.0,2022-02-18 21:57:53.007413
94,BR,Bihar,BR_Bihar,Lakhisarai,8603,3,8497,103,0,0,-1,1,0,0.0,2022-02-18 21:57:53.007415
95,BR,Bihar,BR_Bihar,Madhepura,15072,21,14936,115,0,2,-5,6,1,0.0,2022-02-18 21:57:53.007416
96,BR,Bihar,BR_Bihar,Madhubani,20073,10,19674,389,0,2,-3,5,0,0.0,2022-02-18 21:57:53.007418
97,BR,Bihar,BR_Bihar,Munger,17838,11,17554,273,0,1,0,1,0,0.0,2022-02-18 21:57:53.007420
98,BR,Bihar,BR_Bihar,Muzaffarpur,36146,22,35495,629,0,4,-3,7,0,0.0,2022-02-18 21:57:53.007422
99,BR,Bihar,BR_Bihar,Nalanda,25485,3,25008,474,0,0,-2,2,0,0.0,2022-02-18 21:57:53.007424
100,BR,Bihar,BR_Bihar,Nawada,11063,7,10798,258,0,1,1,0,0,0.0,2022-02-18 21:57:53.007425
101,BR,Bihar,BR_Bihar,Patna,180324,276,177208,2840,0,26,-28,54,0,0.0,2022-02-18 21:57:53.007428
102,BR,Bihar,BR_Bihar,Purnia,27948,50,27666,232,0,2,-22,24,0,0.0,2022-02-18 21:57:53.007432
103,BR,Bihar,BR_Bihar,Rohtas,15439,12,15153,274,0,0,-1,1,0,0.0,2022-02-18 21:57:53.007434
104,BR,Bihar,BR_Bihar,Saharsa,20120,38,19885,197,0,2,-2,4,0,0.0,2022-02-18 21:57:53.007435
105,BR,Bihar,BR_Bihar,Samastipur,24990,43,24687,260,0,5,4,1,0,0.0,2022-02-18 21:57:53.007437
106,BR,Bihar,BR_Bihar,Saran,26158,12,25886,260,0,2,-1,3,0,0.0,2022-02-18 21:57:53.007438
107,BR,Bihar,BR_Bihar,Sheikhpura,8017,5,7907,105,0,1,1,0,0,0.0,2022-02-18 21:57:53.007440
108,BR,Bihar,BR_Bihar,Sheohar,4730,1,4677,52,0,0,-1,1,0,0.0,2022-02-18 21:57:53.007442
109,BR,Bihar,BR_Bihar,Sitamarhi,10529,13,10386,130,0,1,0,1,0,0.0,2022-02-18 21:57:53.007443
110,BR,Bihar,BR_Bihar,Siwan,16516,13,16216,287,0,2,-5,7,0,0.0,2022-02-18 21:57:53.007445
111,BR,Bihar,BR_Bihar,Supaul,18210,22,18031,157,0,7,2,5,0,0.0,2022-02-18 21:57:53.007447
112,BR,Bihar,BR_Bihar,Vaishali,22408,16,21984,408,0,3,-2,5,0,0.0,2022-02-18 21:57:53.007449
113,BR,Bihar,BR_Bihar,West Champaran,23007,27,22585,395,0,11,2,9,0,0.0,2022-02-18 21:57:53.007427
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29383,96,28879,408,0,10,9,1,0,0.0,2022-02-18 21:57:59.642347
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45095,105,44494,496,0,19,13,6,0,0.0,2022-02-18 21:57:59.642353
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22181,191,21869,121,0,34,-21,55,0,0.0,2022-02-18 21:57:59.642371
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21509,161,21100,248,0,14,12,2,0,0.0,2022-02-18 21:57:59.642348
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24086,92,23795,199,0,8,-15,23,0,0.0,2022-02-18 21:57:59.642373
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9740,113,9570,57,0,14,14,0,0,0.0,2022-02-18 21:57:59.642381
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75646,317,74094,1235,0,31,7,24,0,0.0,2022-02-18 21:57:59.642358
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12096,15,12054,27,0,1,-2,3,0,0.0,2022-02-18 21:57:59.642375
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31521,226,30735,560,0,37,18,19,0,0.0,2022-02-18 21:57:59.642352
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115925,248,113782,1895,0,27,-54,81,0,0.0,2022-02-18 21:57:59.642332
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20544,11,20337,196,0,0,0,0,0,0.0,2022-02-18 21:57:59.642357
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13148,54,12946,148,0,1,-12,13,0,0.0,2022-02-18 21:57:59.642365
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63423,69,62492,862,0,2,-21,23,0,0.0,2022-02-18 21:57:59.642363
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31327,19,31093,215,0,1,-13,14,0,0.0,2022-02-18 21:57:59.642372
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24654,161,24224,269,0,23,22,1,0,0.0,2022-02-18 21:57:59.642349
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15836,147,15587,102,0,14,13,1,0,0.0,2022-02-18 21:57:59.642374
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62852,210,62041,601,0,30,3,26,1,0.0,2022-02-18 21:57:59.642361
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29365,87,29097,181,0,6,-5,11,0,0.0,2022-02-18 21:57:59.642368
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33006,67,32564,375,0,2,-3,5,0,0.0,2022-02-18 21:57:59.642355
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25935,169,25597,169,0,3,-33,36,0,0.0,2022-02-18 21:57:59.642364
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4922,40,4868,14,0,3,0,3,0,0.0,2022-02-18 21:57:59.642380
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-18 21:57:59.642383
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73308,31,72284,993,0,11,8,2,1,0.0,2022-02-18 21:57:59.642360
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193337,655,189447,3235,0,41,-26,67,0,0.0,2022-02-18 21:57:59.642351
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62955,127,62281,547,0,11,-44,55,0,0.0,2022-02-18 21:57:59.642345
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,4,8943,21,0,0,0,0,0,0.0,2022-02-18 21:57:59.642377
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31718,220,31269,229,0,23,-38,61,0,0.0,2022-02-18 21:57:59.642369
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37431,132,37049,250,0,6,-43,48,1,0.0,2022-02-18 21:57:59.642367
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27930,89,27604,237,0,20,11,9,0,0.0,2022-02-18 21:57:59.642378
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
146,GA,Goa,GA_Goa,Unknown,244603,807,240008,3788,0,95,-420,512,3,0.0,2022-02-19 13:05:48.183347
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,382757,2544,376598,3615,0,204,-453,654,3,0.0,2022-02-18 23:57:35.128116
148,GJ,Gujarat,GJ_Gujarat,Amreli,12881,26,12750,105,0,5,-6,11,0,0.0,2022-02-18 23:57:35.128116
149,GJ,Gujarat,GJ_Gujarat,Anand,15365,88,15224,53,0,9,-21,30,0,0.0,2022-02-18 23:57:35.128116
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5692,62,5549,81,0,3,-1,4,0,0.0,2022-02-18 23:57:35.128116
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18167,261,17740,166,0,46,-17,63,0,0.0,2022-02-18 23:57:35.128116
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17253,46,17060,147,0,6,-12,15,3,0.0,2022-02-18 23:57:35.128116
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29207,49,28798,360,0,8,-12,20,0,0.0,2022-02-18 23:57:35.128116
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,1,2307,48,0,0,0,0,0,0.0,2022-02-18 23:57:35.128116
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3746,23,3685,38,0,0,-7,7,0,0.0,2022-02-18 23:57:35.128116
156,GJ,Gujarat,GJ_Gujarat,Dahod,11241,52,11144,45,0,10,-8,18,0,0.0,2022-02-18 23:57:35.128116
157,GJ,Gujarat,GJ_Gujarat,Dang,1197,38,1141,18,0,8,-7,15,0,0.0,2022-02-18 23:57:35.128116
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5168,26,5053,89,0,1,-2,3,0,0.0,2022-02-18 23:57:35.128116
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34852,383,34247,222,0,26,-74,100,0,0.0,2022-02-18 23:57:35.128116
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9737,13,9657,67,0,1,-6,7,0,0.0,2022-02-18 23:57:35.128116
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41805,89,41202,514,0,6,2,4,0,0.0,2022-02-18 23:57:35.128116
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22755,11,22472,272,0,2,-1,3,0,0.0,2022-02-18 23:57:35.128116
163,GJ,Gujarat,GJ_Gujarat,Kheda,14638,111,14473,54,0,12,-21,33,0,0.0,2022-02-18 23:57:35.128116
164,GJ,Gujarat,GJ_Gujarat,Kutch,18952,92,18714,146,0,3,-10,13,0,0.0,2022-02-18 23:57:35.128116
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8859,25,8759,75,0,4,-3,7,0,0.0,2022-02-18 23:57:35.128116
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30942,136,30613,193,0,4,-78,82,0,0.0,2022-02-18 23:57:35.128116
167,GJ,Gujarat,GJ_Gujarat,Morbi,10722,52,10575,95,0,2,-12,14,0,0.0,2022-02-18 23:57:35.128116
168,GJ,Gujarat,GJ_Gujarat,Narmada,6639,30,6594,15,0,1,-3,4,0,0.0,2022-02-18 23:57:35.128116
169,GJ,Gujarat,GJ_Gujarat,Navsari,11872,47,11785,40,0,6,-11,17,0,0.0,2022-02-18 23:57:35.128116
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13528,69,13378,81,0,5,-26,31,0,0.0,2022-02-18 23:57:35.128116
171,GJ,Gujarat,GJ_Gujarat,Patan,16172,89,15954,129,0,23,-4,27,0,0.0,2022-02-18 23:57:35.128116
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,5,4155,24,0,0,0,0,0,0.0,2022-02-18 23:57:35.128116
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84415,282,83338,795,0,29,-40,69,0,0.0,2022-02-18 23:57:35.128116
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11734,76,11496,162,0,1,-31,32,0,0.0,2022-02-18 23:57:35.128116
175,GJ,Gujarat,GJ_Gujarat,Surat,204765,477,202213,2075,0,38,-71,109,0,0.0,2022-02-18 23:57:35.128116
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10063,22,9902,139,0,2,-5,7,0,0.0,2022-02-18 23:57:35.128116
177,GJ,Gujarat,GJ_Gujarat,Tapi,5737,68,5640,29,0,5,-14,18,1,0.0,2022-02-18 23:57:35.128116
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139319,1394,137036,889,0,145,-317,459,3,0.0,2022-02-18 23:57:35.128116
179,GJ,Gujarat,GJ_Gujarat,Valsad,12817,49,12678,90,0,2,-7,9,0,0.0,2022-02-18 23:57:35.128116
180,HR,Haryana,HR_Haryana,Ambala,40636,191,39904,541,0,9,-51,60,0,0.0,2022-02-18T23:57:40.632302+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26296,172,25462,662,0,9,-76,85,0,0.0,2022-02-18T23:57:40.632302+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7267,99,7025,143,0,11,-19,30,0,0.0,2022-02-18T23:57:40.632302+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126415,485,125191,739,0,70,-17,87,0,0.0,2022-02-18T23:57:40.632302+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19992,52,19443,497,0,9,2,7,0,0.0,2022-02-18T23:57:40.632302+05:30
185,HR,Haryana,HR_Haryana,Gurugram,257191,1352,254851,988,0,277,-32,309,0,0.0,2022-02-18T23:57:40.632302+05:30
186,HR,Haryana,HR_Haryana,Hisar,61592,139,60283,1170,0,10,-27,36,1,0.0,2022-02-18T23:57:40.632302+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23153,80,22735,338,0,13,-14,26,1,0.0,2022-02-18T23:57:40.632302+05:30
188,HR,Haryana,HR_Haryana,Jind,24282,53,23688,541,0,7,0,7,0,0.0,2022-02-18T23:57:40.632302+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14172,68,13735,369,0,3,-25,28,0,0.0,2022-02-18T23:57:40.632302+05:30
190,HR,Haryana,HR_Haryana,Karnal,48040,105,47340,595,0,19,3,15,1,0.0,2022-02-18T23:57:40.632302+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26735,98,26247,390,0,20,-5,25,0,0.0,2022-02-18T23:57:40.632302+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24557,82,24312,163,0,6,-21,27,0,0.0,2022-02-18T23:57:40.632302+05:30
193,HR,Haryana,HR_Haryana,Nuh,6030,16,5880,134,0,8,1,7,0,0.0,2022-02-18T23:57:40.632302+05:30
194,HR,Haryana,HR_Haryana,Palwal,12942,134,12655,153,0,103,-32,135,0,0.0,2022-02-18T23:57:40.632302+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43946,83,43451,412,0,13,-26,39,0,0.0,2022-02-18T23:57:40.632302+05:30
196,HR,Haryana,HR_Haryana,Panipat,36016,69,35286,661,0,5,-15,18,2,0.0,2022-02-18T23:57:40.632302+05:30
197,HR,Haryana,HR_Haryana,Rewari,24452,129,24099,224,0,11,-10,21,0,0.0,2022-02-18T23:57:40.632302+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31633,188,30911,534,0,15,-28,43,0,0.0,2022-02-18T23:57:40.632302+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33258,19,32706,533,0,7,-23,30,0,0.0,2022-02-18T23:57:40.632302+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58275,144,57855,276,0,26,3,23,0,0.0,2022-02-18T23:57:40.632302+05:30
