SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134852,32,134168,652,0,8,2,6,0,,2022-03-04 13:17:02.644924
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1135,1,1131,3,0,1,1,0,0,,2022-03-03 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,0,4233,22,0,0,0,0,0,,2022-03-03 20:55:31.009274
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-03 20:55:31.009274
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,6,3654,18,0,0,-1,1,0,,2022-03-03 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,2,583,0,0,1,-1,2,0,,2022-03-03 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-03 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-03 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1028,1,1024,3,0,0,-1,1,0,,2022-03-03 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3410,5,3376,29,0,0,0,0,0,,2022-03-03 20:55:31.009274
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,4,929,2,0,0,-3,3,0,,2022-03-03 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-03 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-03 20:55:31.009274
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3604,9,3580,15,0,0,-1,1,0,,2022-03-03 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2737,3,2717,17,0,1,1,0,0,,2022-03-03 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-03 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22063,28,21930,105,0,2,1,1,0,,2022-03-03 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-03 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-03-03 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2924,14,2889,21,0,0,-1,1,0,,2022-03-03 20:55:31.009274
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-03 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,-1,1,0,,2022-03-03 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1175,5,1169,1,0,0,0,0,0,,2022-03-03 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,1,2015,7,0,0,0,0,0,,2022-03-03 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4271,4,4252,15,0,0,-1,1,0,,2022-03-03 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,1,2025,6,0,0,0,0,0,,2022-03-03 20:55:31.009274
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
74,AS,Assam,AS_Assam,Unknown,724150,1469,716042,6639,0,6,-8,14,0,,2022-03-04 11:55:24.271656
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
76,BR,Bihar,BR_Bihar,Araria,16110,5,15965,140,0,0,0,0,0,,2022-03-03 23:09:44.538499
77,BR,Bihar,BR_Bihar,Arwal,8224,3,8112,109,0,0,-1,1,0,,2022-03-03 23:09:44.538516
78,BR,Bihar,BR_Bihar,Aurangabad,21281,0,21202,79,0,0,-1,1,0,,2022-03-03 23:09:44.538518
79,BR,Bihar,BR_Bihar,Banka,8767,1,8653,113,0,0,-1,1,0,,2022-03-03 23:09:44.538520
80,BR,Bihar,BR_Bihar,Begusarai,31410,2,30845,563,0,1,1,0,0,,2022-03-03 23:09:44.538521
81,BR,Bihar,BR_Bihar,Bhagalpur,28975,4,28609,362,0,2,0,2,0,,2022-03-03 23:09:44.538522
82,BR,Bihar,BR_Bihar,Bhojpur,11933,2,11691,240,0,0,-1,1,0,,2022-03-03 23:09:44.538524
83,BR,Bihar,BR_Bihar,Buxar,10380,2,10159,219,0,0,0,0,0,,2022-03-03 23:09:44.538525
84,BR,Bihar,BR_Bihar,Darbhanga,13499,5,13123,371,0,0,-1,1,0,,2022-03-03 23:09:44.538529
85,BR,Bihar,BR_Bihar,East Champaran,21072,2,20534,536,0,1,0,1,0,,2022-03-03 23:09:44.538554
86,BR,Bihar,BR_Bihar,Gaya,37179,9,36797,373,0,1,-5,6,0,,2022-03-03 23:09:44.538531
87,BR,Bihar,BR_Bihar,Gopalganj,17848,5,17583,260,0,1,0,1,0,,2022-03-03 23:09:44.538532
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-03 23:09:44.538533
89,BR,Bihar,BR_Bihar,Jehanabad,11849,2,11603,244,0,1,1,0,0,,2022-03-03 23:09:44.538535
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,-1,1,0,,2022-03-03 23:09:44.538536
91,BR,Bihar,BR_Bihar,Katihar,19931,7,19655,269,0,2,1,1,0,,2022-03-03 23:09:44.538538
92,BR,Bihar,BR_Bihar,Khagaria,10662,1,10496,165,0,0,0,0,0,,2022-03-03 23:09:44.538539
93,BR,Bihar,BR_Bihar,Kishanganj,11294,0,11187,107,0,0,0,0,0,,2022-03-03 23:09:44.538540
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,2022-03-03 23:09:44.538542
95,BR,Bihar,BR_Bihar,Madhepura,15091,6,14970,115,0,1,1,0,0,,2022-03-03 23:09:44.538543
96,BR,Bihar,BR_Bihar,Madhubani,20085,3,19693,389,0,1,1,0,0,,2022-03-03 23:09:44.538544
97,BR,Bihar,BR_Bihar,Munger,17841,1,17567,273,0,1,1,0,0,,2022-03-03 23:09:44.538546
98,BR,Bihar,BR_Bihar,Muzaffarpur,36155,2,35524,629,0,0,-1,1,0,,2022-03-03 23:09:44.538547
99,BR,Bihar,BR_Bihar,Nalanda,25496,10,25012,474,0,0,0,0,0,,2022-03-03 23:09:44.538549
100,BR,Bihar,BR_Bihar,Nawada,11079,6,10815,258,0,0,0,0,0,,2022-03-03 23:09:44.538550
101,BR,Bihar,BR_Bihar,Patna,180473,101,177532,2840,0,12,9,3,0,,2022-03-03 23:09:44.538552
102,BR,Bihar,BR_Bihar,Purnia,27971,5,27734,232,0,2,1,1,0,,2022-03-03 23:09:44.538555
103,BR,Bihar,BR_Bihar,Rohtas,15445,3,15168,274,0,1,1,0,0,,2022-03-03 23:09:44.538556
104,BR,Bihar,BR_Bihar,Saharsa,20173,10,19966,197,0,1,0,1,0,,2022-03-03 23:09:44.538558
105,BR,Bihar,BR_Bihar,Samastipur,25017,13,24744,260,0,5,3,2,0,,2022-03-03 23:09:44.538559
106,BR,Bihar,BR_Bihar,Saran,26175,4,25911,260,0,0,0,0,0,,2022-03-03 23:09:44.538561
107,BR,Bihar,BR_Bihar,Sheikhpura,8035,8,7922,105,0,1,-1,2,0,,2022-03-03 23:09:44.538562
108,BR,Bihar,BR_Bihar,Sheohar,4735,3,4680,52,0,0,0,0,0,,2022-03-03 23:09:44.538564
109,BR,Bihar,BR_Bihar,Sitamarhi,10546,8,10408,130,0,0,0,0,0,,2022-03-03 23:09:44.538565
110,BR,Bihar,BR_Bihar,Siwan,16528,4,16237,287,0,1,0,1,0,,2022-03-03 23:09:44.538567
111,BR,Bihar,BR_Bihar,Supaul,18217,1,18059,157,0,0,0,0,0,,2022-03-03 23:09:44.538569
112,BR,Bihar,BR_Bihar,Vaishali,22425,3,22014,408,0,1,1,0,0,,2022-03-03 23:09:44.538570
113,BR,Bihar,BR_Bihar,West Champaran,23046,18,22633,395,0,5,4,1,0,,2022-03-03 23:09:44.538551
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29403,9,28986,408,0,3,1,2,0,,2022-03-03 21:55:34.978599
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45247,47,44703,497,0,1,-14,14,1,,2022-03-03 21:55:34.978607
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22296,47,22128,121,0,13,1,12,0,,2022-03-03 21:55:34.978624
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21686,68,21370,248,0,2,-11,13,0,,2022-03-03 21:55:34.978601
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24140,22,23919,199,0,2,-2,4,0,,2022-03-03 21:55:34.978626
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9757,9,9690,58,0,1,1,0,0,,2022-03-03 21:55:34.978634
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75885,87,74562,1236,0,7,-29,36,0,,2022-03-03 21:55:34.978611
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12108,6,12075,27,0,1,0,1,0,,2022-03-03 21:55:34.978628
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31601,38,31002,561,0,1,-2,3,0,,2022-03-03 21:55:34.978606
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116128,80,114152,1896,0,14,3,11,0,,2022-03-03 21:55:34.978585
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20551,5,20350,196,0,0,0,0,0,,2022-03-03 21:55:34.978609
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13177,20,13009,148,0,1,-3,4,0,,2022-03-03 21:55:34.978618
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63469,21,62585,863,0,1,0,1,0,,2022-03-03 21:55:34.978615
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31419,23,31181,215,0,10,8,2,0,,2022-03-03 21:55:34.978625
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24745,35,24441,269,0,3,-2,5,0,,2022-03-03 21:55:34.978603
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15894,35,15757,102,0,0,0,0,0,,2022-03-03 21:55:34.978627
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62964,38,62326,600,0,7,6,1,0,,2022-03-03 21:55:34.978614
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29450,37,29232,181,0,6,-4,10,0,,2022-03-03 21:55:34.978621
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33023,6,32642,375,0,1,0,1,0,,2022-03-03 21:55:34.978609
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25974,20,25785,169,0,2,-4,6,0,,2022-03-03 21:55:34.978617
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4938,8,4916,14,0,0,-2,2,0,,2022-03-03 21:55:34.978632
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-03 21:55:34.978635
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73403,31,72378,994,0,4,-3,7,0,,2022-03-03 21:55:34.978613
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193737,195,190304,3238,0,20,-48,68,0,,2022-03-03 21:55:34.978604
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63039,26,62466,547,0,3,-7,10,0,,2022-03-03 21:55:34.978598
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8971,0,8950,21,0,0,0,0,0,,2022-03-03 21:55:34.978630
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31848,39,31580,229,0,0,-10,10,0,,2022-03-03 21:55:34.978622
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37546,36,37260,250,0,5,-1,6,0,,2022-03-03 21:55:34.978620
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27985,17,27731,237,0,2,-2,4,0,,2022-03-03 21:55:34.978631
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
146,GA,Goa,GA_Goa,Unknown,245080,193,241062,3825,0,24,-16,40,0,,2022-03-04 11:55:24.271656
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384128,503,380007,3618,0,52,-63,115,0,,2022-03-03 23:55:27.210515
148,GJ,Gujarat,GJ_Gujarat,Amreli,12898,0,12793,105,0,1,0,1,0,,2022-03-03 23:55:27.210515
149,GJ,Gujarat,GJ_Gujarat,Anand,15445,18,15374,53,0,3,-9,12,0,,2022-03-03 23:55:27.210515
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5739,13,5645,81,0,0,-5,5,0,,2022-03-03 23:55:27.210515
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18311,34,18111,166,0,5,-8,13,0,,2022-03-03 23:55:27.210515
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,2,17127,152,0,0,0,0,0,,2022-03-03 23:55:27.210515
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29230,4,28864,362,0,2,1,1,0,,2022-03-03 23:55:27.210515
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-03 23:55:27.210515
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3755,4,3713,38,0,0,0,0,0,,2022-03-03 23:55:27.210515
156,GJ,Gujarat,GJ_Gujarat,Dahod,11284,15,11224,45,0,2,-3,5,0,,2022-03-03 23:55:27.210515
157,GJ,Gujarat,GJ_Gujarat,Dang,1236,16,1202,18,0,9,1,8,0,,2022-03-03 23:55:27.210515
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,2,5090,89,0,1,0,1,0,,2022-03-03 23:55:27.210515
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34999,102,34673,224,0,8,-4,12,0,,2022-03-03 23:55:27.210515
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,1,9677,67,0,0,0,0,0,,2022-03-03 23:55:27.210515
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41824,22,41283,519,0,3,0,3,0,,2022-03-03 23:55:27.210515
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-03 23:55:27.210515
163,GJ,Gujarat,GJ_Gujarat,Kheda,14686,11,14621,54,0,3,0,3,0,,2022-03-03 23:55:27.210515
164,GJ,Gujarat,GJ_Gujarat,Kutch,19004,29,18829,146,0,4,4,0,0,,2022-03-03 23:55:27.210515
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,2,8790,75,0,0,-1,1,0,,2022-03-03 23:55:27.210515
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30994,14,30786,194,0,2,-4,6,0,,2022-03-03 23:55:27.210515
167,GJ,Gujarat,GJ_Gujarat,Morbi,10760,11,10654,95,0,0,-8,8,0,,2022-03-03 23:55:27.210515
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-03 23:55:27.210515
169,GJ,Gujarat,GJ_Gujarat,Navsari,11894,6,11848,40,0,1,0,1,0,,2022-03-03 23:55:27.210515
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13545,13,13449,83,0,0,-1,1,0,,2022-03-03 23:55:27.210515
171,GJ,Gujarat,GJ_Gujarat,Patan,16235,15,16091,129,0,1,-5,6,0,,2022-03-03 23:55:27.210515
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-03 23:55:27.210515
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84552,72,83683,797,0,5,-3,8,0,,2022-03-03 23:55:27.210515
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11762,8,11591,163,0,0,-2,2,0,,2022-03-03 23:55:27.210515
175,GJ,Gujarat,GJ_Gujarat,Surat,204939,92,202769,2078,0,4,-12,15,1,,2022-03-03 23:55:27.210515
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10081,6,9936,139,0,2,-3,5,0,,2022-03-03 23:55:27.210515
177,GJ,Gujarat,GJ_Gujarat,Tapi,5780,16,5734,30,0,6,1,5,0,,2022-03-03 23:55:27.210515
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139942,207,138814,921,0,13,-51,64,0,,2022-03-03 23:55:27.210515
179,GJ,Gujarat,GJ_Gujarat,Valsad,12839,12,12737,90,0,1,-3,4,0,,2022-03-03 23:55:27.210515
180,HR,Haryana,HR_Haryana,Ambala,40721,29,40150,542,0,4,-5,9,0,,2022-03-03T23:55:31.343596+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26409,42,25704,663,0,7,-5,12,0,,2022-03-03T23:55:31.343596+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7404,16,7243,145,0,1,-23,24,0,,2022-03-03T23:55:31.343596+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126838,186,125913,739,0,25,-13,38,0,,2022-03-03T23:55:31.343596+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20039,15,19526,498,0,2,-1,3,0,,2022-03-03T23:55:31.343596+05:30
185,HR,Haryana,HR_Haryana,Gurugram,259345,713,257628,1004,0,132,-37,169,0,,2022-03-03T23:55:31.343596+05:30
186,HR,Haryana,HR_Haryana,Hisar,61823,47,60606,1170,0,11,1,10,0,,2022-03-03T23:55:31.343596+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23412,29,23039,344,0,4,0,3,1,,2022-03-03T23:55:31.343596+05:30
188,HR,Haryana,HR_Haryana,Jind,24328,8,23779,541,0,0,-4,4,0,,2022-03-03T23:55:31.343596+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14201,14,13817,370,0,4,1,3,0,,2022-03-03T23:55:31.343596+05:30
190,HR,Haryana,HR_Haryana,Karnal,48128,35,47497,596,0,6,-10,16,0,,2022-03-03T23:55:31.343596+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26811,25,26392,394,0,4,-1,5,0,,2022-03-03T23:55:31.343596+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24699,36,24499,164,0,7,-10,17,0,,2022-03-03T23:55:31.343596+05:30
193,HR,Haryana,HR_Haryana,Nuh,6079,16,5929,134,0,3,-3,6,0,,2022-03-03T23:55:31.343596+05:30
194,HR,Haryana,HR_Haryana,Palwal,13423,31,13237,155,0,14,-2,16,0,,2022-03-03T23:55:31.343596+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44065,35,43616,414,0,10,-2,12,0,,2022-03-03T23:55:31.343596+05:30
196,HR,Haryana,HR_Haryana,Panipat,36044,9,35365,670,0,1,0,1,0,,2022-03-03T23:55:31.343596+05:30
197,HR,Haryana,HR_Haryana,Rewari,24580,19,24337,224,0,5,-1,6,0,,2022-03-03T23:55:31.343596+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31769,76,31159,534,0,8,0,8,0,,2022-03-03T23:55:31.343596+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33330,10,32783,537,0,2,-1,3,0,,2022-03-03T23:55:31.343596+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58418,23,58119,276,0,1,-2,3,0,,2022-03-03T23:55:31.343596+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30577,20,30102,455,0,3,-3,6,0,,2022-03-03T23:55:31.343596+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18189,33,18061,95,1,8,-3,11,0,,2022-03-03 21:56:06.887191
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15877,94,15614,169,2,14,-7,21,0,,2022-03-03 21:56:06.887191
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23245,-4943,27861,327,1,6,-5015,5021,0,,2022-03-03 21:56:06.887191
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63437,199,61994,1244,6,29,-45,74,0,,2022-03-03 21:56:06.887191
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4421,6,4374,41,0,0,0,0,0,,2022-03-03 21:56:06.887191
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11936,8,11766,162,2,0,-3,3,0,,2022-03-03 21:56:06.887191
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,1,3134,18,0,0,-2,2,0,,2022-03-03 21:56:06.887191
