SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
77,AS,Assam,AS_Assam,Unknown,724226,3,716237,7986,0,1,1,0,0,,2022-05-27 11:55:24.221017
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
79,BR,Bihar,BR_Bihar,Araria,16120,1,15979,140,0,0,0,0,0,,2022-05-26 20:55:32.818598
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-26 20:55:32.818598
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-26 20:55:32.818598
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-26 20:55:32.818598
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-05-26 20:55:32.818598
84,BR,Bihar,BR_Bihar,Bhagalpur,28985,1,28622,362,0,0,0,0,0,,2022-05-26 20:55:32.818598
85,BR,Bihar,BR_Bihar,Bhojpur,11935,0,11695,240,0,0,0,0,0,,2022-05-26 20:55:32.818598
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-26 20:55:32.818598
87,BR,Bihar,BR_Bihar,Darbhanga,13524,2,13151,371,0,0,0,0,0,,2022-05-26 20:55:32.818598
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-05-26 20:55:32.818598
89,BR,Bihar,BR_Bihar,Gaya,37183,0,36810,373,0,0,0,0,0,,2022-05-26 20:55:32.818598
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-26 20:55:32.818598
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-26 20:55:32.818598
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-05-26 20:55:32.818598
93,BR,Bihar,BR_Bihar,Kaimur,5645,0,5498,147,0,0,0,0,0,,2022-05-26 20:55:32.818598
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-26 20:55:32.818598
95,BR,Bihar,BR_Bihar,Khagaria,10668,1,10502,165,0,0,0,0,0,,2022-05-26 20:55:32.818598
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-05-26 20:55:32.818598
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-26 20:55:32.818598
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-26 20:55:32.818598
99,BR,Bihar,BR_Bihar,Madhubani,20089,1,19699,389,0,0,0,0,0,,2022-05-26 20:55:32.818598
100,BR,Bihar,BR_Bihar,Munger,17847,3,17571,273,0,1,1,0,0,,2022-05-26 20:55:32.818598
101,BR,Bihar,BR_Bihar,Muzaffarpur,36167,3,35535,629,0,0,0,0,0,,2022-05-26 20:55:32.818598
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-05-26 20:55:32.818598
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-26 20:55:32.818598
104,BR,Bihar,BR_Bihar,Patna,180671,26,177804,2841,0,1,-8,9,0,,2022-05-26 20:55:32.818598
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-05-26 20:55:32.818598
106,BR,Bihar,BR_Bihar,Rohtas,15452,0,15178,274,0,0,0,0,0,,2022-05-26 20:55:32.818598
107,BR,Bihar,BR_Bihar,Saharsa,20202,0,20005,197,0,0,0,0,0,,2022-05-26 20:55:32.818598
108,BR,Bihar,BR_Bihar,Samastipur,25055,0,24795,260,0,0,0,0,0,,2022-05-26 20:55:32.818598
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-05-26 20:55:32.818598
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,1,7955,105,0,0,0,0,0,,2022-05-26 20:55:32.818598
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-26 20:55:32.818598
112,BR,Bihar,BR_Bihar,Sitamarhi,10559,1,10428,130,0,0,0,0,0,,2022-05-26 20:55:32.818598
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-26 20:55:32.818598
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-26 20:55:32.818598
115,BR,Bihar,BR_Bihar,Vaishali,22433,2,22023,408,0,0,-1,1,0,,2022-05-26 20:55:32.818598
116,BR,Bihar,BR_Bihar,West Champaran,23057,1,22661,395,0,0,-1,1,0,,2022-05-26 20:55:32.818598
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-26 20:55:32.605717
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-05-26 20:55:32.605724
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-05-26 20:55:32.605738
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21718,1,21469,248,0,0,0,0,0,,2022-05-26 20:55:32.605718
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24199,3,23997,199,0,0,0,0,0,,2022-05-26 20:55:32.605741
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-26 20:55:32.605749
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75997,11,74748,1238,0,1,0,1,0,,2022-05-26 20:55:32.605729
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12114,0,12087,27,0,0,0,0,0,,2022-05-26 20:55:32.605743
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31631,0,31069,562,0,0,0,0,0,,2022-05-26 20:55:32.605722
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116207,1,114309,1897,0,0,-2,2,0,,2022-05-26 20:55:32.605699
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-26 20:55:32.605728
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-26 20:55:32.605733
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,1,62616,863,0,0,0,0,0,,2022-05-26 20:55:32.605731
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31482,1,31266,215,0,0,0,0,0,,2022-05-26 20:55:32.605739
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24785,5,24511,269,0,1,1,0,0,,2022-05-26 20:55:32.605719
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-26 20:55:32.605742
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63034,5,62429,600,0,0,0,0,0,,2022-05-26 20:55:32.605730
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-26 20:55:32.605736
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,1,32655,375,0,0,0,0,0,,2022-05-26 20:55:32.605726
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25988,1,25818,169,0,1,1,0,0,,2022-05-26 20:55:32.605732
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-26 20:55:32.605747
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-26 20:55:32.605751
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73452,3,72455,994,0,1,1,0,0,,2022-05-25 21:55:37.784437
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193949,14,190697,3238,0,3,-1,4,0,,2022-05-26 20:55:32.605720
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63076,2,62527,547,0,0,0,0,0,,2022-05-26 20:55:32.605715
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-26 20:55:32.605745
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31897,3,31665,229,0,0,0,0,0,,2022-05-26 20:55:32.605737
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37615,3,37362,250,0,0,0,0,0,,2022-05-26 20:55:32.605735
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-26 20:55:32.605746
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
149,GA,Goa,GA_Goa,Unknown,245720,101,241787,3832,0,18,3,15,0,,2022-05-27 11:55:24.221017
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385172,122,381431,3619,0,13,0,13,0,,2022-05-26 23:55:25.809083
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-26 23:55:25.809083
152,GJ,Gujarat,GJ_Gujarat,Anand,15470,0,15417,53,0,0,0,0,0,,2022-05-26 23:55:25.809083
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-05-26 23:55:25.809083
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-05-26 23:55:25.809083
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17288,0,17136,152,0,0,0,0,0,,2022-05-26 23:55:25.809083
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29244,2,28880,362,0,0,0,0,0,,2022-05-26 23:55:25.809083
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-26 23:55:25.809083
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-26 23:55:25.809083
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-26 23:55:25.809083
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-26 23:55:25.809083
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-26 23:55:25.809083
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35181,14,34941,226,0,5,5,0,0,,2022-05-26 23:55:25.809083
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9749,1,9681,67,0,1,1,0,0,,2022-05-26 23:55:25.809083
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41837,0,41317,520,0,0,0,0,0,,2022-05-26 23:55:25.809083
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-26 23:55:25.809083
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,1,14644,55,0,0,0,0,0,,2022-05-26 23:55:25.809083
167,GJ,Gujarat,GJ_Gujarat,Kutch,19014,1,18867,146,0,0,0,0,0,,2022-05-26 23:55:25.809083
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-26 23:55:25.809083
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31013,6,30813,194,0,5,5,0,0,,2022-05-26 23:55:25.809083
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-26 23:55:25.809083
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-26 23:55:25.809083
172,GJ,Gujarat,GJ_Gujarat,Navsari,11904,2,11861,41,0,0,0,0,0,,2022-05-26 23:55:25.809083
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-26 23:55:25.809083
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-26 23:55:25.809083
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-26 23:55:25.809083
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84602,3,83801,798,0,0,0,0,0,,2022-05-26 23:55:25.809083
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-26 23:55:25.809083
178,GJ,Gujarat,GJ_Gujarat,Surat,205004,9,202915,2080,0,1,1,0,0,,2022-05-26 23:55:25.809083
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-26 23:55:25.809083
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-26 23:55:25.809083
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140354,42,139391,921,0,6,0,6,0,,2022-05-26 23:55:25.809083
182,GJ,Gujarat,GJ_Gujarat,Valsad,12849,1,12758,90,0,0,0,0,0,,2022-05-26 23:55:25.809083
183,HR,Haryana,HR_Haryana,Ambala,40810,8,40260,542,0,2,0,2,0,,2022-05-26T23:55:29.922316+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26532,12,25855,665,0,6,2,4,0,,2022-05-26T23:55:29.922316+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7454,2,7307,145,0,1,-3,4,0,,2022-05-26T23:55:29.922316+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129669,272,128656,741,0,48,10,38,0,,2022-05-26T23:55:29.922316+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20071,2,19571,498,0,0,0,0,0,,2022-05-26T23:55:29.922316+05:30
188,HR,Haryana,HR_Haryana,Gurugram,273714,652,272055,1007,0,198,58,140,0,,2022-05-26T23:55:29.922316+05:30
189,HR,Haryana,HR_Haryana,Hisar,62118,15,60928,1175,0,5,4,1,0,,2022-05-26T23:55:29.922316+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23501,19,23132,350,0,3,1,2,0,,2022-05-26T23:55:29.922316+05:30
191,HR,Haryana,HR_Haryana,Jind,24359,2,23815,542,0,0,-1,1,0,,2022-05-26T23:55:29.922316+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14244,3,13870,371,0,0,-1,1,0,,2022-05-26T23:55:29.922316+05:30
193,HR,Haryana,HR_Haryana,Karnal,48256,15,47645,596,0,5,2,3,0,,2022-05-26T23:55:29.922316+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26858,2,26458,398,0,1,1,0,0,,2022-05-26T23:55:29.922316+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-26T23:55:29.922316+05:30
196,HR,Haryana,HR_Haryana,Palwal,13503,6,13327,170,0,1,0,1,0,,2022-05-26T23:55:29.922316+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44327,25,43888,414,0,4,-8,12,0,,2022-05-26T23:55:29.922316+05:30
198,HR,Haryana,HR_Haryana,Panipat,36111,15,35424,672,0,0,0,0,0,,2022-05-26T23:55:29.922316+05:30
199,HR,Haryana,HR_Haryana,Rewari,24630,9,24397,224,0,3,3,0,0,,2022-05-26T23:55:29.922316+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31971,34,31400,537,0,3,-4,7,0,,2022-05-26T23:55:29.922316+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33402,8,32855,539,0,2,2,0,0,,2022-05-26T23:55:29.922316+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58706,3,58427,276,0,0,-1,1,0,,2022-05-26T23:55:29.922316+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30687,2,30230,455,0,0,0,0,0,,2022-05-26T23:55:29.922316+05:30
204,HR,Haryana,HR_Haryana,0,6112,0,5973,139,0,0,0,0,0,,2022-05-26T23:55:29.922316+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18241,6,18140,95,1,0,0,0,0,,2022-05-26 19:55:36.695903
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16138,4,15963,171,2,0,0,0,0,,2022-05-26 19:55:36.695903
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23357,6,23021,330,1,0,-1,1,0,,2022-05-26 19:55:36.695903
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63871,19,62606,1246,7,3,2,1,0,,2022-05-26 19:55:36.695903
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4452,1,4410,41,0,0,0,0,0,,2022-05-26 19:55:36.695903
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11969,2,11805,162,2,0,-1,1,0,,2022-05-26 19:55:36.695903
