SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2840,99,2720,21,0,9,3,6,0,0.0,2022-02-04 20:55:35.136206
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1248,18,1225,5,0,3,-2,5,0,0.0,2022-02-04 20:55:35.136207
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,379,9,368,2,0,0,0,0,0,0.0,2022-02-04 20:55:35.136181
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1126,44,1081,1,0,1,-31,32,0,0.0,2022-02-04 20:55:35.136210
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2011,21,1983,7,0,1,-4,5,0,0.0,2022-02-04 20:55:35.136211
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4180,127,4038,15,0,15,-18,33,0,0.0,2022-02-04 20:55:35.136213
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2023,26,1991,6,0,5,-20,25,0,0.0,2022-02-04 20:55:35.136214
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
74,AS,Assam,AS_Assam,Unknown,720678.0,13289,700856.0,6533.0,0,739.0,-1844.0,2568.0,15.0,0.0,2022-02-05 11:55:26.572164
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
76,BR,Bihar,BR_Bihar,Araria,16073,72,15861,140,0,8,8,0,0,0.0,2022-02-04 23:28:42.934728
77,BR,Bihar,BR_Bihar,Arwal,8198,12,8077,109,0,2,0,2,0,0.0,2022-02-04 23:28:42.934728
78,BR,Bihar,BR_Bihar,Aurangabad,21226,30,21119,77,0,18,13,5,0,0.0,2022-02-04 23:28:42.934728
79,BR,Bihar,BR_Bihar,Banka,8736,46,8577,113,0,3,1,2,0,0.0,2022-02-04 23:28:42.934728
80,BR,Bihar,BR_Bihar,Begusarai,31339,168,30608,563,0,7,-33,39,1,0.0,2022-02-04 23:28:42.934728
81,BR,Bihar,BR_Bihar,Bhagalpur,28897,82,28454,361,0,17,16,1,0,0.0,2022-02-04 23:28:42.934728
82,BR,Bihar,BR_Bihar,Bhojpur,11828,56,11532,240,0,19,16,3,0,0.0,2022-02-04 23:28:42.934728
83,BR,Bihar,BR_Bihar,Buxar,10308,59,10030,219,0,3,1,2,0,0.0,2022-02-04 23:28:42.934728
84,BR,Bihar,BR_Bihar,Darbhanga,13443,100,12972,371,0,8,-41,49,0,0.0,2022-02-04 23:28:42.934728
85,BR,Bihar,BR_Bihar,East Champaran,20999,143,20320,536,0,18,-30,48,0,0.0,2022-02-04 23:28:42.934728
86,BR,Bihar,BR_Bihar,Gaya,37108,22,36714,372,0,6,5,1,0,0.0,2022-02-04 23:28:42.934728
87,BR,Bihar,BR_Bihar,Gopalganj,17698,105,17335,258,0,4,-30,34,0,0.0,2022-02-04 23:28:42.934728
88,BR,Bihar,BR_Bihar,Jamui,10949,39,10791,119,0,9,7,2,0,0.0,2022-02-04 23:28:42.934728
89,BR,Bihar,BR_Bihar,Jehanabad,11835,8,11583,244,0,2,1,1,0,0.0,2022-02-04 23:28:42.934728
90,BR,Bihar,BR_Bihar,Kaimur,5629,13,5469,147,0,8,-25,33,0,0.0,2022-02-04 23:28:42.934728
91,BR,Bihar,BR_Bihar,Katihar,19855,60,19526,269,0,6,3,3,0,0.0,2022-02-04 23:28:42.934728
92,BR,Bihar,BR_Bihar,Khagaria,10656,16,10475,165,0,3,3,0,0,0.0,2022-02-04 23:28:42.934728
93,BR,Bihar,BR_Bihar,Kishanganj,11258,33,11118,107,0,7,3,4,0,0.0,2022-02-04 23:28:42.934728
94,BR,Bihar,BR_Bihar,Lakhisarai,8586,12,8471,103,0,3,1,2,0,0.0,2022-02-04 23:28:42.934728
95,BR,Bihar,BR_Bihar,Madhepura,14891,219,14559,113,0,73,5,68,0,0.0,2022-02-04 23:28:42.934728
96,BR,Bihar,BR_Bihar,Madhubani,20028,79,19561,388,0,10,8,2,0,0.0,2022-02-04 23:28:42.934728
97,BR,Bihar,BR_Bihar,Munger,17797,76,17448,273,0,9,-38,47,0,0.0,2022-02-04 23:28:42.934728
98,BR,Bihar,BR_Bihar,Muzaffarpur,36048,96,35324,628,0,13,10,2,1,0.0,2022-02-04 23:28:42.934728
99,BR,Bihar,BR_Bihar,Nalanda,25466,13,24979,474,0,1,-1,1,1,0.0,2022-02-04 23:28:42.934728
100,BR,Bihar,BR_Bihar,Nawada,11033,22,10753,258,0,3,1,2,0,0.0,2022-02-04 23:28:42.934728
101,BR,Bihar,BR_Bihar,Patna,179652,463,176356,2833,0,86,59,27,0,0.0,2022-02-04 23:28:42.934728
102,BR,Bihar,BR_Bihar,Purnia,27734,307,27196,231,0,11,-79,90,0,0.0,2022-02-04 23:28:42.934728
103,BR,Bihar,BR_Bihar,Rohtas,15395,58,15063,274,0,24,21,3,0,0.0,2022-02-04 23:28:42.934728
104,BR,Bihar,BR_Bihar,Saharsa,19973,163,19613,197,0,17,-17,34,0,0.0,2022-02-04 23:28:42.934728
105,BR,Bihar,BR_Bihar,Samastipur,24874,103,24511,260,0,13,8,5,0,0.0,2022-02-04 23:28:42.934728
106,BR,Bihar,BR_Bihar,Saran,26089,132,25697,260,0,17,-17,33,1,0.0,2022-02-04 23:28:42.934728
107,BR,Bihar,BR_Bihar,Sheikhpura,8005,36,7864,105,0,8,8,0,0,0.0,2022-02-04 23:28:42.934728
108,BR,Bihar,BR_Bihar,Sheohar,4722,13,4657,52,0,0,-2,2,0,0.0,2022-02-04 23:28:42.934728
109,BR,Bihar,BR_Bihar,Sitamarhi,10493,42,10321,130,0,10,-8,18,0,0.0,2022-02-04 23:28:42.934728
110,BR,Bihar,BR_Bihar,Siwan,16443,45,16112,286,0,1,-1,2,0,0.0,2022-02-04 23:28:42.934728
111,BR,Bihar,BR_Bihar,Supaul,18123,34,17932,157,0,7,4,3,0,0.0,2022-02-04 23:28:42.934728
112,BR,Bihar,BR_Bihar,Vaishali,22319,89,21823,407,0,10,6,4,0,0.0,2022-02-04 23:28:42.934728
113,BR,Bihar,BR_Bihar,West Champaran,22869,172,22302,395,0,32,-39,71,0,0.0,2022-02-04 23:28:42.934728
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29169,485,28279,405,0,31,-2,32,1,0.0,2022-02-04 21:55:36.401402
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44903,363,44053,487,0,14,-99,111,2,0.0,2022-02-04 21:55:36.401409
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21697,439,21138,120,0,22,-20,42,0,0.0,2022-02-04 21:55:36.401426
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21233,478,20509,246,0,96,31,64,1,0.0,2022-02-04 21:55:36.401404
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23774,2254,21324,196,0,90,-119,209,0,0.0,2022-02-04 21:55:36.401428
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9568,781,8732,55,0,24,-71,95,0,0.0,2022-02-04 21:55:36.401436
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,74828,761,72832,1235,0,98,-133,231,0,0.0,2022-02-04 21:55:36.401414
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11997,106,11864,27,0,26,-1,27,0,0.0,2022-02-04 21:55:36.401431
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,30814,2660,27600,554,0,162,-304,466,0,0.0,2022-02-04 21:55:36.401408
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,114769,1026,111866,1877,0,198,-30,221,7,0.0,2022-02-04 21:55:36.401386
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20438,467,19776,195,0,45,32,13,0,0.0,2022-02-04 21:55:36.401413
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13014,183,12683,148,0,13,-27,38,2,0.0,2022-02-04 21:55:36.401421
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63077,539,61679,859,0,50,-52,102,0,0.0,2022-02-04 21:55:36.401418
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31049,287,30548,214,0,115,16,99,0,0.0,2022-02-04 21:55:36.401427
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24233,526,23440,267,0,57,-10,67,0,0.0,2022-02-04 21:55:36.401405
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15450,591,14759,100,0,62,-118,180,0,0.0,2022-02-04 21:55:36.401429
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62205,456,61149,600,0,37,-112,149,0,0.0,2022-02-04 21:55:36.401417
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29096,248,28667,181,0,38,-57,95,0,0.0,2022-02-04 21:55:36.401424
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32803,385,32047,371,0,35,-40,75,0,0.0,2022-02-04 21:55:36.401412
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25510,358,24984,168,0,44,-38,82,0,0.0,2022-02-04 21:55:36.401419
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4763,270,4479,14,0,32,32,0,0,0.0,2022-02-04 21:55:36.401435
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-04 21:55:36.401438
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,72947,712,71246,989,0,72,-58,130,0,0.0,2022-02-04 21:55:36.401416
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,191642,1806,186625,3211,0,342,1,338,3,0.0,2022-02-04 21:55:36.401407
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62181,822,60823,536,0,146,-62,205,3,0.0,2022-02-04 21:55:36.401401
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8958,140,8797,21,0,5,-46,51,0,0.0,2022-02-04 21:55:36.401432
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31114,446,30442,226,0,78,-13,91,0,0.0,2022-02-04 21:55:36.401425
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37012,336,36428,248,0,86,11,75,0,0.0,2022-02-04 21:55:36.401422
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27339,761,26345,233,0,95,-106,201,0,0.0,2022-02-04 21:55:36.401433
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
146,GA,Goa,GA_Goa,Unknown,241684.0,5968,231989.0,3727.0,0,595.0,-737.0,1322.0,10.0,0.0,2022-02-05 11:55:26.572164
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,373311,21336,348422,3553,0,2025,-2142,4158,9,0.0,2022-02-04 23:55:29.925117
148,GJ,Gujarat,GJ_Gujarat,Amreli,12736,204,12427,105,0,18,-33,51,0,0.0,2022-02-04 23:55:29.925117
149,GJ,Gujarat,GJ_Gujarat,Anand,14869,831,13985,53,0,89,-36,125,0,0.0,2022-02-04 23:55:29.925117
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5532,81,5371,80,0,19,0,18,1,0.0,2022-02-04 23:55:29.925117
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17108,824,16120,164,0,88,-96,184,0,0.0,2022-02-04 23:55:29.925117
152,GJ,Gujarat,GJ_Gujarat,Bharuch,16938,609,16195,134,0,61,-102,161,2,0.0,2022-02-04 23:55:29.925117
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28888,729,27816,343,0,97,-103,195,5,0.0,2022-02-04 23:55:29.925117
154,GJ,Gujarat,GJ_Gujarat,Botad,2346,21,2278,47,0,1,-8,9,0,0.0,2022-02-04 23:55:29.925117
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3649,96,3515,38,0,14,0,14,0,0.0,2022-02-04 23:55:29.925117
156,GJ,Gujarat,GJ_Gujarat,Dahod,11089,224,10826,39,0,28,-7,35,0,0.0,2022-02-04 23:55:29.925117
157,GJ,Gujarat,GJ_Gujarat,Dang,1077,90,969,18,0,18,8,10,0,0.0,2022-02-04 23:55:29.925117
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5063,98,4879,86,0,21,-1,22,0,0.0,2022-02-04 23:55:29.925117
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,33340,2919,30206,215,0,278,-119,396,1,0.0,2022-02-04 23:55:29.925117
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9647,168,9412,67,0,13,-20,33,0,0.0,2022-02-04 23:55:29.925117
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41533,871,40157,505,0,86,-183,268,1,0.0,2022-02-04 23:55:29.925117
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22665,112,22281,272,0,22,-13,35,0,0.0,2022-02-04 23:55:29.925117
163,GJ,Gujarat,GJ_Gujarat,Kheda,14030,538,13438,54,0,181,40,141,0,0.0,2022-02-04 23:55:29.925117
164,GJ,Gujarat,GJ_Gujarat,Kutch,18343,1073,17124,146,0,151,-117,268,0,0.0,2022-02-04 23:55:29.925117
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8776,97,8606,73,0,13,-9,22,0,0.0,2022-02-04 23:55:29.925117
166,GJ,Gujarat,GJ_Gujarat,Mehsana,29960,1415,28358,187,0,173,2,169,2,0.0,2022-02-04 23:55:29.925117
167,GJ,Gujarat,GJ_Gujarat,Morbi,10472,631,9751,90,0,79,-60,138,1,0.0,2022-02-04 23:55:29.925117
168,GJ,Gujarat,GJ_Gujarat,Narmada,6571,98,6458,15,0,9,-9,18,0,0.0,2022-02-04 23:55:29.925117
169,GJ,Gujarat,GJ_Gujarat,Navsari,11631,427,11165,39,0,58,-65,122,1,0.0,2022-02-04 23:55:29.925117
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13258,415,12765,78,0,54,-28,82,0,0.0,2022-02-04 23:55:29.925117
171,GJ,Gujarat,GJ_Gujarat,Patan,15785,1303,14353,129,0,60,-226,286,0,0.0,2022-02-04 23:55:29.925117
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4155,57,4075,23,0,4,-2,6,0,0.0,2022-02-04 23:55:29.925117
173,GJ,Gujarat,GJ_Gujarat,Rajkot,83004,4346,77882,776,0,372,-837,1206,3,0.0,2022-02-04 23:55:29.925117
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11406,428,10819,159,0,80,-40,120,0,0.0,2022-02-04 23:55:29.925117
175,GJ,Gujarat,GJ_Gujarat,Surat,202905,3307,197552,2046,0,358,-737,1092,3,0.0,2022-02-04 23:55:29.925117
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9972,312,9523,137,0,14,-71,85,0,0.0,2022-02-04 23:55:29.925117
177,GJ,Gujarat,GJ_Gujarat,Tapi,5476,329,5121,26,0,59,15,44,0,0.0,2022-02-04 23:55:29.925117
178,GJ,Gujarat,GJ_Gujarat,Vadodara,133273,12974,119468,831,0,1512,-920,2427,5,0.0,2022-02-04 23:55:29.925117
179,GJ,Gujarat,GJ_Gujarat,Valsad,12664,558,12023,83,0,42,-124,165,1,0.0,2022-02-04 23:55:29.925117
180,HR,Haryana,HR_Haryana,Ambala,40224.0,1142,38550,532,0,74,-106,179,1,0.0,2022-02-04T23:55:36.648789+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25714.0,660,24396,658,0,80,-70,150,0,0.0,2022-02-04T23:55:36.648789+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6849.0,300,6409,140,0,54,-68,122,0,0.0,2022-02-04T23:55:36.648789+05:30
183,HR,Haryana,HR_Haryana,Faridabad,124990.0,1976,122276,738,0,254,-25,278,1,0.0,2022-02-04T23:55:36.648789+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19843.0,243,19108,492,0,37,25,12,0,0.0,2022-02-04T23:55:36.648789+05:30
185,HR,Haryana,HR_Haryana,Gurugram,251854.0,4699,246182,973,0,814,-476,1287,3,0.0,2022-02-04T23:55:36.648789+05:30
186,HR,Haryana,HR_Haryana,Hisar,60831.0,951,58723,1157,0,170,-128,297,1,0.0,2022-02-04T23:55:36.648789+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22614.0,336,21946,332,0,64,-3,67,0,0.0,2022-02-04T23:55:36.648789+05:30
188,HR,Haryana,HR_Haryana,Jind,24069.0,378,23153,538,0,51,-40,91,0,0.0,2022-02-04T23:55:36.648789+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13983.0,608,13014,361,0,87,40,44,3,0.0,2022-02-04T23:55:36.648789+05:30
190,HR,Haryana,HR_Haryana,Karnal,47743.0,623,46532,588,0,29,-172,201,0,0.0,2022-02-04T23:55:36.648789+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26331.0,398,25556,377,0,96,-8,102,2,0.0,2022-02-04T23:55:36.648789+05:30
