SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,1,3382,29,0,0,0,0,0,,2022-03-20 20:55:32.657869
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-20 20:55:32.657881
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-20 20:55:32.657883
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-20 20:55:32.657885
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-20 20:55:32.657886
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-20 20:55:32.657888
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-20 20:55:32.657889
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,5,21957,105,0,0,0,0,0,,2022-03-20 20:55:32.657851
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-20 20:55:32.657891
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-20 20:55:32.657892
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-20 20:55:32.657894
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-20 20:55:32.657895
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-20 20:55:32.657856
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,1,1178,1,0,0,0,0,0,,2022-03-20 20:55:32.657897
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-20 20:55:32.657898
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,1,4260,15,0,0,0,0,0,,2022-03-20 20:55:32.657900
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-20 20:55:32.657901
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
74,AS,Assam,AS_Assam,Unknown,724190,1365,716186,6639,0,4,2,2,0,,2022-03-21 12:38:10.685006
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
76,BR,Bihar,BR_Bihar,Araria,16115,1,15974,140,0,1,1,0,0,,2022-03-20 20:55:39.090006
77,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,0,0,0,,2022-03-20 20:55:39.090023
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-20 20:55:39.090025
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-20 20:55:39.090026
80,BR,Bihar,BR_Bihar,Begusarai,31418,2,30853,563,0,0,0,0,0,,2022-03-20 20:55:39.090027
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-20 20:55:39.090029
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-20 20:55:39.090030
83,BR,Bihar,BR_Bihar,Buxar,10382,0,10163,219,0,0,0,0,0,,2022-03-20 20:55:39.090031
84,BR,Bihar,BR_Bihar,Darbhanga,13503,1,13131,371,0,0,0,0,0,,2022-03-20 20:55:39.090035
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-20 20:55:39.090061
86,BR,Bihar,BR_Bihar,Gaya,37180,0,36807,373,0,0,0,0,0,,2022-03-20 20:55:39.090036
87,BR,Bihar,BR_Bihar,Gopalganj,17852,0,17592,260,0,0,0,0,0,,2022-03-20 20:55:39.090038
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-20 20:55:39.090040
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-20 20:55:39.090041
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-20 20:55:39.090043
91,BR,Bihar,BR_Bihar,Katihar,19943,0,19674,269,0,0,0,0,0,,2022-03-20 20:55:39.090045
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-20 20:55:39.090046
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-20 20:55:39.090047
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-20 20:55:39.090048
95,BR,Bihar,BR_Bihar,Madhepura,15099,3,14981,115,0,0,0,0,0,,2022-03-20 20:55:39.090050
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-20 20:55:39.090051
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-20 20:55:39.090053
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,2,35529,629,0,0,0,0,0,,2022-03-20 20:55:39.090054
99,BR,Bihar,BR_Bihar,Nalanda,25509,0,25035,474,0,0,0,0,0,,2022-03-20 20:55:39.090055
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-20 20:55:39.090057
101,BR,Bihar,BR_Bihar,Patna,180500,4,177656,2840,0,1,0,1,0,,2022-03-20 20:55:39.090059
102,BR,Bihar,BR_Bihar,Purnia,27977,1,27744,232,0,1,1,0,0,,2022-03-20 20:55:39.090062
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-20 20:55:39.090064
104,BR,Bihar,BR_Bihar,Saharsa,20190,9,19984,197,0,0,-1,1,0,,2022-03-20 20:55:39.090065
105,BR,Bihar,BR_Bihar,Samastipur,25050,7,24783,260,0,0,0,0,0,,2022-03-20 20:55:39.090066
106,BR,Bihar,BR_Bihar,Saran,26180,0,25920,260,0,0,0,0,0,,2022-03-20 20:55:39.090068
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,4,7951,105,0,0,0,0,0,,2022-03-20 20:55:39.090069
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-20 20:55:39.090070
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,4,10420,130,0,0,0,0,0,,2022-03-20 20:55:39.090071
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-20 20:55:39.090072
111,BR,Bihar,BR_Bihar,Supaul,18222,1,18064,157,0,0,0,0,0,,2022-03-20 20:55:39.090075
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-20 20:55:39.090076
113,BR,Bihar,BR_Bihar,West Champaran,23052,2,22655,395,0,0,-1,1,0,,2022-03-20 20:55:39.090058
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29410,0,29002,408,0,0,0,0,0,,2022-03-20 20:55:45.573690
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45255,1,44757,497,0,0,0,0,0,,2022-03-20 20:55:45.573697
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22324,4,22199,121,0,0,-1,1,0,,2022-03-20 20:55:45.573716
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21712,18,21446,248,0,0,0,0,0,,2022-03-20 20:55:45.573692
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24179,8,23972,199,0,0,0,0,0,,2022-03-20 20:55:45.573718
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9772,5,9709,58,0,0,0,0,0,,2022-03-20 20:55:45.573728
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75949,10,74701,1238,0,3,2,1,0,,2022-03-20 20:55:45.573703
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-20 20:55:45.573721
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31619,4,31053,562,0,1,1,0,0,,2022-03-20 20:55:45.573696
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116163,8,114258,1897,0,2,1,1,0,,2022-03-20 20:55:45.573674
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20557,1,20360,196,0,0,0,0,0,,2022-03-20 20:55:45.573701
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,7,13039,148,0,0,0,0,0,,2022-03-20 20:55:45.573710
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,3,62609,863,0,0,0,0,0,,2022-03-20 20:55:45.573707
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31463,6,31242,215,0,0,-1,1,0,,2022-03-20 20:55:45.573717
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24768,1,24498,269,0,0,0,0,0,,2022-03-20 20:55:45.573693
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,2,15802,102,0,0,-1,1,0,,2022-03-20 20:55:45.573720
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63018,4,62414,600,0,2,2,0,0,,2022-03-20 20:55:45.573706
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29485,5,29299,181,0,0,0,0,0,,2022-03-20 20:55:45.573713
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,1,32652,375,0,0,0,0,0,,2022-03-20 20:55:45.573700
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25984,3,25812,169,0,0,0,0,0,,2022-03-20 20:55:45.573709
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4963,5,4944,14,0,0,0,0,0,,2022-03-20 20:55:45.573726
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-20 20:55:45.573730
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73422,11,72417,994,0,0,0,0,0,,2022-03-20 20:55:45.573704
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193827,16,190573,3238,0,1,1,0,0,,2022-03-20 20:55:45.573695
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63062,6,62509,547,0,1,1,0,0,,2022-03-20 20:55:45.573689
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,0,8952,21,0,0,0,0,0,,2022-03-20 20:55:45.573722
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31872,4,31639,229,0,0,-5,5,0,,2022-03-20 20:55:45.573714
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37578,7,37321,250,0,0,-2,2,0,,2022-03-20 20:55:45.573711
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27998,1,27760,237,0,0,-1,1,0,,2022-03-20 20:55:45.573723
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
146,GA,Goa,GA_Goa,Unknown,245253,56,241367,3830,0,5,1,4,0,,2022-03-21 12:38:10.685006
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384477,82,380776,3619,0,8,-5,13,0,,2022-03-20 23:55:26.254875
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-20 23:55:26.254875
149,GJ,Gujarat,GJ_Gujarat,Anand,15457,0,15404,53,0,0,-1,1,0,,2022-03-20 23:55:26.254875
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-20 23:55:26.254875
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18332,7,18159,166,0,0,0,0,0,,2022-03-20 23:55:26.254875
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,1,17132,152,0,0,0,0,0,,2022-03-20 23:55:26.254875
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,1,28876,362,0,0,0,0,0,,2022-03-20 23:55:26.254875
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-20 23:55:26.254875
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-20 23:55:26.254875
156,GJ,Gujarat,GJ_Gujarat,Dahod,11293,3,11244,46,0,0,0,0,0,,2022-03-20 23:55:26.254875
157,GJ,Gujarat,GJ_Gujarat,Dang,1257,0,1239,18,0,0,0,0,0,,2022-03-20 23:55:26.254875
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-20 23:55:26.254875
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35041,60,34757,224,0,1,0,1,0,,2022-03-20 23:55:26.254875
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-20 23:55:26.254875
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-20 23:55:26.254875
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-20 23:55:26.254875
163,GJ,Gujarat,GJ_Gujarat,Kheda,14690,1,14635,54,0,0,0,0,0,,2022-03-20 23:55:26.254875
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-20 23:55:26.254875
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-20 23:55:26.254875
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,2,30804,194,0,0,0,0,0,,2022-03-20 23:55:26.254875
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,1,10671,95,0,0,-2,2,0,,2022-03-20 23:55:26.254875
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-20 23:55:26.254875
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,2,11857,40,0,0,-1,1,0,,2022-03-20 23:55:26.254875
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-20 23:55:26.254875
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,2,16107,129,0,0,0,0,0,,2022-03-20 23:55:26.254875
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-20 23:55:26.254875
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84581,28,83755,798,0,5,5,0,0,,2022-03-20 23:55:26.254875
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,1,11600,163,0,0,0,0,0,,2022-03-20 23:55:26.254875
175,GJ,Gujarat,GJ_Gujarat,Surat,204973,47,202846,2080,0,1,-1,2,0,,2022-03-20 23:55:26.254875
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,1,9944,139,0,0,0,0,0,,2022-03-20 23:55:26.254875
177,GJ,Gujarat,GJ_Gujarat,Tapi,5800,2,5768,30,0,1,-2,3,0,,2022-03-20 23:55:26.254875
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140074,81,139072,921,0,6,0,6,0,,2022-03-20 23:55:26.254875
179,GJ,Gujarat,GJ_Gujarat,Valsad,12842,1,12751,90,0,0,0,0,0,,2022-03-20 23:55:26.254875
180,HR,Haryana,HR_Haryana,Ambala,40758,6,40210,542,0,0,-2,2,0,,2022-03-20T23:55:30.529416+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26474,17,25793,664,0,0,0,0,0,,2022-03-20T23:55:30.529416+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7420,1,7274,145,0,0,0,0,0,,2022-03-20T23:55:30.529416+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127008,48,126221,739,0,6,-1,7,0,,2022-03-20T23:55:30.529416+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20052,1,19553,498,0,0,0,0,0,,2022-03-20T23:55:30.529416+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260433,291,259136,1006,0,49,-31,80,0,,2022-03-20T23:55:30.529416+05:30
186,HR,Haryana,HR_Haryana,Hisar,62000,7,60822,1171,0,0,-3,3,0,,2022-03-20T23:55:30.529416+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23425,6,23069,350,0,0,0,0,0,,2022-03-20T23:55:30.529416+05:30
188,HR,Haryana,HR_Haryana,Jind,24344,4,23798,542,0,0,0,0,0,,2022-03-20T23:55:30.529416+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14223,1,13852,370,0,0,-4,4,0,,2022-03-20T23:55:30.529416+05:30
190,HR,Haryana,HR_Haryana,Karnal,48164,5,47563,596,0,1,0,1,0,,2022-03-20T23:55:30.529416+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26821,0,26424,397,0,0,0,0,0,,2022-03-20T23:55:30.529416+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24751,2,24584,165,0,1,0,1,0,,2022-03-20T23:55:30.529416+05:30
193,HR,Haryana,HR_Haryana,Nuh,6099,10,5951,138,0,0,0,0,0,,2022-03-20T23:55:30.529416+05:30
194,HR,Haryana,HR_Haryana,Palwal,13470,9,13299,162,0,0,-1,0,1,,2022-03-20T23:55:30.529416+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44125,9,43702,414,0,4,-3,7,0,,2022-03-20T23:55:30.529416+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,6,35381,671,0,0,-1,1,0,,2022-03-20T23:55:30.529416+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-20T23:55:30.529416+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31819,25,31260,534,0,1,1,0,0,,2022-03-20T23:55:30.529416+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33370,8,32824,538,0,3,1,2,0,,2022-03-20T23:55:30.529416+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58529,5,58248,276,0,3,-2,5,0,,2022-03-20T23:55:30.529416+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30635,8,30172,455,0,3,0,3,0,,2022-03-20T23:55:30.529416+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18229,15,18119,95,1,2,2,0,0,,2022-03-20 20:55:56.449213
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16033,59,15803,171,2,4,3,1,0,,2022-03-20 20:55:56.449226
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23306,18,22960,328,1,0,-1,1,0,,2022-03-20 20:55:56.449228
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63655,59,62351,1245,7,5,-13,18,0,,2022-03-20 20:55:56.449229
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4433,7,4385,41,0,3,2,1,0,,2022-03-20 20:55:56.449231
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11954,11,11781,162,2,0,0,0,0,,2022-03-20 20:55:56.449232
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,2,3135,18,0,0,0,0,0,,2022-03-20 20:55:56.449234
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38777,72,38203,502,0,1,-6,7,0,,2022-03-20 20:55:56.449235
