SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
74,AS,Assam,AS_Assam,Unknown,724171,1364,716168,6639,0,0,-2,2,0,,2022-03-14 11:55:23.754707
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
76,BR,Bihar,BR_Bihar,Araria,16114,2,15972,140,0,0,0,0,0,,2022-03-14 11:55:23.754707
77,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,0,0,0,,2022-03-14 11:55:23.754707
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-14 11:55:23.754707
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-14 11:55:23.754707
80,BR,Bihar,BR_Bihar,Begusarai,31416,3,30850,563,0,0,0,0,0,,2022-03-14 11:55:23.754707
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-14 11:55:23.754707
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-14 11:55:23.754707
83,BR,Bihar,BR_Bihar,Buxar,10382,1,10162,219,0,0,0,0,0,,2022-03-14 11:55:23.754707
84,BR,Bihar,BR_Bihar,Darbhanga,13502,2,13129,371,0,0,0,0,0,,2022-03-14 11:55:23.754707
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-14 11:55:23.754707
86,BR,Bihar,BR_Bihar,Gaya,37180,1,36806,373,0,0,0,0,0,,2022-03-14 11:55:23.754707
87,BR,Bihar,BR_Bihar,Gopalganj,17852,2,17590,260,0,0,0,0,0,,2022-03-14 11:55:23.754707
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-14 11:55:23.754707
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-14 11:55:23.754707
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-14 11:55:23.754707
91,BR,Bihar,BR_Bihar,Katihar,19942,10,19663,269,0,0,0,0,0,,2022-03-14 11:55:23.754707
92,BR,Bihar,BR_Bihar,Khagaria,10666,3,10498,165,0,0,0,0,0,,2022-03-14 11:55:23.754707
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-14 11:55:23.754707
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,2022-03-14 11:55:23.754707
95,BR,Bihar,BR_Bihar,Madhepura,15096,3,14978,115,0,0,0,0,0,,2022-03-14 11:55:23.754707
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-14 11:55:23.754707
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-14 11:55:23.754707
98,BR,Bihar,BR_Bihar,Muzaffarpur,36157,0,35528,629,0,0,0,0,0,,2022-03-14 11:55:23.754707
99,BR,Bihar,BR_Bihar,Nalanda,25509,2,25033,474,0,0,0,0,0,,2022-03-14 11:55:23.754707
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-14 11:55:23.754707
101,BR,Bihar,BR_Bihar,Patna,180495,32,177623,2840,0,0,0,0,0,,2022-03-14 11:55:23.754707
102,BR,Bihar,BR_Bihar,Purnia,27976,0,27744,232,0,0,0,0,0,,2022-03-14 11:55:23.754707
103,BR,Bihar,BR_Bihar,Rohtas,15446,1,15171,274,0,0,0,0,0,,2022-03-14 11:55:23.754707
104,BR,Bihar,BR_Bihar,Saharsa,20180,2,19981,197,0,0,0,0,0,,2022-03-14 11:55:23.754707
105,BR,Bihar,BR_Bihar,Samastipur,25044,14,24770,260,0,0,0,0,0,,2022-03-14 11:55:23.754707
106,BR,Bihar,BR_Bihar,Saran,26180,2,25918,260,0,0,0,0,0,,2022-03-14 11:55:23.754707
107,BR,Bihar,BR_Bihar,Sheikhpura,8053,10,7938,105,0,0,0,0,0,,2022-03-14 11:55:23.754707
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-14 11:55:23.754707
109,BR,Bihar,BR_Bihar,Sitamarhi,10550,0,10420,130,0,0,0,0,0,,2022-03-14 11:55:23.754707
110,BR,Bihar,BR_Bihar,Siwan,16532,2,16243,287,0,0,0,0,0,,2022-03-14 11:55:23.754707
111,BR,Bihar,BR_Bihar,Supaul,18221,0,18064,157,0,0,0,0,0,,2022-03-14 11:55:23.754707
112,BR,Bihar,BR_Bihar,Unknown,7,-14,21,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
113,BR,Bihar,BR_Bihar,Vaishali,22426,1,22017,408,0,0,0,0,0,,2022-03-14 11:55:23.754707
114,BR,Bihar,BR_Bihar,West Champaran,23049,3,22651,395,0,0,0,0,0,,2022-03-14 11:55:23.754707
115,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29410,6,28996,408,0,0,0,0,0,,2022-03-13 20:55:33.394950
116,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45254,5,44752,497,0,0,0,0,0,,2022-03-13 20:55:33.394957
117,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22322,22,22179,121,0,1,-1,2,0,,2022-03-13 20:55:33.394975
118,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21706,16,21442,248,0,0,-3,3,0,,2022-03-13 20:55:33.394952
119,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24171,23,23949,199,0,0,-2,2,0,,2022-03-13 20:55:33.394978
120,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9767,4,9705,58,0,0,0,0,0,,2022-03-13 20:55:33.394986
121,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75939,29,74672,1238,0,1,-6,7,0,,2022-03-13 20:55:33.394963
122,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-13 20:55:33.394980
123,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31615,4,31049,562,0,0,0,0,0,,2022-03-13 20:55:33.394956
124,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116155,12,114246,1897,0,1,-2,3,0,,2022-03-13 20:55:33.394932
125,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20556,4,20356,196,0,0,0,0,0,,2022-03-13 20:55:33.394961
126,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13193,15,13030,148,0,0,0,0,0,,2022-03-13 20:55:33.394970
127,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63472,2,62607,863,0,0,0,0,0,,2022-03-13 20:55:33.394967
128,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31460,31,31214,215,0,4,4,0,0,,2022-03-13 20:55:33.394976
129,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24767,6,24492,269,0,0,0,0,0,,2022-03-13 20:55:33.394953
130,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15904,7,15795,102,0,0,0,0,0,,2022-03-13 20:55:33.394979
131,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63014,18,62396,600,0,0,-3,3,0,,2022-03-13 20:55:33.394966
132,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29480,20,29279,181,0,0,-3,3,0,,2022-03-13 20:55:33.394972
133,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33027,1,32651,375,0,0,0,0,0,,2022-03-13 20:55:33.394959
134,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25981,5,25807,169,0,0,-1,1,0,,2022-03-13 20:55:33.394968
135,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4958,6,4938,14,0,0,-8,8,0,,2022-03-13 20:55:33.394985
136,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-13 20:55:33.394988
137,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73411,6,72411,994,0,0,-2,2,0,,2022-03-13 20:55:33.394964
138,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193811,39,190534,3238,0,0,-11,11,0,,2022-03-13 20:55:33.394954
139,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63056,10,62499,547,0,0,0,0,0,,2022-03-13 20:55:33.394948
140,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,2,8950,21,0,0,0,0,0,,2022-03-13 20:55:33.394981
141,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31868,16,31623,229,0,5,4,1,0,,2022-03-13 20:55:33.394974
142,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37571,18,37303,250,0,2,-1,3,0,,2022-03-13 20:55:33.394971
143,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27997,10,27750,237,0,1,1,0,0,,2022-03-13 20:55:33.394983
144,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
145,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
146,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
147,GA,Goa,GA_Goa,Unknown,245204,89,241285,3830,0,4,-10,14,0,,2022-03-14 11:55:23.754707
148,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384393,166,380609,3618,0,14,-16,30,0,,2022-03-13 23:55:33.276708
149,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-13 23:55:33.276708
150,GJ,Gujarat,GJ_Gujarat,Anand,15455,5,15397,53,0,0,0,0,0,,2022-03-13 23:55:33.276708
151,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,4,5658,81,0,0,0,0,0,,2022-03-13 23:55:33.276708
152,GJ,Gujarat,GJ_Gujarat,Banaskantha,18325,4,18155,166,0,0,-1,1,0,,2022-03-13 23:55:33.276708
153,GJ,Gujarat,GJ_Gujarat,Bharuch,17284,3,17129,152,0,0,0,0,0,,2022-03-13 23:55:33.276708
154,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29238,5,28871,362,0,0,-2,2,0,,2022-03-13 23:55:33.276708
155,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-13 23:55:33.276708
156,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-13 23:55:33.276708
157,GJ,Gujarat,GJ_Gujarat,Dahod,11290,3,11241,46,0,0,-2,2,0,,2022-03-13 23:55:33.276708
158,GJ,Gujarat,GJ_Gujarat,Dang,1257,13,1226,18,0,1,1,0,0,,2022-03-13 23:55:33.276708
159,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-13 23:55:33.276708
160,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35031,73,34734,224,0,1,-1,2,0,,2022-03-13 23:55:33.276708
161,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-13 23:55:33.276708
162,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,13,41294,519,0,0,0,0,0,,2022-03-13 23:55:33.276708
163,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-13 23:55:33.276708
164,GJ,Gujarat,GJ_Gujarat,Kheda,14689,2,14633,54,0,0,0,0,0,,2022-03-13 23:55:33.276708
165,GJ,Gujarat,GJ_Gujarat,Kutch,19008,6,18856,146,0,0,0,0,0,,2022-03-13 23:55:33.276708
166,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,1,8791,75,0,0,0,0,0,,2022-03-13 23:55:33.276708
167,GJ,Gujarat,GJ_Gujarat,Mehsana,30998,0,30804,194,0,0,0,0,0,,2022-03-13 23:55:33.276708
168,GJ,Gujarat,GJ_Gujarat,Morbi,10766,6,10665,95,0,2,2,0,0,,2022-03-13 23:55:33.276708
169,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-13 23:55:33.276708
170,GJ,Gujarat,GJ_Gujarat,Navsari,11898,3,11855,40,0,1,1,0,0,,2022-03-13 23:55:33.276708
171,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,9,13454,83,0,0,0,0,0,,2022-03-13 23:55:33.276708
172,GJ,Gujarat,GJ_Gujarat,Patan,16236,0,16107,129,0,0,-1,1,0,,2022-03-13 23:55:33.276708
173,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-13 23:55:33.276708
174,GJ,Gujarat,GJ_Gujarat,Rajkot,84573,28,83747,798,0,0,-3,3,0,,2022-03-13 23:55:33.276708
175,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11763,0,11600,163,0,0,0,0,0,,2022-03-13 23:55:33.276708
176,GJ,Gujarat,GJ_Gujarat,Surat,204963,53,202830,2080,0,2,1,1,0,,2022-03-13 23:55:33.276708
177,GJ,Gujarat,GJ_Gujarat,Surendranagar,10083,1,9943,139,0,0,0,0,0,,2022-03-13 23:55:33.276708
178,GJ,Gujarat,GJ_Gujarat,Tapi,5798,9,5759,30,0,3,-1,4,0,,2022-03-13 23:55:33.276708
179,GJ,Gujarat,GJ_Gujarat,Vadodara,140044,125,138998,921,0,13,0,13,0,,2022-03-13 23:55:33.276708
180,GJ,Gujarat,GJ_Gujarat,Valsad,12842,2,12750,90,0,0,-1,1,0,,2022-03-13 23:55:33.276708
181,HR,Haryana,HR_Haryana,Ambala,40750,15,40193,542,0,2,-1,3,0,,2022-03-13T23:55:37.641108+05:30
182,HR,Haryana,HR_Haryana,Bhiwani,26465,49,25752,664,0,2,2,0,0,,2022-03-13T23:55:37.641108+05:30
183,HR,Haryana,HR_Haryana,Charkhi Dadri,7419,4,7270,145,0,0,0,0,0,,2022-03-13T23:55:37.641108+05:30
184,HR,Haryana,HR_Haryana,Faridabad,126962,80,126143,739,0,7,-4,11,0,,2022-03-13T23:55:37.641108+05:30
185,HR,Haryana,HR_Haryana,Fatehabad,20051,7,19546,498,0,0,-2,2,0,,2022-03-13T23:55:37.641108+05:30
186,HR,Haryana,HR_Haryana,Gurugram,260097,365,258726,1006,0,60,12,48,0,,2022-03-13T23:55:37.641108+05:30
187,HR,Haryana,HR_Haryana,Hisar,61961,40,60750,1171,0,12,2,10,0,,2022-03-13T23:55:37.641108+05:30
188,HR,Haryana,HR_Haryana,Jhajjar,23424,16,23060,348,0,2,1,1,0,,2022-03-13T23:55:37.641108+05:30
189,HR,Haryana,HR_Haryana,Jind,24339,6,23792,541,0,0,0,0,0,,2022-03-13T23:55:37.641108+05:30
190,HR,Haryana,HR_Haryana,Kaithal,14222,14,13838,370,0,4,2,2,0,,2022-03-13T23:55:37.641108+05:30
191,HR,Haryana,HR_Haryana,Karnal,48159,23,47540,596,0,1,-3,4,0,,2022-03-13T23:55:37.641108+05:30
192,HR,Haryana,HR_Haryana,Kurukshetra,26821,8,26417,396,0,1,1,0,0,,2022-03-13T23:55:37.641108+05:30
193,HR,Haryana,HR_Haryana,Mahendragarh,24743,7,24571,165,0,1,-3,4,0,,2022-03-13T23:55:37.641108+05:30
194,HR,Haryana,HR_Haryana,Nuh,6094,10,5947,137,0,1,-2,3,0,,2022-03-13T23:55:37.641108+05:30
195,HR,Haryana,HR_Haryana,Palwal,13465,14,13294,157,0,0,-1,1,0,,2022-03-13T23:55:37.641108+05:30
196,HR,Haryana,HR_Haryana,Panchkula,44107,24,43669,414,0,5,4,1,0,,2022-03-13T23:55:37.641108+05:30
197,HR,Haryana,HR_Haryana,Panipat,36054,8,35376,670,0,0,0,0,0,,2022-03-13T23:55:37.641108+05:30
198,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-13T23:55:37.641108+05:30
199,HR,Haryana,HR_Haryana,Rohtak,31812,31,31247,534,0,1,-4,5,0,,2022-03-13T23:55:37.641108+05:30
200,HR,Haryana,HR_Haryana,Sirsa,33362,15,32809,538,0,0,-1,1,0,,2022-03-13T23:55:37.641108+05:30
201,HR,Haryana,HR_Haryana,Sonipat,58512,73,58163,276,0,17,9,8,0,,2022-03-13T23:55:37.641108+05:30
202,HR,Haryana,HR_Haryana,Yamunanagar,30609,18,30136,455,0,3,2,1,0,,2022-03-13T23:55:37.641108+05:30
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18217,23,18099,95,1,2,-2,4,0,,2022-03-13 21:55:39.280588
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15976,76,15731,169,2,10,-2,12,0,,2022-03-13 21:55:39.280608
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23288,31,22930,327,1,4,-1,5,0,,2022-03-13 21:55:39.280610
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63603,130,62228,1245,7,20,0,20,0,,2022-03-13 21:55:39.280612
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4425,4,4380,41,0,0,0,0,0,,2022-03-13 21:55:39.280614
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11945,7,11776,162,3,1,1,0,0,,2022-03-13 21:55:39.280616
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,2022-03-13 21:55:39.280618
