SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-05-17 21:55:32.274661
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-05-17 21:55:32.274661
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-05-17 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-05-17 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-05-17 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-05-17 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3414,0,3385,29,0,0,-1,1,0,,2022-05-17 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-05-17 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-05-17 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-05-17 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-05-17 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-05-17 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-05-17 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,1,21968,105,0,0,-1,1,0,,2022-05-17 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-05-17 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-05-17 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-05-17 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-17 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-17 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-17 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-17 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,1,4263,15,0,0,0,0,0,,2022-05-17 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-17 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
77,AS,Assam,AS_Assam,Unknown,724223,3,716234,7986,0,3,3,0,0,,2022-05-18 11:55:23.894900
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-17 20:55:36.685743
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-17 20:55:36.685743
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-17 20:55:36.685743
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-17 20:55:36.685743
83,BR,Bihar,BR_Bihar,Begusarai,31420,1,30856,563,0,1,1,0,0,,2022-05-17 20:55:36.685743
84,BR,Bihar,BR_Bihar,Bhagalpur,28984,3,28619,362,0,2,1,1,0,,2022-05-17 20:55:36.685743
85,BR,Bihar,BR_Bihar,Bhojpur,11935,1,11694,240,0,0,0,0,0,,2022-05-17 20:55:36.685743
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-17 20:55:36.685743
87,BR,Bihar,BR_Bihar,Darbhanga,13518,2,13145,371,0,1,1,0,0,,2022-05-17 20:55:36.685743
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-05-17 20:55:36.685743
89,BR,Bihar,BR_Bihar,Gaya,37183,0,36810,373,0,0,0,0,0,,2022-05-17 20:55:36.685743
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-17 20:55:36.685743
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-17 20:55:36.685743
92,BR,Bihar,BR_Bihar,Jehanabad,11852,1,11607,244,0,0,0,0,0,,2022-05-17 20:55:36.685743
93,BR,Bihar,BR_Bihar,Kaimur,5645,0,5498,147,0,0,0,0,0,,2022-05-17 20:55:36.685743
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-17 20:55:36.685743
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-17 20:55:36.685743
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-05-17 20:55:36.685743
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-17 20:55:36.685743
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-17 20:55:36.685743
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-17 20:55:36.685743
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-17 20:55:36.685743
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,0,35535,629,0,0,0,0,0,,2022-05-17 20:55:36.685743
102,BR,Bihar,BR_Bihar,Nalanda,25515,1,25040,474,0,1,1,0,0,,2022-05-17 20:55:36.685743
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-17 20:55:36.685743
104,BR,Bihar,BR_Bihar,Patna,180634,25,177768,2841,0,2,-2,4,0,,2022-05-17 20:55:36.685743
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-05-17 20:55:36.685743
106,BR,Bihar,BR_Bihar,Rohtas,15452,0,15178,274,0,0,0,0,0,,2022-05-17 20:55:36.685743
107,BR,Bihar,BR_Bihar,Saharsa,20202,1,20004,197,0,0,0,0,0,,2022-05-17 20:55:36.685743
108,BR,Bihar,BR_Bihar,Samastipur,25055,0,24795,260,0,0,0,0,0,,2022-05-17 20:55:36.685743
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,-1,1,0,,2022-05-17 20:55:36.685743
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-17 20:55:36.685743
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-17 20:55:36.685743
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-17 20:55:36.685743
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-17 20:55:36.685743
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-17 20:55:36.685743
115,BR,Bihar,BR_Bihar,Vaishali,22430,1,22021,408,0,0,0,0,0,,2022-05-17 20:55:36.685743
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-17 20:55:36.685743
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-17 20:55:33.506108
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-05-17 20:55:33.506115
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,1,22223,121,0,0,0,0,0,,2022-05-17 20:55:33.506133
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-17 20:55:33.506110
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,0,23997,199,0,0,0,0,0,,2022-05-17 20:55:33.506136
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-17 20:55:33.506144
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75985,3,74744,1238,0,1,1,0,0,,2022-05-17 20:55:33.506121
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-17 20:55:33.506139
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31630,0,31068,562,0,0,-1,1,0,,2022-05-17 20:55:33.506113
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,0,114307,1897,0,0,0,0,0,,2022-05-17 20:55:33.506091
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-17 20:55:33.506119
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-17 20:55:33.506128
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63478,0,62615,863,0,0,0,0,0,,2022-05-17 20:55:33.506125
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31480,2,31263,215,0,1,1,0,0,,2022-05-17 20:55:33.506134
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-17 20:55:33.506111
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-17 20:55:33.506137
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63029,0,62429,600,0,0,0,0,0,,2022-05-17 20:55:33.506124
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-17 20:55:33.506130
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,0,32655,375,0,0,0,0,0,,2022-05-17 20:55:33.506117
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25987,1,25817,169,0,0,0,0,0,,2022-05-17 20:55:33.506126
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-17 20:55:33.506142
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-17 20:55:33.506145
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73448,0,72454,994,0,0,0,0,0,,2022-05-17 20:55:33.506122
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193924,10,190676,3238,0,1,0,1,0,,2022-05-17 20:55:33.506112
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63074,4,62523,547,0,1,1,0,0,,2022-05-17 20:55:33.506107
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-17 20:55:33.506140
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-17 20:55:33.506131
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,0,37362,250,0,0,0,0,0,,2022-05-17 20:55:33.506129
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-17 20:55:33.506141
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
149,GA,Goa,GA_Goa,Unknown,245595,80,241683,3832,0,12,2,10,0,,2022-05-18 11:55:23.894900
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385015,134,381262,3619,0,13,-13,26,0,,2022-05-17 23:55:24.883356
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-17 23:55:24.883356
152,GJ,Gujarat,GJ_Gujarat,Anand,15470,1,15416,53,0,0,0,0,0,,2022-05-17 23:55:24.883356
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-17 23:55:24.883356
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-05-17 23:55:24.883356
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17288,1,17135,152,0,0,0,0,0,,2022-05-17 23:55:24.883356
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,0,28880,362,0,0,0,0,0,,2022-05-17 23:55:24.883356
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-17 23:55:24.883356
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-17 23:55:24.883356
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-17 23:55:24.883356
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-17 23:55:24.883356
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-17 23:55:24.883356
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35166,14,34926,226,0,4,4,0,0,,2022-05-17 23:55:24.883356
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-17 23:55:24.883356
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41835,3,41312,520,0,1,0,1,0,,2022-05-17 23:55:24.883356
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-17 23:55:24.883356
166,GJ,Gujarat,GJ_Gujarat,Kheda,14699,3,14641,55,0,0,0,0,0,,2022-05-17 23:55:24.883356
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-17 23:55:24.883356
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-17 23:55:24.883356
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31007,1,30812,194,0,0,0,0,0,,2022-05-17 23:55:24.883356
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-17 23:55:24.883356
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-17 23:55:24.883356
172,GJ,Gujarat,GJ_Gujarat,Navsari,11903,1,11861,41,0,0,-1,1,0,,2022-05-17 23:55:24.883356
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-17 23:55:24.883356
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-17 23:55:24.883356
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-17 23:55:24.883356
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84600,5,83797,798,0,1,1,0,0,,2022-05-17 23:55:24.883356
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-17 23:55:24.883356
178,GJ,Gujarat,GJ_Gujarat,Surat,204995,6,202909,2080,0,1,0,1,0,,2022-05-17 23:55:24.883356
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-17 23:55:24.883356
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-17 23:55:24.883356
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140299,43,139335,921,0,8,0,8,0,,2022-05-17 23:55:24.883356
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,0,12758,90,0,0,0,0,0,,2022-05-17 23:55:24.883356
183,HR,Haryana,HR_Haryana,Ambala,40800,12,40246,542,0,0,0,0,0,,2022-05-17T23:55:29.233329+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26514,4,25845,665,0,0,-5,5,0,,2022-05-17T23:55:29.233329+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7443,4,7294,145,0,1,0,1,0,,2022-05-17T23:55:29.233329+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129327,377,128209,741,0,48,-59,107,0,,2022-05-17T23:55:29.233329+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20069,3,19568,498,0,0,0,0,0,,2022-05-17T23:55:29.233329+05:30
188,HR,Haryana,HR_Haryana,Gurugram,272212,885,270320,1007,0,199,-85,284,0,,2022-05-17T23:55:29.233329+05:30
189,HR,Haryana,HR_Haryana,Hisar,62097,12,60910,1175,0,3,1,2,0,,2022-05-17T23:55:29.233329+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23483,14,23119,350,0,0,-2,2,0,,2022-05-17T23:55:29.233329+05:30
191,HR,Haryana,HR_Haryana,Jind,24355,0,23813,542,0,0,0,0,0,,2022-05-17T23:55:29.233329+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14240,2,13867,371,0,0,0,0,0,,2022-05-17T23:55:29.233329+05:30
193,HR,Haryana,HR_Haryana,Karnal,48237,8,47633,596,0,2,-4,6,0,,2022-05-17T23:55:29.233329+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26855,6,26451,398,0,0,-2,2,0,,2022-05-17T23:55:29.233329+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-17T23:55:29.233329+05:30
196,HR,Haryana,HR_Haryana,Palwal,13495,5,13320,170,0,2,2,0,0,,2022-05-17T23:55:29.233329+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44275,22,43839,414,0,5,-3,8,0,,2022-05-17T23:55:29.233329+05:30
198,HR,Haryana,HR_Haryana,Panipat,36092,14,35406,672,0,7,7,0,0,,2022-05-17T23:55:29.233329+05:30
199,HR,Haryana,HR_Haryana,Rewari,24614,5,24385,224,0,0,-2,2,0,,2022-05-17T23:55:29.233329+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31946,46,31363,537,0,5,0,5,0,,2022-05-17T23:55:29.233329+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33391,1,32851,539,0,0,-7,7,0,,2022-05-17T23:55:29.233329+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58697,5,58416,276,0,2,1,1,0,,2022-05-17T23:55:29.233329+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30683,5,30223,455,0,1,1,0,0,,2022-05-17T23:55:29.233329+05:30
204,HR,Haryana,HR_Haryana,0,6111,1,5971,139,0,0,0,0,0,,2022-05-17T23:55:29.233329+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18236,2,18139,95,1,0,0,0,0,,2022-05-17 19:55:39.914366
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16136,15,15950,171,2,0,0,0,0,,2022-05-17 19:55:39.914387
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23349,8,23011,330,1,1,1,0,0,,2022-05-17 19:55:39.914389
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63852,39,62567,1246,7,8,3,5,0,,2022-05-17 19:55:39.914390
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,0,4410,41,0,0,0,0,0,,2022-05-17 19:55:39.914391
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11968,3,11803,162,2,1,1,0,0,,2022-05-17 19:55:39.914393
