SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
77,AS,Assam,AS_Assam,Unknown,724200,1351,716210,6639,0,0,0,0,0,,2022-04-16 13:02:52.999994
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
79,BR,Bihar,BR_Bihar,Araria,16119,1,15978,140,0,1,1,0,0,,2022-04-16 08:08:24.012699
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-16 08:08:24.012721
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-04-16 08:08:24.012722
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-16 08:08:24.012723
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-04-16 08:08:24.012725
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-16 08:08:24.012726
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-16 08:08:24.012728
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-16 08:08:24.012729
87,BR,Bihar,BR_Bihar,Darbhanga,13507,0,13136,371,0,0,-1,1,0,,2022-04-16 08:08:24.012732
88,BR,Bihar,BR_Bihar,East Champaran,21074,1,20537,536,0,0,0,0,0,,2022-04-16 08:08:24.012758
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-16 08:08:24.012733
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-04-16 08:08:24.012735
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-16 08:08:24.012736
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-16 08:08:24.012738
93,BR,Bihar,BR_Bihar,Kaimur,5642,1,5494,147,0,1,1,0,0,,2022-04-16 08:08:24.012739
94,BR,Bihar,BR_Bihar,Katihar,19947,0,19678,269,0,0,0,0,0,,2022-04-16 08:08:24.012740
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-16 08:08:24.012742
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-16 08:08:24.012743
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-16 08:08:24.012745
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-16 08:08:24.012746
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-16 08:08:24.012747
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-16 08:08:24.012748
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,0,35533,629,0,0,0,0,0,,2022-04-16 08:08:24.012750
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-16 08:08:24.012751
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-16 08:08:24.012753
104,BR,Bihar,BR_Bihar,Patna,180528,4,177683,2841,0,2,1,1,0,,2022-04-16 08:08:24.012755
105,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,0,0,0,,2022-04-16 08:08:24.012759
106,BR,Bihar,BR_Bihar,Rohtas,15450,0,15176,274,0,0,0,0,0,,2022-04-16 08:08:24.012760
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-16 08:08:24.012761
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-16 08:08:24.012763
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-16 08:08:24.012765
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-16 08:08:24.012766
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-16 08:08:24.012768
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,-2,2,0,,2022-04-16 08:08:24.012769
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-16 08:08:24.012770
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-16 08:08:24.012772
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-16 08:08:24.012773
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-16 08:08:24.012754
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29416,0,29008,408,0,0,0,0,0,,2022-04-15 20:55:34.840699
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45258,1,44760,497,0,0,0,0,0,,2022-04-15 20:55:34.840706
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,0,22221,121,0,0,-1,1,0,,2022-04-15 20:55:34.840725
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,0,21467,248,0,0,0,0,0,,2022-04-15 20:55:34.840701
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24192,1,23992,199,0,0,0,0,0,,2022-04-15 20:55:34.840728
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-04-15 20:55:34.840735
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75969,3,74728,1238,0,0,0,0,0,,2022-04-15 20:55:34.840713
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-15 20:55:34.840730
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,0,31065,562,0,0,0,0,0,,2022-04-15 20:55:34.840705
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116191,4,114290,1897,0,0,-3,3,0,,2022-04-15 20:55:34.840680
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-15 20:55:34.840712
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-15 20:55:34.840720
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,0,62613,863,0,0,0,0,0,,2022-04-15 20:55:34.840717
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31475,1,31259,215,0,1,1,0,0,,2022-04-15 20:55:34.840727
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,0,24508,269,0,0,0,0,0,,2022-04-15 20:55:34.840702
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-15 20:55:34.840729
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,2,62426,600,0,1,1,0,0,,2022-04-15 20:55:34.840716
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29492,0,29311,181,0,0,0,0,0,,2022-04-15 20:55:34.840723
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-15 20:55:34.840710
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-04-15 20:55:34.840718
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-15 20:55:34.840734
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-15 20:55:34.840736
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73444,3,72447,994,0,1,1,0,0,,2022-04-15 20:55:34.840714
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193880,3,190639,3238,0,0,0,0,0,,2022-04-15 20:55:34.840703
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,0,62517,547,0,0,0,0,0,,2022-04-15 20:55:34.840698
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-04-15 20:55:34.840732
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31892,1,31662,229,0,0,0,0,0,,2022-04-15 20:55:34.840724
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37609,0,37359,250,0,0,-4,4,0,,2022-04-15 20:55:34.840722
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-15 20:55:34.840733
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
149,GA,Goa,GA_Goa,Unknown,245354,18,241504,3832,0,3,2,1,0,,2022-04-16 13:02:52.999994
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384627,51,380957,3619,0,7,5,2,0,,2022-04-16 13:01:31.436165
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-16 13:01:31.436165
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,0,15408,53,0,0,0,0,0,,2022-04-16 13:01:31.436165
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-16 13:01:31.436165
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-16 13:01:31.436165
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-16 13:01:31.436165
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-16 13:01:31.436165
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-16 13:01:31.436165
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-16 13:01:31.436165
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,0,11253,46,0,0,0,0,0,,2022-04-16 13:01:31.436165
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-16 13:01:31.436165
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-04-16 13:01:31.436165
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35132,61,34845,226,0,0,-17,17,0,,2022-04-16 13:01:31.436165
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9746,1,9678,67,0,1,1,0,0,,2022-04-16 13:01:31.436165
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41827,3,41305,519,0,0,0,0,0,,2022-04-16 13:01:31.436165
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-16 13:01:31.436165
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,0,14640,54,0,0,0,0,0,,2022-04-16 13:01:31.436165
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,6,18861,146,0,0,0,0,0,,2022-04-16 13:01:31.436165
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-16 13:01:31.436165
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,1,30810,194,0,0,0,0,0,,2022-04-16 13:01:31.436165
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-16 13:01:31.436165
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-16 13:01:31.436165
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-16 13:01:31.436165
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,0,13465,83,0,0,0,0,0,,2022-04-16 13:01:31.436165
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-04-16 13:01:31.436165
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-16 13:01:31.436165
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,1,83785,798,0,0,0,0,0,,2022-04-16 13:01:31.436165
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,1,11601,163,0,0,0,0,0,,2022-04-16 13:01:31.436165
178,GJ,Gujarat,GJ_Gujarat,Surat,204982,1,202901,2080,0,0,0,0,0,,2022-04-16 13:01:31.436165
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-16 13:01:31.436165
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-16 13:01:31.436165
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140151,27,139203,921,0,3,3,0,0,,2022-04-16 13:01:31.436165
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,0,0,0,,2022-04-16 13:01:31.436165
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26489,1,25823,665,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7427,0,7282,145,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127195,107,126349,739,0,21,18,3,0,,2022-04-16T13:01:35.604359+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20061,2,19561,498,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
188,HR,Haryana,HR_Haryana,Gurugram,262075,589,260480,1006,0,150,84,66,0,,2022-04-16T13:01:35.604359+05:30
189,HR,Haryana,HR_Haryana,Hisar,62049,0,60874,1175,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
191,HR,Haryana,HR_Haryana,Jind,24349,1,23806,542,0,1,1,0,0,,2022-04-16T13:01:35.604359+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14229,0,13858,371,0,0,-1,1,0,,2022-04-16T13:01:35.604359+05:30
193,HR,Haryana,HR_Haryana,Karnal,48176,4,47576,596,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26825,2,26425,398,0,1,0,0,1,,2022-04-16T13:01:35.604359+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
197,HR,Haryana,HR_Haryana,Palwal,13476,1,13305,170,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44143,3,43726,414,0,0,-1,1,0,,2022-04-16T13:01:35.604359+05:30
199,HR,Haryana,HR_Haryana,Panipat,36059,0,35387,672,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
200,HR,Haryana,HR_Haryana,Rewari,24590,1,24365,224,0,1,1,0,0,,2022-04-16T13:01:35.604359+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31824,18,31269,537,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58568,8,58284,276,0,0,-1,1,0,,2022-04-16T13:01:35.604359+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30650,1,30194,455,0,0,0,0,0,,2022-04-16T13:01:35.604359+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-04-16 08:08:34.340837
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16095,11,15913,171,2,1,0,1,0,,2022-04-16 08:08:34.340861
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23325,6,22990,329,1,1,1,0,0,,2022-04-16 08:08:34.340863
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63739,19,62474,1246,7,1,-2,3,0,,2022-04-16 08:08:34.340864
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4445,1,4403,41,0,0,0,0,0,,2022-04-16 08:08:34.340866
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,2,11797,162,2,0,0,0,0,,2022-04-16 08:08:34.340867
