SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
74,AS,Assam,AS_Assam,Unknown,724196,1358,716199,6639,0,0,-2,2,0,,2022-03-29 11:44:07.962997
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
76,BR,Bihar,BR_Bihar,Araria,16116,1,15975,140,0,0,0,0,0,,2022-03-28 22:16:19.467967
77,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,-1,1,0,,2022-03-28 22:16:19.467982
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-28 22:16:19.467984
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-28 22:16:19.467985
80,BR,Bihar,BR_Bihar,Begusarai,31418,0,30855,563,0,0,0,0,0,,2022-03-28 22:16:19.467986
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-28 22:16:19.467988
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-28 22:16:19.467989
83,BR,Bihar,BR_Bihar,Buxar,10383,1,10163,219,0,0,0,0,0,,2022-03-28 22:16:19.467990
84,BR,Bihar,BR_Bihar,Darbhanga,13504,1,13132,371,0,0,0,0,0,,2022-03-28 22:16:19.467993
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-28 22:16:19.468016
86,BR,Bihar,BR_Bihar,Gaya,37182,1,36808,373,0,1,1,0,0,,2022-03-28 22:16:19.467994
87,BR,Bihar,BR_Bihar,Gopalganj,17853,0,17593,260,0,0,-1,1,0,,2022-03-28 22:16:19.467996
88,BR,Bihar,BR_Bihar,Jamui,11006,1,10885,120,0,0,0,0,0,,2022-03-28 22:16:19.467997
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-28 22:16:19.467998
90,BR,Bihar,BR_Bihar,Kaimur,5641,1,5493,147,0,0,0,0,0,,2022-03-28 22:16:19.468000
91,BR,Bihar,BR_Bihar,Katihar,19946,2,19675,269,0,0,0,0,0,,2022-03-28 22:16:19.468001
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-28 22:16:19.468002
93,BR,Bihar,BR_Bihar,Kishanganj,11296,1,11188,107,0,0,0,0,0,,2022-03-28 22:16:19.468003
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-28 22:16:19.468005
95,BR,Bihar,BR_Bihar,Madhepura,15100,1,14984,115,0,0,0,0,0,,2022-03-28 22:16:19.468006
96,BR,Bihar,BR_Bihar,Madhubani,20088,1,19698,389,0,0,0,0,0,,2022-03-28 22:16:19.468007
97,BR,Bihar,BR_Bihar,Munger,17843,1,17569,273,0,1,1,0,0,,2022-03-28 22:16:19.468009
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-03-28 22:16:19.468010
99,BR,Bihar,BR_Bihar,Nalanda,25510,1,25035,474,0,0,0,0,0,,2022-03-28 22:16:19.468011
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-28 22:16:19.468012
101,BR,Bihar,BR_Bihar,Patna,180512,6,177665,2841,0,0,-2,2,0,,2022-03-28 22:16:19.468015
102,BR,Bihar,BR_Bihar,Purnia,27979,2,27745,232,0,0,0,0,0,,2022-03-28 22:16:19.468017
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-28 22:16:19.468019
104,BR,Bihar,BR_Bihar,Saharsa,20192,2,19993,197,0,2,2,0,0,,2022-03-28 22:16:19.468020
105,BR,Bihar,BR_Bihar,Samastipur,25053,2,24791,260,0,1,1,0,0,,2022-03-28 22:16:19.468022
106,BR,Bihar,BR_Bihar,Saran,26181,1,25920,260,0,0,0,0,0,,2022-03-28 22:16:19.468023
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-03-28 22:16:19.468024
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-28 22:16:19.468025
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-03-28 22:16:19.468026
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-28 22:16:19.468028
111,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-03-28 22:16:19.468029
112,BR,Bihar,BR_Bihar,Vaishali,22428,2,22018,408,0,1,1,0,0,,2022-03-28 22:16:19.468030
113,BR,Bihar,BR_Bihar,West Champaran,23055,3,22657,395,0,0,0,0,0,,2022-03-28 22:16:19.468013
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29414,3,29003,408,0,0,-1,1,0,,2022-03-28 20:55:35.401766
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45256,1,44758,497,0,0,0,0,0,,2022-03-28 20:55:35.401772
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22334,8,22205,121,0,0,-2,2,0,,2022-03-28 20:55:35.401789
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,2,21464,248,0,0,0,0,0,,2022-03-28 20:55:35.401767
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24188,8,23981,199,0,3,2,1,0,,2022-03-28 20:55:35.401791
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9782,5,9719,58,0,1,-4,5,0,,2022-03-28 20:55:35.401799
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75955,5,74712,1238,0,1,0,1,0,,2022-03-28 20:55:35.401778
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12111,2,12082,27,0,1,1,0,0,,2022-03-28 20:55:35.401794
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31621,2,31057,562,0,1,0,1,0,,2022-03-28 20:55:35.401771
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116177,12,114268,1897,0,2,0,2,0,,2022-03-28 20:55:35.401749
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,1,20361,196,0,0,0,0,0,,2022-03-28 20:55:35.401777
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,1,13045,148,0,0,0,0,0,,2022-03-28 20:55:35.401784
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-03-28 20:55:35.401782
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31469,6,31248,215,0,0,0,0,0,,2022-03-28 20:55:35.401790
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24775,7,24499,269,0,0,0,0,0,,2022-03-28 20:55:35.401769
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,0,15804,102,0,0,0,0,0,,2022-03-28 20:55:35.401793
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63020,2,62418,600,0,1,1,0,0,,2022-03-28 20:55:35.401780
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29489,4,29304,181,0,0,0,0,0,,2022-03-28 20:55:35.401786
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-03-28 20:55:35.401775
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25985,1,25815,169,0,0,0,0,0,,2022-03-28 20:55:35.401783
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,1,4949,14,0,0,0,0,0,,2022-03-28 20:55:35.401798
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-28 20:55:35.401801
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73429,5,72430,994,0,0,-2,2,0,,2022-03-28 20:55:35.401779
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193862,33,190591,3238,0,2,0,2,0,,2022-03-28 20:55:35.401770
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63063,1,62515,547,0,0,0,0,0,,2022-03-28 20:55:35.401765
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8975,2,8952,21,0,1,1,0,0,,2022-03-28 20:55:35.401795
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31888,16,31643,229,0,1,1,0,0,,2022-03-28 20:55:35.401788
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37601,18,37333,250,0,0,-5,5,0,,2022-03-28 20:55:35.401785
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,1,27761,237,0,0,0,0,0,,2022-03-28 20:55:35.401797
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
146,GA,Goa,GA_Goa,Unknown,245280,29,241421,3830,0,2,0,2,0,,2022-03-29 11:44:07.962997
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384537,52,380866,3619,0,1,-5,6,0,,2022-03-28 23:55:29.938529
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-28 23:55:29.938529
149,GJ,Gujarat,GJ_Gujarat,Anand,15458,1,15404,53,0,0,0,0,0,,2022-03-28 23:55:29.938529
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-28 23:55:29.938529
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,1,18166,166,0,0,0,0,0,,2022-03-28 23:55:29.938529
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-28 23:55:29.938529
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-03-28 23:55:29.938529
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-28 23:55:29.938529
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-28 23:55:29.938529
156,GJ,Gujarat,GJ_Gujarat,Dahod,11297,4,11247,46,0,1,1,0,0,,2022-03-28 23:55:29.938529
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,1,1239,18,0,0,0,0,0,,2022-03-28 23:55:29.938529
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-28 23:55:29.938529
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35047,39,34782,226,0,3,-13,16,0,,2022-03-28 23:55:29.938529
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-28 23:55:29.938529
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-28 23:55:29.938529
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-28 23:55:29.938529
163,GJ,Gujarat,GJ_Gujarat,Kheda,14691,1,14636,54,0,0,0,0,0,,2022-03-28 23:55:29.938529
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-28 23:55:29.938529
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-28 23:55:29.938529
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,0,30806,194,0,0,0,0,0,,2022-03-28 23:55:29.938529
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-28 23:55:29.938529
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-28 23:55:29.938529
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-03-28 23:55:29.938529
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,0,13463,83,0,0,-8,8,0,,2022-03-28 23:55:29.938529
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,0,0,0,,2022-03-28 23:55:29.938529
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-28 23:55:29.938529
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84583,22,83763,798,0,0,0,0,0,,2022-03-28 23:55:29.938529
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-03-28 23:55:29.938529
175,GJ,Gujarat,GJ_Gujarat,Surat,204977,39,202858,2080,0,0,0,0,0,,2022-03-28 23:55:29.938529
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-28 23:55:29.938529
177,GJ,Gujarat,GJ_Gujarat,Tapi,5802,2,5770,30,0,0,0,0,0,,2022-03-28 23:55:29.938529
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140103,50,139132,921,0,3,0,3,0,,2022-03-28 23:55:29.938529
179,GJ,Gujarat,GJ_Gujarat,Valsad,12843,2,12751,90,0,0,0,0,0,,2022-03-28 23:55:29.938529
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-03-28T23:55:36.105121+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26486,9,25812,665,0,6,6,0,0,,2022-03-28T23:55:36.105121+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7423,2,7276,145,0,0,0,0,0,,2022-03-28T23:55:36.105121+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127040,32,126269,739,0,4,-2,6,0,,2022-03-28T23:55:36.105121+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20054,0,19556,498,0,0,-2,2,0,,2022-03-28T23:55:36.105121+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260796,214,259576,1006,0,29,-37,66,0,,2022-03-28T23:55:36.105121+05:30
186,HR,Haryana,HR_Haryana,Hisar,62035,14,60849,1172,0,4,2,1,1,,2022-03-28T23:55:36.105121+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-03-28T23:55:36.105121+05:30
188,HR,Haryana,HR_Haryana,Jind,24347,2,23803,542,0,0,-1,1,0,,2022-03-28T23:55:36.105121+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14226,3,13853,370,0,1,1,0,0,,2022-03-28T23:55:36.105121+05:30
190,HR,Haryana,HR_Haryana,Karnal,48171,7,47568,596,0,0,0,0,0,,2022-03-28T23:55:36.105121+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,1,26424,397,0,0,0,0,0,,2022-03-28T23:55:36.105121+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24754,2,24587,165,0,1,1,0,0,,2022-03-28T23:55:36.105121+05:30
193,HR,Haryana,HR_Haryana,Nuh,6105,5,5961,139,0,0,-4,4,0,,2022-03-28T23:55:36.105121+05:30
194,HR,Haryana,HR_Haryana,Palwal,13470,0,13301,169,0,0,-3,0,3,,2022-03-28T23:55:36.105121+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44130,3,43713,414,0,0,-2,2,0,,2022-03-28T23:55:36.105121+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,0,35386,672,0,0,0,0,0,,2022-03-28T23:55:36.105121+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-28T23:55:36.105121+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31820,18,31265,537,0,0,0,0,0,,2022-03-28T23:55:36.105121+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33372,2,32831,539,0,0,0,0,0,,2022-03-28T23:55:36.105121+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58537,6,58255,276,0,1,0,1,0,,2022-03-28T23:55:36.105121+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30647,3,30189,455,0,1,-2,3,0,,2022-03-28T23:55:36.105121+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18231,3,18133,95,0,0,0,0,0,,2022-03-28 21:55:52.034048
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16061,25,15865,171,0,5,1,4,0,,2022-03-28 21:55:52.034067
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23313,8,22977,328,0,0,0,0,0,,2022-03-28 21:55:52.034069
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63693,38,62409,1246,0,2,-4,6,0,,2022-03-28 21:55:52.034070
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4438,5,4392,41,0,0,0,0,0,,2022-03-28 21:55:52.034072
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11958,5,11791,162,0,0,-1,1,0,,2022-03-28 21:55:52.034073
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-03-28 21:55:52.034074
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38800,61,38237,502,0,2,-3,5,0,,2022-03-28 21:55:52.034076
