SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
74,AS,Assam,AS_Assam,Unknown,692811.0,45163,641347.0,6301.0,0,2277.0,-3854.0,6118.0,13.0,0.0,2022-01-24 12:39:09.047402
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
76,BR,Bihar,BR_Bihar,Araria,15875,325,15410,140,0,31,-35,66,0,0.0,2022-01-23 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8092,199,7784,109,0,26,-26,52,0,0.0,2022-01-23 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21057,205,20775,77,0,31,-20,51,0,0.0,2022-01-23 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8495,426,7956,113,0,93,28,65,0,0.0,2022-01-23 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,30367,519,29286,562,0,252,-30,281,1,0.0,2022-01-23 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28308,544,27403,361,0,102,-57,159,0,0.0,2022-01-23 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11476,237,11000,239,0,39,-40,79,0,0.0,2022-01-23 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,10056,258,9580,218,0,33,-17,50,0,0.0,2022-01-23 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,13096,744,11981,371,0,53,-81,134,0,0.0,2022-01-23 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20422,518,19373,531,0,102,-8,110,0,0.0,2022-01-23 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,36988,79,36539,370,0,29,9,20,0,0.0,2022-01-23 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17312,246,16810,256,0,51,14,37,0,0.0,2022-01-23 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10749,189,10441,119,0,32,14,18,0,0.0,2022-01-23 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11796,30,11522,244,0,4,-10,14,0,0.0,2022-01-23 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5552,155,5250,147,0,14,-30,44,0,0.0,2022-01-23 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19594,427,18898,269,0,41,-73,114,0,0.0,2022-01-23 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10582,156,10262,164,0,16,-19,35,0,0.0,2022-01-23 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11107,296,10705,106,0,13,-60,73,0,0.0,2022-01-23 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8503,79,8321,103,0,35,-1,36,0,0.0,2022-01-23 21:03:32
95,BR,Bihar,BR_Bihar,Madhepura,14328,799,13416,113,0,118,30,88,0,0.0,2022-01-23 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19658,346,18925,387,0,64,-4,68,0,0.0,2022-01-23 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17419,696,16451,272,0,93,-24,117,0,0.0,2022-01-23 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35427,902,33900,625,0,126,-92,218,0,0.0,2022-01-23 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25363,160,24732,471,0,34,-16,50,0,0.0,2022-01-23 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,10934,36,10640,258,0,20,10,10,0,0.0,2022-01-23 21:03:32
101,BR,Bihar,BR_Bihar,Patna,177411,3911,170681,2819,0,439,-973,1411,1,0.0,2022-01-23 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,26564,993,25341,230,0,92,-100,192,0,0.0,2022-01-23 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,15085,285,14528,272,0,64,36,28,0,0.0,2022-01-23 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19355,410,18750,195,0,121,50,71,0,0.0,2022-01-23 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,24060,1260,22540,260,0,193,-45,238,0,0.0,2022-01-23 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25550,713,24580,257,0,114,-22,136,0,0.0,2022-01-23 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7917,72,7740,105,0,12,2,10,0,0.0,2022-01-23 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4651,128,4471,52,0,42,27,15,0,0.0,2022-01-23 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10235,234,9873,128,0,34,-31,65,0,0.0,2022-01-23 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16248,305,15657,286,0,42,-36,78,0,0.0,2022-01-23 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,17996,223,17616,157,0,37,2,35,0,0.0,2022-01-23 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,21631,290,20936,405,0,40,-62,102,0,0.0,2022-01-23 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22263,454,21415,394,0,86,-40,126,0,0.0,2022-01-23 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28378,582,27398,398,0,71,-8,79,0,0.0,2022-01-23 21:56:03.411509
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44194,527,43189,478,0,93,71,22,0,0.0,2022-01-23 21:56:03.411516
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20938,257,20561,120,0,26,25,1,0,0.0,2022-01-23 21:56:03.411533
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20365,232,19894,239,0,15,13,1,1,0.0,2022-01-23 21:56:03.411510
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,22323,1143,20988,192,0,239,227,11,1,0.0,2022-01-23 21:56:03.411535
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8814,378,8381,55,0,25,25,0,0,0.0,2022-01-23 21:56:03.411543
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,72765,1873,69665,1227,0,250,91,158,1,0.0,2022-01-23 21:56:03.411521
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11612,278,11308,26,0,28,-3,31,0,0.0,2022-01-23 21:56:03.411538
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,28732,1348,26834,550,0,130,126,4,0,0.0,2022-01-23 21:56:03.411514
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,109226,4280,103120,1826,0,790,277,511,2,0.0,2022-01-23 21:56:03.411492
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20017,202,19621,194,0,19,19,0,0,0.0,2022-01-23 21:56:03.411520
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12626,161,12319,146,0,3,-61,64,0,0.0,2022-01-23 21:56:03.411528
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,61637,1531,59256,850,0,117,89,27,1,0.0,2022-01-23 21:56:03.411525
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30155,890,29053,212,0,164,115,49,0,0.0,2022-01-23 21:56:03.411534
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23377,533,22577,267,0,42,42,0,0,0.0,2022-01-23 21:56:03.411512
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13998,312,13587,99,0,1,-30,31,0,0.0,2022-01-23 21:56:03.411537
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,60886,1269,59023,594,0,52,-124,176,0,0.0,2022-01-23 21:56:03.411524
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28448,437,27832,179,0,33,32,1,0,0.0,2022-01-23 21:56:03.411531
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32065,343,31356,366,0,33,-1,34,0,0.0,2022-01-23 21:56:03.411518
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24748,802,23778,168,0,47,44,3,0,0.0,2022-01-23 21:56:03.411527
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4359,194,4151,14,0,2,-6,8,0,0.0,2022-01-23 21:56:03.411542
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-23 21:56:03.411545
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,71284,2388,67913,983,0,291,-11,302,0,0.0,2022-01-23 21:56:03.411522
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,184038,8212,172648,3178,0,1018,-53,1066,5,0.0,2022-01-23 21:56:03.411513
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,59919,1766,57633,520,0,142,-32,174,0,0.0,2022-01-23 21:56:03.411507
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8673,324,8329,20,0,6,-27,33,0,0.0,2022-01-23 21:56:03.411539
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30103,409,29469,225,0,43,10,33,0,0.0,2022-01-23 21:56:03.411532
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,35947,689,35013,245,0,65,-67,132,0,0.0,2022-01-23 21:56:03.411529
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,25230,630,24375,225,0,96,26,70,0,0.0,2022-01-23 21:56:03.411540
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
146,GA,Goa,GA_Goa,Unknown,229438.0,19725,206103.0,3610.0,0,1582.0,-1658.0,3232.0,8.0,0.0,2022-01-24 12:39:09.047402
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,328156,52281,272421,3454,0,14609,8575,6022,12,0.0,2022-01-23 23:55:35.430959
148,GJ,Gujarat,GJ_Gujarat,Amreli,11962,727,11132,103,0,388,317,71,0,0.0,2022-01-23 23:55:35.430959
149,GJ,Gujarat,GJ_Gujarat,Anand,13190,1897,11242,51,0,856,441,415,0,0.0,2022-01-23 23:55:35.430959
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5384,82,5223,79,0,30,21,9,0,0.0,2022-01-23 23:55:35.430959
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,15263,1124,13975,164,0,359,215,142,2,0.0,2022-01-23 23:55:35.430959
152,GJ,Gujarat,GJ_Gujarat,Bharuch,15113,1937,13057,119,0,717,428,289,0,0.0,2022-01-23 23:55:35.430959
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,26682,3147,23223,312,0,864,164,696,4,0.0,2022-01-23 23:55:35.430959
154,GJ,Gujarat,GJ_Gujarat,Botad,2294,64,2188,42,0,28,22,6,0,0.0,2022-01-23 23:55:35.430959
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3480,68,3374,38,0,44,43,1,0,0.0,2022-01-23 23:55:35.430959
156,GJ,Gujarat,GJ_Gujarat,Dahod,10675,442,10194,39,0,123,60,62,1,0.0,2022-01-23 23:55:35.430959
157,GJ,Gujarat,GJ_Gujarat,Dang,944,49,877,18,0,27,19,8,0,0.0,2022-01-23 23:55:35.430959
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4818,314,4421,83,0,136,40,96,0,0.0,2022-01-23 23:55:35.430959
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,27845,4450,23189,206,0,1475,876,599,0,0.0,2022-01-23 23:55:35.430959
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9296,277,8952,67,0,73,-77,150,0,0.0,2022-01-23 23:55:35.430959
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,39322,2906,35932,484,0,910,505,405,0,0.0,2022-01-23 23:55:35.430959
162,GJ,Gujarat,GJ_Gujarat,Junagadh,21901,397,21232,272,0,273,41,232,0,0.0,2022-01-23 23:55:35.430959
163,GJ,Gujarat,GJ_Gujarat,Kheda,12450,622,11777,51,0,274,180,94,0,0.0,2022-01-23 23:55:35.430959
164,GJ,Gujarat,GJ_Gujarat,Kutch,15733,1530,14058,145,0,637,302,335,0,0.0,2022-01-23 23:55:35.430959
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8581,143,8366,72,0,29,-10,39,0,0.0,2022-01-23 23:55:35.430959
166,GJ,Gujarat,GJ_Gujarat,Mehsana,27173,1819,25176,178,0,504,284,219,1,0.0,2022-01-23 23:55:35.430959
167,GJ,Gujarat,GJ_Gujarat,Morbi,8891,1761,7043,87,0,475,375,100,0,0.0,2022-01-23 23:55:35.430959
168,GJ,Gujarat,GJ_Gujarat,Narmada,6377,315,6047,15,0,86,70,16,0,0.0,2022-01-23 23:55:35.430959
169,GJ,Gujarat,GJ_Gujarat,Navsari,10369,1500,8836,33,0,394,29,363,2,0.0,2022-01-23 23:55:35.430959
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12476,392,12013,71,0,104,79,25,0,0.0,2022-01-23 23:55:35.430959
171,GJ,Gujarat,GJ_Gujarat,Patan,13258,1238,11891,129,0,449,287,162,0,0.0,2022-01-23 23:55:35.430959
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3934,363,3549,22,0,84,69,15,0,0.0,2022-01-23 23:55:35.430959
173,GJ,Gujarat,GJ_Gujarat,Rajkot,72064,9282,62045,737,0,2650,1629,1020,1,0.0,2022-01-23 23:55:35.430959
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,10306,553,9594,159,0,227,192,35,0,0.0,2022-01-23 23:55:35.430959
175,GJ,Gujarat,GJ_Gujarat,Surat,193069,23322,167755,1992,0,4639,-2367,6998,8,0.0,2022-01-23 23:55:35.430959
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9245,809,8300,136,0,216,124,92,0,0.0,2022-01-23 23:55:35.430959
177,GJ,Gujarat,GJ_Gujarat,Tapi,4936,355,4555,26,0,118,109,9,0,0.0,2022-01-23 23:55:35.430959
178,GJ,Gujarat,GJ_Gujarat,Vadodara,105933,18205,86937,791,0,7364,4831,2533,0,0.0,2022-01-23 23:55:35.430959
179,GJ,Gujarat,GJ_Gujarat,Valsad,11273,2466,8736,71,0,605,121,481,3,0.0,2022-01-23 23:55:35.430959
180,HR,Haryana,HR_Haryana,Ambala,38057.0,3821,33713,523,0,341,-152,492,1,0.0,2022-01-23T23:55:39.773223+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,24194.0,1123,22417,654,0,172,114,58,0,0.0,2022-01-23T23:55:39.773223+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5925.0,461,5325,139,0,104,84,20,0,0.0,2022-01-23T23:55:39.773223+05:30
183,HR,Haryana,HR_Haryana,Faridabad,119941.0,11584,107631,726,0,1232,47,1183,2,0.0,2022-01-23T23:55:39.773223+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19007.0,606,17916,485,0,71,43,28,0,0.0,2022-01-23T23:55:39.773223+05:30
185,HR,Haryana,HR_Haryana,Gurugram,234941.0,19135,214862,944,0,2102,-978,3079,1,0.0,2022-01-23T23:55:39.773223+05:30
186,HR,Haryana,HR_Haryana,Hisar,57932.0,1898,54893,1141,0,366,185,181,0,0.0,2022-01-23T23:55:39.773223+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,21505.0,770,20407,328,0,177,-51,228,0,0.0,2022-01-23T23:55:39.773223+05:30
188,HR,Haryana,HR_Haryana,Jind,23069.0,867,21666,536,0,145,27,117,1,0.0,2022-01-23T23:55:39.773223+05:30
189,HR,Haryana,HR_Haryana,Kaithal,12822.0,1002,11470,350,0,137,52,85,0,0.0,2022-01-23T23:55:39.773223+05:30
190,HR,Haryana,HR_Haryana,Karnal,46106.0,2622,42911,573,0,208,-140,343,5,0.0,2022-01-23T23:55:39.773223+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,24824.0,912,23549,363,0,144,-170,314,0,0.0,2022-01-23T23:55:39.773223+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,22722.0,572,21994,156,0,126,70,56,0,0.0,2022-01-23T23:55:39.773223+05:30
