SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
72,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
73,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
74,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
75,AS,Assam,AS_Assam,Unknown,724159,1436,716084,6639,0,2,-16,18,0,,2022-03-06 13:51:24.958958
76,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
77,BR,Bihar,BR_Bihar,Araria,16110,5,15965,140,0,-1,0,-1,0,,2022-03-06 13:51:24.958958
78,BR,Bihar,BR_Bihar,Arwal,8224,3,8112,109,0,0,0,0,0,,2022-03-06 13:51:24.958958
79,BR,Bihar,BR_Bihar,Aurangabad,21281,0,21202,79,0,0,0,0,0,,2022-03-06 13:51:24.958958
80,BR,Bihar,BR_Bihar,Banka,8767,1,8653,113,0,0,0,0,0,,2022-03-06 13:51:24.958958
81,BR,Bihar,BR_Bihar,Begusarai,31410,2,30845,563,0,-2,-1,-1,0,,2022-03-06 13:51:24.958958
82,BR,Bihar,BR_Bihar,Bhagalpur,28975,4,28609,362,0,-1,-1,0,0,,2022-03-06 13:51:24.958958
83,BR,Bihar,BR_Bihar,Bhojpur,11933,2,11691,240,0,0,0,0,0,,2022-03-06 13:51:24.958958
84,BR,Bihar,BR_Bihar,Buxar,10380,2,10159,219,0,0,0,0,0,,2022-03-06 13:51:24.958958
85,BR,Bihar,BR_Bihar,Darbhanga,13499,5,13123,371,0,0,1,-1,0,,2022-03-06 13:51:24.958958
86,BR,Bihar,BR_Bihar,East Champaran,21072,2,20534,536,0,0,0,0,0,,2022-03-06 13:51:24.958958
87,BR,Bihar,BR_Bihar,Gaya,37179,9,36797,373,0,0,1,-1,0,,2022-03-06 13:51:24.958958
88,BR,Bihar,BR_Bihar,Gopalganj,17848,5,17583,260,0,-1,1,-2,0,,2022-03-06 13:51:24.958958
89,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-06 13:51:24.958958
90,BR,Bihar,BR_Bihar,Jehanabad,11849,2,11603,244,0,-1,-1,0,0,,2022-03-06 13:51:24.958958
91,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-06 13:51:24.958958
92,BR,Bihar,BR_Bihar,Katihar,19931,7,19655,269,0,0,2,-2,0,,2022-03-06 13:51:24.958958
93,BR,Bihar,BR_Bihar,Khagaria,10662,1,10496,165,0,0,0,0,0,,2022-03-06 13:51:24.958958
94,BR,Bihar,BR_Bihar,Kishanganj,11294,0,11187,107,0,0,0,0,0,,2022-03-06 13:51:24.958958
95,BR,Bihar,BR_Bihar,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,2022-03-06 13:51:24.958958
96,BR,Bihar,BR_Bihar,Madhepura,15091,6,14970,115,0,-1,1,-2,0,,2022-03-06 13:51:24.958958
97,BR,Bihar,BR_Bihar,Madhubani,20085,3,19693,389,0,-1,0,-1,0,,2022-03-06 13:51:24.958958
98,BR,Bihar,BR_Bihar,Munger,17841,1,17567,273,0,-1,-1,0,0,,2022-03-06 13:51:24.958958
99,BR,Bihar,BR_Bihar,Muzaffarpur,36155,2,35524,629,0,0,1,-1,0,,2022-03-06 13:51:24.958958
100,BR,Bihar,BR_Bihar,Nalanda,25496,10,25012,474,0,-1,2,-3,0,,2022-03-06 13:51:24.958958
101,BR,Bihar,BR_Bihar,Nawada,11079,6,10815,258,0,0,2,-2,0,,2022-03-06 13:51:24.958958
102,BR,Bihar,BR_Bihar,Patna,180473,101,177532,2840,0,-4,18,-22,0,,2022-03-06 13:51:24.958958
103,BR,Bihar,BR_Bihar,Purnia,27971,5,27734,232,0,-4,-2,-2,0,,2022-03-06 13:51:24.958958
104,BR,Bihar,BR_Bihar,Rohtas,15445,3,15168,274,0,0,1,-1,0,,2022-03-06 13:51:24.958958
105,BR,Bihar,BR_Bihar,Saharsa,20173,10,19966,197,0,0,4,-4,0,,2022-03-06 13:51:24.958958
106,BR,Bihar,BR_Bihar,Samastipur,25017,13,24744,260,0,-5,0,-5,0,,2022-03-06 13:51:24.958958
107,BR,Bihar,BR_Bihar,Saran,26175,4,25911,260,0,-1,0,-1,0,,2022-03-06 13:51:24.958958
108,BR,Bihar,BR_Bihar,Sheikhpura,8035,8,7922,105,0,-1,2,-3,0,,2022-03-06 13:51:24.958958
109,BR,Bihar,BR_Bihar,Sheohar,4735,3,4680,52,0,0,1,-1,0,,2022-03-06 13:51:24.958958
110,BR,Bihar,BR_Bihar,Sitamarhi,10546,8,10408,130,0,0,1,-1,0,,2022-03-06 13:51:24.958958
111,BR,Bihar,BR_Bihar,Siwan,16528,4,16237,287,0,-1,0,-1,0,,2022-03-06 13:51:24.958958
112,BR,Bihar,BR_Bihar,Supaul,18217,1,18059,157,0,-4,-4,0,0,,2022-03-06 13:51:24.958958
113,BR,Bihar,BR_Bihar,Unknown,48,-55,103,0,0,48,10975,103,-11030,,2022-03-06 13:51:24.958958
114,BR,Bihar,BR_Bihar,Vaishali,22425,3,22014,408,0,0,1,-1,0,,2022-03-06 13:51:24.958958
115,BR,Bihar,BR_Bihar,West Champaran,23046,18,22633,395,0,0,5,-5,0,,2022-03-06 13:51:24.958958
116,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29403,9,28986,408,0,0,0,0,0,,2022-03-06 13:51:24.958958
117,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45247,47,44703,497,0,-1,32,-33,0,,2022-03-06 13:51:24.958958
118,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22296,47,22128,121,0,-2,0,-2,0,,2022-03-06 13:51:24.958958
119,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21686,68,21370,248,0,-1,15,-16,0,,2022-03-06 13:51:24.958958
120,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24140,22,23919,199,0,-3,-3,0,0,,2022-03-06 13:51:24.958958
121,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9757,9,9690,58,0,-6,-5,-1,0,,2022-03-06 13:51:24.958958
122,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75885,87,74562,1236,0,-13,13,-26,0,,2022-03-06 13:51:24.958958
123,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12108,6,12075,27,0,0,0,0,0,,2022-03-06 13:51:24.958958
124,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31601,38,31002,561,0,-2,5,-7,0,,2022-03-06 13:51:24.958958
125,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116128,80,114152,1896,0,-5,4,-9,0,,2022-03-06 13:51:24.958958
126,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20551,5,20350,196,0,0,1,-1,0,,2022-03-06 13:51:24.958958
127,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13177,20,13009,148,0,0,3,-3,0,,2022-03-06 13:51:24.958958
128,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63469,21,62585,863,0,-1,2,-3,0,,2022-03-06 13:51:24.958958
129,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31419,23,31181,215,0,-13,-7,-6,0,,2022-03-06 13:51:24.958958
130,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24745,35,24441,269,0,-1,4,-5,0,,2022-03-06 13:51:24.958958
131,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15894,35,15757,102,0,-2,8,-10,0,,2022-03-06 13:51:24.958958
132,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62964,38,62326,600,0,-23,-23,0,0,,2022-03-06 13:51:24.958958
133,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29450,37,29232,181,0,-5,2,-7,0,,2022-03-06 13:51:24.958958
134,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33023,6,32642,375,0,0,0,0,0,,2022-03-06 13:51:24.958958
135,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25974,20,25785,169,0,-2,5,-7,0,,2022-03-06 13:51:24.958958
136,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4938,8,4916,14,0,0,2,-2,0,,2022-03-06 13:51:24.958958
137,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-06 13:51:24.958958
138,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73403,31,72378,994,0,0,6,-6,0,,2022-03-06 13:51:24.958958
139,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193737,195,190304,3238,0,-11,45,-56,0,,2022-03-06 13:51:24.958958
140,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63039,26,62466,547,0,-6,-1,-5,0,,2022-03-06 13:51:24.958958
141,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8971,0,8950,21,0,-2,-2,0,0,,2022-03-06 13:51:24.958958
142,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31848,39,31580,229,0,-3,13,-16,0,,2022-03-06 13:51:24.958958
143,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37546,36,37260,250,0,-2,1,-3,0,,2022-03-06 13:51:24.958958
144,CT,Chhattisgarh,CT_Chhattisgarh,Unknown,189,-174,361,2,0,189,-174,361,2,,2022-03-06 13:51:24.958958
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27985,17,27731,237,0,-3,-3,0,0,,2022-03-06 13:51:24.958958
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
149,GA,Goa,GA_Goa,Unknown,245109,148,241134,3827,0,10,-33,42,1,,2022-03-06 13:51:24.958958
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384193,368,380207,3618,0,26,-74,100,0,,2022-03-05 23:55:29.555307
151,GJ,Gujarat,GJ_Gujarat,Amreli,12902,4,12793,105,0,0,0,0,0,,2022-03-05 23:55:29.555307
152,GJ,Gujarat,GJ_Gujarat,Anand,15450,23,15374,53,0,1,1,0,0,,2022-03-05 23:55:29.555307
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5740,5,5654,81,0,1,-1,2,0,,2022-03-05 23:55:29.555307
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18317,31,18120,166,0,3,1,2,0,,2022-03-05 23:55:29.555307
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,1,17128,152,0,0,0,0,0,,2022-03-05 23:55:29.555307
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29231,3,28866,362,0,0,0,0,0,,2022-03-05 23:55:29.555307
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-05 23:55:29.555307
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3755,4,3713,38,0,0,0,0,0,,2022-03-05 23:55:29.555307
159,GJ,Gujarat,GJ_Gujarat,Dahod,11285,9,11231,45,0,0,-2,2,0,,2022-03-05 23:55:29.555307
160,GJ,Gujarat,GJ_Gujarat,Dang,1244,18,1208,18,0,6,6,0,0,,2022-03-05 23:55:29.555307
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,1,5091,89,0,0,-1,1,0,,2022-03-05 23:55:29.555307
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35006,83,34699,224,0,3,-4,7,0,,2022-03-05 23:55:29.555307
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,1,9677,67,0,0,0,0,0,,2022-03-05 23:55:29.555307
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41824,18,41287,519,0,0,-3,3,0,,2022-03-05 23:55:29.555307
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-05 23:55:29.555307
166,GJ,Gujarat,GJ_Gujarat,Kheda,14687,6,14627,54,0,0,-2,2,0,,2022-03-05 23:55:29.555307
167,GJ,Gujarat,GJ_Gujarat,Kutch,19007,29,18832,146,0,0,-2,2,0,,2022-03-05 23:55:29.555307
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,2,8790,75,0,0,0,0,0,,2022-03-05 23:55:29.555307
169,GJ,Gujarat,GJ_Gujarat,Mehsana,30996,7,30795,194,0,0,-7,7,0,,2022-03-05 23:55:29.555307
170,GJ,Gujarat,GJ_Gujarat,Morbi,10760,4,10661,95,0,0,-2,2,0,,2022-03-05 23:55:29.555307
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-05 23:55:29.555307
172,GJ,Gujarat,GJ_Gujarat,Navsari,11896,6,11850,40,0,1,0,1,0,,2022-03-05 23:55:29.555307
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13545,11,13451,83,0,0,-2,2,0,,2022-03-05 23:55:29.555307
174,GJ,Gujarat,GJ_Gujarat,Patan,16235,5,16101,129,0,0,-5,5,0,,2022-03-05 23:55:29.555307
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-05 23:55:29.555307
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84562,59,83706,797,0,3,-13,16,0,,2022-03-05 23:55:29.555307
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11762,2,11597,163,0,0,-1,1,0,,2022-03-05 23:55:29.555307
178,GJ,Gujarat,GJ_Gujarat,Surat,204946,84,202784,2078,0,2,-6,8,0,,2022-03-05 23:55:29.555307
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10082,6,9937,139,0,0,-1,1,0,,2022-03-05 23:55:29.555307
180,GJ,Gujarat,GJ_Gujarat,Tapi,5786,18,5738,30,0,1,-1,2,0,,2022-03-05 23:55:29.555307
181,GJ,Gujarat,GJ_Gujarat,Vadodara,139968,168,138879,921,0,14,-4,18,0,,2022-03-05 23:55:29.555307
182,GJ,Gujarat,GJ_Gujarat,Valsad,12840,8,12742,90,0,0,-2,2,0,,2022-03-05 23:55:29.555307
183,HR,Haryana,HR_Haryana,Ambala,40729,29,40158,542,0,4,-2,6,0,,2022-03-05T23:55:33.711564+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26418,30,25725,663,0,0,-14,14,0,,2022-03-05T23:55:33.711564+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7409,12,7252,145,0,2,1,1,0,,2022-03-05T23:55:33.711564+05:30
186,HR,Haryana,HR_Haryana,Faridabad,126872,156,125977,739,0,13,-17,30,0,,2022-03-05T23:55:33.711564+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20042,15,19529,498,0,2,2,0,0,,2022-03-05T23:55:33.711564+05:30
188,HR,Haryana,HR_Haryana,Gurugram,259559,646,257909,1004,0,99,-28,127,0,,2022-03-05T23:55:33.711564+05:30
189,HR,Haryana,HR_Haryana,Hisar,61854,44,60640,1170,0,13,-4,17,0,,2022-03-05T23:55:33.711564+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23416,27,23045,344,0,3,0,3,0,,2022-03-05T23:55:33.711564+05:30
191,HR,Haryana,HR_Haryana,Jind,24331,5,23785,541,0,3,1,2,0,,2022-03-05T23:55:33.711564+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14206,12,13824,370,0,2,0,2,0,,2022-03-05T23:55:33.711564+05:30
193,HR,Haryana,HR_Haryana,Karnal,48133,25,47512,596,0,2,-4,6,0,,2022-03-05T23:55:33.711564+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26816,18,26403,395,0,2,-2,4,0,,2022-03-05T23:55:33.711564+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24707,22,24520,165,0,6,-11,17,0,,2022-03-05T23:55:33.711564+05:30
196,HR,Haryana,HR_Haryana,Nuh,6082,16,5932,134,0,1,1,0,0,,2022-03-05T23:55:33.711564+05:30
197,HR,Haryana,HR_Haryana,Palwal,13443,26,13262,155,0,9,-2,11,0,,2022-03-05T23:55:33.711564+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44077,29,43634,414,0,2,-8,10,0,,2022-03-05T23:55:33.711564+05:30
199,HR,Haryana,HR_Haryana,Panipat,36047,8,35369,670,0,3,2,1,0,,2022-03-05T23:55:33.711564+05:30
200,HR,Haryana,HR_Haryana,Rewari,24584,17,24343,224,0,2,0,2,0,,2022-03-05T23:55:33.711564+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31790,73,31183,534,0,4,-8,12,0,,2022-03-05T23:55:33.711564+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33335,8,32790,537,0,3,1,2,0,,2022-03-05T23:55:33.711564+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58428,15,58137,276,0,2,-4,6,0,,2022-03-05T23:55:33.711564+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30584,15,30114,455,0,3,-1,4,0,,2022-03-05T23:55:33.711564+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18189,33,18061,95,0,0,0,0,0,,2022-03-06 13:51:24.958958
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15877,94,15614,169,0,0,0,0,0,,2022-03-06 13:51:24.958958
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23245,-4943,27861,327,0,0,0,0,0,,2022-03-06 13:51:24.958958
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63437,199,61994,1244,0,0,0,0,0,,2022-03-06 13:51:24.958958
