SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
97,BR,Bihar,BR_Bihar,Munger,17844,2,17569,273,0,0,0,0,0,,2022-03-31 21:55:45.307452
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-03-31 21:55:45.307453
99,BR,Bihar,BR_Bihar,Nalanda,25511,1,25036,474,0,0,0,0,0,,2022-03-31 21:55:45.307454
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-31 21:55:45.307456
101,BR,Bihar,BR_Bihar,Patna,180518,8,177669,2841,0,3,2,1,0,,2022-03-31 21:55:45.307458
102,BR,Bihar,BR_Bihar,Purnia,27979,1,27746,232,0,0,0,0,0,,2022-03-31 21:55:45.307461
103,BR,Bihar,BR_Bihar,Rohtas,15447,0,15173,274,0,0,0,0,0,,2022-03-31 21:55:45.307462
104,BR,Bihar,BR_Bihar,Saharsa,20192,2,19993,197,0,0,0,0,0,,2022-03-31 21:55:45.307463
105,BR,Bihar,BR_Bihar,Samastipur,25053,1,24792,260,0,0,-1,1,0,,2022-03-31 21:55:45.307465
106,BR,Bihar,BR_Bihar,Saran,26181,1,25920,260,0,0,0,0,0,,2022-03-31 21:55:45.307466
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-03-31 21:55:45.307467
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-31 21:55:45.307468
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-03-31 21:55:45.307469
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-31 21:55:45.307471
111,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-03-31 21:55:45.307472
112,BR,Bihar,BR_Bihar,Vaishali,22428,2,22018,408,0,0,0,0,0,,2022-03-31 21:55:45.307474
113,BR,Bihar,BR_Bihar,West Champaran,23055,2,22658,395,0,0,-1,1,0,,2022-03-31 21:55:45.307457
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29415,1,29006,408,0,1,0,1,0,,2022-03-31 20:55:40.829526
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45257,1,44759,497,0,1,1,0,0,,2022-03-31 20:55:40.829532
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22339,10,22208,121,0,1,0,1,0,,2022-03-31 20:55:40.829549
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,1,21465,248,0,0,0,0,0,,2022-03-31 20:55:40.829527
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24191,9,23983,199,0,2,2,0,0,,2022-03-31 20:55:40.829552
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9785,7,9720,58,0,1,1,0,0,,2022-03-31 20:55:40.829560
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75958,6,74714,1238,0,1,1,0,0,,2022-03-31 20:55:40.829537
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,3,12083,27,0,0,0,0,0,,2022-03-31 20:55:40.829555
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31621,1,31058,562,0,0,0,0,0,,2022-03-31 20:55:40.829531
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116178,6,114275,1897,0,1,-1,2,0,,2022-03-31 20:55:40.829511
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-03-31 20:55:40.829536
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,-1,1,0,,2022-03-31 20:55:40.829544
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-03-31 20:55:40.829541
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31469,4,31250,215,0,0,0,0,0,,2022-03-31 20:55:40.829551
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24776,6,24501,269,0,1,0,1,0,,2022-03-31 20:55:40.829528
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,1,15804,102,0,1,1,0,0,,2022-03-31 20:55:40.829554
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63022,4,62418,600,0,0,0,0,0,,2022-03-31 20:55:40.829540
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29491,3,29307,181,0,1,-1,2,0,,2022-03-31 20:55:40.829547
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-03-31 20:55:40.829534
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,2,25815,169,0,1,1,0,0,,2022-03-31 20:55:40.829543
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-03-31 20:55:40.829559
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-31 20:55:40.829561
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73440,14,72432,994,0,0,-2,2,0,,2022-03-31 20:55:40.829539
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193868,14,190616,3238,0,2,-8,10,0,,2022-03-31 20:55:40.829530
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-03-31 20:55:40.829524
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8977,3,8953,21,0,0,0,0,0,,2022-03-31 20:55:40.829556
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31890,9,31652,229,0,0,-2,2,0,,2022-03-31 20:55:40.829548
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37603,11,37342,250,0,2,0,2,0,,2022-03-31 20:55:40.829546
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,1,27761,237,0,0,0,0,0,,2022-03-31 20:55:40.829557
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
146,GA,Goa,GA_Goa,Unknown,245300,29,241439,3832,0,12,5,7,0,,2022-04-01 11:55:25.908904
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384545,28,380898,3619,0,3,-15,18,0,,2022-03-31 23:55:36.337370
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-31 23:55:36.337370
149,GJ,Gujarat,GJ_Gujarat,Anand,15459,2,15404,53,0,0,0,0,0,,2022-03-31 23:55:36.337370
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-31 23:55:36.337370
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,1,18166,166,0,0,0,0,0,,2022-03-31 23:55:36.337370
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-31 23:55:36.337370
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-03-31 23:55:36.337370
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-31 23:55:36.337370
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,-3,3,0,,2022-03-31 23:55:36.337370
156,GJ,Gujarat,GJ_Gujarat,Dahod,11297,2,11249,46,0,0,-1,1,0,,2022-03-31 23:55:36.337370
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,1,1239,18,0,0,0,0,0,,2022-03-31 23:55:36.337370
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-31 23:55:36.337370
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35049,5,34818,226,0,1,0,1,0,,2022-03-31 23:55:36.337370
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-31 23:55:36.337370
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,0,0,0,,2022-03-31 23:55:36.337370
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-31 23:55:36.337370
163,GJ,Gujarat,GJ_Gujarat,Kheda,14691,0,14637,54,0,0,0,0,0,,2022-03-31 23:55:36.337370
164,GJ,Gujarat,GJ_Gujarat,Kutch,19010,6,18858,146,0,0,0,0,0,,2022-03-31 23:55:36.337370
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-31 23:55:36.337370
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31002,2,30806,194,0,0,0,0,0,,2022-03-31 23:55:36.337370
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-31 23:55:36.337370
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-31 23:55:36.337370
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-03-31 23:55:36.337370
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,0,13463,83,0,0,0,0,0,,2022-03-31 23:55:36.337370
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,0,0,0,,2022-03-31 23:55:36.337370
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-31 23:55:36.337370
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,2,83784,798,0,1,-17,18,0,,2022-03-31 23:55:36.337370
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-03-31 23:55:36.337370
175,GJ,Gujarat,GJ_Gujarat,Surat,204979,5,202894,2080,0,2,2,0,0,,2022-03-31 23:55:36.337370
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-31 23:55:36.337370
177,GJ,Gujarat,GJ_Gujarat,Tapi,5802,2,5770,30,0,0,0,0,0,,2022-03-31 23:55:36.337370
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140111,17,139173,921,0,4,-10,14,0,,2022-03-31 23:55:36.337370
179,GJ,Gujarat,GJ_Gujarat,Valsad,12843,0,12753,90,0,0,-2,2,0,,2022-03-31 23:55:36.337370
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-03-31T23:55:42.239426+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26486,5,25816,665,0,0,-2,2,0,,2022-03-31T23:55:42.239426+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7426,3,7278,145,0,3,3,0,0,,2022-03-31T23:55:42.239426+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127053,34,126280,739,0,5,1,4,0,,2022-03-31T23:55:42.239426+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20055,1,19556,498,0,0,0,0,0,,2022-03-31T23:55:42.239426+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260903,177,259720,1006,0,40,-36,76,0,,2022-03-31T23:55:42.239426+05:30
186,HR,Haryana,HR_Haryana,Hisar,62044,6,60864,1174,0,3,0,3,0,,2022-03-31T23:55:42.239426+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-03-31T23:55:42.239426+05:30
188,HR,Haryana,HR_Haryana,Jind,24348,2,23804,542,0,1,1,0,0,,2022-03-31T23:55:42.239426+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14228,3,13854,371,0,0,-1,1,0,,2022-03-31T23:55:42.239426+05:30
190,HR,Haryana,HR_Haryana,Karnal,48172,6,47570,596,0,0,0,0,0,,2022-03-31T23:55:42.239426+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,0,26425,397,0,0,0,0,0,,2022-03-31T23:55:42.239426+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24754,1,24588,165,0,0,-1,1,0,,2022-03-31T23:55:42.239426+05:30
193,HR,Haryana,HR_Haryana,Nuh,6108,2,5967,139,0,0,-1,1,0,,2022-03-31T23:55:42.239426+05:30
194,HR,Haryana,HR_Haryana,Palwal,13473,3,13300,170,0,1,1,0,0,,2022-03-31T23:55:42.239426+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44133,4,43715,414,0,0,0,0,0,,2022-03-31T23:55:42.239426+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,0,35386,672,0,0,0,0,0,,2022-03-31T23:55:42.239426+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-31T23:55:42.239426+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31823,21,31265,537,0,1,1,0,0,,2022-03-31T23:55:42.239426+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33372,1,32832,539,0,0,0,0,0,,2022-03-31T23:55:42.239426+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58540,5,58259,276,0,2,2,0,0,,2022-03-31T23:55:42.239426+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30647,0,30192,455,0,0,-1,1,0,,2022-03-31T23:55:42.239426+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18234,4,18135,95,1,0,-1,1,0,,2022-03-31 21:55:57.349882
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16066,22,15873,171,2,1,-3,4,0,,2022-03-31 21:55:57.349903
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23316,5,22983,328,1,2,1,1,0,,2022-03-31 21:55:57.349904
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63701,26,62429,1246,7,2,-6,8,0,,2022-03-31 21:55:57.349906
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4440,5,4394,41,0,0,-2,2,0,,2022-03-31 21:55:57.349907
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,6,11793,162,2,1,0,1,0,,2022-03-31 21:55:57.349908
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-03-31 21:55:57.349909
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38808,55,38251,502,0,0,-12,12,0,,2022-03-31 21:55:57.349911
