SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,4675,3714,960,1,0,172,97,75,0,,2022-06-30 11:56:10.341669
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-29 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-29 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-29 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-29 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-29 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-29 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-29 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-29 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3418,1,3388,29,0,0,-2,2,0,,2022-06-29 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-29 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-29 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-29 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-29 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2741,0,2724,17,0,0,0,0,0,,2022-06-29 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-29 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22077,2,21970,105,0,0,0,0,0,,2022-06-29 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-29 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-29 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-06-29 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-29 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-29 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-29 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-29 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-29 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,1,2026,6,0,0,0,0,0,,2022-06-29 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
90,AS,Assam,AS_Assam,Unknown,724788,395,716405,7988,0,73,33,40,0,,2022-06-30 11:56:10.341669
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
92,BR,Bihar,BR_Bihar,Araria,16132,4,15988,140,0,3,1,2,0,,2022-06-29 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8246,8,8129,109,0,1,-1,2,0,,2022-06-29 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21299,3,21217,79,0,1,1,0,0,,2022-06-29 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8804,23,8668,113,0,7,2,5,0,,2022-06-29 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31445,7,30875,563,0,5,2,3,0,,2022-06-29 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29087,57,28668,362,0,7,3,4,0,,2022-06-29 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11946,3,11703,240,0,1,-1,2,0,,2022-06-29 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10388,2,10167,219,0,1,1,0,0,,2022-06-29 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13554,16,13167,371,0,10,7,3,0,,2022-06-29 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21088,4,20548,536,0,0,-1,1,0,,2022-06-29 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37279,38,36867,374,0,8,-2,10,0,,2022-06-29 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17859,1,17598,260,0,0,0,0,0,,2022-06-29 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-29 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11871,10,11617,244,0,1,1,0,0,,2022-06-29 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5653,1,5505,147,0,0,0,0,0,,2022-06-29 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19965,4,19692,269,0,2,-2,4,0,,2022-06-29 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10689,9,10515,165,0,4,1,3,0,,2022-06-29 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11315,14,11194,107,0,2,2,0,0,,2022-06-29 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8612,2,8507,103,0,0,0,0,0,,2022-06-29 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15116,2,14999,115,0,1,1,0,0,,2022-06-29 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20108,8,19711,389,0,1,-3,4,0,,2022-06-29 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17867,8,17585,274,0,2,0,2,0,,2022-06-29 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36241,45,35567,629,0,3,3,0,0,,2022-06-29 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25524,2,25048,474,0,1,0,1,0,,2022-06-29 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11084,1,10825,258,0,0,0,0,0,,2022-06-29 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,181694,569,178283,2842,0,104,35,69,0,,2022-06-29 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,27989,4,27753,232,0,1,0,1,0,,2022-06-29 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15496,22,15200,274,0,2,-1,3,0,,2022-06-29 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20236,20,20019,197,0,3,3,0,0,,2022-06-29 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25085,13,24812,260,0,2,0,2,0,,2022-06-29 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26203,5,25938,260,0,2,1,1,0,,2022-06-29 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8063,0,7958,105,0,0,0,0,0,,2022-06-29 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4739,2,4685,52,0,1,1,0,0,,2022-06-29 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10588,5,10453,130,0,0,-3,3,0,,2022-06-29 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16548,6,16255,287,0,0,0,0,0,,2022-06-29 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18239,6,18076,157,0,1,-2,3,0,,2022-06-29 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22443,4,22031,408,0,1,-1,2,0,,2022-06-29 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23078,6,22677,395,0,0,0,0,0,,2022-06-29 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29441,12,29021,408,0,0,-3,3,0,,2022-06-29 21:55:43.319738
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45367,78,44791,498,0,18,14,4,0,,2022-06-29 21:55:43.319748
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22375,15,22239,121,0,3,0,3,0,,2022-06-29 21:55:43.319771
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21773,40,21485,248,0,8,8,0,0,,2022-06-29 21:55:43.319740
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24214,3,24012,199,0,2,0,2,0,,2022-06-29 21:55:43.319776
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9792,2,9732,58,0,0,0,0,0,,2022-06-29 21:55:43.319789
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76191,84,74868,1239,0,17,9,8,0,,2022-06-29 21:55:43.319756
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12124,1,12096,27,0,0,-1,1,0,,2022-06-29 21:55:43.319780
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31644,9,31073,562,0,0,0,0,0,,2022-06-29 21:55:43.319746
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116491,157,114437,1897,0,8,-13,21,0,,2022-06-29 21:55:43.319692
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-06-29 21:55:43.319754
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13205,6,13051,148,0,1,1,0,0,,2022-06-29 21:55:43.319764
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63503,11,62629,863,0,2,-1,3,0,,2022-06-29 21:55:43.319760
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31517,20,31282,215,0,4,1,3,0,,2022-06-29 21:55:43.319773
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24828,3,24556,269,0,0,-5,5,0,,2022-06-29 21:55:43.319742
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-06-29 21:55:43.319778
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63072,6,62466,600,0,1,-1,2,0,,2022-06-29 21:55:43.319758
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29547,19,29347,181,0,0,-18,18,0,,2022-06-29 21:55:43.319768
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33050,15,32660,375,0,0,-1,1,0,,2022-06-29 21:55:43.319752
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26008,12,25827,169,0,2,2,0,0,,2022-06-29 21:55:43.319762
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-29 21:55:43.319786
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-29 21:55:43.319791
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73498,18,72486,994,0,2,1,1,0,,2022-06-29 21:55:43.319758
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194459,226,190995,3238,0,33,4,29,0,,2022-06-29 21:55:43.319744
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63139,42,62550,547,0,14,12,2,0,,2022-06-29 21:55:43.319735
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-29 21:55:43.319782
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31956,24,31703,229,0,4,-4,8,0,,2022-06-29 21:55:43.319770
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37700,41,37409,250,0,7,6,1,0,,2022-06-29 21:55:43.319765
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28021,16,27768,237,0,0,-1,1,0,,2022-06-29 21:55:43.319784
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
162,GA,Goa,GA_Goa,Unknown,248540,982,243720,3838,0,201,50,151,0,,2022-06-30 11:56:10.341669
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,388283,1275,383388,3620,0,226,20,206,0,,2022-06-29 23:55:36.393934
164,GJ,Gujarat,GJ_Gujarat,Amreli,12937,9,12823,105,0,2,-2,4,0,,2022-06-29 23:55:36.393934
165,GJ,Gujarat,GJ_Gujarat,Anand,15532,13,15466,53,0,5,-1,6,0,,2022-06-29 23:55:36.393934
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5752,4,5667,81,0,0,0,0,0,,2022-06-29 23:55:36.393934
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18357,11,18180,166,0,2,0,2,0,,2022-06-29 23:55:36.393934
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17362,32,17178,152,0,10,5,5,0,,2022-06-29 23:55:36.393934
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29385,81,28942,362,0,5,-12,17,0,,2022-06-29 23:55:36.393934
170,GJ,Gujarat,GJ_Gujarat,Botad,2357,1,2308,48,0,0,0,0,0,,2022-06-29 23:55:36.393934
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-29 23:55:36.393934
172,GJ,Gujarat,GJ_Gujarat,Dahod,11305,4,11255,46,0,3,3,0,0,,2022-06-29 23:55:36.393934
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-29 23:55:36.393934
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5194,10,5095,89,0,2,1,1,0,,2022-06-29 23:55:36.393934
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35427,106,35094,227,0,18,2,16,0,,2022-06-29 23:55:36.393934
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9760,4,9689,67,0,1,1,0,0,,2022-06-29 23:55:36.393934
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41967,71,41376,520,0,8,1,7,0,,2022-06-29 23:55:36.393934
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22758,0,22486,272,0,0,0,0,0,,2022-06-29 23:55:36.393934
179,GJ,Gujarat,GJ_Gujarat,Kheda,14721,5,14661,55,0,1,-1,2,0,,2022-06-29 23:55:36.393934
180,GJ,Gujarat,GJ_Gujarat,Kutch,19095,40,18909,146,0,13,6,7,0,,2022-06-29 23:55:36.393934
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,3,8792,75,0,0,0,0,0,,2022-06-29 23:55:36.393934
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31117,54,30869,194,0,12,8,4,0,,2022-06-29 23:55:36.393934
183,GJ,Gujarat,GJ_Gujarat,Morbi,10791,14,10682,95,0,2,1,1,0,,2022-06-29 23:55:36.393934
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-29 23:55:36.393934
185,GJ,Gujarat,GJ_Gujarat,Navsari,12001,64,11896,41,0,13,8,5,0,,2022-06-29 23:55:36.393934
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13558,6,13469,83,0,3,3,0,0,,2022-06-29 23:55:36.393934
187,GJ,Gujarat,GJ_Gujarat,Patan,16275,21,16125,129,0,5,4,1,0,,2022-06-29 23:55:36.393934
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4192,7,4160,25,0,2,2,0,0,,2022-06-29 23:55:36.393934
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84807,74,83935,798,0,13,-4,17,0,,2022-06-29 23:55:36.393934
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11789,8,11618,163,0,3,3,0,0,,2022-06-29 23:55:36.393934
191,GJ,Gujarat,GJ_Gujarat,Surat,205994,583,203331,2080,0,99,42,57,0,,2022-06-29 23:55:36.393934
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10110,16,9955,139,0,2,1,1,0,,2022-06-29 23:55:36.393934
193,GJ,Gujarat,GJ_Gujarat,Tapi,5809,4,5775,30,0,0,0,0,0,,2022-06-29 23:55:36.393934
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141166,311,139934,921,0,59,18,41,0,,2022-06-29 23:55:36.393934
195,GJ,Gujarat,GJ_Gujarat,Valsad,12995,83,12822,90,0,20,12,8,0,,2022-06-29 23:55:36.393934
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-30 11:56:10.341669
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-30 11:56:10.341669
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-30 11:56:10.341669
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-30 11:56:10.341669
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-30 11:56:10.341669
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-30 11:56:10.341669
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-30 11:56:10.341669
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-30 11:56:10.341669
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-30 11:56:10.341669
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-30 11:56:10.341669
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-30 11:56:10.341669
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-30 11:56:10.341669
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-30 11:56:10.341669
