SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
77,AS,Assam,AS_Assam,Unknown,724218,6,716226,7986,0,1,0,1,0,,2022-05-07 10:17:21.029544
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-06 21:55:38.472151
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-06 21:55:38.472173
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-06 21:55:38.472174
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-06 21:55:38.472176
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-06 21:55:38.472177
84,BR,Bihar,BR_Bihar,Bhagalpur,28978,0,28616,362,0,0,0,0,0,,2022-05-06 21:55:38.472178
85,BR,Bihar,BR_Bihar,Bhojpur,11934,0,11694,240,0,0,0,0,0,,2022-05-06 21:55:38.472179
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-06 21:55:38.472181
87,BR,Bihar,BR_Bihar,Darbhanga,13515,2,13142,371,0,0,-1,1,0,,2022-05-06 21:55:38.472185
88,BR,Bihar,BR_Bihar,East Champaran,21075,1,20538,536,0,1,1,0,0,,2022-05-06 21:55:38.472206
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-05-06 21:55:38.472186
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-06 21:55:38.472187
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-05-06 21:55:38.472189
92,BR,Bihar,BR_Bihar,Jehanabad,11851,0,11607,244,0,0,0,0,0,,2022-05-06 21:55:38.472190
93,BR,Bihar,BR_Bihar,Kaimur,5643,1,5495,147,0,0,0,0,0,,2022-05-06 21:55:38.472191
94,BR,Bihar,BR_Bihar,Katihar,19948,1,19678,269,0,0,0,0,0,,2022-05-06 21:55:38.472193
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-06 21:55:38.472194
96,BR,Bihar,BR_Bihar,Kishanganj,11298,1,11190,107,0,0,0,0,0,,2022-05-06 21:55:38.472194
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-06 21:55:38.472195
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-06 21:55:38.472196
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-06 21:55:38.472198
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-06 21:55:38.472199
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,1,35534,629,0,1,1,0,0,,2022-05-06 21:55:38.472200
102,BR,Bihar,BR_Bihar,Nalanda,25514,0,25040,474,0,0,-1,1,0,,2022-05-06 21:55:38.472201
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-06 21:55:38.472203
104,BR,Bihar,BR_Bihar,Patna,180592,35,177716,2841,0,8,3,5,0,,2022-05-06 21:55:38.472205
105,BR,Bihar,BR_Bihar,Purnia,27980,0,27748,232,0,0,0,0,0,,2022-05-06 21:55:38.472208
106,BR,Bihar,BR_Bihar,Rohtas,15451,0,15177,274,0,0,0,0,0,,2022-05-06 21:55:38.472209
107,BR,Bihar,BR_Bihar,Saharsa,20199,1,20001,197,0,0,-1,1,0,,2022-05-06 21:55:38.472210
108,BR,Bihar,BR_Bihar,Samastipur,25054,0,24794,260,0,0,-1,1,0,,2022-05-06 21:55:38.472211
109,BR,Bihar,BR_Bihar,Saran,26182,1,25921,260,0,0,0,0,0,,2022-05-06 21:55:38.472212
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-06 21:55:38.472214
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-06 21:55:38.472215
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-06 21:55:38.472216
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-06 21:55:38.472217
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,-1,1,0,,2022-05-06 21:55:38.472218
115,BR,Bihar,BR_Bihar,Vaishali,22429,2,22019,408,0,1,1,0,0,,2022-05-06 21:55:38.472220
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-06 21:55:38.472204
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-06 21:55:44.503754
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,2,44763,497,0,1,1,0,0,,2022-05-06 21:55:44.503761
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,0,22223,121,0,0,0,0,0,,2022-05-06 21:55:44.503779
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,-1,1,0,,2022-05-06 21:55:44.503756
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,4,23993,199,0,2,2,0,0,,2022-05-06 21:55:44.503781
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-06 21:55:44.503788
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75982,8,74736,1238,0,1,1,0,0,,2022-05-06 21:55:44.503767
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-06 21:55:44.503783
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31628,1,31065,562,0,0,0,0,0,,2022-05-06 21:55:44.503760
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,6,114301,1897,0,0,0,0,0,,2022-05-06 21:55:44.503735
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-06 21:55:44.503765
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-06 21:55:44.503773
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63478,1,62614,863,0,1,1,0,0,,2022-05-06 21:55:44.503771
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31477,1,31261,215,0,0,0,0,0,,2022-05-06 21:55:44.503780
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-06 21:55:44.503757
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-06 21:55:44.503782
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,0,62428,600,0,0,0,0,0,,2022-05-06 21:55:44.503769
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,1,29312,181,0,0,0,0,0,,2022-05-06 21:55:44.503776
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,1,32654,375,0,1,1,0,0,,2022-05-06 21:55:44.503764
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-05-06 21:55:44.503772
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-06 21:55:44.503787
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-06 21:55:44.503790
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73447,2,72451,994,0,0,0,0,0,,2022-05-06 21:55:44.503768
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193904,11,190655,3238,0,2,-1,3,0,,2022-05-06 21:55:44.503759
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63070,3,62520,547,0,1,1,0,0,,2022-05-06 21:55:44.503753
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-06 21:55:44.503785
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-06 21:55:44.503777
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,1,37361,250,0,0,0,0,0,,2022-05-06 21:55:44.503775
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-06 21:55:44.503786
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
149,GA,Goa,GA_Goa,Unknown,245476,50,241594,3832,0,4,-2,6,0,,2022-05-07 10:17:21.029544
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384782,49,381114,3619,0,5,-4,9,0,,2022-05-06 23:55:32.703914
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-06 23:55:32.703914
152,GJ,Gujarat,GJ_Gujarat,Anand,15467,1,15413,53,0,0,0,0,0,,2022-05-06 23:55:32.703914
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-06 23:55:32.703914
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18335,0,18169,166,0,0,0,0,0,,2022-05-06 23:55:32.703914
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17286,0,17134,152,0,0,0,0,0,,2022-05-06 23:55:32.703914
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,2,28878,362,0,1,1,0,0,,2022-05-06 23:55:32.703914
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-06 23:55:32.703914
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-06 23:55:32.703914
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-06 23:55:32.703914
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-06 23:55:32.703914
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-06 23:55:32.703914
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35150,7,34917,226,0,0,-2,2,0,,2022-05-06 23:55:32.703914
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-06 23:55:32.703914
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41830,0,41310,520,0,0,0,0,0,,2022-05-06 23:55:32.703914
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-06 23:55:32.703914
166,GJ,Gujarat,GJ_Gujarat,Kheda,14695,0,14641,54,0,0,0,0,0,,2022-05-06 23:55:32.703914
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-06 23:55:32.703914
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-06 23:55:32.703914
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,0,30811,194,0,0,0,0,0,,2022-05-06 23:55:32.703914
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,1,10672,95,0,0,0,0,0,,2022-05-06 23:55:32.703914
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-06 23:55:32.703914
172,GJ,Gujarat,GJ_Gujarat,Navsari,11902,3,11858,41,0,2,2,0,0,,2022-05-06 23:55:32.703914
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,1,13465,83,0,0,0,0,0,,2022-05-06 23:55:32.703914
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-06 23:55:32.703914
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-06 23:55:32.703914
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84595,8,83789,798,0,1,1,0,0,,2022-05-06 23:55:32.703914
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-06 23:55:32.703914
178,GJ,Gujarat,GJ_Gujarat,Surat,204988,1,202907,2080,0,1,-1,2,0,,2022-05-06 23:55:32.703914
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-06 23:55:32.703914
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-06 23:55:32.703914
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140239,42,139276,921,0,4,0,4,0,,2022-05-06 23:55:32.703914
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,2,12756,90,0,0,0,0,0,,2022-05-06 23:55:32.703914
183,HR,Haryana,HR_Haryana,Ambala,40785,4,40239,542,0,0,-2,2,0,,2022-05-06T23:55:36.735834+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26504,10,25829,665,0,1,1,0,0,,2022-05-06T23:55:36.735834+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7433,5,7283,145,0,0,0,0,0,,2022-05-06T23:55:36.735834+05:30
186,HR,Haryana,HR_Haryana,Faridabad,128648,597,127310,741,0,79,-73,152,0,,2022-05-06T23:55:36.735834+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20065,2,19565,498,0,0,0,0,0,,2022-05-06T23:55:36.735834+05:30
188,HR,Haryana,HR_Haryana,Gurugram,269138,1772,266360,1006,0,469,95,374,0,,2022-05-06T23:55:36.735834+05:30
189,HR,Haryana,HR_Haryana,Hisar,62072,6,60891,1175,0,0,-1,1,0,,2022-05-06T23:55:36.735834+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23461,22,23089,350,0,4,4,0,0,,2022-05-06T23:55:36.735834+05:30
191,HR,Haryana,HR_Haryana,Jind,24352,0,23810,542,0,0,0,0,0,,2022-05-06T23:55:36.735834+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14237,2,13864,371,0,0,0,0,0,,2022-05-06T23:55:36.735834+05:30
193,HR,Haryana,HR_Haryana,Karnal,48220,16,47608,596,0,3,3,0,0,,2022-05-06T23:55:36.735834+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26845,13,26434,398,0,2,2,0,0,,2022-05-06T23:55:36.735834+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-06T23:55:36.735834+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,0,5969,139,0,0,0,0,0,,2022-05-06T23:55:36.735834+05:30
197,HR,Haryana,HR_Haryana,Palwal,13489,8,13311,170,0,1,1,0,0,,2022-05-06T23:55:36.735834+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44213,22,43777,414,0,5,1,4,0,,2022-05-06T23:55:36.735834+05:30
199,HR,Haryana,HR_Haryana,Panipat,36070,7,35391,672,0,1,1,0,0,,2022-05-06T23:55:36.735834+05:30
200,HR,Haryana,HR_Haryana,Rewari,24601,1,24376,224,0,1,1,0,0,,2022-05-06T23:55:36.735834+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31893,35,31321,537,0,2,-9,11,0,,2022-05-06T23:55:36.735834+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33380,3,32838,539,0,1,0,1,0,,2022-05-06T23:55:36.735834+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58680,25,58379,276,0,3,-1,4,0,,2022-05-06T23:55:36.735834+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30670,14,30201,455,0,10,6,4,0,,2022-05-06T23:55:36.735834+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,0,0,0,0,0,,2022-05-06 19:55:36.790983
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16122,8,15943,171,0,3,3,0,0,,2022-05-06 19:55:36.791003
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23339,2,23008,329,0,0,0,0,0,,2022-05-06 19:55:36.791004
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63807,24,62537,1246,0,2,-1,3,0,,2022-05-06 19:55:36.791005
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,3,4407,41,0,0,-1,1,0,,2022-05-06 19:55:36.791007
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11966,2,11802,162,0,0,-2,2,0,,2022-05-06 19:55:36.791008
