SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-12 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-12 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-12 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,1,3589,15,0,0,0,0,0,,2022-03-12 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,1,2720,17,0,0,0,0,0,,2022-03-12 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-12 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,16,21946,105,0,0,-1,1,0,,2022-03-12 20:55:31.009274
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-12 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,1,437,3,0,0,0,0,0,,2022-03-12 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,2,2903,21,0,0,0,0,0,,2022-03-12 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-12 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-12 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1179,0,1178,1,0,0,0,0,0,,2022-03-12 20:55:31.009274
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-12 20:55:31.009274
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4275,3,4257,15,0,1,0,1,0,,2022-03-12 20:55:31.009274
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-12 20:55:31.009274
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
77,AS,Assam,AS_Assam,Unknown,724171,1366,716166,6639,0,1,-2,3,0,,2022-03-13 11:55:41.864431
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
79,BR,Bihar,BR_Bihar,Araria,16114,2,15972,140,0,0,-1,1,0,,2022-03-12 21:55:37.321825
80,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,0,0,0,,2022-03-12 21:55:37.321825
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-12 21:55:37.321825
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-12 21:55:37.321825
83,BR,Bihar,BR_Bihar,Begusarai,31416,3,30850,563,0,0,0,0,0,,2022-03-12 21:55:37.321825
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-12 21:55:37.321825
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-12 21:55:37.321825
86,BR,Bihar,BR_Bihar,Buxar,10382,1,10162,219,0,0,0,0,0,,2022-03-12 21:55:37.321825
87,BR,Bihar,BR_Bihar,Darbhanga,13502,2,13129,371,0,0,0,0,0,,2022-03-12 21:55:37.321825
88,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-12 21:55:37.321825
89,BR,Bihar,BR_Bihar,Gaya,37180,1,36806,373,0,0,0,0,0,,2022-03-12 21:55:37.321825
90,BR,Bihar,BR_Bihar,Gopalganj,17852,2,17590,260,0,0,0,0,0,,2022-03-12 21:55:37.321825
91,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-12 21:55:37.321825
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-12 21:55:37.321825
93,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-12 21:55:37.321825
94,BR,Bihar,BR_Bihar,Katihar,19942,10,19663,269,0,3,2,1,0,,2022-03-12 21:55:37.321825
95,BR,Bihar,BR_Bihar,Khagaria,10666,3,10498,165,0,1,1,0,0,,2022-03-12 21:55:37.321825
96,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-12 21:55:37.321825
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,2022-03-12 21:55:37.321825
98,BR,Bihar,BR_Bihar,Madhepura,15096,3,14978,115,0,0,0,0,0,,2022-03-12 21:55:37.321825
99,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-12 21:55:37.321825
100,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-12 21:55:37.321825
101,BR,Bihar,BR_Bihar,Muzaffarpur,36157,0,35528,629,0,0,0,0,0,,2022-03-12 21:55:37.321825
102,BR,Bihar,BR_Bihar,Nalanda,25509,2,25033,474,0,0,-2,2,0,,2022-03-12 21:55:37.321825
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-12 21:55:37.321825
104,BR,Bihar,BR_Bihar,Patna,180495,32,177623,2840,0,0,-3,3,0,,2022-03-12 21:55:37.321825
105,BR,Bihar,BR_Bihar,Purnia,27976,0,27744,232,0,0,0,0,0,,2022-03-12 21:55:37.321825
106,BR,Bihar,BR_Bihar,Rohtas,15446,1,15171,274,0,0,0,0,0,,2022-03-12 21:55:37.321825
107,BR,Bihar,BR_Bihar,Saharsa,20180,2,19981,197,0,0,-1,1,0,,2022-03-12 21:55:37.321825
108,BR,Bihar,BR_Bihar,Samastipur,25044,14,24770,260,0,2,-1,3,0,,2022-03-12 21:55:37.321825
109,BR,Bihar,BR_Bihar,Saran,26180,2,25918,260,0,0,0,0,0,,2022-03-12 21:55:37.321825
110,BR,Bihar,BR_Bihar,Sheikhpura,8053,10,7938,105,0,3,2,1,0,,2022-03-12 21:55:37.321825
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-12 21:55:37.321825
112,BR,Bihar,BR_Bihar,Sitamarhi,10550,0,10420,130,0,3,0,3,0,,2022-03-12 21:55:37.321825
113,BR,Bihar,BR_Bihar,Siwan,16532,2,16243,287,0,0,0,0,0,,2022-03-12 21:55:37.321825
114,BR,Bihar,BR_Bihar,Supaul,18221,0,18064,157,0,0,0,0,0,,2022-03-12 21:55:37.321825
115,BR,Bihar,BR_Bihar,Vaishali,22426,1,22017,408,0,0,0,0,0,,2022-03-12 21:55:37.321825
116,BR,Bihar,BR_Bihar,West Champaran,23049,3,22651,395,0,2,2,0,0,,2022-03-12 21:55:37.321825
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29410,6,28996,408,0,1,0,1,0,,2022-03-12 21:55:39.855270
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45254,5,44752,497,0,2,1,1,0,,2022-03-12 21:55:39.855276
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22321,23,22177,121,0,1,1,0,0,,2022-03-12 21:55:39.855293
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21706,19,21439,248,0,2,-1,3,0,,2022-03-12 21:55:39.855271
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24171,25,23947,199,0,1,-2,3,0,,2022-03-12 21:55:39.855296
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9767,4,9705,58,0,0,0,0,0,,2022-03-12 21:55:39.855309
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75938,35,74665,1238,0,1,-4,5,0,,2022-03-12 21:55:39.855280
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,-1,1,0,,2022-03-12 21:55:39.855300
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31615,4,31049,562,0,0,-8,8,0,,2022-03-12 21:55:39.855275
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116154,14,114243,1897,0,1,-6,7,0,,2022-03-12 21:55:39.855256
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20556,4,20356,196,0,0,-1,1,0,,2022-03-12 21:55:39.855279
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13193,15,13030,148,0,0,-3,3,0,,2022-03-12 21:55:39.855287
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63472,2,62607,863,0,0,0,0,0,,2022-03-12 21:55:39.855284
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31456,27,31214,215,0,3,3,0,0,,2022-03-12 21:55:39.855294
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24767,6,24492,269,0,0,-15,15,0,,2022-03-12 21:55:39.855272
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15904,7,15795,102,0,3,2,1,0,,2022-03-12 21:55:39.855298
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63014,21,62393,600,0,2,-4,6,0,,2022-03-12 21:55:39.855283
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29480,23,29276,181,0,3,1,2,0,,2022-03-12 21:55:39.855290
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamun,33027,4,32648,375,0,0,0,0,0,,2022-03-12 21:55:39.855279
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25981,6,25806,169,0,0,-1,1,0,,2022-03-12 21:55:39.855286
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4958,14,4930,14,0,0,-5,5,0,,2022-03-12 21:55:39.855306
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-12 21:55:39.855310
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73411,8,72409,994,0,0,0,0,0,,2022-03-12 21:55:39.855281
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193811,50,190523,3238,0,9,-5,14,0,,2022-03-12 21:55:39.855274
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63056,10,62499,547,0,1,0,1,0,,2022-03-12 21:55:39.855268
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,2,8950,21,0,0,0,0,0,,2022-03-12 21:55:39.855301
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31863,12,31622,229,0,2,0,2,0,,2022-03-12 21:55:39.855292
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37569,19,37300,250,0,1,-1,2,0,,2022-03-12 21:55:39.855288
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27996,9,27750,237,0,2,1,1,0,,2022-03-12 21:55:39.855304
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
149,GA,Goa,GA_Goa,Unknown,245200,99,241271,3830,0,13,-2,15,0,,2022-03-13 11:55:41.864431
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384379,182,380579,3618,0,31,6,25,0,,2022-03-12 23:55:34.291087
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-12 23:55:34.291087
152,GJ,Gujarat,GJ_Gujarat,Anand,15455,5,15397,53,0,2,2,0,0,,2022-03-12 23:55:34.291087
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,4,5658,81,0,0,-1,1,0,,2022-03-12 23:55:34.291087
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18325,5,18154,166,0,0,-3,3,0,,2022-03-12 23:55:34.291087
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17284,3,17129,152,0,0,0,0,0,,2022-03-12 23:55:34.291087
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29238,7,28869,362,0,0,0,0,0,,2022-03-12 23:55:34.291087
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-12 23:55:34.291087
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-12 23:55:34.291087
159,GJ,Gujarat,GJ_Gujarat,Dahod,11290,5,11239,46,0,0,0,0,0,,2022-03-12 23:55:34.291087
160,GJ,Gujarat,GJ_Gujarat,Dang,1256,12,1226,18,0,1,1,0,0,,2022-03-12 23:55:34.291087
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-12 23:55:34.291087
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35030,74,34732,224,0,1,-3,4,0,,2022-03-12 23:55:34.291087
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-12 23:55:34.291087
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,13,41294,519,0,0,0,0,0,,2022-03-12 23:55:34.291087
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-12 23:55:34.291087
166,GJ,Gujarat,GJ_Gujarat,Kheda,14689,2,14633,54,0,0,0,0,0,,2022-03-12 23:55:34.291087
167,GJ,Gujarat,GJ_Gujarat,Kutch,19008,6,18856,146,0,0,0,0,0,,2022-03-12 23:55:34.291087
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,1,8791,75,0,0,0,0,0,,2022-03-12 23:55:34.291087
169,GJ,Gujarat,GJ_Gujarat,Mehsana,30998,0,30804,194,0,0,0,0,0,,2022-03-12 23:55:34.291087
170,GJ,Gujarat,GJ_Gujarat,Morbi,10764,4,10665,95,0,1,1,0,0,,2022-03-12 23:55:34.291087
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-12 23:55:34.291087
172,GJ,Gujarat,GJ_Gujarat,Navsari,11897,2,11855,40,0,0,0,0,0,,2022-03-12 23:55:34.291087
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,9,13454,83,0,0,0,0,0,,2022-03-12 23:55:34.291087
174,GJ,Gujarat,GJ_Gujarat,Patan,16236,1,16106,129,0,0,0,0,0,,2022-03-12 23:55:34.291087
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-12 23:55:34.291087
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84573,31,83744,798,0,1,0,1,0,,2022-03-12 23:55:34.291087
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11763,0,11600,163,0,0,-1,1,0,,2022-03-12 23:55:34.291087
178,GJ,Gujarat,GJ_Gujarat,Surat,204961,52,202829,2080,0,1,0,1,0,,2022-03-12 23:55:34.291087
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10083,1,9943,139,0,0,0,0,0,,2022-03-12 23:55:34.291087
180,GJ,Gujarat,GJ_Gujarat,Tapi,5795,10,5755,30,0,1,0,1,0,,2022-03-12 23:55:34.291087
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140031,125,138985,921,0,8,-8,16,0,,2022-03-12 23:55:34.291087
182,GJ,Gujarat,GJ_Gujarat,Valsad,12842,3,12749,90,0,0,0,0,0,,2022-03-12 23:55:34.291087
183,HR,Haryana,HR_Haryana,Ambala,40748,16,40190,542,0,3,-1,4,0,,2022-03-12T23:55:38.919950+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26463,47,25752,664,0,2,1,1,0,,2022-03-12T23:55:38.919950+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7419,4,7270,145,0,0,-3,3,0,,2022-03-12T23:55:38.919950+05:30
186,HR,Haryana,HR_Haryana,Faridabad,126955,84,126132,739,0,8,-10,18,0,,2022-03-12T23:55:38.919950+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20051,9,19544,498,0,0,0,0,0,,2022-03-12T23:55:38.919950+05:30
188,HR,Haryana,HR_Haryana,Gurugram,260037,353,258678,1006,0,45,-39,83,1,,2022-03-12T23:55:38.919950+05:30
189,HR,Haryana,HR_Haryana,Hisar,61949,38,60740,1171,0,17,2,15,0,,2022-03-12T23:55:38.919950+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23422,15,23059,348,0,0,0,0,0,,2022-03-12T23:55:38.919950+05:30
191,HR,Haryana,HR_Haryana,Jind,24339,6,23792,541,0,0,0,0,0,,2022-03-12T23:55:38.919950+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14218,12,13836,370,0,0,-2,2,0,,2022-03-12T23:55:38.919950+05:30
193,HR,Haryana,HR_Haryana,Karnal,48158,26,47536,596,0,2,1,1,0,,2022-03-12T23:55:38.919950+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26820,7,26417,396,0,0,-2,2,0,,2022-03-12T23:55:38.919950+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24742,10,24567,165,0,1,-13,14,0,,2022-03-12T23:55:38.919950+05:30
196,HR,Haryana,HR_Haryana,Nuh,6093,12,5944,137,0,0,0,0,0,,2022-03-12T23:55:38.919950+05:30
197,HR,Haryana,HR_Haryana,Palwal,13465,15,13293,157,0,1,1,0,0,,2022-03-12T23:55:38.919950+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44102,20,43668,414,0,9,9,0,0,,2022-03-12T23:55:38.919950+05:30
199,HR,Haryana,HR_Haryana,Panipat,36054,8,35376,670,0,2,2,0,0,,2022-03-12T23:55:38.919950+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,-1,1,0,,2022-03-12T23:55:38.919950+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31811,35,31242,534,0,3,-5,8,0,,2022-03-12T23:55:38.919950+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33362,16,32808,538,0,2,1,1,0,,2022-03-12T23:55:38.919950+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58495,64,58155,276,0,15,13,2,0,,2022-03-12T23:55:38.919950+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30606,16,30135,455,0,2,0,2,0,,2022-03-12T23:55:38.919950+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18215,25,18095,95,0,0,0,0,0,,2022-03-13 11:55:41.864431
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15966,78,15719,169,0,0,0,0,0,,2022-03-13 11:55:41.864431
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23284,32,22925,327,0,0,0,0,0,,2022-03-13 11:55:41.864431
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63583,130,62208,1245,0,0,0,0,0,,2022-03-13 11:55:41.864431
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4425,4,4380,41,0,0,0,0,0,,2022-03-13 11:55:41.864431
