SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-04-17 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-17 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-17 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-17 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-17 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,2,4261,15,0,0,0,0,0,,2022-04-17 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-17 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
77,AS,Assam,AS_Assam,Unknown,724200,1349,716212,6639,0,0,-2,2,0,,2022-04-18 11:55:27.126563
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
79,BR,Bihar,BR_Bihar,Araria,16119,1,15978,140,0,0,0,0,0,,2022-04-17 22:55:34.763305
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-17 22:55:34.763330
81,BR,Bihar,BR_Bihar,Aurangabad,21284,2,21203,79,0,2,2,0,0,,2022-04-17 22:55:34.763331
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-17 22:55:34.763332
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-04-17 22:55:34.763334
84,BR,Bihar,BR_Bihar,Bhagalpur,28977,1,28614,362,0,0,0,0,0,,2022-04-17 22:55:34.763335
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-17 22:55:34.763336
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-17 22:55:34.763338
87,BR,Bihar,BR_Bihar,Darbhanga,13507,0,13136,371,0,0,0,0,0,,2022-04-17 22:55:34.763342
88,BR,Bihar,BR_Bihar,East Champaran,21074,0,20538,536,0,0,0,0,0,,2022-04-17 22:55:34.763369
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-17 22:55:34.763344
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-04-17 22:55:34.763345
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-17 22:55:34.763347
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-17 22:55:34.763349
93,BR,Bihar,BR_Bihar,Kaimur,5642,1,5494,147,0,0,0,0,0,,2022-04-17 22:55:34.763352
94,BR,Bihar,BR_Bihar,Katihar,19947,0,19678,269,0,0,0,0,0,,2022-04-17 22:55:34.763353
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-17 22:55:34.763355
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-17 22:55:34.763356
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-17 22:55:34.763358
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-17 22:55:34.763359
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-17 22:55:34.763360
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-17 22:55:34.763362
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,0,35533,629,0,0,0,0,0,,2022-04-17 22:55:34.763363
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-17 22:55:34.763364
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-17 22:55:34.763365
104,BR,Bihar,BR_Bihar,Patna,180529,3,177685,2841,0,1,0,1,0,,2022-04-17 22:55:34.763368
105,BR,Bihar,BR_Bihar,Purnia,27980,1,27747,232,0,0,0,0,0,,2022-04-17 22:55:34.763371
106,BR,Bihar,BR_Bihar,Rohtas,15451,1,15176,274,0,1,1,0,0,,2022-04-17 22:55:34.763372
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-17 22:55:34.763373
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-17 22:55:34.763374
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-17 22:55:34.763376
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-17 22:55:34.763377
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-17 22:55:34.763378
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-04-17 22:55:34.763379
113,BR,Bihar,BR_Bihar,Siwan,16535,1,16247,287,0,1,1,0,0,,2022-04-17 22:55:34.763380
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-17 22:55:34.763382
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-17 22:55:34.763383
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-17 22:55:34.763367
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29416,0,29008,408,0,0,0,0,0,,2022-04-17 21:55:38.379451
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45258,0,44761,497,0,0,0,0,0,,2022-04-17 21:55:38.379457
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,0,22221,121,0,0,0,0,0,,2022-04-17 21:55:38.379475
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,0,21467,248,0,0,0,0,0,,2022-04-17 21:55:38.379452
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24192,1,23992,199,0,0,0,0,0,,2022-04-17 21:55:38.379478
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-04-17 21:55:38.379485
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75969,1,74730,1238,0,0,-1,1,0,,2022-04-17 21:55:38.379463
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-17 21:55:38.379480
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,0,31065,562,0,0,0,0,0,,2022-04-17 21:55:38.379456
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116191,3,114291,1897,0,0,0,0,0,,2022-04-17 21:55:38.379434
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-17 21:55:38.379461
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-17 21:55:38.379470
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,0,62613,863,0,0,0,0,0,,2022-04-17 21:55:38.379467
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31475,1,31259,215,0,0,0,0,0,,2022-04-17 21:55:38.379476
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,0,24508,269,0,0,0,0,0,,2022-04-17 21:55:38.379454
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-17 21:55:38.379479
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,1,62427,600,0,0,-1,1,0,,2022-04-17 21:55:38.379465
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29492,0,29311,181,0,0,0,0,0,,2022-04-17 21:55:38.379472
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-17 21:55:38.379460
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-04-17 21:55:38.379469
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-17 21:55:38.379484
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-17 21:55:38.379486
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73444,1,72449,994,0,0,-2,2,0,,2022-04-17 21:55:38.379464
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193880,3,190639,3238,0,0,0,0,0,,2022-04-17 21:55:38.379455
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,0,62517,547,0,0,0,0,0,,2022-04-17 21:55:38.379450
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-04-17 21:55:38.379481
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31892,1,31662,229,0,0,0,0,0,,2022-04-17 21:55:38.379473
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37609,0,37359,250,0,0,0,0,0,,2022-04-17 21:55:38.379471
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-17 21:55:38.379483
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-18 11:55:27.126563
149,GA,Goa,GA_Goa,Unknown,245359,17,241510,3832,0,2,-2,4,0,,2022-04-18 11:55:27.126563
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384637,47,380971,3619,0,8,2,6,0,,2022-04-17 23:55:28.903340
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-17 23:55:28.903340
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,0,15408,53,0,0,0,0,0,,2022-04-17 23:55:28.903340
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-17 23:55:28.903340
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-17 23:55:28.903340
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-17 23:55:28.903340
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29240,1,28877,362,0,1,1,0,0,,2022-04-17 23:55:28.903340
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-17 23:55:28.903340
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-17 23:55:28.903340
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,0,11253,46,0,0,0,0,0,,2022-04-17 23:55:28.903340
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-17 23:55:28.903340
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-04-17 23:55:28.903340
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35134,29,34879,226,0,2,-8,10,0,,2022-04-17 23:55:28.903340
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9746,1,9678,67,0,0,0,0,0,,2022-04-17 23:55:28.903340
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41827,2,41306,519,0,0,-1,1,0,,2022-04-17 23:55:28.903340
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-17 23:55:28.903340
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,0,14640,54,0,0,0,0,0,,2022-04-17 23:55:28.903340
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,5,18862,146,0,0,-1,1,0,,2022-04-17 23:55:28.903340
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-17 23:55:28.903340
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,1,30810,194,0,0,0,0,0,,2022-04-17 23:55:28.903340
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-17 23:55:28.903340
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-17 23:55:28.903340
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-17 23:55:28.903340
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,0,13465,83,0,0,0,0,0,,2022-04-17 23:55:28.903340
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-04-17 23:55:28.903340
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-17 23:55:28.903340
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,1,83785,798,0,0,0,0,0,,2022-04-17 23:55:28.903340
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,1,11601,163,0,0,0,0,0,,2022-04-17 23:55:28.903340
178,GJ,Gujarat,GJ_Gujarat,Surat,204983,2,202901,2080,0,0,0,0,0,,2022-04-17 23:55:28.903340
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-17 23:55:28.903340
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-17 23:55:28.903340
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140156,29,139206,921,0,4,1,3,0,,2022-04-17 23:55:28.903340
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,0,0,0,,2022-04-17 23:55:28.903340
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26489,1,25823,665,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7427,0,7282,145,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127251,143,126369,739,0,32,28,4,0,,2022-04-17T23:55:33.046670+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20061,1,19562,498,0,0,-1,1,0,,2022-04-17T23:55:33.046670+05:30
188,HR,Haryana,HR_Haryana,Gurugram,262403,719,260678,1006,0,157,48,109,0,,2022-04-17T23:55:33.046670+05:30
189,HR,Haryana,HR_Haryana,Hisar,62049,0,60874,1175,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
191,HR,Haryana,HR_Haryana,Jind,24349,1,23806,542,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14229,0,13858,371,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
193,HR,Haryana,HR_Haryana,Karnal,48177,5,47576,596,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26826,3,26425,398,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
197,HR,Haryana,HR_Haryana,Palwal,13476,1,13305,170,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44143,3,43726,414,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
199,HR,Haryana,HR_Haryana,Panipat,36061,2,35387,672,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
200,HR,Haryana,HR_Haryana,Rewari,24590,1,24365,224,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31824,18,31269,537,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-17T23:55:33.046670+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58572,4,58292,276,0,1,0,1,0,,2022-04-17T23:55:33.046670+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30651,2,30194,455,0,1,1,0,0,,2022-04-17T23:55:33.046670+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-04-17 22:29:21.473655
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16098,14,15913,171,2,0,0,0,0,,2022-04-17 22:29:21.473685
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23328,9,22990,329,1,1,1,0,0,,2022-04-17 22:29:21.473687
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63746,25,62475,1246,7,1,1,0,0,,2022-04-17 22:29:21.473688
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4445,1,4403,41,0,0,0,0,0,,2022-04-17 22:29:21.473690
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11962,3,11797,162,2,0,0,0,0,,2022-04-17 22:29:21.473691
