SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
77,AS,Assam,AS_Assam,Unknown,724233,10,716237,7986,0,0,0,0,0,,2022-06-04 11:55:22.515187
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
79,BR,Bihar,BR_Bihar,Araria,16120,0,15980,140,0,0,0,0,0,,2022-06-03 22:55:34.741771
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-03 22:55:34.741771
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-06-03 22:55:34.741771
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-03 22:55:34.741771
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-06-03 22:55:34.741771
84,BR,Bihar,BR_Bihar,Bhagalpur,28989,4,28623,362,0,1,1,0,0,,2022-06-03 22:55:34.741771
85,BR,Bihar,BR_Bihar,Bhojpur,11937,1,11696,240,0,0,-1,1,0,,2022-06-03 22:55:34.741771
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-03 22:55:34.741771
87,BR,Bihar,BR_Bihar,Darbhanga,13527,2,13154,371,0,0,0,0,0,,2022-06-03 22:55:34.741771
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-03 22:55:34.741771
89,BR,Bihar,BR_Bihar,Gaya,37185,1,36811,373,0,0,0,0,0,,2022-06-03 22:55:34.741771
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-06-03 22:55:34.741771
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-06-03 22:55:34.741771
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-03 22:55:34.741771
93,BR,Bihar,BR_Bihar,Kaimur,5647,1,5499,147,0,0,-1,1,0,,2022-06-03 22:55:34.741771
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-06-03 22:55:34.741771
95,BR,Bihar,BR_Bihar,Khagaria,10668,0,10503,165,0,0,0,0,0,,2022-06-03 22:55:34.741771
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-03 22:55:34.741771
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-03 22:55:34.741771
98,BR,Bihar,BR_Bihar,Madhepura,15102,1,14986,115,0,0,0,0,0,,2022-06-03 22:55:34.741771
99,BR,Bihar,BR_Bihar,Madhubani,20089,0,19700,389,0,0,0,0,0,,2022-06-03 22:55:34.741771
100,BR,Bihar,BR_Bihar,Munger,17847,0,17574,273,0,0,0,0,0,,2022-06-03 22:55:34.741771
101,BR,Bihar,BR_Bihar,Muzaffarpur,36171,3,35539,629,0,2,2,0,0,,2022-06-03 22:55:34.741771
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-06-03 22:55:34.741771
103,BR,Bihar,BR_Bihar,Nawada,11083,2,10823,258,0,0,0,0,0,,2022-06-03 22:55:34.741771
104,BR,Bihar,BR_Bihar,Patna,180705,27,177837,2841,0,7,6,1,0,,2022-06-03 22:55:34.741771
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-03 22:55:34.741771
106,BR,Bihar,BR_Bihar,Rohtas,15455,2,15179,274,0,1,1,0,0,,2022-06-03 22:55:34.741771
107,BR,Bihar,BR_Bihar,Saharsa,20204,2,20005,197,0,1,1,0,0,,2022-06-03 22:55:34.741771
108,BR,Bihar,BR_Bihar,Samastipur,25056,0,24796,260,0,0,0,0,0,,2022-06-03 22:55:34.741771
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-06-03 22:55:34.741771
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-03 22:55:34.741771
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-03 22:55:34.741771
112,BR,Bihar,BR_Bihar,Sitamarhi,10562,3,10429,130,0,0,0,0,0,,2022-06-03 22:55:34.741771
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-06-03 22:55:34.741771
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-06-03 22:55:34.741771
115,BR,Bihar,BR_Bihar,Vaishali,22433,1,22024,408,0,0,0,0,0,,2022-06-03 22:55:34.741771
116,BR,Bihar,BR_Bihar,West Champaran,23061,4,22662,395,0,3,3,0,0,,2022-06-03 22:55:34.741771
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-06-03 20:55:31.035830
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-06-03 20:55:31.035840
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-06-03 20:55:31.035867
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21719,1,21470,248,0,0,0,0,0,,2022-06-03 20:55:31.035831
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24200,1,24000,199,0,0,0,0,0,,2022-06-03 20:55:31.035872
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-03 20:55:31.035883
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76010,13,74759,1238,0,1,1,0,0,,2022-06-03 20:55:31.035849
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12114,0,12087,27,0,0,0,0,0,,2022-06-03 20:55:31.035875
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,3,31069,562,0,0,0,0,0,,2022-06-03 20:55:31.035838
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116209,2,114310,1897,0,0,0,0,0,,2022-06-03 20:55:31.035807
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-03 20:55:31.035846
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-06-03 20:55:31.035859
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,0,62617,863,0,0,0,0,0,,2022-06-03 20:55:31.035855
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31483,1,31267,215,0,0,0,0,0,,2022-06-03 20:55:31.035869
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24791,6,24516,269,0,1,1,0,0,,2022-06-03 20:55:31.035834
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-03 20:55:31.035873
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63039,7,62432,600,0,4,4,0,0,,2022-06-03 20:55:31.035853
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29496,2,29313,181,0,0,0,0,0,,2022-06-03 20:55:31.035863
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,0,32656,375,0,0,0,0,0,,2022-06-03 20:55:31.035844
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,2,25819,169,0,0,-1,1,0,,2022-06-03 20:55:31.035858
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-03 20:55:31.035882
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-03 20:55:31.035886
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73459,7,72458,994,0,2,2,0,0,,2022-06-03 20:55:31.035851
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193971,21,190712,3238,0,3,2,1,0,,2022-06-03 20:55:31.035836
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63077,1,62529,547,0,0,0,0,0,,2022-06-03 20:55:31.035827
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-03 20:55:31.035878
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31899,2,31668,229,0,0,0,0,0,,2022-06-03 20:55:31.035865
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37617,2,37365,250,0,0,0,0,0,,2022-06-03 20:55:31.035861
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-03 20:55:31.035879
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-04 11:55:22.515187
149,GA,Goa,GA_Goa,Unknown,245946,217,241897,3832,0,50,32,18,0,,2022-06-04 11:55:22.515187
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385356,164,381573,3619,0,26,8,18,0,,2022-06-03 23:55:33.569494
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-06-03 23:55:33.569494
152,GJ,Gujarat,GJ_Gujarat,Anand,15471,0,15418,53,0,0,0,0,0,,2022-06-03 23:55:33.569494
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-06-03 23:55:33.569494
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-06-03 23:55:33.569494
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17290,1,17137,152,0,0,-1,1,0,,2022-06-03 23:55:33.569494
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29247,3,28882,362,0,0,0,0,0,,2022-06-03 23:55:33.569494
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-03 23:55:33.569494
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-03 23:55:33.569494
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-06-03 23:55:33.569494
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-03 23:55:33.569494
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,1,5093,89,0,0,0,0,0,,2022-06-03 23:55:33.569494
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35195,10,34959,226,0,1,-2,3,0,,2022-06-03 23:55:33.569494
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9750,1,9682,67,0,0,-1,1,0,,2022-06-03 23:55:33.569494
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41842,5,41317,520,0,3,3,0,0,,2022-06-03 23:55:33.569494
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-03 23:55:33.569494
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-06-03 23:55:33.569494
167,GJ,Gujarat,GJ_Gujarat,Kutch,19014,0,18868,146,0,0,0,0,0,,2022-06-03 23:55:33.569494
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-03 23:55:33.569494
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31018,4,30820,194,0,1,0,1,0,,2022-06-03 23:55:33.569494
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-06-03 23:55:33.569494
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-03 23:55:33.569494
172,GJ,Gujarat,GJ_Gujarat,Navsari,11905,2,11862,41,0,0,0,0,0,,2022-06-03 23:55:33.569494
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-03 23:55:33.569494
174,GJ,Gujarat,GJ_Gujarat,Patan,16243,1,16113,129,0,0,0,0,0,,2022-06-03 23:55:33.569494
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-03 23:55:33.569494
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84607,5,83804,798,0,2,-1,3,0,,2022-06-03 23:55:33.569494
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11767,2,11602,163,0,0,0,0,0,,2022-06-03 23:55:33.569494
178,GJ,Gujarat,GJ_Gujarat,Surat,205018,12,202926,2080,0,4,2,2,0,,2022-06-03 23:55:33.569494
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-06-03 23:55:33.569494
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-06-03 23:55:33.569494
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140413,51,139441,921,0,9,5,4,0,,2022-06-03 23:55:33.569494
182,GJ,Gujarat,GJ_Gujarat,Valsad,12854,5,12759,90,0,0,0,0,0,,2022-06-03 23:55:33.569494
183,HR,Haryana,HR_Haryana,Ambala,40814,6,40266,542,0,1,-1,2,0,,2022-06-03T23:55:37.561072+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26537,8,25864,665,0,0,0,0,0,,2022-06-03T23:55:37.561072+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7457,0,7312,145,0,0,-1,1,0,,2022-06-03T23:55:37.561072+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129891,174,128976,741,0,35,10,25,0,,2022-06-03T23:55:37.561072+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20079,8,19573,498,0,6,6,0,0,,2022-06-03T23:55:37.561072+05:30
188,HR,Haryana,HR_Haryana,Gurugram,274847,574,273266,1007,0,151,28,123,0,,2022-06-03T23:55:37.561072+05:30
189,HR,Haryana,HR_Haryana,Hisar,62162,22,60965,1175,0,5,-7,12,0,,2022-06-03T23:55:37.561072+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23521,20,23151,350,0,8,8,0,0,,2022-06-03T23:55:37.561072+05:30
191,HR,Haryana,HR_Haryana,Jind,24359,0,23817,542,0,0,0,0,0,,2022-06-03T23:55:37.561072+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14248,3,13874,371,0,3,2,1,0,,2022-06-03T23:55:37.561072+05:30
193,HR,Haryana,HR_Haryana,Karnal,48265,5,47664,596,0,1,0,1,0,,2022-06-03T23:55:37.561072+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26862,4,26460,398,0,0,0,0,0,,2022-06-03T23:55:37.561072+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-03T23:55:37.561072+05:30
196,HR,Haryana,HR_Haryana,Palwal,13507,3,13334,170,0,1,1,0,0,,2022-06-03T23:55:37.561072+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44362,29,43919,414,0,6,6,0,0,,2022-06-03T23:55:37.561072+05:30
198,HR,Haryana,HR_Haryana,Panipat,36114,4,35438,672,0,1,1,0,0,,2022-06-03T23:55:37.561072+05:30
199,HR,Haryana,HR_Haryana,Rewari,24633,1,24408,224,0,0,-1,1,0,,2022-06-03T23:55:37.561072+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31987,34,31416,537,0,1,-1,2,0,,2022-06-03T23:55:37.561072+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33413,5,32869,539,0,0,0,0,0,,2022-06-03T23:55:37.561072+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58719,10,58433,276,0,3,3,0,0,,2022-06-03T23:55:37.561072+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30692,4,30233,455,0,1,1,0,0,,2022-06-03T23:55:37.561072+05:30
204,HR,Haryana,HR_Haryana,0,6119,4,5976,139,0,0,0,0,0,,2022-06-03T23:55:37.561072+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18243,5,18143,95,1,0,0,0,0,,2022-06-03 19:55:38.359728
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16140,4,15965,171,2,1,1,0,0,,2022-06-03 19:55:38.359728
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23365,8,23027,330,1,2,2,0,0,,2022-06-03 19:55:38.359728
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63889,21,62622,1246,7,7,3,4,0,,2022-06-03 19:55:38.359728
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4454,2,4411,41,0,0,0,0,0,,2022-06-03 19:55:38.359728
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,3,11806,162,2,0,-1,1,0,,2022-06-03 19:55:38.359728
