SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
87,BR,Bihar,BR_Bihar,Gopalganj,17853,1,17592,260,0,0,0,0,0,,2022-03-26 22:55:34.157116
88,BR,Bihar,BR_Bihar,Jamui,11006,1,10885,120,0,0,0,0,0,,2022-03-26 22:55:34.157116
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-26 22:55:34.157116
90,BR,Bihar,BR_Bihar,Kaimur,5641,1,5493,147,0,0,0,0,0,,2022-03-26 22:55:34.157116
91,BR,Bihar,BR_Bihar,Katihar,19946,3,19674,269,0,0,0,0,0,,2022-03-26 22:55:34.157116
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-26 22:55:34.157116
93,BR,Bihar,BR_Bihar,Kishanganj,11296,1,11188,107,0,0,0,0,0,,2022-03-26 22:55:34.157116
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-26 22:55:34.157116
95,BR,Bihar,BR_Bihar,Madhepura,15100,1,14984,115,0,0,0,0,0,,2022-03-26 22:55:34.157116
96,BR,Bihar,BR_Bihar,Madhubani,20088,1,19698,389,0,0,0,0,0,,2022-03-26 22:55:34.157116
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-26 22:55:34.157116
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-03-26 22:55:34.157116
99,BR,Bihar,BR_Bihar,Nalanda,25510,1,25035,474,0,0,0,0,0,,2022-03-26 22:55:34.157116
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-26 22:55:34.157116
101,BR,Bihar,BR_Bihar,Patna,180512,9,177662,2841,0,0,-1,1,0,,2022-03-26 22:55:34.157116
102,BR,Bihar,BR_Bihar,Purnia,27979,2,27745,232,0,1,0,1,0,,2022-03-26 22:55:34.157116
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-26 22:55:34.157116
104,BR,Bihar,BR_Bihar,Saharsa,20190,0,19993,197,0,0,0,0,0,,2022-03-26 22:55:34.157116
105,BR,Bihar,BR_Bihar,Samastipur,25052,2,24790,260,0,0,0,0,0,,2022-03-26 22:55:34.157116
106,BR,Bihar,BR_Bihar,Saran,26181,1,25920,260,0,1,1,0,0,,2022-03-26 22:55:34.157116
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-03-26 22:55:34.157116
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-26 22:55:34.157116
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-03-26 22:55:34.157116
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-26 22:55:34.157116
111,BR,Bihar,BR_Bihar,Supaul,18223,1,18065,157,0,0,0,0,0,,2022-03-26 22:55:34.157116
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-26 22:55:34.157116
113,BR,Bihar,BR_Bihar,West Champaran,23053,1,22657,395,0,0,0,0,0,,2022-03-26 22:55:34.157116
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29414,4,29002,408,0,0,0,0,0,,2022-03-26 21:55:35.749052
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45256,1,44758,497,0,0,0,0,0,,2022-03-26 21:55:35.749058
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22330,6,22203,121,0,0,0,0,0,,2022-03-26 21:55:35.749074
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,2,21464,248,0,0,-2,2,0,,2022-03-26 21:55:35.749053
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24183,4,23980,199,0,0,0,0,0,,2022-03-26 21:55:35.749077
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9780,8,9714,58,0,0,0,0,0,,2022-03-26 21:55:35.749085
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75953,7,74708,1238,0,1,0,1,0,,2022-03-26 21:55:35.749063
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12110,1,12082,27,0,0,0,0,0,,2022-03-26 21:55:35.749080
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31620,2,31056,562,0,0,0,0,0,,2022-03-26 21:55:35.749057
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116173,12,114264,1897,0,0,0,0,0,,2022-03-26 21:55:35.749037
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,1,20361,196,0,0,0,0,0,,2022-03-26 21:55:35.749062
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,1,13045,148,0,0,0,0,0,,2022-03-26 21:55:35.749070
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-03-26 21:55:35.749067
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31469,9,31245,215,0,0,0,0,0,,2022-03-26 21:55:35.749076
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24772,4,24499,269,0,0,0,0,0,,2022-03-26 21:55:35.749054
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,0,15804,102,0,0,0,0,0,,2022-03-26 21:55:35.749079
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63019,3,62416,600,0,1,1,0,0,,2022-03-26 21:55:35.749066
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29489,4,29304,181,0,0,0,0,0,,2022-03-26 21:55:35.749072
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-03-26 21:55:35.749060
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25985,1,25815,169,0,0,0,0,0,,2022-03-26 21:55:35.749069
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,1,4949,14,0,0,0,0,0,,2022-03-26 21:55:35.749084
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-26 21:55:35.749086
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73428,6,72428,994,0,0,0,0,0,,2022-03-26 21:55:35.749065
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193857,31,190588,3238,0,2,1,1,0,,2022-03-26 21:55:35.749056
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63063,2,62514,547,0,0,-1,1,0,,2022-03-26 21:55:35.749050
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8974,1,8952,21,0,0,0,0,0,,2022-03-26 21:55:35.749081
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31887,15,31643,229,0,2,2,0,0,,2022-03-26 21:55:35.749073
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37598,20,37328,250,0,6,6,0,0,,2022-03-26 21:55:35.749071
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,1,27761,237,0,0,0,0,0,,2022-03-26 21:55:35.749082
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
146,GA,Goa,GA_Goa,Unknown,245276,37,241409,3830,0,9,3,6,0,,2022-03-27 11:55:22.428285
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384532,61,380852,3619,0,10,2,8,0,,2022-03-26 23:55:26.040616
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-26 23:55:26.040616
149,GJ,Gujarat,GJ_Gujarat,Anand,15457,0,15404,53,0,0,0,0,0,,2022-03-26 23:55:26.040616
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-26 23:55:26.040616
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,1,18166,166,0,1,1,0,0,,2022-03-26 23:55:26.040616
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-26 23:55:26.040616
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-03-26 23:55:26.040616
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-26 23:55:26.040616
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-26 23:55:26.040616
156,GJ,Gujarat,GJ_Gujarat,Dahod,11295,2,11247,46,0,0,0,0,0,,2022-03-26 23:55:26.040616
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,1,1239,18,0,0,0,0,0,,2022-03-26 23:55:26.040616
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-26 23:55:26.040616
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35044,52,34766,226,0,0,-1,1,0,,2022-03-26 23:55:26.040616
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-26 23:55:26.040616
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-26 23:55:26.040616
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-26 23:55:26.040616
163,GJ,Gujarat,GJ_Gujarat,Kheda,14690,0,14636,54,0,0,0,0,0,,2022-03-26 23:55:26.040616
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-26 23:55:26.040616
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-26 23:55:26.040616
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,0,30806,194,0,0,0,0,0,,2022-03-26 23:55:26.040616
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-26 23:55:26.040616
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-26 23:55:26.040616
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-03-26 23:55:26.040616
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-26 23:55:26.040616
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,0,0,0,,2022-03-26 23:55:26.040616
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-26 23:55:26.040616
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84583,28,83757,798,0,0,0,0,0,,2022-03-26 23:55:26.040616
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-03-26 23:55:26.040616
175,GJ,Gujarat,GJ_Gujarat,Surat,204976,39,202857,2080,0,2,2,0,0,,2022-03-26 23:55:26.040616
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-26 23:55:26.040616
177,GJ,Gujarat,GJ_Gujarat,Tapi,5802,3,5769,30,0,1,1,0,0,,2022-03-26 23:55:26.040616
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140099,59,139119,921,0,3,-11,14,0,,2022-03-26 23:55:26.040616
179,GJ,Gujarat,GJ_Gujarat,Valsad,12843,2,12751,90,0,0,0,0,0,,2022-03-26 23:55:26.040616
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26480,4,25811,665,0,0,-1,1,0,,2022-03-26T23:55:31.783879+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7423,2,7276,145,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127029,29,126261,739,0,4,-2,6,0,,2022-03-26T23:55:31.783879+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20054,2,19554,498,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260740,268,259466,1006,0,41,-3,44,0,,2022-03-26T23:55:31.783879+05:30
186,HR,Haryana,HR_Haryana,Hisar,62026,13,60842,1171,0,4,1,3,0,,2022-03-26T23:55:31.783879+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
188,HR,Haryana,HR_Haryana,Jind,24347,3,23802,542,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14225,2,13853,370,0,1,1,0,0,,2022-03-26T23:55:31.783879+05:30
190,HR,Haryana,HR_Haryana,Karnal,48169,6,47567,596,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,1,26424,397,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24753,1,24587,165,0,1,1,0,0,,2022-03-26T23:55:31.783879+05:30
193,HR,Haryana,HR_Haryana,Nuh,6105,9,5957,139,0,0,-3,2,1,,2022-03-26T23:55:31.783879+05:30
194,HR,Haryana,HR_Haryana,Palwal,13470,4,13301,165,0,0,-2,0,2,,2022-03-26T23:55:31.783879+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44130,6,43710,414,0,2,2,0,0,,2022-03-26T23:55:31.783879+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,0,35386,672,0,0,-1,0,1,,2022-03-26T23:55:31.783879+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31820,19,31264,537,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33371,1,32831,539,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58536,8,58252,276,0,0,0,0,0,,2022-03-26T23:55:31.783879+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30646,6,30185,455,0,0,-1,1,0,,2022-03-26T23:55:31.783879+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18231,5,18131,95,1,0,-1,1,0,,2022-03-27 11:55:22.428285
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16053,24,15858,171,2,4,-6,10,0,,2022-03-27 11:55:22.428285
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23313,8,22977,328,1,0,-3,3,0,,2022-03-27 11:55:22.428285
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63691,43,62403,1245,7,5,0,5,0,,2022-03-27 11:55:22.428285
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4438,5,4392,41,0,0,-3,3,0,,2022-03-27 11:55:22.428285
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11958,6,11790,162,2,1,1,0,0,,2022-03-27 11:55:22.428285
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,-1,1,0,,2022-03-27 11:55:22.428285
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38797,66,38229,502,0,1,0,1,0,,2022-03-27 11:55:22.428285
