SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
74,AS,Assam,AS_Assam,Unknown,724135,1515,715982,6638,0,12,-8,20,0,,2022-03-02 15:20:20.185647
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
76,BR,Bihar,BR_Bihar,Araria,16110,5,15965,140,0,0,0,0,0,,2022-03-01 21:55:36.244597
77,BR,Bihar,BR_Bihar,Arwal,8224,4,8111,109,0,0,-1,1,0,,2022-03-01 21:55:36.244615
78,BR,Bihar,BR_Bihar,Aurangabad,21281,1,21201,79,0,0,0,0,0,,2022-03-01 21:55:36.244617
79,BR,Bihar,BR_Bihar,Banka,8767,2,8652,113,0,1,1,0,0,,2022-03-01 21:55:36.244618
80,BR,Bihar,BR_Bihar,Begusarai,31409,2,30844,563,0,0,-1,1,0,,2022-03-01 21:55:36.244620
81,BR,Bihar,BR_Bihar,Bhagalpur,28970,2,28606,362,0,1,0,1,0,,2022-03-01 21:55:36.244621
82,BR,Bihar,BR_Bihar,Bhojpur,11933,5,11688,240,0,0,-3,3,0,,2022-03-01 21:55:36.244623
83,BR,Bihar,BR_Bihar,Buxar,10379,1,10159,219,0,0,-1,1,0,,2022-03-01 21:55:36.244624
84,BR,Bihar,BR_Bihar,Darbhanga,13498,6,13121,371,0,0,-3,3,0,,2022-03-01 21:55:36.244630
85,BR,Bihar,BR_Bihar,East Champaran,21071,3,20532,536,0,1,-1,2,0,,2022-03-01 21:55:36.244658
86,BR,Bihar,BR_Bihar,Gaya,37174,15,36786,373,0,0,-2,2,0,,2022-03-01 21:55:36.244632
87,BR,Bihar,BR_Bihar,Gopalganj,17847,7,17580,260,0,2,-1,3,0,,2022-03-01 21:55:36.244634
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-01 21:55:36.244635
89,BR,Bihar,BR_Bihar,Jehanabad,11848,1,11603,244,0,0,0,0,0,,2022-03-01 21:55:36.244636
90,BR,Bihar,BR_Bihar,Kaimur,5640,1,5492,147,0,0,0,0,0,,2022-03-01 21:55:36.244638
91,BR,Bihar,BR_Bihar,Katihar,19929,12,19648,269,0,0,-7,7,0,,2022-03-01 21:55:36.244639
92,BR,Bihar,BR_Bihar,Khagaria,10662,1,10496,165,0,0,1,-1,0,,2022-03-01 21:55:36.244642
93,BR,Bihar,BR_Bihar,Kishanganj,11294,1,11186,107,0,0,-1,1,0,,2022-03-01 21:55:36.244643
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,2022-03-01 21:55:36.244644
95,BR,Bihar,BR_Bihar,Madhepura,15089,6,14968,115,0,1,1,0,0,,2022-03-01 21:55:36.244646
96,BR,Bihar,BR_Bihar,Madhubani,20084,4,19691,389,0,1,-1,2,0,,2022-03-01 21:55:36.244647
97,BR,Bihar,BR_Bihar,Munger,17840,0,17567,273,0,1,0,1,0,,2022-03-01 21:55:36.244648
98,BR,Bihar,BR_Bihar,Muzaffarpur,36154,3,35522,629,0,1,0,1,0,,2022-03-01 21:55:36.244649
99,BR,Bihar,BR_Bihar,Nalanda,25496,10,25012,474,0,0,0,0,0,,2022-03-01 21:55:36.244651
100,BR,Bihar,BR_Bihar,Nawada,11074,1,10815,258,0,0,-1,1,0,,2022-03-01 21:55:36.244652
101,BR,Bihar,BR_Bihar,Patna,180453,110,177503,2840,0,15,-11,26,0,,2022-03-01 21:55:36.244655
102,BR,Bihar,BR_Bihar,Purnia,27969,4,27733,232,0,0,-3,3,0,,2022-03-01 21:55:36.244659
103,BR,Bihar,BR_Bihar,Rohtas,15444,3,15167,274,0,1,0,1,0,,2022-03-01 21:55:36.244661
104,BR,Bihar,BR_Bihar,Saharsa,20170,12,19961,197,0,1,-2,3,0,,2022-03-01 21:55:36.244663
105,BR,Bihar,BR_Bihar,Samastipur,25011,12,24739,260,0,2,-1,3,0,,2022-03-01 21:55:36.244664
106,BR,Bihar,BR_Bihar,Saran,26175,6,25909,260,0,1,-1,2,0,,2022-03-01 21:55:36.244665
107,BR,Bihar,BR_Bihar,Sheikhpura,8032,8,7919,105,0,0,-1,1,0,,2022-03-01 21:55:36.244667
108,BR,Bihar,BR_Bihar,Sheohar,4735,3,4680,52,0,0,0,0,0,,2022-03-01 21:55:36.244669
109,BR,Bihar,BR_Bihar,Sitamarhi,10546,8,10408,130,0,1,0,1,0,,2022-03-01 21:55:36.244670
110,BR,Bihar,BR_Bihar,Siwan,16527,4,16236,287,0,0,0,0,0,,2022-03-01 21:55:36.244671
111,BR,Bihar,BR_Bihar,Supaul,18217,1,18059,157,0,1,0,1,0,,2022-03-01 21:55:36.244673
112,BR,Bihar,BR_Bihar,Vaishali,22424,3,22013,408,0,0,-2,2,0,,2022-03-01 21:55:36.244675
113,BR,Bihar,BR_Bihar,West Champaran,23038,13,22630,395,0,2,-1,3,0,,2022-03-01 21:55:36.244653
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29397,7,28982,408,0,1,1,0,0,,2022-03-01 20:55:36.591905
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45246,63,44687,496,0,1,-9,10,0,,2022-03-01 20:55:36.591912
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22282,60,22101,121,0,1,-22,23,0,,2022-03-01 20:55:36.591929
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21682,172,21262,248,0,2,2,0,0,,2022-03-01 20:55:36.591907
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24129,23,23907,199,0,2,0,2,0,,2022-03-01 20:55:36.591932
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9755,9,9688,58,0,0,0,0,0,,2022-03-01 20:55:36.591939
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75856,113,74507,1236,0,12,-10,22,0,,2022-03-01 20:55:36.591917
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12107,6,12074,27,0,2,2,0,0,,2022-03-01 20:55:36.591934
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31594,44,30989,561,0,0,-3,3,0,,2022-03-01 20:55:36.591910
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116102,87,114120,1895,0,10,-1,11,0,,2022-03-01 20:55:36.591888
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20551,5,20350,196,0,0,0,0,0,,2022-03-01 20:55:36.591915
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13173,24,13001,148,0,0,-2,2,0,,2022-03-01 20:55:36.591924
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63465,21,62581,863,0,0,-1,1,0,,2022-03-01 20:55:36.591921
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31408,26,31167,215,0,0,0,0,0,,2022-03-01 20:55:36.591930
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24729,27,24433,269,0,1,-13,14,0,,2022-03-01 20:55:36.591908
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15888,38,15748,102,0,3,-2,5,0,,2022-03-01 20:55:36.591933
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62940,23,62317,600,0,0,-6,6,0,,2022-03-01 20:55:36.591919
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29439,43,29215,181,0,4,0,4,0,,2022-03-01 20:55:36.591927
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33022,9,32638,375,0,1,-1,2,0,,2022-03-01 20:55:36.591914
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25970,24,25777,169,0,1,-3,4,0,,2022-03-01 20:55:36.591922
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4938,11,4913,14,0,0,-2,2,0,,2022-03-01 20:55:36.591938
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-01 20:55:36.591941
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73399,41,72364,994,0,1,-12,13,0,,2022-03-01 20:55:36.591918
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193702,256,190208,3238,0,32,4,28,0,,2022-03-01 20:55:36.591909
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63032,41,62444,547,0,4,-2,6,0,,2022-03-01 20:55:36.591903
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8971,0,8950,21,0,0,0,0,0,,2022-03-01 20:55:36.591935
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31839,58,31552,229,0,0,-13,13,0,,2022-03-01 20:55:36.591928
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37524,30,37244,250,0,1,-11,12,0,,2022-03-01 20:55:36.591925
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27981,26,27718,237,0,0,-6,6,0,,2022-03-01 20:55:36.591936
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
146,GA,Goa,GA_Goa,Unknown,245040,237,240981,3822,0,21,-34,54,1,,2022-03-02 15:20:20.185647
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384029,640,379771,3618,0,65,-95,160,0,,2022-03-02 14:57:39.583003
148,GJ,Gujarat,GJ_Gujarat,Amreli,12897,2,12790,105,0,0,-5,5,0,,2022-03-02 14:57:39.583003
149,GJ,Gujarat,GJ_Gujarat,Anand,15438,27,15358,53,0,9,5,4,0,,2022-03-02 14:57:39.583003
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5739,18,5640,81,0,1,-1,2,0,,2022-03-02 14:57:39.583003
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18302,47,18089,166,0,12,-5,17,0,,2022-03-02 14:57:39.583003
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,5,17124,152,0,0,0,0,0,,2022-03-02 14:57:39.583003
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29228,5,28861,362,0,0,0,0,0,,2022-03-02 14:57:39.583003
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-02 14:57:39.583003
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3754,4,3712,38,0,0,-2,2,0,,2022-03-02 14:57:39.583003
156,GJ,Gujarat,GJ_Gujarat,Dahod,11279,20,11214,45,0,1,-6,7,0,,2022-03-02 14:57:39.583003
157,GJ,Gujarat,GJ_Gujarat,Dang,1227,25,1184,18,0,1,1,0,0,,2022-03-02 14:57:39.583003
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5180,2,5089,89,0,0,0,0,0,,2022-03-02 14:57:39.583003
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34988,121,34643,224,0,3,-12,15,0,,2022-03-02 14:57:39.583003
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,3,9675,67,0,0,-1,1,0,,2022-03-02 14:57:39.583003
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41821,24,41278,519,0,1,-2,3,0,,2022-03-02 14:57:39.583003
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-02 14:57:39.583003
163,GJ,Gujarat,GJ_Gujarat,Kheda,14680,12,14614,54,0,3,0,3,0,,2022-03-02 14:57:39.583003
164,GJ,Gujarat,GJ_Gujarat,Kutch,18996,31,18819,146,0,11,7,4,0,,2022-03-02 14:57:39.583003
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8865,1,8789,75,0,0,0,0,0,,2022-03-02 14:57:39.583003
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30990,18,30778,194,0,3,0,3,0,,2022-03-02 14:57:39.583003
167,GJ,Gujarat,GJ_Gujarat,Morbi,10759,21,10643,95,0,2,0,2,0,,2022-03-02 14:57:39.583003
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-02 14:57:39.583003
169,GJ,Gujarat,GJ_Gujarat,Navsari,11892,5,11847,40,0,0,0,0,0,,2022-03-02 14:57:39.583003
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13544,15,13446,83,0,0,0,0,0,,2022-03-02 14:57:39.583003
171,GJ,Gujarat,GJ_Gujarat,Patan,16232,29,16074,129,0,2,-5,7,0,,2022-03-02 14:57:39.583003
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-02 14:57:39.583003
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84544,87,83660,797,0,8,0,8,0,,2022-03-02 14:57:39.583003
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11761,12,11586,163,0,0,-1,1,0,,2022-03-02 14:57:39.583003
175,GJ,Gujarat,GJ_Gujarat,Surat,204930,117,202736,2077,0,11,-2,13,0,,2022-03-02 14:57:39.583003
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10077,8,9930,139,0,1,-1,2,0,,2022-03-02 14:57:39.583003
177,GJ,Gujarat,GJ_Gujarat,Tapi,5773,15,5728,30,0,2,-4,6,0,,2022-03-02 14:57:39.583003
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139903,318,138665,920,0,23,-46,67,2,,2022-03-02 14:57:39.583003
179,GJ,Gujarat,GJ_Gujarat,Valsad,12838,15,12733,90,0,3,2,1,0,,2022-03-02 14:57:39.583003
180,HR,Haryana,HR_Haryana,Ambala,40713,38,40133,542,0,2,-3,5,0,,2022-03-02T14:57:44.098194+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26395,42,25690,663,0,4,-6,10,0,,2022-03-02T14:57:44.098194+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7397,48,7204,145,0,1,-12,13,0,,2022-03-02T14:57:44.098194+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126791,226,125826,739,0,23,-21,44,0,,2022-03-02T14:57:44.098194+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20034,17,19519,498,0,7,5,2,0,,2022-03-02T14:57:44.098194+05:30
185,HR,Haryana,HR_Haryana,Gurugram,259095,837,257255,1003,0,151,-38,188,1,,2022-03-02T14:57:44.098194+05:30
186,HR,Haryana,HR_Haryana,Hisar,61806,64,60572,1170,0,5,-34,39,0,,2022-03-02T14:57:44.098194+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23405,31,23032,342,0,3,-4,7,0,,2022-03-02T14:57:44.098194+05:30
188,HR,Haryana,HR_Haryana,Jind,24328,13,23774,541,0,1,-4,5,0,,2022-03-02T14:57:44.098194+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14197,17,13811,369,0,1,-4,5,0,,2022-03-02T14:57:44.098194+05:30
190,HR,Haryana,HR_Haryana,Karnal,48120,49,47475,596,0,8,-3,11,0,,2022-03-02T14:57:44.098194+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26803,25,26384,394,0,1,-11,12,0,,2022-03-02T14:57:44.098194+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24685,50,24471,164,0,16,-1,17,0,,2022-03-02T14:57:44.098194+05:30
193,HR,Haryana,HR_Haryana,Nuh,6074,22,5918,134,0,3,-3,6,0,,2022-03-02T14:57:44.098194+05:30
194,HR,Haryana,HR_Haryana,Palwal,13392,37,13200,155,0,21,-2,23,0,,2022-03-02T14:57:44.098194+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44052,47,43591,414,0,9,5,4,0,,2022-03-02T14:57:44.098194+05:30
196,HR,Haryana,HR_Haryana,Panipat,36041,15,35357,669,0,0,0,0,0,,2022-03-02T14:57:44.098194+05:30
197,HR,Haryana,HR_Haryana,Rewari,24567,24,24319,224,0,1,-5,6,0,,2022-03-02T14:57:44.098194+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31753,86,31133,534,0,10,-4,14,0,,2022-03-02T14:57:44.098194+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33326,16,32773,537,0,1,-10,11,0,,2022-03-02T14:57:44.098194+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58417,37,58104,276,0,4,-28,32,0,,2022-03-02T14:57:44.098194+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30566,26,30085,455,0,1,-13,14,0,,2022-03-02T14:57:44.098194+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18180,50,18035,95,0,0,0,0,0,,2022-03-02 15:20:20.185647
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15836,115,15552,169,0,0,0,0,0,,2022-03-02 15:20:20.185647
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23225,106,22792,327,0,0,0,0,0,,2022-03-02 15:20:20.185647
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63369,342,61784,1243,0,0,0,0,0,,2022-03-02 15:20:20.185647
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4418,7,4370,41,0,0,0,0,0,,2022-03-02 15:20:20.185647
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11936,14,11760,162,0,0,0,0,0,,2022-03-02 15:20:20.185647
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,3,3132,18,0,0,0,0,0,,2022-03-02 15:20:20.185647
