SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,472,17,455,0,0,6,4,2,0,0.0,2022-01-19 21:55:32
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,19408,766,18544,98,0,164,77,87,0,0.0,2022-01-19 21:55:32
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,277,10,267,0,0,2,2,0,0,0.0,2022-01-19 21:55:32
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,421,6,412,3,0,1,1,0,0,0.0,2022-01-19 21:55:32
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2683,62,2601,20,0,3,1,2,0,0.0,2022-01-19 21:55:32
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1134,21,1108,5,0,1,0,1,0,0.0,2022-01-19 21:55:32
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,345,8,335,2,0,1,0,0,1,0.0,2022-01-19 21:55:32
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1029,8,1020,1,0,3,4,0,-1,0.0,2022-01-19 21:55:32
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1966,6,1954,6,0,3,3,0,0,0.0,2022-01-19 21:55:32
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3864,233,3616,15,0,40,24,16,0,0.0,2022-01-19 21:55:32
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1917,26,1885,6,0,3,2,1,0,0.0,2022-01-19 21:55:32
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
74,AS,Assam,AS_Assam,Unknown,670128.0,36508,627372.0,6248.0,0,8339.0,5601.0,2723.0,15.0,0.0,2022-01-20 12:32:19.125378
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
76,BR,Bihar,BR_Bihar,Araria,15693,398,15155,140,0,53,-53,106,0,0.0,2022-01-19 21:01:12
77,BR,Bihar,BR_Bihar,Arwal,7996,346,7541,109,0,30,-16,46,0,0.0,2022-01-19 21:01:12
78,BR,Bihar,BR_Bihar,Aurangabad,20893,372,20445,76,0,61,-47,108,0,0.0,2022-01-19 21:01:12
79,BR,Bihar,BR_Bihar,Banka,8187,440,7635,112,0,67,-49,116,0,0.0,2022-01-19 21:01:12
80,BR,Bihar,BR_Bihar,Begusarai,29618,985,28072,561,0,133,-115,248,0,0.0,2022-01-19 21:01:12
81,BR,Bihar,BR_Bihar,Bhagalpur,27936,1090,26487,359,0,215,-44,256,3,0.0,2022-01-19 21:01:12
82,BR,Bihar,BR_Bihar,Bhojpur,11250,383,10629,238,0,58,-22,80,0,0.0,2022-01-19 21:01:12
83,BR,Bihar,BR_Bihar,Buxar,9844,348,9279,217,0,53,3,50,0,0.0,2022-01-19 21:01:12
84,BR,Bihar,BR_Bihar,Darbhanga,12803,1128,11304,371,0,138,-88,226,0,0.0,2022-01-19 21:01:12
85,BR,Bihar,BR_Bihar,East Champaran,20135,665,18940,530,0,99,-7,106,0,0.0,2022-01-19 21:01:12
86,BR,Bihar,BR_Bihar,Gaya,36738,245,36125,368,0,53,-182,235,0,0.0,2022-01-19 21:01:12
87,BR,Bihar,BR_Bihar,Gopalganj,17109,245,16608,256,0,51,9,42,0,0.0,2022-01-19 21:01:12
88,BR,Bihar,BR_Bihar,Jamui,10570,220,10231,119,0,42,-73,115,0,0.0,2022-01-19 21:01:12
89,BR,Bihar,BR_Bihar,Jehanabad,11765,188,11333,244,0,19,-55,74,0,0.0,2022-01-19 21:01:12
90,BR,Bihar,BR_Bihar,Kaimur,5479,241,5091,147,0,13,-93,106,0,0.0,2022-01-19 21:01:12
91,BR,Bihar,BR_Bihar,Katihar,19373,709,18395,269,0,157,37,119,1,0.0,2022-01-19 21:01:12
92,BR,Bihar,BR_Bihar,Khagaria,10487,239,10084,164,0,17,-24,41,0,0.0,2022-01-19 21:01:12
93,BR,Bihar,BR_Bihar,Kishanganj,10978,473,10399,106,0,43,-40,82,1,0.0,2022-01-19 21:01:12
94,BR,Bihar,BR_Bihar,Lakhisarai,8361,130,8129,102,0,24,-53,77,0,0.0,2022-01-19 21:01:12
95,BR,Bihar,BR_Bihar,Madhepura,13818,819,12888,111,0,142,21,121,0,0.0,2022-01-19 21:01:12
96,BR,Bihar,BR_Bihar,Madhubani,19456,531,18538,387,0,64,-100,164,0,0.0,2022-01-19 21:01:12
97,BR,Bihar,BR_Bihar,Munger,17019,1204,15543,272,0,101,-142,243,0,0.0,2022-01-19 21:01:12
98,BR,Bihar,BR_Bihar,Muzaffarpur,34899,1589,32686,624,0,136,-166,301,1,0.0,2022-01-19 21:01:12
99,BR,Bihar,BR_Bihar,Nalanda,25217,545,24202,470,0,122,-98,220,0,0.0,2022-01-19 21:01:12
100,BR,Bihar,BR_Bihar,Nawada,10835,82,10496,257,0,14,-62,75,1,0.0,2022-01-19 21:01:12
101,BR,Bihar,BR_Bihar,Patna,174911,9619,162480,2812,0,1020,-1718,2737,1,0.0,2022-01-19 21:01:12
102,BR,Bihar,BR_Bihar,Purnia,26126,1267,24630,229,0,219,95,123,1,0.0,2022-01-19 21:01:12
103,BR,Bihar,BR_Bihar,Rohtas,14807,295,14241,271,0,46,-53,99,0,0.0,2022-01-19 21:01:12
104,BR,Bihar,BR_Bihar,Saharsa,19083,768,18122,193,0,25,-173,198,0,0.0,2022-01-19 21:01:12
105,BR,Bihar,BR_Bihar,Samastipur,23145,1466,21419,260,0,296,20,276,0,0.0,2022-01-19 21:01:12
106,BR,Bihar,BR_Bihar,Saran,25100,984,23859,257,0,128,-40,167,1,0.0,2022-01-19 21:01:12
107,BR,Bihar,BR_Bihar,Sheikhpura,7870,62,7703,105,0,40,28,12,0,0.0,2022-01-19 21:01:12
108,BR,Bihar,BR_Bihar,Sheohar,4570,102,4416,52,0,34,27,7,0,0.0,2022-01-19 21:01:12
109,BR,Bihar,BR_Bihar,Sitamarhi,10058,360,9571,127,0,44,-31,75,0,0.0,2022-01-19 21:01:12
110,BR,Bihar,BR_Bihar,Siwan,16062,514,15262,286,0,59,-45,103,1,0.0,2022-01-19 21:01:12
111,BR,Bihar,BR_Bihar,Supaul,17862,338,17367,157,0,43,-40,83,0,0.0,2022-01-19 21:01:12
112,BR,Bihar,BR_Bihar,Vaishali,21314,578,20331,405,0,97,-16,113,0,0.0,2022-01-19 21:01:12
113,BR,Bihar,BR_Bihar,West Champaran,21900,514,20993,393,0,107,3,104,0,0.0,2022-01-19 21:01:12
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28034,520,27117,397,0,89,38,51,0,0.0,2022-01-19 22:55:35
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43835,386,42975,474,0,87,30,57,0,0.0,2022-01-19 22:55:35
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20841,321,20401,119,0,17,-45,62,0,0.0,2022-01-19 22:55:35
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20191,185,19769,237,0,18,9,9,0,0.0,2022-01-19 22:55:35
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21641,489,20963,189,0,74,71,3,0,0.0,2022-01-19 22:55:35
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8643,271,8317,55,0,41,14,27,0,0.0,2022-01-19 22:55:35
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,71591,2004,68364,1223,0,299,-64,362,1,0.0,2022-01-19 22:55:35
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11374,255,11093,26,0,25,-25,50,0,0.0,2022-01-19 22:55:35
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,28191,874,26767,550,0,158,156,2,0,0.0,2022-01-19 22:55:35
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,105981,3827,100337,1817,0,796,177,616,3,0.0,2022-01-19 22:55:35
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19913,128,19591,194,0,24,-7,31,0,0.0,2022-01-19 22:55:35
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12518,349,12023,146,0,37,-30,67,0,0.0,2022-01-19 22:55:35
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,60850,1712,58291,847,0,221,-320,539,2,0.0,2022-01-19 22:55:35
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,29594,1005,28377,212,0,119,-89,208,0,0.0,2022-01-19 22:55:35
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23183,368,22548,267,0,30,19,11,0,0.0,2022-01-19 22:55:35
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13724,449,13176,99,0,98,63,35,0,0.0,2022-01-19 22:55:35
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,60196,1927,57678,591,0,363,-34,397,0,0.0,2022-01-19 22:55:35
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28088,411,27499,178,0,115,-89,204,0,0.0,2022-01-19 22:55:35
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31805,236,31203,366,0,55,27,28,0,0.0,2022-01-19 22:55:35
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24430,488,23774,168,0,83,83,0,0,0.0,2022-01-19 22:55:35
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4208,126,4068,14,0,17,-1,18,0,0.0,2022-01-19 22:55:35
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-19 22:55:35
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,69821,3882,64956,983,0,525,-81,606,0,0.0,2022-01-19 22:55:35
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,178606,8183,167257,3166,0,1547,106,1440,1,0.0,2022-01-19 22:55:35
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,58943,1540,56884,519,0,374,156,216,2,0.0,2022-01-19 22:55:35
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8513,279,8214,20,0,46,39,7,0,0.0,2022-01-19 22:55:35
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29831,387,29220,224,0,89,14,75,0,0.0,2022-01-19 22:55:35
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,35427,775,34407,245,0,135,-25,160,0,0.0,2022-01-19 22:55:35
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,24705,644,23836,225,0,143,60,83,0,0.0,2022-01-19 22:55:35
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
146,GA,Goa,GA_Goa,Unknown,219107.0,22807,192724.0,3576.0,0,3936.0,810.0,3119.0,7.0,0.0,2022-01-20 12:32:19.125378
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,294786,31870,259489,3427,0,8529,4612,3911,6,0.0,2022-01-19 23:55:44.485635
148,GJ,Gujarat,GJ_Gujarat,Amreli,11311,212,10996,103,0,47,-45,92,0,0.0,2022-01-19 23:55:44.485635
149,GJ,Gujarat,GJ_Gujarat,Anand,11433,723,10659,51,0,247,142,105,0,0.0,2022-01-19 23:55:44.485635
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5318,32,5207,79,0,4,1,3,0,0.0,2022-01-19 23:55:44.485635
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,14551,674,13715,162,0,240,164,76,0,0.0,2022-01-19 23:55:44.485635
152,GJ,Gujarat,GJ_Gujarat,Bharuch,13576,1007,12450,119,0,302,-46,347,1,0.0,2022-01-19 23:55:44.485635
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,24791,2455,22029,307,0,570,414,156,0,0.0,2022-01-19 23:55:44.485635
154,GJ,Gujarat,GJ_Gujarat,Botad,2244,20,2182,42,0,3,2,1,0,0.0,2022-01-19 23:55:44.485635
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3424,17,3369,38,0,2,1,1,0,0.0,2022-01-19 23:55:44.485635
156,GJ,Gujarat,GJ_Gujarat,Dahod,10401,296,10067,38,0,75,60,15,0,0.0,2022-01-19 23:55:44.485635
157,GJ,Gujarat,GJ_Gujarat,Dang,903,23,862,18,0,9,8,1,0,0.0,2022-01-19 23:55:44.485635
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4582,207,4292,83,0,46,18,28,0,0.0,2022-01-19 23:55:44.485635
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,24821,2659,21957,205,0,624,382,242,0,0.0,2022-01-19 23:55:44.485635
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9146,402,8677,67,0,39,1,38,0,0.0,2022-01-19 23:55:44.485635
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,37373,1656,35234,483,0,335,236,99,0,0.0,2022-01-19 23:55:44.485635
162,GJ,Gujarat,GJ_Gujarat,Junagadh,21400,310,20818,272,0,114,59,55,0,0.0,2022-01-19 23:55:44.485635
163,GJ,Gujarat,GJ_Gujarat,Kheda,11956,394,11513,49,0,168,73,95,0,0.0,2022-01-19 23:55:44.485635
164,GJ,Gujarat,GJ_Gujarat,Kutch,14544,859,13540,145,0,194,54,140,0,0.0,2022-01-19 23:55:44.485635
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8512,154,8286,72,0,37,16,21,0,0.0,2022-01-19 23:55:44.485635
166,GJ,Gujarat,GJ_Gujarat,Mehsana,26001,1086,24738,177,0,258,192,66,0,0.0,2022-01-19 23:55:44.485635
167,GJ,Gujarat,GJ_Gujarat,Morbi,7959,1047,6825,87,0,265,164,101,0,0.0,2022-01-19 23:55:44.485635
168,GJ,Gujarat,GJ_Gujarat,Narmada,6241,221,6005,15,0,84,76,8,0,0.0,2022-01-19 23:55:44.485635
169,GJ,Gujarat,GJ_Gujarat,Navsari,9393,1197,8165,31,0,278,121,157,0,0.0,2022-01-19 23:55:44.485635
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12207,202,11934,71,0,42,11,31,0,0.0,2022-01-19 23:55:44.485635
171,GJ,Gujarat,GJ_Gujarat,Patan,12413,674,11610,129,0,151,115,36,0,0.0,2022-01-19 23:55:44.485635
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3672,145,3505,22,0,61,50,11,0,0.0,2022-01-19 23:55:44.485635
173,GJ,Gujarat,GJ_Gujarat,Rajkot,66139,5345,60059,735,0,1386,907,479,0,0.0,2022-01-19 23:55:44.485635
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9856,244,9453,159,0,54,2,50,2,0.0,2022-01-19 23:55:44.485635
175,GJ,Gujarat,GJ_Gujarat,Surat,182145,24332,155835,1978,0,3974,1741,2232,1,0.0,2022-01-19 23:55:44.485635
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8770,506,8128,136,0,146,117,29,0,0.0,2022-01-19 23:55:44.485635
177,GJ,Gujarat,GJ_Gujarat,Tapi,4672,128,4518,26,0,43,26,17,0,0.0,2022-01-19 23:55:44.485635
178,GJ,Gujarat,GJ_Gujarat,Vadodara,92534,9660,82085,789,0,2252,1284,968,0,0.0,2022-01-19 23:55:44.485635
179,GJ,Gujarat,GJ_Gujarat,Valsad,9842,1969,7805,68,0,387,168,217,2,0.0,2022-01-19 23:55:44.485635
180,HR,Haryana,HR_Haryana,Ambala,36236.0,4062,31653,521,0,593,219,373,1,0.0,2022-01-19T23:55:48.855485+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,23405.0,649,22102,654,0,128,31,97,0,0.0,2022-01-19T23:55:48.855485+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5541.0,265,5137,139,0,71,40,31,0,0.0,2022-01-19T23:55:48.855485+05:30
183,HR,Haryana,HR_Haryana,Faridabad,115483.0,12059,102704,720,0,1285,652,633,0,0.0,2022-01-19T23:55:48.855485+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,18477.0,358,17634,485,0,40,-7,47,0,0.0,2022-01-19T23:55:48.855485+05:30
185,HR,Haryana,HR_Haryana,Gurugram,223890.0,24163,198791,936,0,2918,786,2130,2,0.0,2022-01-19T23:55:48.855485+05:30
186,HR,Haryana,HR_Haryana,Hisar,56341.0,1299,53903,1139,0,430,198,232,0,0.0,2022-01-19T23:55:48.855485+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,20783.0,748,19707,328,0,182,-18,200,0,0.0,2022-01-19T23:55:48.855485+05:30
188,HR,Haryana,HR_Haryana,Jind,22323.0,630,21158,535,0,122,16,106,0,0.0,2022-01-19T23:55:48.855485+05:30
189,HR,Haryana,HR_Haryana,Kaithal,12248.0,757,11142,349,0,149,131,18,0,0.0,2022-01-19T23:55:48.855485+05:30
190,HR,Haryana,HR_Haryana,Karnal,44633.0,2789,41278,566,0,437,72,359,6,0.0,2022-01-19T23:55:48.855485+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,23892.0,703,22828,361,0,195,37,157,1,0.0,2022-01-19T23:55:48.855485+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,22221.0,335,21730,156,0,50,-13,63,0,0.0,2022-01-19T23:55:48.855485+05:30
193,HR,Haryana,HR_Haryana,Nuh,5315.0,127,5065,123,0,36,10,26,0,0.0,2022-01-19T23:55:48.855485+05:30
194,HR,Haryana,HR_Haryana,Palwal,11279.0,158,10968,153,0,21,-2,23,0,0.0,2022-01-19T23:55:48.855485+05:30
195,HR,Haryana,HR_Haryana,Panchkula,38072.0,2143,35545,384,0,452,-500,952,0,0.0,2022-01-19T23:55:48.855485+05:30
