SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Nandyal,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
16,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,4076,3421,654,1,0,98,56,42,0,,2022-06-25 11:55:24.859529
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-24 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-24 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-24 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-24 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-24 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-24 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-24 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-24 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3418,3,3386,29,0,1,1,0,0,,2022-06-24 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-24 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-24 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-24 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-24 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2741,0,2724,17,0,0,-1,1,0,,2022-06-24 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-24 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22075,1,21969,105,0,0,0,0,0,,2022-06-24 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-24 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-24 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-06-24 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-24 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-24 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-24 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-24 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-24 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,1,2026,6,0,0,0,0,0,,2022-06-24 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
90,AS,Assam,AS_Assam,Unknown,724508,217,716303,7988,0,43,38,5,0,,2022-06-25 11:55:24.859529
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
92,BR,Bihar,BR_Bihar,Araria,16128,4,15984,140,0,1,1,0,0,,2022-06-24 22:55:35.722791
93,BR,Bihar,BR_Bihar,Arwal,8238,7,8122,109,0,2,2,0,0,,2022-06-24 22:55:35.722791
94,BR,Bihar,BR_Bihar,Aurangabad,21296,1,21216,79,0,0,-1,1,0,,2022-06-24 22:55:35.722791
95,BR,Bihar,BR_Bihar,Banka,8780,12,8655,113,0,6,6,0,0,,2022-06-24 22:55:35.722791
96,BR,Bihar,BR_Bihar,Begusarai,31437,11,30863,563,0,2,2,0,0,,2022-06-24 22:55:35.722791
97,BR,Bihar,BR_Bihar,Bhagalpur,29034,31,28641,362,0,10,8,2,0,,2022-06-24 22:55:35.722791
98,BR,Bihar,BR_Bihar,Bhojpur,11941,2,11699,240,0,0,0,0,0,,2022-06-24 22:55:35.722791
99,BR,Bihar,BR_Bihar,Buxar,10386,1,10166,219,0,0,0,0,0,,2022-06-24 22:55:35.722791
100,BR,Bihar,BR_Bihar,Darbhanga,13535,1,13163,371,0,0,-1,1,0,,2022-06-24 22:55:35.722791
101,BR,Bihar,BR_Bihar,East Champaran,21082,3,20543,536,0,0,-1,1,0,,2022-06-24 22:55:35.722791
102,BR,Bihar,BR_Bihar,Gaya,37242,32,36837,373,0,3,-3,6,0,,2022-06-24 22:55:35.722791
103,BR,Bihar,BR_Bihar,Gopalganj,17858,3,17595,260,0,0,0,0,0,,2022-06-24 22:55:35.722791
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-24 22:55:35.722791
105,BR,Bihar,BR_Bihar,Jehanabad,11861,2,11615,244,0,1,-1,2,0,,2022-06-24 22:55:35.722791
106,BR,Bihar,BR_Bihar,Kaimur,5651,3,5501,147,0,0,0,0,0,,2022-06-24 22:55:35.722791
107,BR,Bihar,BR_Bihar,Katihar,19960,9,19682,269,0,5,4,1,0,,2022-06-24 22:55:35.722791
108,BR,Bihar,BR_Bihar,Khagaria,10681,10,10506,165,0,2,2,0,0,,2022-06-24 22:55:35.722791
109,BR,Bihar,BR_Bihar,Kishanganj,11306,5,11194,107,0,3,3,0,0,,2022-06-24 22:55:35.722791
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-24 22:55:35.722791
111,BR,Bihar,BR_Bihar,Madhepura,15114,2,14997,115,0,1,-3,4,0,,2022-06-24 22:55:35.722791
112,BR,Bihar,BR_Bihar,Madhubani,20094,2,19703,389,0,0,-1,1,0,,2022-06-24 22:55:35.722791
113,BR,Bihar,BR_Bihar,Munger,17854,4,17577,273,0,1,0,1,0,,2022-06-24 22:55:35.722791
114,BR,Bihar,BR_Bihar,Muzaffarpur,36203,19,35555,629,0,8,5,3,0,,2022-06-24 22:55:35.722791
115,BR,Bihar,BR_Bihar,Nalanda,25521,2,25045,474,0,2,1,1,0,,2022-06-24 22:55:35.722791
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-24 22:55:35.722791
117,BR,Bihar,BR_Bihar,Patna,181259,362,178055,2842,0,85,53,31,1,,2022-06-24 22:55:35.722791
118,BR,Bihar,BR_Bihar,Purnia,27984,2,27750,232,0,0,0,0,0,,2022-06-24 22:55:35.722791
119,BR,Bihar,BR_Bihar,Rohtas,15470,8,15188,274,0,1,-2,3,0,,2022-06-24 22:55:35.722791
120,BR,Bihar,BR_Bihar,Saharsa,20219,5,20017,197,0,4,3,1,0,,2022-06-24 22:55:35.722791
121,BR,Bihar,BR_Bihar,Samastipur,25072,6,24806,260,0,4,2,2,0,,2022-06-24 22:55:35.722791
122,BR,Bihar,BR_Bihar,Saran,26197,4,25933,260,0,2,0,2,0,,2022-06-24 22:55:35.722791
123,BR,Bihar,BR_Bihar,Sheikhpura,8063,2,7956,105,0,1,1,0,0,,2022-06-24 22:55:35.722791
124,BR,Bihar,BR_Bihar,Sheohar,4737,0,4685,52,0,0,-1,1,0,,2022-06-24 22:55:35.722791
125,BR,Bihar,BR_Bihar,Sitamarhi,10578,8,10440,130,0,4,3,1,0,,2022-06-24 22:55:35.722791
126,BR,Bihar,BR_Bihar,Siwan,16542,4,16251,287,0,1,1,0,0,,2022-06-24 22:55:35.722791
127,BR,Bihar,BR_Bihar,Supaul,18235,7,18071,157,0,3,3,0,0,,2022-06-24 22:55:35.722791
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-24 22:55:35.722791
129,BR,Bihar,BR_Bihar,West Champaran,23071,1,22675,395,0,0,-2,2,0,,2022-06-24 22:55:35.722791
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29433,13,29012,408,0,2,1,1,0,,2022-06-24 21:55:38.740833
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45310,38,44774,498,0,0,-3,3,0,,2022-06-24 21:55:38.740841
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22361,9,22231,121,0,0,0,0,0,,2022-06-24 21:55:38.740858
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21739,11,21480,248,0,3,3,0,0,,2022-06-24 21:55:38.740835
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24211,6,24006,199,0,0,-1,1,0,,2022-06-24 21:55:38.740860
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9791,2,9731,58,0,0,0,0,0,,2022-06-24 21:55:38.740868
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76122,52,74831,1239,0,8,-3,11,0,,2022-06-24 21:55:38.740846
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12124,5,12092,27,0,1,1,0,0,,2022-06-24 21:55:38.740862
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31643,9,31072,562,0,4,4,0,0,,2022-06-24 21:55:38.740840
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116346,82,114367,1897,0,4,-10,14,0,,2022-06-24 21:55:38.740815
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,-1,1,0,,2022-06-24 21:55:38.740844
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13200,1,13051,148,0,1,1,0,0,,2022-06-24 21:55:38.740853
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63494,11,62620,863,0,0,0,0,0,,2022-06-24 21:55:38.740850
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31503,12,31276,215,0,0,0,0,0,,2022-06-24 21:55:38.740859
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24826,13,24544,269,0,0,-5,5,0,,2022-06-24 21:55:38.740837
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,1,1,0,0,,2022-06-24 21:55:38.740861
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63068,20,62448,600,0,0,0,0,0,,2022-06-24 21:55:38.740848
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29541,36,29324,181,0,0,-2,2,0,,2022-06-24 21:55:38.740855
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33039,6,32658,375,0,0,0,0,0,,2022-06-24 21:55:38.740844
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26001,11,25821,169,0,1,1,0,0,,2022-06-24 21:55:38.740851
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-24 21:55:38.740866
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-24 21:55:38.740869
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73487,15,72478,994,0,2,0,2,0,,2022-06-24 21:55:38.740847
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194291,173,190880,3238,0,32,13,19,0,,2022-06-24 21:55:38.740838
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63112,21,62544,547,0,1,0,1,0,,2022-06-24 21:55:38.740832
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-24 21:55:38.740864
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31946,35,31682,229,0,3,-3,6,0,,2022-06-24 21:55:38.740857
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37684,45,37389,250,0,10,5,5,0,,2022-06-24 21:55:38.740854
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28016,16,27763,237,0,9,9,0,0,,2022-06-24 21:55:38.740865
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
162,GA,Goa,GA_Goa,Unknown,247820,926,243061,3833,0,149,21,128,0,,2022-06-25 11:55:24.859529
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,387352,1009,382723,3620,0,157,38,119,0,,2022-06-24 23:55:34.289500
164,GJ,Gujarat,GJ_Gujarat,Amreli,12917,6,12806,105,0,3,3,0,0,,2022-06-24 23:55:34.289500
165,GJ,Gujarat,GJ_Gujarat,Anand,15516,13,15450,53,0,6,4,2,0,,2022-06-24 23:55:34.289500
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5752,6,5665,81,0,4,4,0,0,,2022-06-24 23:55:34.289500
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18351,12,18173,166,0,7,7,0,0,,2022-06-24 23:55:34.289500
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17335,25,17158,152,0,7,4,3,0,,2022-06-24 23:55:34.289500
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29333,74,28897,362,0,11,11,0,0,,2022-06-24 23:55:34.289500
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-24 23:55:34.289500
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-24 23:55:34.289500
172,GJ,Gujarat,GJ_Gujarat,Dahod,11302,1,11255,46,0,1,1,0,0,,2022-06-24 23:55:34.289500
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-24 23:55:34.289500
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5184,1,5094,89,0,0,0,0,0,,2022-06-24 23:55:34.289500
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35348,72,35049,227,0,9,6,3,0,,2022-06-24 23:55:34.289500
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9757,2,9688,67,0,1,1,0,0,,2022-06-24 23:55:34.289500
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41910,36,41354,520,0,6,5,1,0,,2022-06-24 23:55:34.289500
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-24 23:55:34.289500
179,GJ,Gujarat,GJ_Gujarat,Kheda,14710,1,14654,55,0,1,-1,2,0,,2022-06-24 23:55:34.289500
180,GJ,Gujarat,GJ_Gujarat,Kutch,19059,21,18892,146,0,4,1,3,0,,2022-06-24 23:55:34.289500
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8868,1,8792,75,0,0,0,0,0,,2022-06-24 23:55:34.289500
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31067,22,30851,194,0,1,-2,3,0,,2022-06-24 23:55:34.289500
183,GJ,Gujarat,GJ_Gujarat,Morbi,10782,7,10680,95,0,4,4,0,0,,2022-06-24 23:55:34.289500
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-24 23:55:34.289500
185,GJ,Gujarat,GJ_Gujarat,Navsari,11952,32,11879,41,0,16,15,1,0,,2022-06-24 23:55:34.289500
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13552,0,13469,83,0,0,0,0,0,,2022-06-24 23:55:34.289500
187,GJ,Gujarat,GJ_Gujarat,Patan,16256,6,16121,129,0,0,-3,3,0,,2022-06-24 23:55:34.289500
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4188,3,4160,25,0,3,3,0,0,,2022-06-24 23:55:34.289500
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84756,69,83889,798,0,7,2,5,0,,2022-06-24 23:55:34.289500
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11781,7,11611,163,0,0,0,0,0,,2022-06-24 23:55:34.289500
191,GJ,Gujarat,GJ_Gujarat,Surat,205561,372,203109,2080,0,74,42,32,0,,2022-06-24 23:55:34.289500
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10101,14,9948,139,0,6,5,1,0,,2022-06-24 23:55:34.289500
193,GJ,Gujarat,GJ_Gujarat,Tapi,5807,3,5774,30,0,1,1,0,0,,2022-06-24 23:55:34.289500
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140928,232,139775,921,0,40,13,27,0,,2022-06-24 23:55:34.289500
195,GJ,Gujarat,GJ_Gujarat,Valsad,12935,51,12794,90,0,11,7,4,0,,2022-06-24 23:55:34.289500
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-25 11:55:24.859529
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-25 11:55:24.859529
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-25 11:55:24.859529
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-25 11:55:24.859529
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-25 11:55:24.859529
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-25 11:55:24.859529
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-25 11:55:24.859529
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-25 11:55:24.859529
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-25 11:55:24.859529
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-25 11:55:24.859529
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-25 11:55:24.859529
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-25 11:55:24.859529
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-25 11:55:24.859529
