SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-07-05 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-07-05 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-05 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-07-05 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-05 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-05 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-05 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-07-05 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3424,6,3389,29,0,4,4,0,0,,2022-07-05 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-05 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2847,2,2832,13,0,0,0,0,0,,2022-07-05 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-07-05 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-07-05 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2743,2,2724,17,0,0,0,0,0,,2022-07-05 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-05 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22082,6,21971,105,0,0,0,0,0,,2022-07-05 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-05 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,1,1,0,0,,2022-07-05 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-07-05 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-05 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-05 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-07-05 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-05 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4296,17,4264,15,0,0,0,0,0,,2022-07-05 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,0,2027,6,0,0,0,0,0,,2022-07-05 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
90,AS,Assam,AS_Assam,Unknown,725481,810,716683,7988,0,210,100,110,0,,2022-07-06 11:55:24.493507
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
92,BR,Bihar,BR_Bihar,Araria,16139,6,15993,140,0,2,1,1,0,,2022-07-05 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8270,24,8137,109,0,1,1,0,0,,2022-07-05 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21305,5,21221,79,0,3,2,1,0,,2022-07-05 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8869,52,8704,113,0,16,8,8,0,,2022-07-05 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31472,18,30891,563,0,7,5,2,0,,2022-07-05 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29217,116,28739,362,0,31,11,20,0,,2022-07-05 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11952,4,11708,240,0,0,-2,2,0,,2022-07-05 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10388,0,10168,220,0,0,0,0,0,,2022-07-05 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13587,29,13187,371,0,11,1,10,0,,2022-07-05 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21092,3,20553,536,0,1,0,1,0,,2022-07-05 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37327,42,36911,374,0,8,3,5,0,,2022-07-05 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17864,4,17600,260,0,1,-1,2,0,,2022-07-05 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11010,2,10888,120,0,0,0,0,0,,2022-07-05 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11886,11,11631,244,0,6,2,4,0,,2022-07-05 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5653,0,5506,147,0,0,0,0,0,,2022-07-05 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19973,6,19698,269,0,2,2,0,0,,2022-07-05 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10725,34,10526,165,0,9,7,2,0,,2022-07-05 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11322,19,11196,107,0,3,3,0,0,,2022-07-05 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8615,1,8511,103,0,0,-1,1,0,,2022-07-05 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15128,8,15005,115,0,0,0,0,0,,2022-07-05 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20127,13,19725,389,0,5,2,3,0,,2022-07-05 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17884,14,17596,274,0,3,1,2,0,,2022-07-05 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36273,19,35624,630,0,12,-3,15,0,,2022-07-05 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25539,12,25053,474,0,4,2,2,0,,2022-07-05 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11088,3,10827,258,0,0,-1,1,0,,2022-07-05 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,182311,693,178776,2842,0,183,44,139,0,,2022-07-05 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28009,18,27759,232,0,6,4,2,0,,2022-07-05 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15520,16,15230,274,0,0,-2,2,0,,2022-07-05 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20263,22,20044,197,0,4,0,4,0,,2022-07-05 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25094,7,24827,260,0,0,-1,1,0,,2022-07-05 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26223,17,25946,260,0,4,3,1,0,,2022-07-05 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8065,1,7959,105,0,0,-1,1,0,,2022-07-05 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4739,1,4686,52,0,0,0,0,0,,2022-07-05 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10606,11,10465,130,0,2,-1,3,0,,2022-07-05 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16555,6,16262,287,0,0,0,0,0,,2022-07-05 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18261,21,18083,157,0,8,7,1,0,,2022-07-05 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22455,7,22040,408,0,4,2,2,0,,2022-07-05 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23084,5,22684,395,0,2,2,0,0,,2022-07-05 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29449,8,29033,408,0,0,-4,4,0,,2022-07-05 21:55:37.324837
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45427,78,44851,498,0,11,-5,16,0,,2022-07-05 21:55:37.324844
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22386,19,22246,121,0,3,3,0,0,,2022-07-05 21:55:37.324861
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21815,51,21516,248,0,8,-6,14,0,,2022-07-05 21:55:37.324839
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24220,8,24013,199,0,3,2,1,0,,2022-07-05 21:55:37.324863
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,1,9734,58,0,0,-1,1,0,,2022-07-05 21:55:37.324871
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76277,103,74935,1239,0,17,-4,21,0,,2022-07-05 21:55:37.324849
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12127,3,12097,27,0,0,0,0,0,,2022-07-05 21:55:37.324866
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31653,9,31082,562,0,3,2,1,0,,2022-07-05 21:55:37.324843
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116629,146,114586,1897,0,30,-17,47,0,,2022-07-05 21:55:37.324817
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-07-05 21:55:37.324848
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13206,5,13053,148,0,0,0,0,0,,2022-07-05 21:55:37.324855
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63525,24,62638,863,0,4,1,3,0,,2022-07-05 21:55:37.324853
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31533,20,31298,215,0,3,-2,5,0,,2022-07-05 21:55:37.324862
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24860,32,24559,269,0,5,5,0,0,,2022-07-05 21:55:37.324840
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-07-05 21:55:37.324865
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63093,22,62471,600,0,4,1,3,0,,2022-07-05 21:55:37.324851
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29548,15,29352,181,0,1,-4,5,0,,2022-07-05 21:55:37.324859
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33060,10,32675,375,0,1,-2,3,0,,2022-07-05 21:55:37.324846
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26029,28,25832,169,0,5,5,0,0,,2022-07-05 21:55:37.324854
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-05 21:55:37.324870
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-05 21:55:37.324872
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73504,16,72494,994,0,2,-2,4,0,,2022-07-05 21:55:37.324850
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194664,238,191186,3240,0,35,-11,46,0,,2022-07-05 21:55:37.324841
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63200,86,62567,547,0,20,18,2,0,,2022-07-05 21:55:37.324836
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-05 21:55:37.324867
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31978,34,31715,229,0,2,2,0,0,,2022-07-05 21:55:37.324860
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37751,58,37443,250,0,6,6,0,0,,2022-07-05 21:55:37.324857
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28033,12,27784,237,0,2,0,2,0,,2022-07-05 21:55:37.324868
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
162,GA,Goa,GA_Goa,Unknown,249282,882,244559,3841,0,112,-81,191,2,,2022-07-06 11:55:24.493507
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,389627,1564,384443,3620,0,257,39,218,0,,2022-07-05 23:55:28.389932
164,GJ,Gujarat,GJ_Gujarat,Amreli,12946,4,12837,105,0,3,-1,4,0,,2022-07-05 23:55:28.389932
165,GJ,Gujarat,GJ_Gujarat,Anand,15560,15,15492,53,0,4,-5,9,0,,2022-07-05 23:55:28.389932
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5756,6,5669,81,0,0,-2,2,0,,2022-07-05 23:55:28.389932
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18368,10,18192,166,0,2,-1,3,0,,2022-07-05 23:55:28.389932
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17404,37,17215,152,0,8,-2,10,0,,2022-07-05 23:55:28.389932
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29470,94,29014,362,0,22,19,3,0,,2022-07-05 23:55:28.389932
170,GJ,Gujarat,GJ_Gujarat,Botad,2358,1,2309,48,0,0,0,0,0,,2022-07-05 23:55:28.389932
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-05 23:55:28.389932
172,GJ,Gujarat,GJ_Gujarat,Dahod,11307,5,11256,46,0,0,0,0,0,,2022-07-05 23:55:28.389932
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-05 23:55:28.389932
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5204,10,5105,89,0,0,-2,2,0,,2022-07-05 23:55:28.389932
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35570,160,35183,227,0,16,0,16,0,,2022-07-05 23:55:28.389932
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9765,8,9690,67,0,2,2,0,0,,2022-07-05 23:55:28.389932
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,42018,59,41439,520,0,14,-8,22,0,,2022-07-05 23:55:28.389932
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22759,1,22486,272,0,1,1,0,0,,2022-07-05 23:55:28.389932
179,GJ,Gujarat,GJ_Gujarat,Kheda,14732,7,14670,55,0,4,1,3,0,,2022-07-05 23:55:28.389932
180,GJ,Gujarat,GJ_Gujarat,Kutch,19175,66,18963,146,0,12,-2,14,0,,2022-07-05 23:55:28.389932
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,2,8793,75,0,0,0,0,0,,2022-07-05 23:55:28.389932
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31233,115,30923,195,0,7,-5,12,0,,2022-07-05 23:55:28.389932
183,GJ,Gujarat,GJ_Gujarat,Morbi,10830,40,10695,95,0,9,8,1,0,,2022-07-05 23:55:28.389932
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-05 23:55:28.389932
185,GJ,Gujarat,GJ_Gujarat,Navsari,12092,89,11962,41,0,16,2,14,0,,2022-07-05 23:55:28.389932
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13561,3,13475,83,0,1,-3,4,0,,2022-07-05 23:55:28.389932
187,GJ,Gujarat,GJ_Gujarat,Patan,16314,44,16141,129,0,8,5,3,0,,2022-07-05 23:55:28.389932
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4203,11,4167,25,0,3,3,0,0,,2022-07-05 23:55:28.389932
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84895,98,83999,798,0,26,16,10,0,,2022-07-05 23:55:28.389932
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11804,15,11626,163,0,1,1,0,0,,2022-07-05 23:55:28.389932
191,GJ,Gujarat,GJ_Gujarat,Surat,206583,673,203830,2080,0,94,14,80,0,,2022-07-05 23:55:28.389932
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10121,13,9969,139,0,0,-1,1,0,,2022-07-05 23:55:28.389932
193,GJ,Gujarat,GJ_Gujarat,Tapi,5813,4,5779,30,0,2,2,0,0,,2022-07-05 23:55:28.389932
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141420,303,140196,921,0,42,-5,47,0,,2022-07-05 23:55:28.389932
195,GJ,Gujarat,GJ_Gujarat,Valsad,13114,138,12885,91,0,18,7,11,0,,2022-07-05 23:55:28.389932
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-06 11:55:24.493507
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-06 11:55:24.493507
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-06 11:55:24.493507
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-06 11:55:24.493507
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-06 11:55:24.493507
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-06 11:55:24.493507
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-06 11:55:24.493507
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-06 11:55:24.493507
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-06 11:55:24.493507
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-06 11:55:24.493507
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-06 11:55:24.493507
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-06 11:55:24.493507
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-06 11:55:24.493507
