SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
127,BR,Bihar,BR_Bihar,Siwan,16591,22,16282,287,0,4,4,0,0,,2022-07-16 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18348,58,18132,158,0,14,8,5,1,,2022-07-16 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22513,17,22087,409,0,5,2,3,0,,2022-07-16 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23095,6,22694,395,0,2,1,1,0,,2022-07-16 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29593,115,29070,408,0,28,21,7,0,,2022-07-16 22:56:50.199539
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45590,113,44979,498,0,24,4,20,0,,2022-07-16 22:56:50.199546
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22446,48,22277,121,0,5,2,3,0,,2022-07-16 22:56:50.199563
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22024,164,21612,248,0,30,30,0,0,,2022-07-16 22:56:50.199541
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24252,24,24029,199,0,1,-3,4,0,,2022-07-16 22:56:50.199567
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9794,1,9735,58,0,0,0,0,0,,2022-07-16 22:56:50.199575
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76532,168,75125,1239,0,28,-2,30,0,,2022-07-16 22:56:50.199551
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12131,2,12102,27,0,1,1,0,0,,2022-07-16 22:56:50.199570
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31698,29,31107,562,0,7,1,6,0,,2022-07-16 22:56:50.199544
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117330,489,114944,1897,0,118,73,45,0,,2022-07-16 22:56:50.199522
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20577,13,20368,196,0,4,3,1,0,,2022-07-16 22:56:50.199550
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13234,30,13055,149,0,5,4,1,0,,2022-07-16 22:56:50.199559
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63703,123,62716,864,0,23,13,10,0,,2022-07-16 22:56:50.199556
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31580,37,31328,215,0,4,-2,6,0,,2022-07-16 22:56:50.199565
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24923,36,24618,269,0,6,3,3,0,,2022-07-16 22:56:50.199542
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15911,2,15807,102,0,0,0,0,0,,2022-07-16 22:56:50.199568
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63249,123,62526,600,0,17,12,5,0,,2022-07-16 22:56:50.199555
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29604,39,29384,181,0,8,1,7,0,,2022-07-16 22:56:50.199561
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33137,69,32693,375,0,15,12,3,0,,2022-07-16 22:56:50.199549
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26119,80,25869,170,0,9,8,1,0,,2022-07-16 22:56:50.199557
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4969,5,4950,14,0,0,0,0,0,,2022-07-16 22:56:50.199574
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-16 22:56:50.199576
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73614,96,72523,995,0,27,21,6,0,,2022-07-16 22:56:50.199553
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195322,468,191612,3242,0,76,36,40,0,,2022-07-16 22:56:50.199543
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63529,247,62735,547,0,47,23,24,0,,2022-07-16 22:56:50.199538
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-16 22:56:50.199571
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32041,44,31768,229,0,7,2,5,0,,2022-07-16 22:56:50.199562
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37868,73,37545,250,0,12,3,9,0,,2022-07-16 22:56:50.199560
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28056,18,27800,238,0,3,1,2,0,,2022-07-16 22:56:50.199572
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
163,GA,Goa,GA_Goa,Unknown,250615,766,246004,3845,0,91,-20,111,0,,2022-07-17 12:10:43.477643
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,392557,1873,387062,3622,0,311,52,259,0,,2022-07-16 23:55:27.342573
165,GJ,Gujarat,GJ_Gujarat,Amreli,13021,31,12885,105,0,7,-3,10,0,,2022-07-16 23:55:27.342573
166,GJ,Gujarat,GJ_Gujarat,Anand,15623,27,15543,53,0,7,-1,8,0,,2022-07-16 23:55:27.342573
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5781,17,5683,81,0,0,-3,3,0,,2022-07-16 23:55:27.342573
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18420,25,18229,166,0,2,-3,5,0,,2022-07-16 23:55:27.342573
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17499,32,17315,152,0,3,-5,8,0,,2022-07-16 23:55:27.342573
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29858,338,29157,363,0,31,20,11,0,,2022-07-16 23:55:27.342573
171,GJ,Gujarat,GJ_Gujarat,Botad,2359,0,2311,48,0,0,0,0,0,,2022-07-16 23:55:27.342573
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-16 23:55:27.342573
173,GJ,Gujarat,GJ_Gujarat,Dahod,11309,2,11261,46,0,0,0,0,0,,2022-07-16 23:55:27.342573
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,1,1241,18,0,1,1,0,0,,2022-07-16 23:55:27.342573
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5266,33,5144,89,0,9,3,6,0,,2022-07-16 23:55:27.342573
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36051,288,35535,228,0,48,21,27,0,,2022-07-16 23:55:27.342573
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9779,13,9699,67,0,3,3,0,0,,2022-07-16 23:55:27.342573
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42105,57,41528,520,0,8,-1,9,0,,2022-07-16 23:55:27.342573
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22764,2,22490,272,0,1,0,1,0,,2022-07-16 23:55:27.342573
180,GJ,Gujarat,GJ_Gujarat,Kheda,14773,14,14704,55,0,6,1,5,0,,2022-07-16 23:55:27.342573
181,GJ,Gujarat,GJ_Gujarat,Kutch,19328,81,19101,146,0,18,0,18,0,,2022-07-16 23:55:27.342573
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,0,8796,75,0,0,0,0,0,,2022-07-16 23:55:27.342573
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31546,238,31113,195,0,44,30,14,0,,2022-07-16 23:55:27.342573
184,GJ,Gujarat,GJ_Gujarat,Morbi,10912,45,10772,95,0,5,-4,9,0,,2022-07-16 23:55:27.342573
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-16 23:55:27.342573
186,GJ,Gujarat,GJ_Gujarat,Navsari,12222,57,12124,41,0,10,-1,11,0,,2022-07-16 23:55:27.342573
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13568,5,13480,83,0,3,1,2,0,,2022-07-16 23:55:27.342573
188,GJ,Gujarat,GJ_Gujarat,Patan,16472,113,16230,129,0,33,24,9,0,,2022-07-16 23:55:27.342573
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4226,14,4187,25,0,3,0,3,0,,2022-07-16 23:55:27.342573
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85131,163,84169,799,0,32,13,18,1,,2022-07-16 23:55:27.342573
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11852,32,11657,163,0,11,9,2,0,,2022-07-16 23:55:27.342573
192,GJ,Gujarat,GJ_Gujarat,Surat,207686,651,204955,2080,0,113,14,99,0,,2022-07-16 23:55:27.342573
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10155,18,9998,139,0,1,-5,6,0,,2022-07-16 23:55:27.342573
194,GJ,Gujarat,GJ_Gujarat,Tapi,5832,12,5790,30,0,1,-4,5,0,,2022-07-16 23:55:27.342573
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142016,360,140735,921,0,53,-7,60,0,,2022-07-16 23:55:27.342573
196,GJ,Gujarat,GJ_Gujarat,Valsad,13287,90,13105,92,0,13,-5,18,0,,2022-07-16 23:55:27.342573
197,HR,Haryana,HR_Haryana,Ambala,40983,101,40340,542,0,139,78,61,0,,2022-07-17 12:10:43.477643
198,HR,Haryana,HR_Haryana,Bhiwani,26609,19,25925,665,0,49,5,44,0,,2022-07-17 12:10:43.477643
199,HR,Haryana,HR_Haryana,Charkhi Dadri,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
200,HR,Haryana,HR_Haryana,Faridabad,131702,568,130393,741,0,1403,226,1177,0,,2022-07-17 12:10:43.477643
201,HR,Haryana,HR_Haryana,Fatehabad,20106,14,19594,498,0,23,12,11,0,,2022-07-17 12:10:43.477643
202,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
203,HR,Haryana,HR_Haryana,Gurugram,282164,1095,280062,1007,0,5450,67,5383,0,,2022-07-17 12:10:43.477643
204,HR,Haryana,HR_Haryana,Hisar,62390,74,61141,1175,0,194,52,142,0,,2022-07-17 12:10:43.477643
205,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
206,HR,Haryana,HR_Haryana,Jhajjar,23594,28,23216,350,0,56,13,43,0,,2022-07-17 12:10:43.477643
207,HR,Haryana,HR_Haryana,Jind,24450,33,23875,542,0,77,25,52,0,,2022-07-17 12:10:43.477643
208,HR,Haryana,HR_Haryana,Kaithal,14327,34,13922,371,0,59,15,44,0,,2022-07-17 12:10:43.477643
209,HR,Haryana,HR_Haryana,Karnal,48451,109,47746,596,0,173,96,77,0,,2022-07-17 12:10:43.477643
210,HR,Haryana,HR_Haryana,Kurukshetra,26962,45,26519,398,0,78,29,49,0,,2022-07-17 12:10:43.477643
