SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-05 21:55:30.422042
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-05 21:55:30.422067
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-05 21:55:30.422068
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-04-05 21:55:30.422070
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-05 21:55:30.422071
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
77,AS,Assam,AS_Assam,Unknown,724196,1348,716209,6639,0,0,0,0,0,,2022-04-06 11:55:28.895525
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
79,BR,Bihar,BR_Bihar,Araria,16116,0,15976,140,0,0,0,0,0,,2022-04-05 21:55:37.342599
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-05 21:55:37.342613
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-04-05 21:55:37.342614
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-05 21:55:37.342616
83,BR,Bihar,BR_Bihar,Begusarai,31419,1,30855,563,0,0,0,0,0,,2022-04-05 21:55:37.342617
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-05 21:55:37.342618
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-05 21:55:37.342619
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-05 21:55:37.342621
87,BR,Bihar,BR_Bihar,Darbhanga,13506,2,13133,371,0,0,0,0,0,,2022-04-05 21:55:37.342626
88,BR,Bihar,BR_Bihar,East Champaran,21073,1,20536,536,0,1,1,0,0,,2022-04-05 21:55:37.342652
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-05 21:55:37.342628
90,BR,Bihar,BR_Bihar,Gopalganj,17853,0,17593,260,0,0,0,0,0,,2022-04-05 21:55:37.342630
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-05 21:55:37.342631
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-05 21:55:37.342632
93,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-04-05 21:55:37.342634
94,BR,Bihar,BR_Bihar,Katihar,19947,1,19677,269,0,0,0,0,0,,2022-04-05 21:55:37.342635
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-05 21:55:37.342636
96,BR,Bihar,BR_Bihar,Kishanganj,11297,1,11189,107,0,0,0,0,0,,2022-04-05 21:55:37.342637
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-05 21:55:37.342639
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-05 21:55:37.342640
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-05 21:55:37.342642
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-05 21:55:37.342643
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,2,35531,629,0,0,0,0,0,,2022-04-05 21:55:37.342644
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-05 21:55:37.342646
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-05 21:55:37.342647
104,BR,Bihar,BR_Bihar,Patna,180520,5,177674,2841,0,0,-3,3,0,,2022-04-05 21:55:37.342650
105,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,0,0,0,,2022-04-05 21:55:37.342653
106,BR,Bihar,BR_Bihar,Rohtas,15448,1,15173,274,0,0,0,0,0,,2022-04-05 21:55:37.342654
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-05 21:55:37.342655
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-05 21:55:37.342656
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-05 21:55:37.342657
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-05 21:55:37.342659
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-05 21:55:37.342660
112,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-04-05 21:55:37.342661
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-05 21:55:37.342662
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-05 21:55:37.342664
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-05 21:55:37.342665
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-05 21:55:37.342649
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29415,1,29006,408,0,0,0,0,0,,2022-04-05 21:55:43.724596
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45257,1,44759,497,0,0,0,0,0,,2022-04-05 21:55:43.724603
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22340,6,22213,121,0,0,0,0,0,,2022-04-05 21:55:43.724621
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,1,21466,248,0,1,1,0,0,,2022-04-05 21:55:43.724598
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24191,2,23990,199,0,0,-1,1,0,,2022-04-05 21:55:43.724623
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9787,5,9724,58,0,0,0,0,0,,2022-04-05 21:55:43.724631
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75964,8,74718,1238,0,0,-1,1,0,,2022-04-05 21:55:43.724609
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,2,12084,27,0,0,0,0,0,,2022-04-05 21:55:43.724626
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31625,4,31059,562,0,1,1,0,0,,2022-04-05 21:55:43.724602
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116183,6,114280,1897,0,0,0,0,0,,2022-04-05 21:55:43.724582
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-05 21:55:43.724607
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-05 21:55:43.724616
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-04-05 21:55:43.724613
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31473,6,31252,215,0,0,0,0,0,,2022-04-05 21:55:43.724622
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,2,24506,269,0,0,0,0,0,,2022-04-05 21:55:43.724599
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,1,15804,102,0,0,0,0,0,,2022-04-05 21:55:43.724624
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63025,3,62422,600,0,0,-2,2,0,,2022-04-05 21:55:43.724612
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29491,1,29309,181,0,0,-1,1,0,,2022-04-05 21:55:43.724618
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-05 21:55:43.724606
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,1,25816,169,0,0,0,0,0,,2022-04-05 21:55:43.724614
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-05 21:55:43.724629
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-05 21:55:43.724632
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73440,0,72446,994,0,0,-11,11,0,,2022-04-05 21:55:43.724610
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193876,13,190625,3238,0,0,-1,1,0,,2022-04-05 21:55:43.724600
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-04-05 21:55:43.724595
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,3,8956,21,0,1,-1,2,0,,2022-04-05 21:55:43.724627
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31891,1,31661,229,0,0,-2,2,0,,2022-04-05 21:55:43.724619
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37603,2,37351,250,0,0,0,0,0,,2022-04-05 21:55:43.724617
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-05 21:55:43.724628
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
149,GA,Goa,GA_Goa,Unknown,245329,43,241454,3832,0,4,2,2,0,,2022-04-06 11:55:28.895525
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384567,27,380921,3619,0,8,7,1,0,,2022-04-05 23:55:27.461453
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-05 23:55:27.461453
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,1,15407,53,0,0,0,0,0,,2022-04-05 23:55:27.461453
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-05 23:55:27.461453
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-05 23:55:27.461453
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-05 23:55:27.461453
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-05 23:55:27.461453
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-05 23:55:27.461453
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-05 23:55:27.461453
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,2,11251,46,0,0,0,0,0,,2022-04-05 23:55:27.461453
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-05 23:55:27.461453
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-04-05 23:55:27.461453
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35051,6,34819,226,0,1,1,0,0,,2022-04-05 23:55:27.461453
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-05 23:55:27.461453
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,0,0,0,,2022-04-05 23:55:27.461453
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-05 23:55:27.461453
166,GJ,Gujarat,GJ_Gujarat,Kheda,14691,0,14637,54,0,0,0,0,0,,2022-04-05 23:55:27.461453
167,GJ,Gujarat,GJ_Gujarat,Kutch,19010,5,18859,146,0,0,-1,1,0,,2022-04-05 23:55:27.461453
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-05 23:55:27.461453
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31004,2,30808,194,0,0,0,0,0,,2022-04-05 23:55:27.461453
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-05 23:55:27.461453
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-05 23:55:27.461453
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-05 23:55:27.461453
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13547,1,13463,83,0,0,0,0,0,,2022-04-05 23:55:27.461453
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,4,16109,129,0,1,1,0,0,,2022-04-05 23:55:27.461453
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-05 23:55:27.461453
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,2,83784,798,0,0,0,0,0,,2022-04-05 23:55:27.461453
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-04-05 23:55:27.461453
178,GJ,Gujarat,GJ_Gujarat,Surat,204980,3,202897,2080,0,0,0,0,0,,2022-04-05 23:55:27.461453
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-05 23:55:27.461453
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-05 23:55:27.461453
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140122,17,139184,921,0,3,1,2,0,,2022-04-05 23:55:27.461453
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,3,12753,90,0,0,0,0,0,,2022-04-05 23:55:27.461453
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26487,1,25821,665,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7426,0,7281,145,0,0,-3,3,0,,2022-04-05T23:55:31.441232+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127071,33,126299,739,0,10,5,5,0,,2022-04-05T23:55:31.441232+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20055,0,19557,498,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
188,HR,Haryana,HR_Haryana,Gurugram,261121,190,259925,1006,0,55,9,46,0,,2022-04-05T23:55:31.441232+05:30
189,HR,Haryana,HR_Haryana,Hisar,62047,0,60872,1175,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
191,HR,Haryana,HR_Haryana,Jind,24348,1,23805,542,0,0,-1,1,0,,2022-04-05T23:55:31.441232+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14228,1,13856,371,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
193,HR,Haryana,HR_Haryana,Karnal,48172,1,47575,596,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26822,0,26425,397,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,-1,1,0,,2022-04-05T23:55:31.441232+05:30
197,HR,Haryana,HR_Haryana,Palwal,13475,3,13302,170,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44134,2,43718,414,0,0,-2,2,0,,2022-04-05T23:55:31.441232+05:30
199,HR,Haryana,HR_Haryana,Panipat,36059,1,35386,672,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31823,19,31267,537,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58555,14,58265,276,0,4,3,1,0,,2022-04-05T23:55:31.441232+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30649,2,30192,455,0,0,0,0,0,,2022-04-05T23:55:31.441232+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,5,18135,95,1,0,0,0,0,,2022-04-05 19:55:42.461868
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16077,17,15889,171,2,1,1,0,0,,2022-04-05 19:55:42.461885
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23320,8,22984,328,1,1,1,0,0,,2022-04-05 19:55:42.461886
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63714,24,62444,1246,7,3,-1,4,0,,2022-04-05 19:55:42.461888
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4441,3,4397,41,0,0,0,0,0,,2022-04-05 19:55:42.461889
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,5,11794,162,2,0,0,0,0,,2022-04-05 19:55:42.461891
