SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
90,AS,Assam,AS_Assam,Unknown,726244,1370,716883,7991,0,294,232,60,2,,2022-07-09 11:55:25.852136
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
92,BR,Bihar,BR_Bihar,Araria,16147,9,15998,140,0,5,2,3,0,,2022-07-08 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8289,29,8151,109,0,10,0,10,0,,2022-07-08 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21308,4,21225,79,0,1,-1,2,0,,2022-07-08 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8904,55,8735,114,0,23,14,9,0,,2022-07-08 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31498,21,30914,563,0,14,4,10,0,,2022-07-08 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29282,130,28790,362,0,17,0,17,0,,2022-07-08 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11963,7,11716,240,0,5,2,3,0,,2022-07-08 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10390,2,10168,220,0,1,1,0,0,,2022-07-08 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13601,20,13210,371,0,2,-10,12,0,,2022-07-08 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21100,7,20557,536,0,4,2,2,0,,2022-07-08 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37387,79,36934,374,0,46,38,8,0,,2022-07-08 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17867,3,17604,260,0,0,-1,1,0,,2022-07-08 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11018,6,10892,120,0,3,1,2,0,,2022-07-08 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11916,32,11640,244,0,14,9,5,0,,2022-07-08 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5654,1,5506,147,0,0,0,0,0,,2022-07-08 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19976,5,19702,269,0,0,-2,2,0,,2022-07-08 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10754,46,10543,165,0,10,6,4,0,,2022-07-08 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11333,25,11201,107,0,2,0,2,0,,2022-07-08 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8618,3,8512,103,0,2,2,0,0,,2022-07-08 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15135,8,15012,115,0,4,1,3,0,,2022-07-08 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20132,8,19735,389,0,2,-1,3,0,,2022-07-08 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17894,11,17609,274,0,6,-1,7,0,,2022-07-08 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36313,42,35641,630,0,24,18,6,0,,2022-07-08 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25552,16,25062,474,0,3,-2,5,0,,2022-07-08 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11091,4,10829,258,0,2,0,2,0,,2022-07-08 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,182809,970,178997,2842,0,169,66,103,0,,2022-07-08 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28039,44,27763,232,0,5,1,4,0,,2022-07-08 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15534,18,15242,274,0,4,0,4,0,,2022-07-08 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20283,22,20064,197,0,4,-4,8,0,,2022-07-08 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25107,13,24834,260,0,4,4,0,0,,2022-07-08 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26246,22,25964,260,0,7,-1,8,0,,2022-07-08 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8071,6,7960,105,0,2,2,0,0,,2022-07-08 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4741,2,4687,52,0,2,2,0,0,,2022-07-08 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10610,6,10474,130,0,3,2,1,0,,2022-07-08 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16559,6,16266,287,0,1,-2,3,0,,2022-07-08 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18279,33,18089,157,0,4,2,2,0,,2022-07-08 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22478,22,22048,408,0,17,14,3,0,,2022-07-08 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23086,5,22686,395,0,0,0,0,0,,2022-07-08 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29471,30,29033,408,0,12,12,0,0,,2022-07-08 20:55:38.323364
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45462,73,44891,498,0,13,-3,16,0,,2022-07-08 20:55:38.323364
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22397,23,22253,121,0,6,5,1,0,,2022-07-08 20:55:38.323364
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21860,70,21542,248,0,19,13,6,0,,2022-07-08 20:55:38.323364
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24227,13,24015,199,0,3,3,0,0,,2022-07-08 20:55:38.323364
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,0,9735,58,0,0,-1,1,0,,2022-07-08 20:55:38.323364
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76334,123,74972,1239,0,22,14,8,0,,2022-07-08 20:55:38.323364
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12129,3,12099,27,0,0,-1,1,0,,2022-07-08 20:55:38.323364
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31663,14,31087,562,0,7,4,3,0,,2022-07-08 20:55:38.323364
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116796,257,114642,1897,0,60,45,15,0,,2022-07-08 20:55:38.323364
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20563,3,20364,196,0,1,1,0,0,,2022-07-08 20:55:38.323364
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13207,6,13053,148,0,1,1,0,0,,2022-07-08 20:55:38.323364
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63570,61,62646,863,0,22,21,1,0,,2022-07-08 20:55:38.323364
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31540,20,31305,215,0,2,1,1,0,,2022-07-08 20:55:38.323364
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24884,45,24570,269,0,10,5,5,0,,2022-07-08 20:55:38.323364
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15909,1,15806,102,0,0,0,0,0,,2022-07-08 20:55:38.323364
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63121,44,62477,600,0,15,13,2,0,,2022-07-08 20:55:38.323364
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29558,15,29362,181,0,1,-9,10,0,,2022-07-08 20:55:38.323364
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33069,18,32676,375,0,5,4,1,0,,2022-07-08 20:55:38.323364
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26038,30,25839,169,0,3,1,2,0,,2022-07-08 20:55:38.323364
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-08 20:55:38.323364
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-08 20:55:38.323364
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73512,14,72503,995,0,3,2,1,0,,2022-07-08 20:55:38.323364
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194814,265,191308,3241,0,53,18,35,0,,2022-07-08 20:55:38.323364
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63263,120,62596,547,0,26,13,13,0,,2022-07-08 20:55:38.323364
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-08 20:55:38.323364
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31992,29,31734,229,0,2,-4,6,0,,2022-07-08 20:55:38.323364
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37786,75,37461,250,0,7,4,3,0,,2022-07-08 20:55:38.323364
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28037,11,27789,237,0,3,-2,5,0,,2022-07-08 20:55:38.323364
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
162,GA,Goa,GA_Goa,Unknown,249715,795,245078,3842,0,150,-4,153,1,,2022-07-09 11:55:25.852136
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,390420,1640,385160,3620,0,218,-45,263,0,,2022-07-08 23:55:38.230056
164,GJ,Gujarat,GJ_Gujarat,Amreli,12960,15,12840,105,0,7,4,3,0,,2022-07-08 23:55:38.230056
165,GJ,Gujarat,GJ_Gujarat,Anand,15577,21,15503,53,0,5,2,3,0,,2022-07-08 23:55:38.230056
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5761,10,5670,81,0,2,2,0,0,,2022-07-08 23:55:38.230056
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18382,14,18202,166,0,3,-1,4,0,,2022-07-08 23:55:38.230056
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17443,56,17235,152,0,13,7,6,0,,2022-07-08 23:55:38.230056
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29551,152,29037,362,0,30,22,8,0,,2022-07-08 23:55:38.230056
170,GJ,Gujarat,GJ_Gujarat,Botad,2359,1,2310,48,0,1,1,0,0,,2022-07-08 23:55:38.230056
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-08 23:55:38.230056
172,GJ,Gujarat,GJ_Gujarat,Dahod,11307,1,11260,46,0,0,-1,1,0,,2022-07-08 23:55:38.230056
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-08 23:55:38.230056
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5220,19,5112,89,0,8,8,0,0,,2022-07-08 23:55:38.230056
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35735,243,35265,227,0,58,16,42,0,,2022-07-08 23:55:38.230056
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9766,5,9694,67,0,0,-1,1,0,,2022-07-08 23:55:38.230056
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,42038,52,41466,520,0,9,5,4,0,,2022-07-08 23:55:38.230056
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22761,3,22486,272,0,1,1,0,0,,2022-07-08 23:55:38.230056
179,GJ,Gujarat,GJ_Gujarat,Kheda,14739,6,14678,55,0,0,-2,2,0,,2022-07-08 23:55:38.230056
180,GJ,Gujarat,GJ_Gujarat,Kutch,19211,55,19010,146,0,15,0,15,0,,2022-07-08 23:55:38.230056
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,1,8795,75,0,1,1,0,0,,2022-07-08 23:55:38.230056
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31279,85,30999,195,0,1,-28,29,0,,2022-07-08 23:55:38.230056
183,GJ,Gujarat,GJ_Gujarat,Morbi,10858,57,10706,95,0,7,3,4,0,,2022-07-08 23:55:38.230056
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-08 23:55:38.230056
185,GJ,Gujarat,GJ_Gujarat,Navsari,12141,86,12014,41,0,13,-4,17,0,,2022-07-08 23:55:38.230056
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13561,2,13476,83,0,0,0,0,0,,2022-07-08 23:55:38.230056
187,GJ,Gujarat,GJ_Gujarat,Patan,16350,59,16162,129,0,11,0,11,0,,2022-07-08 23:55:38.230056
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4206,11,4170,25,0,0,-2,2,0,,2022-07-08 23:55:38.230056
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84943,95,84050,798,0,18,2,16,0,,2022-07-08 23:55:38.230056
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11814,14,11637,163,0,5,-1,6,0,,2022-07-08 23:55:38.230056
191,GJ,Gujarat,GJ_Gujarat,Surat,206927,723,204124,2080,0,124,21,103,0,,2022-07-08 23:55:38.230056
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10131,19,9973,139,0,5,3,2,0,,2022-07-08 23:55:38.230056
193,GJ,Gujarat,GJ_Gujarat,Tapi,5815,5,5780,30,0,1,0,1,0,,2022-07-08 23:55:38.230056
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141585,314,140350,921,0,64,18,46,0,,2022-07-08 23:55:38.230056
195,GJ,Gujarat,GJ_Gujarat,Valsad,13179,129,12959,91,0,16,-17,33,0,,2022-07-08 23:55:38.230056
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-09 11:55:25.852136
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-09 11:55:25.852136
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-09 11:55:25.852136
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-09 11:55:25.852136
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-09 11:55:25.852136
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-09 11:55:25.852136
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-09 11:55:25.852136
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-09 11:55:25.852136
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-09 11:55:25.852136
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-09 11:55:25.852136
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-09 11:55:25.852136
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-09 11:55:25.852136
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-09 11:55:25.852136
