SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-02 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,1,411,2,0,0,0,0,0,,2022-03-02 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1175,5,1169,1,0,0,-4,4,0,,2022-03-02 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,1,2015,7,0,0,0,0,0,,2022-03-02 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4271,5,4251,15,0,1,-1,2,0,,2022-03-02 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,1,2025,6,0,0,-1,1,0,,2022-03-02 20:55:31.009274
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
74,AS,Assam,AS_Assam,Unknown,724144,1477,716028,6639,0,9,-38,46,1,,2022-03-03 11:55:29.001141
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
76,BR,Bihar,BR_Bihar,Araria,16110,5,15965,140,0,0,0,0,0,,2022-03-02 21:55:36.712796
77,BR,Bihar,BR_Bihar,Arwal,8224,4,8111,109,0,0,0,0,0,,2022-03-02 21:55:36.712817
78,BR,Bihar,BR_Bihar,Aurangabad,21281,1,21201,79,0,0,0,0,0,,2022-03-02 21:55:36.712819
79,BR,Bihar,BR_Bihar,Banka,8767,2,8652,113,0,0,0,0,0,,2022-03-02 21:55:36.712821
80,BR,Bihar,BR_Bihar,Begusarai,31409,1,30845,563,0,0,-1,1,0,,2022-03-02 21:55:36.712822
81,BR,Bihar,BR_Bihar,Bhagalpur,28973,4,28607,362,0,3,2,1,0,,2022-03-02 21:55:36.712824
82,BR,Bihar,BR_Bihar,Bhojpur,11933,3,11690,240,0,0,-2,2,0,,2022-03-02 21:55:36.712825
83,BR,Bihar,BR_Bihar,Buxar,10380,2,10159,219,0,1,1,0,0,,2022-03-02 21:55:36.712826
84,BR,Bihar,BR_Bihar,Darbhanga,13499,6,13122,371,0,1,0,1,0,,2022-03-02 21:55:36.712831
85,BR,Bihar,BR_Bihar,East Champaran,21071,2,20533,536,0,0,-1,1,0,,2022-03-02 21:55:36.712855
86,BR,Bihar,BR_Bihar,Gaya,37178,14,36791,373,0,4,-1,5,0,,2022-03-02 21:55:36.712832
87,BR,Bihar,BR_Bihar,Gopalganj,17847,5,17582,260,0,0,-2,2,0,,2022-03-02 21:55:36.712834
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-02 21:55:36.712835
89,BR,Bihar,BR_Bihar,Jehanabad,11848,1,11603,244,0,0,0,0,0,,2022-03-02 21:55:36.712836
90,BR,Bihar,BR_Bihar,Kaimur,5640,1,5492,147,0,0,0,0,0,,2022-03-02 21:55:36.712838
91,BR,Bihar,BR_Bihar,Katihar,19929,6,19654,269,0,0,-6,6,0,,2022-03-02 21:55:36.712840
92,BR,Bihar,BR_Bihar,Khagaria,10662,1,10496,165,0,0,0,0,0,,2022-03-02 21:55:36.712841
93,BR,Bihar,BR_Bihar,Kishanganj,11294,0,11187,107,0,0,-1,1,0,,2022-03-02 21:55:36.712842
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,2022-03-02 21:55:36.712844
95,BR,Bihar,BR_Bihar,Madhepura,15090,5,14970,115,0,1,-1,2,0,,2022-03-02 21:55:36.712845
96,BR,Bihar,BR_Bihar,Madhubani,20084,2,19693,389,0,0,-2,2,0,,2022-03-02 21:55:36.712846
97,BR,Bihar,BR_Bihar,Munger,17840,0,17567,273,0,0,0,0,0,,2022-03-02 21:55:36.712847
98,BR,Bihar,BR_Bihar,Muzaffarpur,36155,3,35523,629,0,1,0,1,0,,2022-03-02 21:55:36.712849
99,BR,Bihar,BR_Bihar,Nalanda,25496,10,25012,474,0,0,0,0,0,,2022-03-02 21:55:36.712850
100,BR,Bihar,BR_Bihar,Nawada,11079,6,10815,258,0,5,5,0,0,,2022-03-02 21:55:36.712851
101,BR,Bihar,BR_Bihar,Patna,180461,92,177529,2840,0,8,-18,26,0,,2022-03-02 21:55:36.712854
102,BR,Bihar,BR_Bihar,Purnia,27969,4,27733,232,0,0,0,0,0,,2022-03-02 21:55:36.712856
103,BR,Bihar,BR_Bihar,Rohtas,15444,2,15168,274,0,0,-1,1,0,,2022-03-02 21:55:36.712858
104,BR,Bihar,BR_Bihar,Saharsa,20172,10,19965,197,0,2,-2,4,0,,2022-03-02 21:55:36.712859
105,BR,Bihar,BR_Bihar,Samastipur,25012,10,24742,260,0,1,-2,3,0,,2022-03-02 21:55:36.712860
106,BR,Bihar,BR_Bihar,Saran,26175,4,25911,260,0,0,-2,2,0,,2022-03-02 21:55:36.712861
107,BR,Bihar,BR_Bihar,Sheikhpura,8034,9,7920,105,0,2,1,1,0,,2022-03-02 21:55:36.712863
108,BR,Bihar,BR_Bihar,Sheohar,4735,3,4680,52,0,0,0,0,0,,2022-03-02 21:55:36.712864
109,BR,Bihar,BR_Bihar,Sitamarhi,10546,8,10408,130,0,0,0,0,0,,2022-03-02 21:55:36.712865
110,BR,Bihar,BR_Bihar,Siwan,16527,4,16236,287,0,0,0,0,0,,2022-03-02 21:55:36.712866
111,BR,Bihar,BR_Bihar,Supaul,18217,1,18059,157,0,0,0,0,0,,2022-03-02 21:55:36.712868
112,BR,Bihar,BR_Bihar,Vaishali,22424,2,22014,408,0,0,-1,1,0,,2022-03-02 21:55:36.712869
113,BR,Bihar,BR_Bihar,West Champaran,23041,14,22632,395,0,3,1,2,0,,2022-03-02 21:55:36.712852
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29400,8,28984,408,0,3,1,2,0,,2022-03-02 21:55:45.542122
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45246,61,44689,496,0,0,-2,2,0,,2022-03-02 21:55:45.542129
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22283,46,22116,121,0,1,-14,15,0,,2022-03-02 21:55:45.542148
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21684,79,21357,248,0,2,-93,95,0,,2022-03-02 21:55:45.542123
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24138,24,23915,199,0,9,1,8,0,,2022-03-02 21:55:45.542151
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9756,8,9690,58,0,1,-1,2,0,,2022-03-02 21:55:45.542160
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75878,116,74526,1236,0,22,3,19,0,,2022-03-02 21:55:45.542136
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12107,6,12074,27,0,0,0,0,0,,2022-03-02 21:55:45.542153
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31600,40,30999,561,0,6,-4,10,0,,2022-03-02 21:55:45.542127
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116114,77,114141,1896,0,12,-10,21,1,,2022-03-02 21:55:45.542106
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20551,5,20350,196,0,0,0,0,0,,2022-03-02 21:55:45.542134
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13176,23,13005,148,0,3,-1,4,0,,2022-03-02 21:55:45.542143
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63468,21,62584,863,0,3,0,3,0,,2022-03-02 21:55:45.542140
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31409,15,31179,215,0,1,-11,12,0,,2022-03-02 21:55:45.542150
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24742,37,24436,269,0,13,10,3,0,,2022-03-02 21:55:45.542125
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15894,35,15757,102,0,6,-3,9,0,,2022-03-02 21:55:45.542152
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62957,32,62325,600,0,17,9,8,0,,2022-03-02 21:55:45.542138
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29444,41,29222,181,0,5,-2,7,0,,2022-03-02 21:55:45.542146
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33022,6,32641,375,0,0,-3,3,0,,2022-03-02 21:55:45.542132
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25972,24,25779,169,0,2,0,2,0,,2022-03-02 21:55:45.542142
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4938,10,4914,14,0,0,-1,1,0,,2022-03-02 21:55:45.542158
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-02 21:55:45.542162
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73399,34,72371,994,0,0,-7,7,0,,2022-03-02 21:55:45.542137
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193717,243,190236,3238,0,15,-13,28,0,,2022-03-02 21:55:45.542126
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63036,33,62456,547,0,4,-8,12,0,,2022-03-02 21:55:45.542120
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8971,0,8950,21,0,0,0,0,0,,2022-03-02 21:55:45.542155
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31848,49,31570,229,0,9,-9,18,0,,2022-03-02 21:55:45.542147
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37541,37,37254,250,0,17,7,10,0,,2022-03-02 21:55:45.542144
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27983,19,27727,237,0,2,-7,9,0,,2022-03-02 21:55:45.542156
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
146,GA,Goa,GA_Goa,Unknown,245056,209,241022,3825,0,16,-28,41,3,,2022-03-03 11:55:29.001141
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384076,566,379892,3618,0,47,-74,121,0,,2022-03-03 09:55:35.261165
148,GJ,Gujarat,GJ_Gujarat,Amreli,12897,0,12792,105,0,0,-2,2,0,,2022-03-03 09:55:35.261165
149,GJ,Gujarat,GJ_Gujarat,Anand,15442,27,15362,53,0,4,0,4,0,,2022-03-03 09:55:35.261165
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5739,18,5640,81,0,0,0,0,0,,2022-03-03 09:55:35.261165
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18306,42,18098,166,0,4,-5,9,0,,2022-03-03 09:55:35.261165
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,2,17127,152,0,0,-3,3,0,,2022-03-03 09:55:35.261165
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29228,3,28863,362,0,0,-2,2,0,,2022-03-03 09:55:35.261165
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-03 09:55:35.261165
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3755,4,3713,38,0,1,0,1,0,,2022-03-03 09:55:35.261165
156,GJ,Gujarat,GJ_Gujarat,Dahod,11282,18,11219,45,0,3,-2,5,0,,2022-03-03 09:55:35.261165
157,GJ,Gujarat,GJ_Gujarat,Dang,1227,15,1194,18,0,0,-10,10,0,,2022-03-03 09:55:35.261165
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5180,2,5089,89,0,0,0,0,0,,2022-03-03 09:55:35.261165
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34991,106,34661,224,0,3,-15,18,0,,2022-03-03 09:55:35.261165
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,1,9677,67,0,0,-2,2,0,,2022-03-03 09:55:35.261165
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41821,22,41280,519,0,0,-2,2,0,,2022-03-03 09:55:35.261165
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-03 09:55:35.261165
163,GJ,Gujarat,GJ_Gujarat,Kheda,14683,11,14618,54,0,3,-1,4,0,,2022-03-03 09:55:35.261165
164,GJ,Gujarat,GJ_Gujarat,Kutch,19000,25,18829,146,0,4,-6,10,0,,2022-03-03 09:55:35.261165
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,3,8789,75,0,2,2,0,0,,2022-03-03 09:55:35.261165
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30992,18,30780,194,0,2,0,2,0,,2022-03-03 09:55:35.261165
167,GJ,Gujarat,GJ_Gujarat,Morbi,10760,19,10646,95,0,1,-2,3,0,,2022-03-03 09:55:35.261165
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-03 09:55:35.261165
169,GJ,Gujarat,GJ_Gujarat,Navsari,11893,6,11847,40,0,1,1,0,0,,2022-03-03 09:55:35.261165
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13545,14,13448,83,0,1,-1,2,0,,2022-03-03 09:55:35.261165
171,GJ,Gujarat,GJ_Gujarat,Patan,16234,20,16085,129,0,2,-9,11,0,,2022-03-03 09:55:35.261165
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-03 09:55:35.261165
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84547,75,83675,797,0,3,-12,15,0,,2022-03-03 09:55:35.261165
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11762,10,11589,163,0,1,-2,3,0,,2022-03-03 09:55:35.261165
175,GJ,Gujarat,GJ_Gujarat,Surat,204935,104,202754,2077,0,5,-13,18,0,,2022-03-03 09:55:35.261165
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10079,9,9931,139,0,2,1,1,0,,2022-03-03 09:55:35.261165
177,GJ,Gujarat,GJ_Gujarat,Tapi,5774,15,5729,30,0,1,0,1,0,,2022-03-03 09:55:35.261165
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139929,258,138750,921,0,26,-60,85,1,,2022-03-03 09:55:35.261165
179,GJ,Gujarat,GJ_Gujarat,Valsad,12838,15,12733,90,0,0,0,0,0,,2022-03-03 09:55:35.261165
180,HR,Haryana,HR_Haryana,Ambala,40717,34,40141,542,0,4,-4,8,0,,2022-03-03T09:55:39.503818+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26402,47,25692,663,0,7,5,2,0,,2022-03-03T09:55:39.503818+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7403,39,7219,145,0,6,-9,15,0,,2022-03-03T09:55:39.503818+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126813,199,125875,739,0,22,-27,49,0,,2022-03-03T09:55:39.503818+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20037,16,19523,498,0,3,-1,4,0,,2022-03-03T09:55:39.503818+05:30
185,HR,Haryana,HR_Haryana,Gurugram,259213,750,257459,1004,0,118,-87,204,1,,2022-03-03T09:55:39.503818+05:30
186,HR,Haryana,HR_Haryana,Hisar,61812,46,60596,1170,0,6,-18,24,0,,2022-03-03T09:55:39.503818+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23408,29,23036,343,0,3,-2,4,1,,2022-03-03T09:55:39.503818+05:30
188,HR,Haryana,HR_Haryana,Jind,24328,12,23775,541,0,0,-1,1,0,,2022-03-03T09:55:39.503818+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14197,13,13814,370,0,0,-4,3,1,,2022-03-03T09:55:39.503818+05:30
190,HR,Haryana,HR_Haryana,Karnal,48122,45,47481,596,0,2,-4,6,0,,2022-03-03T09:55:39.503818+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26807,26,26387,394,0,4,1,3,0,,2022-03-03T09:55:39.503818+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24692,46,24482,164,0,7,-4,11,0,,2022-03-03T09:55:39.503818+05:30
193,HR,Haryana,HR_Haryana,Nuh,6076,19,5923,134,0,2,-3,5,0,,2022-03-03T09:55:39.503818+05:30
194,HR,Haryana,HR_Haryana,Palwal,13409,33,13221,155,0,17,-4,21,0,,2022-03-03T09:55:39.503818+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44055,37,43604,414,0,3,-10,13,0,,2022-03-03T09:55:39.503818+05:30
196,HR,Haryana,HR_Haryana,Panipat,36043,9,35364,670,0,2,-6,7,1,,2022-03-03T09:55:39.503818+05:30
197,HR,Haryana,HR_Haryana,Rewari,24575,20,24331,224,0,8,-4,12,0,,2022-03-03T09:55:39.503818+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31761,76,31151,534,0,8,-10,18,0,,2022-03-03T09:55:39.503818+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33328,11,32780,537,0,2,-5,7,0,,2022-03-03T09:55:39.503818+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58417,25,58116,276,0,0,-12,12,0,,2022-03-03T09:55:39.503818+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30574,23,30096,455,0,8,-3,11,0,,2022-03-03T09:55:39.503818+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18181,36,18050,95,1,1,-14,15,0,,2022-03-02 21:56:06.887191
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15863,101,15593,169,2,27,-14,41,0,,2022-03-02 21:56:06.887191
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23239,72,22840,327,1,14,-34,48,0,,2022-03-02 21:56:06.887191
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63408,244,61920,1244,6,39,-98,136,1,,2022-03-02 21:56:06.887191
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4421,6,4374,41,0,3,-1,4,0,,2022-03-02 21:56:06.887191
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11936,11,11763,162,2,0,-3,3,0,,2022-03-02 21:56:06.887191
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,3,3132,18,0,0,0,0,0,,2022-03-02 21:56:06.887191
