SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-21 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-21 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-06-21 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-21 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-21 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-21 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-21 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-21 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,1,2026,6,0,1,1,0,0,,2022-06-21 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
90,AS,Assam,AS_Assam,Unknown,724398,132,716278,7988,0,24,4,20,0,,2022-06-22 11:55:24.211740
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
92,BR,Bihar,BR_Bihar,Araria,16124,2,15982,140,0,0,0,0,0,,2022-06-21 22:55:33.710213
93,BR,Bihar,BR_Bihar,Arwal,8232,3,8120,109,0,0,0,0,0,,2022-06-21 22:55:33.710213
94,BR,Bihar,BR_Bihar,Aurangabad,21295,4,21212,79,0,0,-2,2,0,,2022-06-21 22:55:33.710213
95,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-21 22:55:33.710213
96,BR,Bihar,BR_Bihar,Begusarai,31427,3,30861,563,0,1,0,1,0,,2022-06-21 22:55:33.710213
97,BR,Bihar,BR_Bihar,Bhagalpur,29020,21,28637,362,0,10,4,6,0,,2022-06-21 22:55:33.710213
98,BR,Bihar,BR_Bihar,Bhojpur,11939,2,11697,240,0,0,0,0,0,,2022-06-21 22:55:33.710213
99,BR,Bihar,BR_Bihar,Buxar,10386,2,10165,219,0,1,1,0,0,,2022-06-21 22:55:33.710213
100,BR,Bihar,BR_Bihar,Darbhanga,13534,2,13161,371,0,0,0,0,0,,2022-06-21 22:55:33.710213
101,BR,Bihar,BR_Bihar,East Champaran,21080,3,20541,536,0,1,1,0,0,,2022-06-21 22:55:33.710213
102,BR,Bihar,BR_Bihar,Gaya,37217,21,36823,373,0,4,4,0,0,,2022-06-21 22:55:33.710213
103,BR,Bihar,BR_Bihar,Gopalganj,17856,1,17595,260,0,1,1,0,0,,2022-06-21 22:55:33.710213
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-21 22:55:33.710213
105,BR,Bihar,BR_Bihar,Jehanabad,11859,6,11609,244,0,0,0,0,0,,2022-06-21 22:55:33.710213
106,BR,Bihar,BR_Bihar,Kaimur,5648,0,5501,147,0,0,0,0,0,,2022-06-21 22:55:33.710213
107,BR,Bihar,BR_Bihar,Katihar,19951,1,19681,269,0,0,0,0,0,,2022-06-21 22:55:33.710213
108,BR,Bihar,BR_Bihar,Khagaria,10678,7,10506,165,0,0,0,0,0,,2022-06-21 22:55:33.710213
109,BR,Bihar,BR_Bihar,Kishanganj,11301,0,11194,107,0,0,-1,1,0,,2022-06-21 22:55:33.710213
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-21 22:55:33.710213
111,BR,Bihar,BR_Bihar,Madhepura,15113,5,14993,115,0,0,-1,1,0,,2022-06-21 22:55:33.710213
112,BR,Bihar,BR_Bihar,Madhubani,20092,2,19701,389,0,0,0,0,0,,2022-06-21 22:55:33.710213
113,BR,Bihar,BR_Bihar,Munger,17851,2,17576,273,0,1,0,1,0,,2022-06-21 22:55:33.710213
114,BR,Bihar,BR_Bihar,Muzaffarpur,36186,7,35550,629,0,2,0,2,0,,2022-06-21 22:55:33.710213
115,BR,Bihar,BR_Bihar,Nalanda,25519,1,25044,474,0,0,0,0,0,,2022-06-21 22:55:33.710213
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-21 22:55:33.710213
117,BR,Bihar,BR_Bihar,Patna,181031,196,177994,2841,0,39,9,30,0,,2022-06-21 22:55:33.710213
118,BR,Bihar,BR_Bihar,Purnia,27982,1,27749,232,0,0,0,0,0,,2022-06-21 22:55:33.710213
119,BR,Bihar,BR_Bihar,Rohtas,15462,5,15183,274,0,0,-1,1,0,,2022-06-21 22:55:33.710213
120,BR,Bihar,BR_Bihar,Saharsa,20214,3,20014,197,0,0,-2,2,0,,2022-06-21 22:55:33.710213
121,BR,Bihar,BR_Bihar,Samastipur,25066,4,24802,260,0,0,-1,1,0,,2022-06-21 22:55:33.710213
122,BR,Bihar,BR_Bihar,Saran,26194,7,25927,260,0,0,-1,1,0,,2022-06-21 22:55:33.710213
123,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-21 22:55:33.710213
124,BR,Bihar,BR_Bihar,Sheohar,4737,2,4683,52,0,0,0,0,0,,2022-06-21 22:55:33.710213
125,BR,Bihar,BR_Bihar,Sitamarhi,10573,4,10439,130,0,1,0,1,0,,2022-06-21 22:55:33.710213
126,BR,Bihar,BR_Bihar,Siwan,16539,2,16250,287,0,1,1,0,0,,2022-06-21 22:55:33.710213
127,BR,Bihar,BR_Bihar,Supaul,18230,3,18070,157,0,1,1,0,0,,2022-06-21 22:55:33.710213
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-21 22:55:33.710213
129,BR,Bihar,BR_Bihar,West Champaran,23070,2,22673,395,0,0,-1,1,0,,2022-06-21 22:55:33.710213
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29426,7,29011,408,0,3,3,0,0,,2022-06-21 20:55:37.088743
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45285,18,44769,498,0,8,6,2,0,,2022-06-21 20:55:37.088750
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22357,9,22227,121,0,0,0,0,0,,2022-06-21 20:55:37.088768
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21735,13,21474,248,0,0,0,0,0,,2022-06-21 20:55:37.088745
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24210,6,24005,199,0,1,1,0,0,,2022-06-21 20:55:37.088771
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9790,1,9731,58,0,0,0,0,0,,2022-06-21 20:55:37.088779
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76099,53,74808,1238,0,8,4,4,0,,2022-06-21 20:55:37.088755
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12122,7,12088,27,0,0,0,0,0,,2022-06-21 20:55:37.088774
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31635,1,31072,562,0,0,0,0,0,,2022-06-21 20:55:37.088749
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116313,81,114335,1897,0,12,8,4,0,,2022-06-21 20:55:37.088723
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,1,20363,196,0,0,0,0,0,,2022-06-21 20:55:37.088754
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13199,2,13049,148,0,0,0,0,0,,2022-06-21 20:55:37.088762
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63491,8,62620,863,0,1,1,0,0,,2022-06-21 20:55:37.088759
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31497,9,31273,215,0,3,3,0,0,,2022-06-21 20:55:37.088769
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24820,24,24527,269,0,4,4,0,0,,2022-06-21 20:55:37.088746
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-21 20:55:37.088773
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63064,21,62443,600,0,0,-3,3,0,,2022-06-21 20:55:37.088758
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29517,16,29320,181,0,6,5,1,0,,2022-06-21 20:55:37.088765
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33035,3,32657,375,0,0,0,0,0,,2022-06-21 20:55:37.088753
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25996,6,25821,169,0,0,0,0,0,,2022-06-21 20:55:37.088761
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-21 20:55:37.088778
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-21 20:55:37.088780
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73481,18,72469,994,0,2,2,0,0,,2022-06-21 20:55:37.088757
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194204,142,190824,3238,0,31,13,18,0,,2022-06-21 20:55:37.088747
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63100,16,62537,547,0,1,-2,3,0,,2022-06-21 20:55:37.088742
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-21 20:55:37.088775
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31924,23,31672,229,0,2,2,0,0,,2022-06-21 20:55:37.088766
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37658,27,37381,250,0,2,2,0,0,,2022-06-21 20:55:37.088763
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28004,4,27763,237,0,4,4,0,0,,2022-06-21 20:55:37.088776
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
162,GA,Goa,GA_Goa,Unknown,247364,792,242739,3833,0,135,31,104,0,,2022-06-22 11:55:24.211740
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,386801,787,382394,3620,0,108,15,93,0,,2022-06-21 23:55:29.000221
164,GJ,Gujarat,GJ_Gujarat,Amreli,12911,2,12804,105,0,1,1,0,0,,2022-06-21 23:55:29.000221
165,GJ,Gujarat,GJ_Gujarat,Anand,15502,11,15438,53,0,1,-3,4,0,,2022-06-21 23:55:29.000221
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5748,2,5665,81,0,0,0,0,0,,2022-06-21 23:55:29.000221
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18339,0,18173,166,0,0,0,0,0,,2022-06-21 23:55:29.000221
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17316,14,17150,152,0,2,-1,3,0,,2022-06-21 23:55:29.000221
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29296,44,28890,362,0,4,4,0,0,,2022-06-21 23:55:29.000221
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-21 23:55:29.000221
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-21 23:55:29.000221
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,0,0,0,,2022-06-21 23:55:29.000221
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-21 23:55:29.000221
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-21 23:55:29.000221
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35304,49,35028,227,0,10,0,10,0,,2022-06-21 23:55:29.000221
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9756,3,9686,67,0,0,0,0,0,,2022-06-21 23:55:29.000221
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41888,28,41340,520,0,4,-1,5,0,,2022-06-21 23:55:29.000221
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-21 23:55:29.000221
179,GJ,Gujarat,GJ_Gujarat,Kheda,14709,4,14650,55,0,1,1,0,0,,2022-06-21 23:55:29.000221
180,GJ,Gujarat,GJ_Gujarat,Kutch,19044,16,18882,146,0,5,1,4,0,,2022-06-21 23:55:29.000221
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-21 23:55:29.000221
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31059,21,30844,194,0,5,2,3,0,,2022-06-21 23:55:29.000221
183,GJ,Gujarat,GJ_Gujarat,Morbi,10776,5,10676,95,0,0,0,0,0,,2022-06-21 23:55:29.000221
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-21 23:55:29.000221
185,GJ,Gujarat,GJ_Gujarat,Navsari,11931,18,11872,41,0,4,1,3,0,,2022-06-21 23:55:29.000221
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13552,2,13467,83,0,0,-1,1,0,,2022-06-21 23:55:29.000221
187,GJ,Gujarat,GJ_Gujarat,Patan,16253,6,16118,129,0,3,3,0,0,,2022-06-21 23:55:29.000221
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4185,1,4159,25,0,0,0,0,0,,2022-06-21 23:55:29.000221
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84713,56,83859,798,0,7,7,0,0,,2022-06-21 23:55:29.000221
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11776,3,11610,163,0,0,0,0,0,,2022-06-21 23:55:29.000221
191,GJ,Gujarat,GJ_Gujarat,Surat,205340,229,203031,2080,0,37,25,12,0,,2022-06-21 23:55:29.000221
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10093,7,9947,139,0,0,0,0,0,,2022-06-21 23:55:29.000221
193,GJ,Gujarat,GJ_Gujarat,Tapi,5806,2,5774,30,0,1,1,0,0,,2022-06-21 23:55:29.000221
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140804,183,139700,921,0,28,6,22,0,,2022-06-21 23:55:29.000221
195,GJ,Gujarat,GJ_Gujarat,Valsad,12904,31,12783,90,0,5,2,3,0,,2022-06-21 23:55:29.000221
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-22 11:55:24.211740
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-22 11:55:24.211740
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-22 11:55:24.211740
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-22 11:55:24.211740
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-22 11:55:24.211740
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-22 11:55:24.211740
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-22 11:55:24.211740
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-22 11:55:24.211740
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-22 11:55:24.211740
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-22 11:55:24.211740
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-22 11:55:24.211740
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-22 11:55:24.211740
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-22 11:55:24.211740
