SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63077,1,62529,547,0,0,0,0,0,,2022-06-01 21:55:36.503045
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-01 21:55:36.503077
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31899,2,31668,229,0,0,-1,1,0,,2022-06-01 21:55:36.503069
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37617,2,37365,250,0,1,1,0,0,,2022-06-01 21:55:36.503067
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-01 21:55:36.503079
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
149,GA,Goa,GA_Goa,Unknown,245849,149,241868,3832,0,42,16,26,0,,2022-06-02 11:55:24.792190
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385303,142,381542,3619,0,21,-7,28,0,,2022-06-01 23:55:29.204967
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-06-01 23:55:29.204967
152,GJ,Gujarat,GJ_Gujarat,Anand,15471,0,15418,53,0,0,0,0,0,,2022-06-01 23:55:29.204967
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-06-01 23:55:29.204967
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-06-01 23:55:29.204967
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17290,2,17136,152,0,1,1,0,0,,2022-06-01 23:55:29.204967
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29246,2,28882,362,0,0,0,0,0,,2022-06-01 23:55:29.204967
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-01 23:55:29.204967
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-01 23:55:29.204967
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-06-01 23:55:29.204967
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-01 23:55:29.204967
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-06-01 23:55:29.204967
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35191,14,34951,226,0,1,-2,3,0,,2022-06-01 23:55:29.204967
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9750,2,9681,67,0,0,0,0,0,,2022-06-01 23:55:29.204967
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41837,0,41317,520,0,0,0,0,0,,2022-06-01 23:55:29.204967
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-01 23:55:29.204967
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-06-01 23:55:29.204967
167,GJ,Gujarat,GJ_Gujarat,Kutch,19014,0,18868,146,0,0,0,0,0,,2022-06-01 23:55:29.204967
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-01 23:55:29.204967
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31017,4,30819,194,0,1,-2,3,0,,2022-06-01 23:55:29.204967
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-06-01 23:55:29.204967
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-01 23:55:29.204967
172,GJ,Gujarat,GJ_Gujarat,Navsari,11904,1,11862,41,0,0,0,0,0,,2022-06-01 23:55:29.204967
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-01 23:55:29.204967
174,GJ,Gujarat,GJ_Gujarat,Patan,16243,1,16113,129,0,1,1,0,0,,2022-06-01 23:55:29.204967
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-01 23:55:29.204967
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84604,5,83801,798,0,0,0,0,0,,2022-06-01 23:55:29.204967
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-06-01 23:55:29.204967
178,GJ,Gujarat,GJ_Gujarat,Surat,205012,8,202924,2080,0,2,2,0,0,,2022-06-01 23:55:29.204967
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-06-01 23:55:29.204967
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-06-01 23:55:29.204967
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140396,45,139430,921,0,13,11,2,0,,2022-06-01 23:55:29.204967
182,GJ,Gujarat,GJ_Gujarat,Valsad,12852,3,12759,90,0,0,0,0,0,,2022-06-01 23:55:29.204967
183,HR,Haryana,HR_Haryana,Ambala,40812,7,40263,542,0,1,1,0,0,,2022-06-01T23:55:33.339955+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26537,8,25864,665,0,0,-4,4,0,,2022-06-01T23:55:33.339955+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7457,2,7310,145,0,0,0,0,0,,2022-06-01T23:55:33.339955+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129834,176,128917,741,0,25,-13,38,0,,2022-06-01T23:55:33.339955+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20073,2,19573,498,0,0,0,0,0,,2022-06-01T23:55:33.339955+05:30
188,HR,Haryana,HR_Haryana,Gurugram,274552,527,273018,1007,0,145,-39,184,0,,2022-06-01T23:55:33.339955+05:30
189,HR,Haryana,HR_Haryana,Hisar,62152,28,60949,1175,0,2,-5,7,0,,2022-06-01T23:55:33.339955+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23511,11,23150,350,0,3,1,2,0,,2022-06-01T23:55:33.339955+05:30
191,HR,Haryana,HR_Haryana,Jind,24359,0,23817,542,0,0,0,0,0,,2022-06-01T23:55:33.339955+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14245,1,13873,371,0,0,0,0,0,,2022-06-01T23:55:33.339955+05:30
193,HR,Haryana,HR_Haryana,Karnal,48264,11,47657,596,0,1,-1,2,0,,2022-06-01T23:55:33.339955+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26862,4,26460,398,0,0,-1,1,0,,2022-06-01T23:55:33.339955+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-01T23:55:33.339955+05:30
196,HR,Haryana,HR_Haryana,Palwal,13506,2,13334,170,0,0,0,0,0,,2022-06-01T23:55:33.339955+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44349,21,43914,414,0,5,4,1,0,,2022-06-01T23:55:33.339955+05:30
198,HR,Haryana,HR_Haryana,Panipat,36113,3,35438,672,0,0,-1,1,0,,2022-06-01T23:55:33.339955+05:30
199,HR,Haryana,HR_Haryana,Rewari,24633,2,24407,224,0,2,-1,3,0,,2022-06-01T23:55:33.339955+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31983,34,31412,537,0,0,-1,1,0,,2022-06-01T23:55:33.339955+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33413,6,32868,539,0,3,2,1,0,,2022-06-01T23:55:33.339955+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58712,3,58433,276,0,0,-2,2,0,,2022-06-01T23:55:33.339955+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30691,4,30232,455,0,0,0,0,0,,2022-06-01T23:55:33.339955+05:30
204,HR,Haryana,HR_Haryana,0,6116,4,5973,139,0,0,0,0,0,,2022-06-01T23:55:33.339955+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18242,4,18143,95,1,1,1,0,0,,2022-06-01 19:55:38.359728
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16138,2,15965,171,2,0,0,0,0,,2022-06-01 19:55:38.359750
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23362,6,23026,330,1,1,0,1,0,,2022-06-01 19:55:38.359751
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63882,21,62615,1246,7,2,0,2,0,,2022-06-01 19:55:38.359753
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4454,3,4410,41,0,1,1,0,0,,2022-06-01 19:55:38.359754
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,4,11805,162,2,0,0,0,0,,2022-06-01 19:55:38.359755
