SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-03 21:55:31.298007
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-03 21:55:31.298009
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-04-03 21:55:31.298010
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-03 21:55:31.298011
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-04-03 21:55:31.298013
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-03 21:55:31.298014
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-03 21:55:31.298015
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-03 21:55:31.298017
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-03 21:55:31.298018
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-04-03 21:55:31.297993
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,1,305,0,0,0,0,0,0,,2022-04-03 21:55:31.298020
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-03 21:55:31.298021
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-04-03 21:55:31.298022
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-03 21:55:31.298024
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-03 21:55:31.297999
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-03 21:55:31.298025
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-03 21:55:31.298027
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-04-03 21:55:31.298028
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-03 21:55:31.298030
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
77,AS,Assam,AS_Assam,Unknown,724196,1348,716209,6639,0,0,-1,1,0,,2022-04-04 11:18:56.147358
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
79,BR,Bihar,BR_Bihar,Araria,16116,0,15976,140,0,0,0,0,0,,2022-04-03 22:55:35.162027
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-03 22:55:35.162042
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-04-03 22:55:35.162043
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-03 22:55:35.162045
83,BR,Bihar,BR_Bihar,Begusarai,31419,1,30855,563,0,0,0,0,0,,2022-04-03 22:55:35.162046
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-03 22:55:35.162047
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-03 22:55:35.162049
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-03 22:55:35.162050
87,BR,Bihar,BR_Bihar,Darbhanga,13505,1,13133,371,0,1,1,0,0,,2022-04-03 22:55:35.162052
88,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-04-03 22:55:35.162075
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,-1,1,0,,2022-04-03 22:55:35.162054
90,BR,Bihar,BR_Bihar,Gopalganj,17853,0,17593,260,0,0,0,0,0,,2022-04-03 22:55:35.162055
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-03 22:55:35.162057
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-03 22:55:35.162058
93,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-04-03 22:55:35.162059
94,BR,Bihar,BR_Bihar,Katihar,19947,1,19677,269,0,1,1,0,0,,2022-04-03 22:55:35.162060
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-03 22:55:35.162061
96,BR,Bihar,BR_Bihar,Kishanganj,11297,1,11189,107,0,0,0,0,0,,2022-04-03 22:55:35.162063
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-03 22:55:35.162064
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-03 22:55:35.162065
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-03 22:55:35.162066
100,BR,Bihar,BR_Bihar,Munger,17844,1,17570,273,0,0,-1,1,0,,2022-04-03 22:55:35.162068
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,2,35531,629,0,2,2,0,0,,2022-04-03 22:55:35.162069
102,BR,Bihar,BR_Bihar,Nalanda,25511,1,25036,474,0,0,0,0,0,,2022-04-03 22:55:35.162070
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-03 22:55:35.162071
104,BR,Bihar,BR_Bihar,Patna,180520,8,177671,2841,0,1,0,1,0,,2022-04-03 22:55:35.162074
105,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,0,0,0,,2022-04-03 22:55:35.162077
106,BR,Bihar,BR_Bihar,Rohtas,15448,1,15173,274,0,0,0,0,0,,2022-04-03 22:55:35.162078
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,-2,2,0,,2022-04-03 22:55:35.162080
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,-1,1,0,,2022-04-03 22:55:35.162081
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-03 22:55:35.162082
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-03 22:55:35.162083
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-03 22:55:35.162084
112,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-04-03 22:55:35.162085
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-03 22:55:35.162087
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-03 22:55:35.162088
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,-1,1,0,,2022-04-03 22:55:35.162089
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-03 22:55:35.162073
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29415,1,29006,408,0,0,0,0,0,,2022-04-03 21:55:34.094333
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45257,1,44759,497,0,0,0,0,0,,2022-04-03 21:55:34.094333
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22339,5,22213,121,0,0,-4,4,0,,2022-04-03 21:55:34.094333
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,0,21466,248,0,0,0,0,0,,2022-04-03 21:55:34.094333
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24191,6,23986,199,0,0,-2,2,0,,2022-04-03 21:55:34.094333
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9786,5,9723,58,0,1,0,1,0,,2022-04-03 21:55:34.094333
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75961,7,74716,1238,0,2,1,1,0,,2022-04-03 21:55:34.094333
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,3,12083,27,0,0,0,0,0,,2022-04-03 21:55:34.094333
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31623,3,31058,562,0,0,0,0,0,,2022-04-03 21:55:34.094333
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116182,7,114278,1897,0,2,0,2,0,,2022-04-03 21:55:34.094333
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-03 21:55:34.094333
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-03 21:55:34.094333
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-04-03 21:55:34.094333
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31473,6,31252,215,0,0,0,0,0,,2022-04-03 21:55:34.094333
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,2,24506,269,0,0,-3,3,0,,2022-04-03 21:55:34.094333
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,1,15804,102,0,0,0,0,0,,2022-04-03 21:55:34.094333
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63023,4,62419,600,0,0,-1,1,0,,2022-04-03 21:55:34.094333
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29491,2,29308,181,0,0,0,0,0,,2022-04-03 21:55:34.094333
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-03 21:55:34.094333
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,2,25815,169,0,0,0,0,0,,2022-04-03 21:55:34.094333
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-03 21:55:34.094333
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-03 21:55:34.094333
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73440,11,72435,994,0,0,-1,1,0,,2022-04-03 21:55:34.094333
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193875,15,190622,3238,0,0,-3,3,0,,2022-04-03 21:55:34.094333
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-04-03 21:55:34.094333
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8977,3,8953,21,0,0,0,0,0,,2022-04-03 21:55:34.094333
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31891,4,31658,229,0,0,0,0,0,,2022-04-03 21:55:34.094333
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37603,2,37351,250,0,0,-3,3,0,,2022-04-03 21:55:34.094333
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-03 21:55:34.094333
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
149,GA,Goa,GA_Goa,Unknown,245321,39,241450,3832,0,0,-9,9,0,,2022-04-04 11:18:56.147358
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384556,18,380919,3619,0,3,-1,4,0,,2022-04-04 00:24:47.074561
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-04 00:24:47.074561
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,1,15407,53,0,0,-2,2,0,,2022-04-04 00:24:47.074561
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-04 00:24:47.074561
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-04 00:24:47.074561
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-04 00:24:47.074561
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-04 00:24:47.074561
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-04 00:24:47.074561
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-04 00:24:47.074561
159,GJ,Gujarat,GJ_Gujarat,Dahod,11297,1,11250,46,0,0,-1,1,0,,2022-04-04 00:24:47.074561
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-04 00:24:47.074561
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-04-04 00:24:47.074561
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35049,4,34819,226,0,0,0,0,0,,2022-04-04 00:24:47.074561
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-04 00:24:47.074561
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,0,0,0,,2022-04-04 00:24:47.074561
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-04 00:24:47.074561
166,GJ,Gujarat,GJ_Gujarat,Kheda,14691,0,14637,54,0,0,0,0,0,,2022-04-04 00:24:47.074561
167,GJ,Gujarat,GJ_Gujarat,Kutch,19010,6,18858,146,0,0,0,0,0,,2022-04-04 00:24:47.074561
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-04 00:24:47.074561
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31004,4,30806,194,0,2,2,0,0,,2022-04-04 00:24:47.074561
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-04 00:24:47.074561
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-04 00:24:47.074561
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-04 00:24:47.074561
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13547,1,13463,83,0,0,0,0,0,,2022-04-04 00:24:47.074561
174,GJ,Gujarat,GJ_Gujarat,Patan,16241,3,16109,129,0,3,3,0,0,,2022-04-04 00:24:47.074561
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-04 00:24:47.074561
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,2,83784,798,0,0,0,0,0,,2022-04-04 00:24:47.074561
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-04-04 00:24:47.074561
178,GJ,Gujarat,GJ_Gujarat,Surat,204980,3,202897,2080,0,1,0,1,0,,2022-04-04 00:24:47.074561
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-04 00:24:47.074561
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-04 00:24:47.074561
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140116,15,139180,921,0,1,-1,2,0,,2022-04-04 00:24:47.074561
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,3,12753,90,0,0,0,0,0,,2022-04-04 00:24:47.074561
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26487,1,25821,665,0,1,-3,4,0,,2022-04-04T00:24:54.640553+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7426,3,7278,145,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127056,29,126288,739,0,0,-3,3,0,,2022-04-04T00:24:54.640553+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20055,1,19556,498,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
188,HR,Haryana,HR_Haryana,Gurugram,261030,185,259839,1006,0,47,20,27,0,,2022-04-04T00:24:54.640553+05:30
189,HR,Haryana,HR_Haryana,Hisar,62047,0,60872,1175,0,0,-1,1,0,,2022-04-04T00:24:54.640553+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
191,HR,Haryana,HR_Haryana,Jind,24348,2,23804,542,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14228,2,13855,371,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
193,HR,Haryana,HR_Haryana,Karnal,48172,1,47575,596,0,0,-2,2,0,,2022-04-04T00:24:54.640553+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26822,0,26425,397,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,2,5967,139,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
197,HR,Haryana,HR_Haryana,Palwal,13475,5,13300,170,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44134,4,43716,414,0,1,0,1,0,,2022-04-04T00:24:54.640553+05:30
199,HR,Haryana,HR_Haryana,Panipat,36059,1,35386,672,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31823,19,31267,537,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58547,10,58261,276,0,5,4,1,0,,2022-04-04T00:24:54.640553+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30647,0,30192,455,0,0,0,0,0,,2022-04-04T00:24:54.640553+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,5,18135,95,1,0,0,0,0,,2022-04-03 20:55:54.184124
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16074,20,15883,171,2,3,2,1,0,,2022-04-03 20:55:54.184144
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23318,7,22983,328,1,0,0,0,0,,2022-04-03 20:55:54.184145
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63711,27,62438,1246,7,0,0,0,0,,2022-04-03 20:55:54.184146
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4440,2,4397,41,0,0,0,0,0,,2022-04-03 20:55:54.184148
