SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
74,AS,Assam,AS_Assam,Unknown,724192,1365,716188,6639,0,2,0,2,0,,2022-03-22 12:17:28.482328
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
76,BR,Bihar,BR_Bihar,Araria,16115,1,15974,140,0,0,0,0,0,,2022-03-21 21:55:39.069817
77,BR,Bihar,BR_Bihar,Arwal,8226,1,8116,109,0,1,1,0,0,,2022-03-21 21:55:39.069832
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-21 21:55:39.069833
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-21 21:55:39.069835
80,BR,Bihar,BR_Bihar,Begusarai,31418,2,30853,563,0,0,0,0,0,,2022-03-21 21:55:39.069836
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-21 21:55:39.069837
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-21 21:55:39.069839
83,BR,Bihar,BR_Bihar,Buxar,10382,0,10163,219,0,0,0,0,0,,2022-03-21 21:55:39.069840
84,BR,Bihar,BR_Bihar,Darbhanga,13503,1,13131,371,0,0,0,0,0,,2022-03-21 21:55:39.069844
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-21 21:55:39.069870
86,BR,Bihar,BR_Bihar,Gaya,37180,0,36807,373,0,0,0,0,0,,2022-03-21 21:55:39.069846
87,BR,Bihar,BR_Bihar,Gopalganj,17852,0,17592,260,0,0,0,0,0,,2022-03-21 21:55:39.069847
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-21 21:55:39.069849
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-21 21:55:39.069850
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-21 21:55:39.069852
91,BR,Bihar,BR_Bihar,Katihar,19943,0,19674,269,0,0,0,0,0,,2022-03-21 21:55:39.069853
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-21 21:55:39.069854
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-21 21:55:39.069856
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-21 21:55:39.069857
95,BR,Bihar,BR_Bihar,Madhepura,15099,3,14981,115,0,0,0,0,0,,2022-03-21 21:55:39.069859
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-21 21:55:39.069860
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-21 21:55:39.069862
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,2,35529,629,0,0,0,0,0,,2022-03-21 21:55:39.069863
99,BR,Bihar,BR_Bihar,Nalanda,25509,0,25035,474,0,0,0,0,0,,2022-03-21 21:55:39.069864
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-21 21:55:39.069866
101,BR,Bihar,BR_Bihar,Patna,180501,4,177656,2841,0,1,0,0,1,,2022-03-21 21:55:39.069868
102,BR,Bihar,BR_Bihar,Purnia,27977,1,27744,232,0,0,0,0,0,,2022-03-21 21:55:39.069871
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-21 21:55:39.069872
104,BR,Bihar,BR_Bihar,Saharsa,20190,5,19988,197,0,0,-4,4,0,,2022-03-21 21:55:39.069873
105,BR,Bihar,BR_Bihar,Samastipur,25050,5,24785,260,0,0,-2,2,0,,2022-03-21 21:55:39.069875
106,BR,Bihar,BR_Bihar,Saran,26180,0,25920,260,0,0,0,0,0,,2022-03-21 21:55:39.069876
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,3,7952,105,0,0,-1,1,0,,2022-03-21 21:55:39.069877
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-21 21:55:39.069878
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,3,10421,130,0,0,-1,1,0,,2022-03-21 21:55:39.069880
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-21 21:55:39.069881
111,BR,Bihar,BR_Bihar,Supaul,18223,2,18064,157,0,1,1,0,0,,2022-03-21 21:55:39.069883
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-21 21:55:39.069884
113,BR,Bihar,BR_Bihar,West Champaran,23052,1,22656,395,0,0,-1,1,0,,2022-03-21 21:55:39.069867
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29411,1,29002,408,0,1,1,0,0,,2022-03-21 20:55:33.013226
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45255,0,44758,497,0,0,-1,1,0,,2022-03-21 20:55:33.013232
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22327,5,22201,121,0,3,1,2,0,,2022-03-21 20:55:33.013248
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21712,8,21456,248,0,0,-10,10,0,,2022-03-21 20:55:33.013227
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24180,8,23973,199,0,1,0,1,0,,2022-03-21 20:55:33.013250
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9777,6,9713,58,0,5,1,4,0,,2022-03-21 20:55:33.013258
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75950,9,74703,1238,0,1,-1,2,0,,2022-03-21 20:55:33.013237
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-21 20:55:33.013253
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31619,3,31054,562,0,0,-1,1,0,,2022-03-21 20:55:33.013231
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116165,7,114261,1897,0,2,-1,3,0,,2022-03-21 20:55:33.013209
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20557,1,20360,196,0,0,0,0,0,,2022-03-21 20:55:33.013235
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,7,13039,148,0,0,0,0,0,,2022-03-21 20:55:33.013243
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,1,62611,863,0,0,-2,2,0,,2022-03-21 20:55:33.013240
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31463,6,31242,215,0,0,0,0,0,,2022-03-21 20:55:33.013249
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24768,1,24498,269,0,0,0,0,0,,2022-03-21 20:55:33.013228
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,2,15802,102,0,0,0,0,0,,2022-03-21 20:55:33.013251
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63018,4,62414,600,0,0,0,0,0,,2022-03-21 20:55:33.013239
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29485,4,29300,181,0,0,-1,1,0,,2022-03-21 20:55:33.013245
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,1,32652,375,0,0,0,0,0,,2022-03-21 20:55:33.013234
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25984,3,25812,169,0,0,0,0,0,,2022-03-21 20:55:33.013242
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4963,5,4944,14,0,0,0,0,0,,2022-03-21 20:55:33.013257
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-21 20:55:33.013260
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73424,11,72419,994,0,2,0,2,0,,2022-03-21 20:55:33.013238
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193829,18,190573,3238,0,2,2,0,0,,2022-03-21 20:55:33.013229
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63062,6,62509,547,0,0,0,0,0,,2022-03-21 20:55:33.013224
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,0,8952,21,0,0,0,0,0,,2022-03-21 20:55:33.013254
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31872,3,31640,229,0,0,-1,1,0,,2022-03-21 20:55:33.013246
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37583,11,37322,250,0,5,4,1,0,,2022-03-21 20:55:33.013244
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27998,1,27760,237,0,0,0,0,0,,2022-03-21 20:55:33.013256
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
146,GA,Goa,GA_Goa,Unknown,245253,54,241369,3830,0,0,-2,2,0,,2022-03-22 12:17:28.482328
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384483,69,380795,3619,0,6,-13,19,0,,2022-03-21 23:55:27.500247
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-21 23:55:27.500247
149,GJ,Gujarat,GJ_Gujarat,Anand,15457,0,15404,53,0,0,0,0,0,,2022-03-21 23:55:27.500247
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-21 23:55:27.500247
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18332,3,18163,166,0,0,-4,4,0,,2022-03-21 23:55:27.500247
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,-1,1,0,,2022-03-21 23:55:27.500247
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,1,28876,362,0,0,0,0,0,,2022-03-21 23:55:27.500247
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-21 23:55:27.500247
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-21 23:55:27.500247
156,GJ,Gujarat,GJ_Gujarat,Dahod,11294,3,11245,46,0,1,0,1,0,,2022-03-21 23:55:27.500247
157,GJ,Gujarat,GJ_Gujarat,Dang,1257,0,1239,18,0,0,0,0,0,,2022-03-21 23:55:27.500247
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-21 23:55:27.500247
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35042,58,34759,225,0,1,-2,2,1,,2022-03-21 23:55:27.500247
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-21 23:55:27.500247
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-21 23:55:27.500247
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-21 23:55:27.500247
163,GJ,Gujarat,GJ_Gujarat,Kheda,14690,0,14636,54,0,0,-1,1,0,,2022-03-21 23:55:27.500247
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-21 23:55:27.500247
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-21 23:55:27.500247
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,2,30804,194,0,0,0,0,0,,2022-03-21 23:55:27.500247
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,-1,1,0,,2022-03-21 23:55:27.500247
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-21 23:55:27.500247
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,1,11857,41,0,0,-1,0,1,,2022-03-21 23:55:27.500247
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-21 23:55:27.500247
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,1,16108,129,0,0,-1,1,0,,2022-03-21 23:55:27.500247
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-21 23:55:27.500247
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84581,26,83757,798,0,0,-2,2,0,,2022-03-21 23:55:27.500247
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,1,11600,163,0,0,0,0,0,,2022-03-21 23:55:27.500247
175,GJ,Gujarat,GJ_Gujarat,Surat,204973,45,202848,2080,0,0,-2,2,0,,2022-03-21 23:55:27.500247
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,-1,1,0,,2022-03-21 23:55:27.500247
177,GJ,Gujarat,GJ_Gujarat,Tapi,5800,1,5769,30,0,0,-1,1,0,,2022-03-21 23:55:27.500247
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140079,86,139072,921,0,5,5,0,0,,2022-03-21 23:55:27.500247
179,GJ,Gujarat,GJ_Gujarat,Valsad,12842,1,12751,90,0,0,0,0,0,,2022-03-21 23:55:27.500247
180,HR,Haryana,HR_Haryana,Ambala,40758,4,40212,542,0,0,-2,2,0,,2022-03-21T23:55:32.288776+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26476,6,25805,665,0,2,-11,12,1,,2022-03-21T23:55:32.288776+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7421,2,7274,145,0,1,1,0,0,,2022-03-21T23:55:32.288776+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127009,41,126229,739,0,1,-7,8,0,,2022-03-21T23:55:32.288776+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20052,0,19554,498,0,0,-1,1,0,,2022-03-21T23:55:32.288776+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260480,234,259240,1006,0,47,-57,104,0,,2022-03-21T23:55:32.288776+05:30
186,HR,Haryana,HR_Haryana,Hisar,62004,8,60825,1171,0,4,1,3,0,,2022-03-21T23:55:32.288776+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23425,6,23069,350,0,0,0,0,0,,2022-03-21T23:55:32.288776+05:30
188,HR,Haryana,HR_Haryana,Jind,24346,4,23800,542,0,2,0,2,0,,2022-03-21T23:55:32.288776+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14223,1,13852,370,0,0,0,0,0,,2022-03-21T23:55:32.288776+05:30
190,HR,Haryana,HR_Haryana,Karnal,48164,5,47563,596,0,0,0,0,0,,2022-03-21T23:55:32.288776+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26821,0,26424,397,0,0,0,0,0,,2022-03-21T23:55:32.288776+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24752,3,24584,165,0,1,1,0,0,,2022-03-21T23:55:32.288776+05:30
193,HR,Haryana,HR_Haryana,Nuh,6099,10,5951,138,0,0,0,0,0,,2022-03-21T23:55:32.288776+05:30
194,HR,Haryana,HR_Haryana,Palwal,13470,8,13300,162,0,0,-1,1,0,,2022-03-21T23:55:32.288776+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44125,7,43704,414,0,0,-2,2,0,,2022-03-21T23:55:32.288776+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,5,35382,671,0,0,-1,1,0,,2022-03-21T23:55:32.288776+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-21T23:55:32.288776+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31819,23,31262,534,0,0,-2,2,0,,2022-03-21T23:55:32.288776+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33370,4,32828,538,0,0,-4,4,0,,2022-03-21T23:55:32.288776+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58529,4,58249,276,0,0,-1,1,0,,2022-03-21T23:55:32.288776+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30635,7,30173,455,0,0,-1,1,0,,2022-03-21T23:55:32.288776+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18229,10,18124,95,1,0,-5,5,0,,2022-03-21 21:55:49.253129
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16037,49,15817,171,2,4,-10,14,0,,2022-03-21 21:55:49.253142
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23306,14,22964,328,1,0,-4,4,0,,2022-03-21 21:55:49.253144
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63660,43,62372,1245,7,5,-16,21,0,,2022-03-21 21:55:49.253145
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4433,5,4387,41,0,0,-2,2,0,,2022-03-21 21:55:49.253146
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11955,9,11784,162,2,1,-2,3,0,,2022-03-21 21:55:49.253148
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,2,3135,18,0,0,0,0,0,,2022-03-21 21:55:49.253149
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38782,66,38214,502,0,5,-6,11,0,,2022-03-21 21:55:49.253151
