SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,29,-63,92,0,0,8,-7,15,0,,2022-04-10 11:55:23.141226
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190938,6,189748,1184,0,0,0,0,0,,2022-04-10 11:55:23.141226
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,3,91558,680,0,0,0,0,0,,2022-04-10 11:55:23.141226
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,24,192217,1137,0,0,0,0,0,,2022-04-10 11:55:23.141226
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,1,134235,652,0,0,0,0,0,,2022-04-10 11:55:23.141226
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-04-09 21:55:39.785109
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-04-09 21:55:39.785109
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-04-09 21:55:39.785109
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-04-09 21:55:39.785109
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-04-09 21:55:39.785109
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-04-09 21:55:39.785109
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-09 21:55:39.785109
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-09 21:55:39.785109
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-04-09 21:55:39.785109
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-09 21:55:39.785109
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-04-09 21:55:39.785109
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-09 21:55:39.785109
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-09 21:55:39.785109
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-09 21:55:39.785109
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-09 21:55:39.785109
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-04-09 21:55:39.785109
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-04-09 21:55:39.785109
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-09 21:55:39.785109
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,1,2905,21,0,0,0,0,0,,2022-04-09 21:55:39.785109
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-09 21:55:39.785109
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-09 21:55:39.785109
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-09 21:55:39.785109
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-09 21:55:39.785109
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,2,4261,15,0,0,0,0,0,,2022-04-09 21:55:39.785109
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-09 21:55:39.785109
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
77,AS,Assam,AS_Assam,Unknown,724197,1348,716210,6639,0,0,0,0,0,,2022-04-10 11:55:23.141226
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
79,BR,Bihar,BR_Bihar,Araria,16118,2,15976,140,0,0,0,0,0,,2022-04-10 10:45:00.198999
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-10 10:45:00.199028
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-04-10 10:45:00.199029
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-10 10:45:00.199031
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-04-10 10:45:00.199032
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-10 10:45:00.199033
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-10 10:45:00.199035
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-10 10:45:00.199036
87,BR,Bihar,BR_Bihar,Darbhanga,13507,2,13134,371,0,1,0,1,0,,2022-04-10 10:45:00.199041
88,BR,Bihar,BR_Bihar,East Champaran,21073,1,20536,536,0,0,0,0,0,,2022-04-10 10:45:00.199069
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-10 10:45:00.199043
90,BR,Bihar,BR_Bihar,Gopalganj,17854,1,17593,260,0,0,0,0,0,,2022-04-10 10:45:00.199045
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-10 10:45:00.199046
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-10 10:45:00.199048
93,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-04-10 10:45:00.199051
94,BR,Bihar,BR_Bihar,Katihar,19947,0,19678,269,0,0,-1,1,0,,2022-04-10 10:45:00.199052
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-10 10:45:00.199053
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-10 10:45:00.199055
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-10 10:45:00.199056
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-10 10:45:00.199058
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-10 10:45:00.199059
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-10 10:45:00.199061
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,0,35533,629,0,0,-1,1,0,,2022-04-10 10:45:00.199062
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-10 10:45:00.199064
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-10 10:45:00.199065
104,BR,Bihar,BR_Bihar,Patna,180524,4,177679,2841,0,0,-1,1,0,,2022-04-10 10:45:00.199067
105,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,0,0,0,,2022-04-10 10:45:00.199070
106,BR,Bihar,BR_Bihar,Rohtas,15450,2,15174,274,0,0,0,0,0,,2022-04-10 10:45:00.199071
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-10 10:45:00.199073
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-10 10:45:00.199074
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-10 10:45:00.199075
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-10 10:45:00.199076
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-10 10:45:00.199078
112,BR,Bihar,BR_Bihar,Sitamarhi,10557,3,10424,130,0,1,1,0,0,,2022-04-10 10:45:00.199079
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-10 10:45:00.199080
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-10 10:45:00.199082
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-10 10:45:00.199084
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-10 10:45:00.199066
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29416,1,29007,408,0,0,0,0,0,,2022-04-09 21:55:48.888338
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45258,1,44760,497,0,1,1,0,0,,2022-04-09 21:55:48.888344
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,4,22217,121,0,0,-2,2,0,,2022-04-09 21:55:48.888364
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,1,21466,248,0,0,0,0,0,,2022-04-09 21:55:48.888339
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24191,0,23992,199,0,0,0,0,0,,2022-04-09 21:55:48.888366
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,3,9728,58,0,0,-1,1,0,,2022-04-09 21:55:48.888375
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75967,8,74721,1238,0,1,1,0,0,,2022-04-09 21:55:48.888351
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-09 21:55:48.888369
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,4,31061,562,0,0,-2,2,0,,2022-04-09 21:55:48.888343
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116188,8,114283,1897,0,1,0,1,0,,2022-04-09 21:55:48.888317
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-09 21:55:48.888350
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-09 21:55:48.888358
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,1,62612,863,0,0,0,0,0,,2022-04-09 21:55:48.888355
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31474,2,31257,215,0,0,-1,1,0,,2022-04-09 21:55:48.888365
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,0,24508,269,0,0,0,0,0,,2022-04-09 21:55:48.888340
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-09 21:55:48.888368
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63026,3,62423,600,0,0,0,0,0,,2022-04-09 21:55:48.888353
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29492,1,29310,181,0,0,0,0,0,,2022-04-09 21:55:48.888361
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-09 21:55:48.888348
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,-1,1,0,,2022-04-09 21:55:48.888356
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-09 21:55:48.888373
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-09 21:55:48.888376
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73442,2,72446,994,0,1,1,0,0,,2022-04-09 21:55:48.888352
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193877,9,190630,3238,0,0,0,0,0,,2022-04-09 21:55:48.888342
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-04-09 21:55:48.888336
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,3,8956,21,0,0,0,0,0,,2022-04-09 21:55:48.888370
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31891,1,31661,229,0,0,0,0,0,,2022-04-09 21:55:48.888362
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37609,6,37353,250,0,4,4,0,0,,2022-04-09 21:55:48.888359
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-09 21:55:48.888371
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-10 11:55:23.141226
149,GA,Goa,GA_Goa,Unknown,245340,27,241481,3832,0,4,-3,7,0,,2022-04-10 11:55:23.141226
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384582,28,380935,3619,0,8,4,4,0,,2022-04-10 10:47:57.737362
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-10 10:47:57.737362
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,0,15408,53,0,0,0,0,0,,2022-04-10 10:47:57.737362
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-10 10:47:57.737362
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-10 10:47:57.737362
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-10 10:47:57.737362
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-10 10:47:57.737362
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-10 10:47:57.737362
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-10 10:47:57.737362
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,2,11251,46,0,0,0,0,0,,2022-04-10 10:47:57.737362
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-10 10:47:57.737362
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,1,5092,89,0,0,0,0,0,,2022-04-10 10:47:57.737362
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35094,44,34824,226,0,24,24,0,0,,2022-04-10 10:47:57.737362
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-10 10:47:57.737362
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,0,0,0,,2022-04-10 10:47:57.737362
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-10 10:47:57.737362
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,3,14637,54,0,0,0,0,0,,2022-04-10 10:47:57.737362
167,GJ,Gujarat,GJ_Gujarat,Kutch,19012,7,18859,146,0,0,0,0,0,,2022-04-10 10:47:57.737362
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-10 10:47:57.737362
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31004,2,30808,194,0,0,0,0,0,,2022-04-10 10:47:57.737362
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-10 10:47:57.737362
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-10 10:47:57.737362
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-10 10:47:57.737362
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,2,13463,83,0,0,0,0,0,,2022-04-10 10:47:57.737362
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,4,16109,129,0,0,0,0,0,,2022-04-10 10:47:57.737362
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-10 10:47:57.737362
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,2,83784,798,0,0,0,0,0,,2022-04-10 10:47:57.737362
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-04-10 10:47:57.737362
178,GJ,Gujarat,GJ_Gujarat,Surat,204981,2,202899,2080,0,0,0,0,0,,2022-04-10 10:47:57.737362
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-10 10:47:57.737362
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-10 10:47:57.737362
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140127,14,139192,921,0,2,2,0,0,,2022-04-10 10:47:57.737362
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,-2,2,0,,2022-04-10 10:47:57.737362
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26488,2,25821,665,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7427,1,7281,145,0,1,1,0,0,,2022-04-10T10:48:01.577806+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127104,49,126316,739,0,16,15,1,0,,2022-04-10T10:48:01.577806+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20058,3,19557,498,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
188,HR,Haryana,HR_Haryana,Gurugram,261380,293,260081,1006,0,66,23,43,0,,2022-04-10T10:48:01.577806+05:30
189,HR,Haryana,HR_Haryana,Hisar,62049,2,60872,1175,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
191,HR,Haryana,HR_Haryana,Jind,24348,0,23806,542,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14229,1,13857,371,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
193,HR,Haryana,HR_Haryana,Karnal,48172,1,47575,596,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26824,2,26425,397,0,1,1,0,0,,2022-04-10T10:48:01.577806+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
197,HR,Haryana,HR_Haryana,Palwal,13475,0,13305,170,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44137,4,43719,414,0,3,2,1,0,,2022-04-10T10:48:01.577806+05:30
199,HR,Haryana,HR_Haryana,Panipat,36059,0,35387,672,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31823,17,31269,537,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58559,4,58279,276,0,0,-4,4,0,,2022-04-10T10:48:01.577806+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30649,0,30194,455,0,0,0,0,0,,2022-04-10T10:48:01.577806+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,2,18138,95,1,0,0,0,0,,2022-04-10 11:55:23.141226
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16086,19,15896,171,2,0,0,0,0,,2022-04-10 11:55:23.141226
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23320,5,22987,328,1,0,0,0,0,,2022-04-10 11:55:23.141226
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63724,28,62450,1246,7,0,0,0,0,,2022-04-10 11:55:23.141226
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4444,4,4399,41,0,0,0,0,0,,2022-04-10 11:55:23.141226
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,2,11797,162,2,0,0,0,0,,2022-04-10 11:55:23.141226
