SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-05-09 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-05-09 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-05-09 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-05-09 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3413,0,3384,29,0,0,0,0,0,,2022-05-09 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-05-09 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-05-09 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-05-09 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-05-09 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-05-09 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-05-09 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,4,21965,105,0,0,0,0,0,,2022-05-09 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-05-09 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-05-09 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-05-09 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-09 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-09 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-09 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-09 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,0,4263,15,0,0,0,0,0,,2022-05-09 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-09 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
77,AS,Assam,AS_Assam,Unknown,724219,5,716228,7986,0,0,0,0,0,,2022-05-10 13:03:17.206928
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-09 22:58:12.601094
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-09 22:58:12.601116
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-09 22:58:12.601118
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-09 22:58:12.601121
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-09 22:58:12.601123
84,BR,Bihar,BR_Bihar,Bhagalpur,28980,2,28616,362,0,0,0,0,0,,2022-05-09 22:58:12.601126
85,BR,Bihar,BR_Bihar,Bhojpur,11934,0,11694,240,0,0,0,0,0,,2022-05-09 22:58:12.601128
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-09 22:58:12.601131
87,BR,Bihar,BR_Bihar,Darbhanga,13516,2,13143,371,0,0,0,0,0,,2022-05-09 22:58:12.601136
88,BR,Bihar,BR_Bihar,East Champaran,21075,1,20538,536,0,0,0,0,0,,2022-05-09 22:58:12.601168
89,BR,Bihar,BR_Bihar,Gaya,37183,1,36809,373,0,1,1,0,0,,2022-05-09 22:58:12.601139
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-09 22:58:12.601141
91,BR,Bihar,BR_Bihar,Jamui,11007,1,10886,120,0,0,0,0,0,,2022-05-09 22:58:12.601144
92,BR,Bihar,BR_Bihar,Jehanabad,11851,0,11607,244,0,0,0,0,0,,2022-05-09 22:58:12.601146
93,BR,Bihar,BR_Bihar,Kaimur,5645,3,5495,147,0,2,2,0,0,,2022-05-09 22:58:12.601149
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-09 22:58:12.601151
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-09 22:58:12.601153
96,BR,Bihar,BR_Bihar,Kishanganj,11300,3,11190,107,0,0,0,0,0,,2022-05-09 22:58:12.601154
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-09 22:58:12.601156
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-09 22:58:12.601157
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-09 22:58:12.601158
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-09 22:58:12.601160
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,1,35534,629,0,0,0,0,0,,2022-05-09 22:58:12.601161
102,BR,Bihar,BR_Bihar,Nalanda,25514,0,25040,474,0,0,0,0,0,,2022-05-09 22:58:12.601162
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-09 22:58:12.601164
104,BR,Bihar,BR_Bihar,Patna,180609,43,177725,2841,0,4,-2,6,0,,2022-05-09 22:58:12.601166
105,BR,Bihar,BR_Bihar,Purnia,27981,1,27748,232,0,0,0,0,0,,2022-05-09 22:58:12.601169
106,BR,Bihar,BR_Bihar,Rohtas,15451,0,15177,274,0,0,0,0,0,,2022-05-09 22:58:12.601170
107,BR,Bihar,BR_Bihar,Saharsa,20199,0,20002,197,0,0,0,0,0,,2022-05-09 22:58:12.601172
108,BR,Bihar,BR_Bihar,Samastipur,25054,0,24794,260,0,0,0,0,0,,2022-05-09 22:58:12.601173
109,BR,Bihar,BR_Bihar,Saran,26182,0,25922,260,0,0,0,0,0,,2022-05-09 22:58:12.601174
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-09 22:58:12.601176
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-09 22:58:12.601177
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-09 22:58:12.601178
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-09 22:58:12.601180
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-09 22:58:12.601182
115,BR,Bihar,BR_Bihar,Vaishali,22429,2,22019,408,0,0,0,0,0,,2022-05-09 22:58:12.601183
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-09 22:58:12.601165
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-09 21:56:03.366726
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,1,44764,497,0,0,0,0,0,,2022-05-09 21:56:03.366733
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,0,22223,121,0,0,0,0,0,,2022-05-09 21:56:03.366751
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-09 21:56:03.366727
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,4,23993,199,0,0,0,0,0,,2022-05-09 21:56:03.366754
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-09 21:56:03.366762
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75982,6,74738,1238,0,0,-2,2,0,,2022-05-09 21:56:03.366739
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-09 21:56:03.366756
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31629,1,31066,562,0,0,-1,1,0,,2022-05-09 21:56:03.366732
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,2,114305,1897,0,0,0,0,0,,2022-05-09 21:56:03.366701
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-09 21:56:03.366738
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-09 21:56:03.366746
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63478,1,62614,863,0,0,0,0,0,,2022-05-09 21:56:03.366743
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31478,2,31261,215,0,0,0,0,0,,2022-05-09 21:56:03.366752
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-09 21:56:03.366729
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-09 21:56:03.366755
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63029,1,62428,600,0,1,1,0,0,,2022-05-09 21:56:03.366742
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-09 21:56:03.366748
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,1,32654,375,0,0,0,0,0,,2022-05-09 21:56:03.366736
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-05-09 21:56:03.366744
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-09 21:56:03.366761
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-09 21:56:03.366763
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73448,2,72452,994,0,0,-1,1,0,,2022-05-09 21:56:03.366740
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193913,14,190661,3238,0,3,1,2,0,,2022-05-09 21:56:03.366730
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63070,2,62521,547,0,0,0,0,0,,2022-05-09 21:56:03.366724
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-09 21:56:03.366758
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-09 21:56:03.366750
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,0,37362,250,0,0,-1,1,0,,2022-05-09 21:56:03.366747
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-09 21:56:03.366759
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
149,GA,Goa,GA_Goa,Unknown,245506,61,241613,3832,0,10,5,5,0,,2022-05-10 13:03:17.206928
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384854,105,381130,3619,0,18,13,5,0,,2022-05-09 23:57:55.190236
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-09 23:57:55.190236
152,GJ,Gujarat,GJ_Gujarat,Anand,15468,1,15414,53,0,1,0,1,0,,2022-05-09 23:57:55.190236
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-09 23:57:55.190236
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,1,18169,166,0,0,0,0,0,,2022-05-09 23:57:55.190236
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17287,1,17134,152,0,1,1,0,0,,2022-05-09 23:57:55.190236
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,2,28878,362,0,0,0,0,0,,2022-05-09 23:57:55.190236
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-09 23:57:55.190236
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-09 23:57:55.190236
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-09 23:57:55.190236
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-09 23:57:55.190236
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-09 23:57:55.190236
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35151,4,34921,226,0,0,-1,1,0,,2022-05-09 23:57:55.190236
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-09 23:57:55.190236
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41831,1,41310,520,0,0,0,0,0,,2022-05-09 23:57:55.190236
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-09 23:57:55.190236
166,GJ,Gujarat,GJ_Gujarat,Kheda,14696,0,14641,55,0,0,0,0,0,,2022-05-09 23:57:55.190236
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-09 23:57:55.190236
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-09 23:57:55.190236
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31006,1,30811,194,0,0,0,0,0,,2022-05-09 23:57:55.190236
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,1,10672,95,0,0,0,0,0,,2022-05-09 23:57:55.190236
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-09 23:57:55.190236
172,GJ,Gujarat,GJ_Gujarat,Navsari,11902,3,11858,41,0,0,0,0,0,,2022-05-09 23:57:55.190236
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-09 23:57:55.190236
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-09 23:57:55.190236
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-09 23:57:55.190236
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84596,3,83795,798,0,0,-4,4,0,,2022-05-09 23:57:55.190236
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-09 23:57:55.190236
178,GJ,Gujarat,GJ_Gujarat,Surat,204988,1,202907,2080,0,0,0,0,0,,2022-05-09 23:57:55.190236
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-09 23:57:55.190236
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-09 23:57:55.190236
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140246,27,139298,921,0,3,-2,5,0,,2022-05-09 23:57:55.190236
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,0,12758,90,0,0,-2,2,0,,2022-05-09 23:57:55.190236
183,HR,Haryana,HR_Haryana,Ambala,40788,4,40242,542,0,0,0,0,0,,2022-05-09T23:57:59.631687+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26506,9,25832,665,0,1,1,0,0,,2022-05-09T23:57:59.631687+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7438,5,7288,145,0,3,0,3,0,,2022-05-09T23:57:59.631687+05:30
186,HR,Haryana,HR_Haryana,Faridabad,128875,548,127586,741,0,46,-40,86,0,,2022-05-09T23:57:59.631687+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20066,2,19566,498,0,1,0,1,0,,2022-05-09T23:57:59.631687+05:30
188,HR,Haryana,HR_Haryana,Gurugram,270174,1828,267340,1006,0,291,-87,378,0,,2022-05-09T23:57:59.631687+05:30
189,HR,Haryana,HR_Haryana,Hisar,62077,8,60894,1175,0,2,2,0,0,,2022-05-09T23:57:59.631687+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23467,22,23095,350,0,1,0,1,0,,2022-05-09T23:57:59.631687+05:30
191,HR,Haryana,HR_Haryana,Jind,24355,3,23810,542,0,3,3,0,0,,2022-05-09T23:57:59.631687+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14238,1,13866,371,0,0,0,0,0,,2022-05-09T23:57:59.631687+05:30
193,HR,Haryana,HR_Haryana,Karnal,48224,13,47615,596,0,0,-1,1,0,,2022-05-09T23:57:59.631687+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26847,7,26442,398,0,1,-4,5,0,,2022-05-09T23:57:59.631687+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-09T23:57:59.631687+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,0,5969,139,0,0,0,0,0,,2022-05-09T23:57:59.631687+05:30
197,HR,Haryana,HR_Haryana,Palwal,13489,4,13315,170,0,0,-3,3,0,,2022-05-09T23:57:59.631687+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44234,28,43792,414,0,7,3,4,0,,2022-05-09T23:57:59.631687+05:30
199,HR,Haryana,HR_Haryana,Panipat,36078,13,35393,672,0,1,1,0,0,,2022-05-09T23:57:59.631687+05:30
200,HR,Haryana,HR_Haryana,Rewari,24606,5,24377,224,0,5,4,1,0,,2022-05-09T23:57:59.631687+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31907,37,31333,537,0,5,0,5,0,,2022-05-09T23:57:59.631687+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33381,2,32840,539,0,0,-1,1,0,,2022-05-09T23:57:59.631687+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58686,10,58400,276,0,2,-10,12,0,,2022-05-09T23:57:59.631687+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30677,11,30211,455,0,2,-8,10,0,,2022-05-09T23:57:59.631687+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-05-09 19:55:59.843628
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16123,9,15943,171,2,0,0,0,0,,2022-05-09 19:55:59.843651
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23342,5,23008,329,1,2,2,0,0,,2022-05-09 19:55:59.843653
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63813,20,62547,1246,7,4,1,3,0,,2022-05-09 19:55:59.843654
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,2,4408,41,0,0,0,0,0,,2022-05-09 19:55:59.843656
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11967,3,11802,162,2,1,1,0,0,,2022-05-09 19:55:59.843657
