SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-26 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-26 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-26 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-26 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3418,3,3386,29,0,0,0,0,0,,2022-06-26 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-26 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-26 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-26 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-26 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2741,0,2724,17,0,0,0,0,0,,2022-06-26 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-26 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22075,0,21970,105,0,0,0,0,0,,2022-06-26 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-26 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-26 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-06-26 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-26 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-26 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-26 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-26 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-26 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,1,2026,6,0,0,0,0,0,,2022-06-26 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
90,AS,Assam,AS_Assam,Unknown,724587,256,716343,7988,0,36,16,20,0,,2022-06-27 11:55:28.278894
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
92,BR,Bihar,BR_Bihar,Araria,16129,4,15985,140,0,1,0,1,0,,2022-06-26 22:55:35.722791
93,BR,Bihar,BR_Bihar,Arwal,8240,8,8123,109,0,2,1,1,0,,2022-06-26 22:55:35.722791
94,BR,Bihar,BR_Bihar,Aurangabad,21297,1,21217,79,0,1,0,1,0,,2022-06-26 22:55:35.722791
95,BR,Bihar,BR_Bihar,Banka,8785,14,8658,113,0,5,2,3,0,,2022-06-26 22:55:35.722791
96,BR,Bihar,BR_Bihar,Begusarai,31440,7,30870,563,0,3,-4,7,0,,2022-06-26 22:55:35.722791
97,BR,Bihar,BR_Bihar,Bhagalpur,29061,44,28655,362,0,27,13,14,0,,2022-06-26 22:55:35.722791
98,BR,Bihar,BR_Bihar,Bhojpur,11944,3,11701,240,0,3,1,2,0,,2022-06-26 22:55:35.722791
99,BR,Bihar,BR_Bihar,Buxar,10387,1,10167,219,0,1,0,1,0,,2022-06-26 22:55:35.722791
100,BR,Bihar,BR_Bihar,Darbhanga,13537,3,13163,371,0,2,2,0,0,,2022-06-26 22:55:35.722791
101,BR,Bihar,BR_Bihar,East Champaran,21085,3,20546,536,0,3,0,3,0,,2022-06-26 22:55:35.722791
102,BR,Bihar,BR_Bihar,Gaya,37259,40,36846,373,0,17,8,9,0,,2022-06-26 22:55:35.722791
103,BR,Bihar,BR_Bihar,Gopalganj,17858,1,17597,260,0,0,-2,2,0,,2022-06-26 22:55:35.722791
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-26 22:55:35.722791
105,BR,Bihar,BR_Bihar,Jehanabad,11867,7,11616,244,0,6,5,1,0,,2022-06-26 22:55:35.722791
106,BR,Bihar,BR_Bihar,Kaimur,5652,3,5502,147,0,1,0,1,0,,2022-06-26 22:55:35.722791
107,BR,Bihar,BR_Bihar,Katihar,19960,8,19683,269,0,0,-1,1,0,,2022-06-26 22:55:35.722791
108,BR,Bihar,BR_Bihar,Khagaria,10685,9,10511,165,0,4,-1,5,0,,2022-06-26 22:55:35.722791
109,BR,Bihar,BR_Bihar,Kishanganj,11309,8,11194,107,0,3,3,0,0,,2022-06-26 22:55:35.722791
110,BR,Bihar,BR_Bihar,Lakhisarai,8612,5,8504,103,0,5,5,0,0,,2022-06-26 22:55:35.722791
111,BR,Bihar,BR_Bihar,Madhepura,15114,1,14998,115,0,0,-1,1,0,,2022-06-26 22:55:35.722791
112,BR,Bihar,BR_Bihar,Madhubani,20101,7,19705,389,0,7,5,2,0,,2022-06-26 22:55:35.722791
113,BR,Bihar,BR_Bihar,Munger,17857,4,17580,273,0,3,0,3,0,,2022-06-26 22:55:35.722791
114,BR,Bihar,BR_Bihar,Muzaffarpur,36224,36,35559,629,0,21,17,4,0,,2022-06-26 22:55:35.722791
115,BR,Bihar,BR_Bihar,Nalanda,25522,3,25045,474,0,1,1,0,0,,2022-06-26 22:55:35.722791
116,BR,Bihar,BR_Bihar,Nawada,11084,1,10825,258,0,1,1,0,0,,2022-06-26 22:55:35.722791
117,BR,Bihar,BR_Bihar,Patna,181379,391,178146,2842,0,120,29,91,0,,2022-06-26 22:55:35.722791
118,BR,Bihar,BR_Bihar,Purnia,27986,3,27751,232,0,2,1,1,0,,2022-06-26 22:55:35.722791
119,BR,Bihar,BR_Bihar,Rohtas,15480,12,15194,274,0,10,4,6,0,,2022-06-26 22:55:35.722791
120,BR,Bihar,BR_Bihar,Saharsa,20227,11,20019,197,0,8,6,2,0,,2022-06-26 22:55:35.722791
121,BR,Bihar,BR_Bihar,Samastipur,25078,8,24810,260,0,6,2,4,0,,2022-06-26 22:55:35.722791
122,BR,Bihar,BR_Bihar,Saran,26200,4,25936,260,0,3,0,3,0,,2022-06-26 22:55:35.722791
123,BR,Bihar,BR_Bihar,Sheikhpura,8063,1,7957,105,0,0,-1,1,0,,2022-06-26 22:55:35.722791
124,BR,Bihar,BR_Bihar,Sheohar,4737,0,4685,52,0,0,0,0,0,,2022-06-26 22:55:35.722791
125,BR,Bihar,BR_Bihar,Sitamarhi,10588,13,10445,130,0,10,5,5,0,,2022-06-26 22:55:35.722791
126,BR,Bihar,BR_Bihar,Siwan,16547,8,16252,287,0,5,4,1,0,,2022-06-26 22:55:35.722791
127,BR,Bihar,BR_Bihar,Supaul,18237,8,18072,157,0,2,1,1,0,,2022-06-26 22:55:35.722791
128,BR,Bihar,BR_Bihar,Vaishali,22442,8,22026,408,0,7,7,0,0,,2022-06-26 22:55:35.722791
129,BR,Bihar,BR_Bihar,West Champaran,23078,6,22677,395,0,7,5,2,0,,2022-06-26 22:55:35.722791
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29436,14,29014,408,0,0,-1,1,0,,2022-06-26 21:55:33.561542
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45326,52,44776,498,0,0,0,0,0,,2022-06-26 21:55:33.561542
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22365,12,22232,121,0,4,4,0,0,,2022-06-26 21:55:33.561542
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21742,14,21480,248,0,1,1,0,0,,2022-06-26 21:55:33.561542
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24211,5,24007,199,0,0,-1,1,0,,2022-06-26 21:55:33.561542
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9791,1,9732,58,0,0,0,0,0,,2022-06-26 21:55:33.561542
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76145,56,74850,1239,0,12,4,8,0,,2022-06-26 21:55:33.561542
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12124,4,12093,27,0,0,0,0,0,,2022-06-26 21:55:33.561542
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31643,9,31072,562,0,0,0,0,0,,2022-06-26 21:55:33.561542
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116408,118,114393,1897,0,36,33,3,0,,2022-06-26 21:55:33.561542
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-06-26 21:55:33.561542
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13201,2,13051,148,0,0,0,0,0,,2022-06-26 21:55:33.561542
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63494,7,62624,863,0,0,0,0,0,,2022-06-26 21:55:33.561542
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31508,17,31276,215,0,2,2,0,0,,2022-06-26 21:55:33.561542
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24826,10,24547,269,0,0,0,0,0,,2022-06-26 21:55:33.561542
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-06-26 21:55:33.561542
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63068,13,62455,600,0,0,0,0,0,,2022-06-26 21:55:33.561542
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29541,31,29329,181,0,0,0,0,0,,2022-06-26 21:55:33.561542
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33042,8,32659,375,0,0,0,0,0,,2022-06-26 21:55:33.561542
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26001,6,25826,169,0,0,0,0,0,,2022-06-26 21:55:33.561542
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-26 21:55:33.561542
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-26 21:55:33.561542
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73487,15,72478,994,0,0,0,0,0,,2022-06-26 21:55:33.561542
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194354,197,190919,3238,0,42,22,20,0,,2022-06-26 21:55:33.561542
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63115,23,62545,547,0,0,0,0,0,,2022-06-26 21:55:33.561542
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-26 21:55:33.561542
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31948,29,31690,229,0,0,-2,2,0,,2022-06-26 21:55:33.561542
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37684,34,37400,250,0,0,-7,7,0,,2022-06-26 21:55:33.561542
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28018,18,27763,237,0,1,1,0,0,,2022-06-26 21:55:33.561542
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
162,GA,Goa,GA_Goa,Unknown,248041,928,243278,3835,0,112,32,78,2,,2022-06-27 11:55:28.278894
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,387683,1089,382974,3620,0,161,42,119,0,,2022-06-26 23:55:40.637093
164,GJ,Gujarat,GJ_Gujarat,Amreli,12925,3,12817,105,0,0,-7,7,0,,2022-06-26 23:55:40.637093
165,GJ,Gujarat,GJ_Gujarat,Anand,15524,17,15454,53,0,7,3,4,0,,2022-06-26 23:55:40.637093
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5752,4,5667,81,0,0,0,0,0,,2022-06-26 23:55:40.637093
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18351,12,18173,166,0,0,0,0,0,,2022-06-26 23:55:40.637093
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17341,26,17163,152,0,5,0,5,0,,2022-06-26 23:55:40.637093
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29371,112,28897,362,0,5,5,0,0,,2022-06-26 23:55:40.637093
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-26 23:55:40.637093
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-26 23:55:40.637093
172,GJ,Gujarat,GJ_Gujarat,Dahod,11302,1,11255,46,0,0,0,0,0,,2022-06-26 23:55:40.637093
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-26 23:55:40.637093
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5187,4,5094,89,0,0,0,0,0,,2022-06-26 23:55:40.637093
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35376,93,35056,227,0,16,13,3,0,,2022-06-26 23:55:40.637093
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9757,2,9688,67,0,0,0,0,0,,2022-06-26 23:55:40.637093
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41923,43,41360,520,0,3,0,3,0,,2022-06-26 23:55:40.637093
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22758,2,22484,272,0,2,2,0,0,,2022-06-26 23:55:40.637093
179,GJ,Gujarat,GJ_Gujarat,Kheda,14716,7,14654,55,0,3,3,0,0,,2022-06-26 23:55:40.637093
180,GJ,Gujarat,GJ_Gujarat,Kutch,19072,33,18893,146,0,9,9,0,0,,2022-06-26 23:55:40.637093
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8868,1,8792,75,0,0,0,0,0,,2022-06-26 23:55:40.637093
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31089,39,30856,194,0,17,14,3,0,,2022-06-26 23:55:40.637093
183,GJ,Gujarat,GJ_Gujarat,Morbi,10786,11,10680,95,0,2,2,0,0,,2022-06-26 23:55:40.637093
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-26 23:55:40.637093
185,GJ,Gujarat,GJ_Gujarat,Navsari,11967,41,11885,41,0,6,3,3,0,,2022-06-26 23:55:40.637093
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13554,2,13469,83,0,2,2,0,0,,2022-06-26 23:55:40.637093
187,GJ,Gujarat,GJ_Gujarat,Patan,16263,13,16121,129,0,2,2,0,0,,2022-06-26 23:55:40.637093
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4190,5,4160,25,0,2,2,0,0,,2022-06-26 23:55:40.637093
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84781,79,83904,798,0,13,1,12,0,,2022-06-26 23:55:40.637093
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11783,8,11612,163,0,0,-1,1,0,,2022-06-26 23:55:40.637093
191,GJ,Gujarat,GJ_Gujarat,Surat,205737,465,203192,2080,0,92,40,52,0,,2022-06-26 23:55:40.637093
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10104,12,9953,139,0,0,-4,4,0,,2022-06-26 23:55:40.637093
193,GJ,Gujarat,GJ_Gujarat,Tapi,5809,5,5774,30,0,1,1,0,0,,2022-06-26 23:55:40.637093
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141029,274,139834,921,0,63,29,34,0,,2022-06-26 23:55:40.637093
195,GJ,Gujarat,GJ_Gujarat,Valsad,12957,60,12807,90,0,9,3,6,0,,2022-06-26 23:55:40.637093
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-27 11:55:28.278894
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-27 11:55:28.278894
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-27 11:55:28.278894
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-27 11:55:28.278894
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-27 11:55:28.278894
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-27 11:55:28.278894
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-27 11:55:28.278894
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-27 11:55:28.278894
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-27 11:55:28.278894
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-27 11:55:28.278894
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-27 11:55:28.278894
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-27 11:55:28.278894
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-27 11:55:28.278894
