SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-02 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-02 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-02 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3415,1,3385,29,0,0,0,0,0,,2022-06-02 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-02 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-02 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-02 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-02 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2739,0,2722,17,0,0,0,0,0,,2022-06-02 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-02 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,0,21969,105,0,0,0,0,0,,2022-06-02 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-02 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-02 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2930,2,2907,21,0,2,1,1,0,,2022-06-02 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-02 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-02 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-02 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-02 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-02 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-02 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
77,AS,Assam,AS_Assam,Unknown,724233,10,716237,7986,0,3,3,0,0,,2022-06-03 11:57:17.800325
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
79,BR,Bihar,BR_Bihar,Araria,16120,0,15980,140,0,0,0,0,0,,2022-06-02 22:55:34.741771
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-02 22:55:34.741793
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-06-02 22:55:34.741795
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-02 22:55:34.741796
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-06-02 22:55:34.741797
84,BR,Bihar,BR_Bihar,Bhagalpur,28988,3,28623,362,0,1,1,0,0,,2022-06-02 22:55:34.741799
85,BR,Bihar,BR_Bihar,Bhojpur,11937,2,11695,240,0,0,0,0,0,,2022-06-02 22:55:34.741800
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-02 22:55:34.741801
87,BR,Bihar,BR_Bihar,Darbhanga,13527,2,13154,371,0,0,-1,1,0,,2022-06-02 22:55:34.741805
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-02 22:55:34.741830
89,BR,Bihar,BR_Bihar,Gaya,37185,1,36811,373,0,0,0,0,0,,2022-06-02 22:55:34.741806
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-06-02 22:55:34.741808
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-06-02 22:55:34.741809
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-02 22:55:34.741811
93,BR,Bihar,BR_Bihar,Kaimur,5647,2,5498,147,0,0,0,0,0,,2022-06-02 22:55:34.741812
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-06-02 22:55:34.741813
95,BR,Bihar,BR_Bihar,Khagaria,10668,0,10503,165,0,0,0,0,0,,2022-06-02 22:55:34.741815
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-02 22:55:34.741816
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-02 22:55:34.741818
98,BR,Bihar,BR_Bihar,Madhepura,15102,1,14986,115,0,1,1,0,0,,2022-06-02 22:55:34.741819
99,BR,Bihar,BR_Bihar,Madhubani,20089,0,19700,389,0,0,0,0,0,,2022-06-02 22:55:34.741820
100,BR,Bihar,BR_Bihar,Munger,17847,0,17574,273,0,0,0,0,0,,2022-06-02 22:55:34.741822
101,BR,Bihar,BR_Bihar,Muzaffarpur,36169,1,35539,629,0,0,-1,1,0,,2022-06-02 22:55:34.741823
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-06-02 22:55:34.741824
103,BR,Bihar,BR_Bihar,Nawada,11083,2,10823,258,0,2,2,0,0,,2022-06-02 22:55:34.741825
104,BR,Bihar,BR_Bihar,Patna,180698,21,177836,2841,0,1,-1,2,0,,2022-06-02 22:55:34.741828
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-02 22:55:34.741831
106,BR,Bihar,BR_Bihar,Rohtas,15454,1,15179,274,0,1,0,1,0,,2022-06-02 22:55:34.741833
107,BR,Bihar,BR_Bihar,Saharsa,20203,1,20005,197,0,0,0,0,0,,2022-06-02 22:55:34.741835
108,BR,Bihar,BR_Bihar,Samastipur,25056,0,24796,260,0,0,-1,1,0,,2022-06-02 22:55:34.741836
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-06-02 22:55:34.741837
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-02 22:55:34.741838
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-02 22:55:34.741839
112,BR,Bihar,BR_Bihar,Sitamarhi,10562,3,10429,130,0,0,0,0,0,,2022-06-02 22:55:34.741841
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-06-02 22:55:34.741841
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-06-02 22:55:34.741842
115,BR,Bihar,BR_Bihar,Vaishali,22433,1,22024,408,0,0,0,0,0,,2022-06-02 22:55:34.741844
116,BR,Bihar,BR_Bihar,West Champaran,23058,1,22662,395,0,0,0,0,0,,2022-06-02 22:55:34.741827
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-06-02 20:55:37.278480
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-06-02 20:55:37.278486
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-06-02 20:55:37.278502
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21719,1,21470,248,0,0,0,0,0,,2022-06-02 20:55:37.278481
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24200,1,24000,199,0,0,0,0,0,,2022-06-02 20:55:37.278504
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-02 20:55:37.278512
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76009,12,74759,1238,0,2,1,1,0,,2022-06-02 20:55:37.278492
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12114,0,12087,27,0,0,0,0,0,,2022-06-02 20:55:37.278507
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,3,31069,562,0,1,1,0,0,,2022-06-02 20:55:37.278485
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116209,2,114310,1897,0,1,1,0,0,,2022-06-02 20:55:37.278460
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-02 20:55:37.278491
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-06-02 20:55:37.278498
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,0,62617,863,0,0,0,0,0,,2022-06-02 20:55:37.278496
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31483,1,31267,215,0,0,0,0,0,,2022-06-02 20:55:37.278503
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24790,5,24516,269,0,0,-1,1,0,,2022-06-02 20:55:37.278482
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-02 20:55:37.278505
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63035,3,62432,600,0,0,0,0,0,,2022-06-02 20:55:37.278494
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29496,2,29313,181,0,0,0,0,0,,2022-06-02 20:55:37.278499
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,0,32656,375,0,0,0,0,0,,2022-06-02 20:55:37.278489
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,3,25818,169,0,0,0,0,0,,2022-06-02 20:55:37.278497
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-02 20:55:37.278510
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-02 20:55:37.278513
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73457,5,72458,994,0,1,0,1,0,,2022-06-02 20:55:37.278493
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193968,19,190711,3238,0,3,0,3,0,,2022-06-02 20:55:37.278484
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63077,1,62529,547,0,0,0,0,0,,2022-06-02 20:55:37.278478
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-02 20:55:37.278508
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31899,2,31668,229,0,0,0,0,0,,2022-06-02 20:55:37.278501
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37617,2,37365,250,0,0,0,0,0,,2022-06-02 20:55:37.278498
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-02 20:55:37.278509
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
149,GA,Goa,GA_Goa,Unknown,245896,185,241879,3832,0,47,36,11,0,,2022-06-03 11:57:17.800325
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385330,156,381555,3619,0,27,14,13,0,,2022-06-02 23:55:30.712485
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-06-02 23:55:30.712485
152,GJ,Gujarat,GJ_Gujarat,Anand,15471,0,15418,53,0,0,0,0,0,,2022-06-02 23:55:30.712485
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-06-02 23:55:30.712485
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-06-02 23:55:30.712485
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17290,2,17136,152,0,0,0,0,0,,2022-06-02 23:55:30.712485
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29247,3,28882,362,0,1,1,0,0,,2022-06-02 23:55:30.712485
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-02 23:55:30.712485
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-02 23:55:30.712485
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-06-02 23:55:30.712485
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-02 23:55:30.712485
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,1,5093,89,0,1,1,0,0,,2022-06-02 23:55:30.712485
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35194,12,34956,226,0,3,-2,5,0,,2022-06-02 23:55:30.712485
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9750,2,9681,67,0,0,0,0,0,,2022-06-02 23:55:30.712485
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41839,2,41317,520,0,2,2,0,0,,2022-06-02 23:55:30.712485
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-02 23:55:30.712485
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-06-02 23:55:30.712485
167,GJ,Gujarat,GJ_Gujarat,Kutch,19014,0,18868,146,0,0,0,0,0,,2022-06-02 23:55:30.712485
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-02 23:55:30.712485
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31017,4,30819,194,0,0,0,0,0,,2022-06-02 23:55:30.712485
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-06-02 23:55:30.712485
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-02 23:55:30.712485
172,GJ,Gujarat,GJ_Gujarat,Navsari,11905,2,11862,41,0,1,1,0,0,,2022-06-02 23:55:30.712485
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-02 23:55:30.712485
174,GJ,Gujarat,GJ_Gujarat,Patan,16243,1,16113,129,0,0,0,0,0,,2022-06-02 23:55:30.712485
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-02 23:55:30.712485
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84605,6,83801,798,0,1,1,0,0,,2022-06-02 23:55:30.712485
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11767,2,11602,163,0,2,2,0,0,,2022-06-02 23:55:30.712485
178,GJ,Gujarat,GJ_Gujarat,Surat,205014,10,202924,2080,0,2,2,0,0,,2022-06-02 23:55:30.712485
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-06-02 23:55:30.712485
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-06-02 23:55:30.712485
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140404,46,139437,921,0,8,1,7,0,,2022-06-02 23:55:30.712485
182,GJ,Gujarat,GJ_Gujarat,Valsad,12854,5,12759,90,0,2,2,0,0,,2022-06-02 23:55:30.712485
183,HR,Haryana,HR_Haryana,Ambala,40813,7,40264,542,0,1,0,1,0,,2022-06-02T23:55:34.652443+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26537,8,25864,665,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7457,1,7311,145,0,0,-1,1,0,,2022-06-02T23:55:34.652443+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129856,164,128951,741,0,22,-12,34,0,,2022-06-02T23:55:34.652443+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20073,2,19573,498,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
188,HR,Haryana,HR_Haryana,Gurugram,274696,546,273143,1007,0,144,19,125,0,,2022-06-02T23:55:34.652443+05:30
189,HR,Haryana,HR_Haryana,Hisar,62157,29,60953,1175,0,5,1,4,0,,2022-06-02T23:55:34.652443+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23513,12,23151,350,0,2,1,1,0,,2022-06-02T23:55:34.652443+05:30
191,HR,Haryana,HR_Haryana,Jind,24359,0,23817,542,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14245,1,13873,371,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
193,HR,Haryana,HR_Haryana,Karnal,48264,5,47663,596,0,0,-6,6,0,,2022-06-02T23:55:34.652443+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26862,4,26460,398,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
196,HR,Haryana,HR_Haryana,Palwal,13506,2,13334,170,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44356,23,43919,414,0,7,2,5,0,,2022-06-02T23:55:34.652443+05:30
198,HR,Haryana,HR_Haryana,Panipat,36113,3,35438,672,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
199,HR,Haryana,HR_Haryana,Rewari,24633,2,24407,224,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31986,35,31414,537,0,3,1,2,0,,2022-06-02T23:55:34.652443+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33413,5,32869,539,0,0,-1,1,0,,2022-06-02T23:55:34.652443+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58716,7,58433,276,0,4,4,0,0,,2022-06-02T23:55:34.652443+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30691,3,30233,455,0,0,-1,1,0,,2022-06-02T23:55:34.652443+05:30
204,HR,Haryana,HR_Haryana,0,6116,1,5976,139,0,0,0,0,0,,2022-06-02T23:55:34.652443+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18243,5,18143,95,1,1,1,0,0,,2022-06-02 19:55:38.359728
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16139,3,15965,171,2,1,1,0,0,,2022-06-02 19:55:38.359728
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23363,6,23027,330,1,1,0,1,0,,2022-06-02 19:55:38.359728
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63882,18,62618,1246,7,0,-3,3,0,,2022-06-02 19:55:38.359728
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4454,2,4411,41,0,0,-1,1,0,,2022-06-02 19:55:38.359728
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,4,11805,162,2,0,0,0,0,,2022-06-02 19:55:38.359728
