SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4243,19,4202,22,0,1,1,0,0,0.0,2022-02-12 21:04:12.459961
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,5,1210,0,0,0,0,0,0,0.0,2022-02-12 21:04:12.459968
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3657,42,3597,18,0,1,1,0,0,0.0,2022-02-12 21:04:12.459965
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,578,17,561,0,0,0,0,0,0,0.0,2022-02-12 21:04:12.459970
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-12 21:04:12.459977
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-12 21:04:12.459980
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1023,19,1001,3,0,2,0,2,0,0.0,2022-02-12 21:04:12.459982
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3379,35,3315,29,0,0,-16,16,0,0.0,2022-02-12 21:04:12.459984
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,902,20,880,2,0,2,-5,7,0,0.0,2022-02-12 21:04:12.459986
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2830,25,2793,12,0,0,-6,6,0,0.0,2022-02-12 21:04:12.459989
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,828,2,818,8,0,0,0,0,0,0.0,2022-02-12 21:04:12.459991
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3564,132,3417,15,0,9,-37,46,0,0.0,2022-02-12 21:04:12.459994
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2673,31,2625,17,0,4,-7,11,0,0.0,2022-02-12 21:04:12.459996
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,496,1,495,0,0,0,-2,2,0,0.0,2022-02-12 21:04:12.459998
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21982,184,21694,104,0,6,-48,54,0,0.0,2022-02-12 21:04:12.459956
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,1,304,0,0,0,0,0,0,0.0,2022-02-12 21:04:12.460001
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,3,434,3,0,0,-1,1,0,0.0,2022-02-12 21:04:12.460003
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2874,29,2824,21,0,0,-39,39,0,0.0,2022-02-12 21:04:12.460005
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1256,7,1244,5,0,0,-1,1,0,0.0,2022-02-12 21:04:12.460007
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,388,9,377,2,0,2,2,0,0,0.0,2022-02-12 21:04:12.459963
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1144,18,1125,1,0,4,4,0,0,0.0,2022-02-12 21:04:12.460010
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2018,5,2006,7,0,0,-2,2,0,0.0,2022-02-12 21:04:12.460012
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4235,63,4157,15,0,10,5,5,0,0.0,2022-02-12 21:04:12.460015
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2029,6,2017,6,0,1,-4,5,0,0.0,2022-02-12 21:04:12.460017
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
74,AS,Assam,AS_Assam,Unknown,723416.0,4730,712085.0,6601.0,0,172.0,-533.0,700.0,5.0,0.0,2022-02-13 12:50:31.517041
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
76,BR,Bihar,BR_Bihar,Araria,16098,13,15945,140,0,0,-2,2,0,0.0,2022-02-12 21:04:19.631342
77,BR,Bihar,BR_Bihar,Arwal,8206,7,8090,109,0,0,-1,1,0,0.0,2022-02-12 21:04:19.631358
78,BR,Bihar,BR_Bihar,Aurangabad,21263,18,21166,79,0,5,-5,10,0,0.0,2022-02-12 21:04:19.631360
79,BR,Bihar,BR_Bihar,Banka,8749,5,8631,113,0,0,0,0,0,0.0,2022-02-12 21:04:19.631361
80,BR,Bihar,BR_Bihar,Begusarai,31380,21,30796,563,0,1,-5,6,0,0.0,2022-02-12 21:04:19.631362
81,BR,Bihar,BR_Bihar,Bhagalpur,28947,27,28558,362,0,2,-9,11,0,0.0,2022-02-12 21:04:19.631364
82,BR,Bihar,BR_Bihar,Bhojpur,11887,24,11623,240,0,8,2,6,0,0.0,2022-02-12 21:04:19.631365
83,BR,Bihar,BR_Bihar,Buxar,10357,22,10116,219,0,3,-6,9,0,0.0,2022-02-12 21:04:19.631366
84,BR,Bihar,BR_Bihar,Darbhanga,13479,22,13086,371,0,3,-6,9,0,0.0,2022-02-12 21:04:19.631370
85,BR,Bihar,BR_Bihar,East Champaran,21044,28,20480,536,0,5,-2,7,0,0.0,2022-02-12 21:04:19.631393
86,BR,Bihar,BR_Bihar,Gaya,37139,19,36748,372,0,4,-2,6,0,0.0,2022-02-12 21:04:19.631371
87,BR,Bihar,BR_Bihar,Gopalganj,17796,28,17508,260,0,5,3,0,2,0.0,2022-02-12 21:04:19.631372
88,BR,Bihar,BR_Bihar,Jamui,10995,15,10860,120,0,3,-8,11,0,0.0,2022-02-12 21:04:19.631373
89,BR,Bihar,BR_Bihar,Jehanabad,11844,5,11595,244,0,2,1,1,0,0.0,2022-02-12 21:04:19.631375
90,BR,Bihar,BR_Bihar,Kaimur,5635,1,5487,147,0,0,0,0,0,0.0,2022-02-12 21:04:19.631376
91,BR,Bihar,BR_Bihar,Katihar,19896,23,19604,269,0,3,1,2,0,0.0,2022-02-12 21:04:19.631378
92,BR,Bihar,BR_Bihar,Khagaria,10658,1,10492,165,0,0,0,0,0,0.0,2022-02-12 21:04:19.631379
93,BR,Bihar,BR_Bihar,Kishanganj,11285,17,11161,107,0,5,5,0,0,0.0,2022-02-12 21:04:19.631381
94,BR,Bihar,BR_Bihar,Lakhisarai,8597,4,8490,103,0,0,-1,1,0,0.0,2022-02-12 21:04:19.631382
95,BR,Bihar,BR_Bihar,Madhepura,15033,30,14890,113,0,6,-2,8,0,0.0,2022-02-12 21:04:19.631383
96,BR,Bihar,BR_Bihar,Madhubani,20049,9,19652,388,0,0,-1,1,0,0.0,2022-02-12 21:04:19.631384
97,BR,Bihar,BR_Bihar,Munger,17822,10,17539,273,0,0,-2,2,0,0.0,2022-02-12 21:04:19.631385
98,BR,Bihar,BR_Bihar,Muzaffarpur,36126,47,35450,629,0,7,-4,11,0,0.0,2022-02-12 21:04:19.631387
99,BR,Bihar,BR_Bihar,Nalanda,25478,4,25000,474,0,0,-2,2,0,0.0,2022-02-12 21:04:19.631388
100,BR,Bihar,BR_Bihar,Nawada,11055,12,10785,258,0,4,2,2,0,0.0,2022-02-12 21:04:19.631389
101,BR,Bihar,BR_Bihar,Patna,180158,542,176776,2840,0,42,2,38,2,0.0,2022-02-12 21:04:19.631391
102,BR,Bihar,BR_Bihar,Purnia,27880,89,27559,232,0,8,-9,16,1,0.0,2022-02-12 21:04:19.631394
103,BR,Bihar,BR_Bihar,Rohtas,15425,12,15139,274,0,2,-4,6,0,0.0,2022-02-12 21:04:19.631395
104,BR,Bihar,BR_Bihar,Saharsa,20089,67,19825,197,0,10,-3,13,0,0.0,2022-02-12 21:04:19.631396
105,BR,Bihar,BR_Bihar,Samastipur,24956,43,24653,260,0,13,7,6,0,0.0,2022-02-12 21:04:19.631398
106,BR,Bihar,BR_Bihar,Saran,26140,32,25848,260,0,1,-1,2,0,0.0,2022-02-12 21:04:19.631399
107,BR,Bihar,BR_Bihar,Sheikhpura,8013,5,7903,105,0,0,-4,4,0,0.0,2022-02-12 21:04:19.631400
108,BR,Bihar,BR_Bihar,Sheohar,4728,3,4673,52,0,0,0,0,0,0.0,2022-02-12 21:04:19.631401
109,BR,Bihar,BR_Bihar,Sitamarhi,10520,12,10378,130,0,6,4,2,0,0.0,2022-02-12 21:04:19.631402
110,BR,Bihar,BR_Bihar,Siwan,16496,22,16187,287,0,7,-1,8,0,0.0,2022-02-12 21:04:19.631404
111,BR,Bihar,BR_Bihar,Supaul,18182,31,17994,157,0,5,-3,8,0,0.0,2022-02-12 21:04:19.631406
112,BR,Bihar,BR_Bihar,Vaishali,22384,27,21949,408,0,7,-4,11,0,0.0,2022-02-12 21:04:19.631407
113,BR,Bihar,BR_Bihar,West Champaran,22969,50,22524,395,0,7,-14,21,0,0.0,2022-02-12 21:04:19.631390
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29336,151,28778,407,0,9,-34,42,1,0.0,2022-02-12 21:55:40.750219
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45009,145,44371,493,0,4,-22,25,1,0.0,2022-02-12 21:55:40.750231
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22014,285,21608,121,0,52,22,30,0,0.0,2022-02-12 21:55:40.750261
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21417,205,20964,248,0,7,-12,19,0,0.0,2022-02-12 21:55:40.750222
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24024,188,23637,199,0,20,-15,35,0,0.0,2022-02-12 21:55:40.750265
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9642,98,9488,56,0,5,5,0,0,0.0,2022-02-12 21:55:40.750276
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75432,518,73679,1235,0,61,-18,79,0,0.0,2022-02-12 21:55:40.750243
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12076,41,12008,27,0,17,6,11,0,0.0,2022-02-12 21:55:40.750269
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31383,593,30230,560,0,44,3,38,3,0.0,2022-02-12 21:55:40.750229
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115715,552,113272,1891,0,69,-31,99,1,0.0,2022-02-12 21:55:40.749096
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20534,109,20229,196,0,1,-3,4,0,0.0,2022-02-12 21:55:40.750242
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13107,106,12853,148,0,11,-5,16,0,0.0,2022-02-12 21:55:40.750253
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63372,238,62273,861,0,22,-25,46,1,0.0,2022-02-12 21:55:40.750249
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31240,88,30938,214,0,17,16,1,0,0.0,2022-02-12 21:55:40.750263
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24543,270,24004,269,0,4,-32,36,0,0.0,2022-02-12 21:55:40.750224
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15756,370,15284,102,0,16,16,0,0,0.0,2022-02-12 21:55:40.750267
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62670,340,61730,600,0,48,-11,59,0,0.0,2022-02-12 21:55:40.750247
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29306,217,28908,181,0,18,16,2,0,0.0,2022-02-12 21:55:40.750257
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32964,187,32403,374,0,9,-8,17,0,0.0,2022-02-12 21:55:40.750239
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25836,397,25271,168,0,36,35,1,0,0.0,2022-02-12 21:55:40.750251
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4875,87,4774,14,0,2,-2,4,0,0.0,2022-02-12 21:55:40.750274
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-12 21:55:40.750277
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73231,175,72065,991,0,15,10,5,0,0.0,2022-02-12 21:55:40.750245
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,192959,1493,188233,3233,0,105,-99,201,3,0.0,2022-02-12 21:55:40.750227
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62829,438,61844,547,0,61,-43,102,2,0.0,2022-02-12 21:55:40.750216
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8967,9,8937,21,0,1,-4,5,0,0.0,2022-02-12 21:55:40.750271
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31516,340,30948,228,0,35,12,22,1,0.0,2022-02-12 21:55:40.750259
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37275,193,36833,249,0,28,-13,41,0,0.0,2022-02-12 21:55:40.750254
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27814,362,27215,237,0,37,-33,70,0,0.0,2022-02-12 21:55:40.750273
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
146,GA,Goa,GA_Goa,Unknown,244041.0,2488,237784.0,3769.0,0,157.0,-316.0,472.0,1.0,0.0,2022-02-13 12:50:31.517041
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,380832,6154,371078,3600,0,560,-919,1474,5,0.0,2022-02-12 23:55:29.157943
148,GJ,Gujarat,GJ_Gujarat,Amreli,12844,63,12676,105,0,15,-1,16,0,0.0,2022-02-12 23:55:29.157943
149,GJ,Gujarat,GJ_Gujarat,Anand,15281,263,14965,53,0,25,-33,58,0,0.0,2022-02-12 23:55:29.157943
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5644,95,5468,81,0,13,-5,18,0,0.0,2022-02-12 23:55:29.157943
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17908,519,17223,166,0,64,-74,138,0,0.0,2022-02-12 23:55:29.157943
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17176,78,16954,144,0,14,-37,49,2,0.0,2022-02-12 23:55:29.157943
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29153,128,28669,356,0,17,-4,19,2,0.0,2022-02-12 23:55:29.157943
154,GJ,Gujarat,GJ_Gujarat,Botad,2353,5,2301,47,0,0,0,0,0,0.0,2022-02-12 23:55:29.157943
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3733,66,3629,38,0,6,-13,19,0,0.0,2022-02-12 23:55:29.157943
156,GJ,Gujarat,GJ_Gujarat,Dahod,11197,92,11061,44,0,9,-14,22,1,0.0,2022-02-12 23:55:29.157943
157,GJ,Gujarat,GJ_Gujarat,Dang,1168,75,1075,18,0,3,-13,16,0,0.0,2022-02-12 23:55:29.157943
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5142,45,5009,88,0,3,-9,12,0,0.0,2022-02-12 23:55:29.157943
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34601,965,33419,217,0,80,-265,345,0,0.0,2022-02-12 23:55:29.157943
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9720,52,9601,67,0,1,-15,16,0,0.0,2022-02-12 23:55:29.157943
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41749,166,41072,511,0,8,-64,72,0,0.0,2022-02-12 23:55:29.157943
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22736,29,22435,272,0,9,2,7,0,0.0,2022-02-12 23:55:29.157943
163,GJ,Gujarat,GJ_Gujarat,Kheda,14490,195,14241,54,0,38,-10,48,0,0.0,2022-02-12 23:55:29.157943
164,GJ,Gujarat,GJ_Gujarat,Kutch,18867,305,18416,146,0,12,-116,128,0,0.0,2022-02-12 23:55:29.157943
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8829,33,8722,74,0,2,-11,13,0,0.0,2022-02-12 23:55:29.157943
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30847,600,30054,193,0,69,-85,153,1,0.0,2022-02-12 23:55:29.157943
167,GJ,Gujarat,GJ_Gujarat,Morbi,10686,162,10431,93,0,16,-37,53,0,0.0,2022-02-12 23:55:29.157943
168,GJ,Gujarat,GJ_Gujarat,Narmada,6626,60,6551,15,0,4,-3,7,0,0.0,2022-02-12 23:55:29.157943
169,GJ,Gujarat,GJ_Gujarat,Navsari,11830,143,11647,40,0,13,-7,20,0,0.0,2022-02-12 23:55:29.157943
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13474,174,13221,79,0,10,-40,49,1,0.0,2022-02-12 23:55:29.157943
171,GJ,Gujarat,GJ_Gujarat,Patan,16096,237,15730,129,0,13,-61,74,0,0.0,2022-02-12 23:55:29.157943
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4181,23,4134,24,0,1,-3,4,0,0.0,2022-02-12 23:55:29.157943
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84191,885,82514,792,0,96,-127,223,0,0.0,2022-02-12 23:55:29.157943
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11661,166,11333,162,0,32,-18,49,1,0.0,2022-02-12 23:55:29.157943
175,GJ,Gujarat,GJ_Gujarat,Surat,204383,1128,201188,2067,0,116,-218,331,3,0.0,2022-02-12 23:55:29.157943
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10049,62,9848,139,0,8,-5,13,0,0.0,2022-02-12 23:55:29.157943
177,GJ,Gujarat,GJ_Gujarat,Tapi,5669,144,5498,27,0,9,-33,42,0,0.0,2022-02-12 23:55:29.157943
178,GJ,Gujarat,GJ_Gujarat,Vadodara,137960,2770,134327,863,0,371,-77,444,4,0.0,2022-02-12 23:55:29.157943
179,GJ,Gujarat,GJ_Gujarat,Valsad,12778,90,12600,88,0,9,-14,23,0,0.0,2022-02-12 23:55:29.157943
180,HR,Haryana,HR_Haryana,Ambala,40553.0,358,39657,538,0,39,-28,66,1,0.0,2022-02-12T23:55:34.098110+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26132.0,317,25153,662,0,86,45,41,0,0.0,2022-02-12T23:55:34.098110+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7136.0,162,6832,142,0,38,24,14,0,0.0,2022-02-12T23:55:34.098110+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126068.0,805,124524,739,0,89,-124,213,0,0.0,2022-02-12T23:55:34.098110+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19945.0,63,19386,496,0,5,-7,12,0,0.0,2022-02-12T23:55:34.098110+05:30
185,HR,Haryana,HR_Haryana,Gurugram,255614.0,2172,252459,983,0,368,-55,422,1,0.0,2022-02-12T23:55:34.098110+05:30
186,HR,Haryana,HR_Haryana,Hisar,61418.0,326,59926,1166,0,56,1,55,0,0.0,2022-02-12T23:55:34.098110+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22977.0,161,22479,337,0,35,-6,40,1,0.0,2022-02-12T23:55:34.098110+05:30
188,HR,Haryana,HR_Haryana,Jind,24221.0,82,23598,541,0,14,4,9,1,0.0,2022-02-12T23:55:34.098110+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14134.0,152,13615,367,0,16,-6,22,0,0.0,2022-02-12T23:55:34.098110+05:30
190,HR,Haryana,HR_Haryana,Karnal,47974.0,214,47166,594,0,18,-8,26,0,0.0,2022-02-12T23:55:34.098110+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26620.0,184,26051,385,0,21,-2,21,2,0.0,2022-02-12T23:55:34.098110+05:30
