SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2702,26,2659,17,0,1,0,1,0,0.0,2022-02-20 20:55:50.878785
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,1,496,0,0,0,0,0,0,0.0,2022-02-20 20:55:50.878787
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22034,58,21871,105,0,2,-7,9,0,0.0,2022-02-20 20:55:50.878639
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,0.0,2022-02-20 20:55:50.878788
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,0.0,2022-02-20 20:55:50.878789
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2908,33,2854,21,0,2,1,1,0,0.0,2022-02-20 20:55:50.878791
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1260,3,1252,5,0,1,0,1,0,0.0,2022-02-20 20:55:50.878792
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,413,23,388,2,0,0,0,0,0,0.0,2022-02-20 20:55:50.878643
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1163,19,1143,1,0,0,0,0,0,0.0,2022-02-20 20:55:50.878794
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2022,3,2012,7,0,0,0,0,0,0.0,2022-02-20 20:55:50.878795
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4263,34,4214,15,0,0,-1,1,0,0.0,2022-02-20 20:55:50.878797
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2030,1,2023,6,0,0,0,0,0,0.0,2022-02-20 20:55:50.878798
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
74,AS,Assam,AS_Assam,Unknown,723949,1862,715456,6631,0,13,-298,309,2,0.0,2022-02-21 11:55:28.829132
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
76,BR,Bihar,BR_Bihar,Araria,16103,4,15959,140,0,0,0,0,0,0.0,2022-02-20 21:55:11.867075
77,BR,Bihar,BR_Bihar,Arwal,8217,8,8100,109,0,4,2,2,0,0.0,2022-02-20 21:55:11.867093
78,BR,Bihar,BR_Bihar,Aurangabad,21279,10,21190,79,0,1,-4,5,0,0.0,2022-02-20 21:55:11.867095
79,BR,Bihar,BR_Bihar,Banka,8762,9,8640,113,0,0,-1,1,0,0.0,2022-02-20 21:55:11.867096
80,BR,Bihar,BR_Bihar,Begusarai,31401,7,30831,563,0,1,-2,3,0,0.0,2022-02-20 21:55:11.867098
81,BR,Bihar,BR_Bihar,Bhagalpur,28966,7,28597,362,0,0,-2,2,0,0.0,2022-02-20 21:55:11.867099
82,BR,Bihar,BR_Bihar,Bhojpur,11915,18,11657,240,0,6,3,3,0,0.0,2022-02-20 21:55:11.867100
83,BR,Bihar,BR_Bihar,Buxar,10373,14,10140,219,0,2,2,0,0,0.0,2022-02-20 21:55:11.867102
84,BR,Bihar,BR_Bihar,Darbhanga,13489,13,13105,371,0,0,-1,1,0,0.0,2022-02-20 21:55:11.867106
85,BR,Bihar,BR_Bihar,East Champaran,21062,14,20512,536,0,0,-1,1,0,0.0,2022-02-20 21:55:11.867129
86,BR,Bihar,BR_Bihar,Gaya,37155,12,36770,373,0,3,2,1,0,0.0,2022-02-20 21:55:11.867107
87,BR,Bihar,BR_Bihar,Gopalganj,17836,16,17560,260,0,0,-2,2,0,0.0,2022-02-20 21:55:11.867109
88,BR,Bihar,BR_Bihar,Jamui,11005,3,10882,120,0,0,-1,1,0,0.0,2022-02-20 21:55:11.867110
89,BR,Bihar,BR_Bihar,Jehanabad,11845,1,11600,244,0,0,0,0,0,0.0,2022-02-20 21:55:11.867111
90,BR,Bihar,BR_Bihar,Kaimur,5638,2,5489,147,0,0,0,0,0,0.0,2022-02-20 21:55:11.867112
91,BR,Bihar,BR_Bihar,Katihar,19908,6,19633,269,0,3,0,3,0,0.0,2022-02-20 21:55:11.867113
92,BR,Bihar,BR_Bihar,Khagaria,10660,0,10495,165,0,0,0,0,0,0.0,2022-02-20 21:55:11.867115
93,BR,Bihar,BR_Bihar,Kishanganj,11292,3,11182,107,0,0,-2,2,0,0.0,2022-02-20 21:55:11.867116
94,BR,Bihar,BR_Bihar,Lakhisarai,8604,2,8499,103,0,0,-1,1,0,0.0,2022-02-20 21:55:11.867117
95,BR,Bihar,BR_Bihar,Madhepura,15074,11,14948,115,0,2,-1,3,0,0.0,2022-02-20 21:55:11.867119
96,BR,Bihar,BR_Bihar,Madhubani,20074,7,19678,389,0,0,-3,3,0,0.0,2022-02-20 21:55:11.867120
97,BR,Bihar,BR_Bihar,Munger,17838,6,17559,273,0,0,-1,1,0,0.0,2022-02-20 21:55:11.867122
98,BR,Bihar,BR_Bihar,Muzaffarpur,36146,16,35501,629,0,0,-1,1,0,0.0,2022-02-20 21:55:11.867123
99,BR,Bihar,BR_Bihar,Nalanda,25486,4,25008,474,0,1,1,0,0,0.0,2022-02-20 21:55:11.867124
100,BR,Bihar,BR_Bihar,Nawada,11067,7,10802,258,0,2,-1,3,0,0.0,2022-02-20 21:55:11.867125
101,BR,Bihar,BR_Bihar,Patna,180349,235,177274,2840,0,11,-10,21,0,0.0,2022-02-20 21:55:11.867128
102,BR,Bihar,BR_Bihar,Purnia,27950,26,27692,232,0,1,-13,14,0,0.0,2022-02-20 21:55:11.867131
103,BR,Bihar,BR_Bihar,Rohtas,15439,8,15157,274,0,0,-3,3,0,0.0,2022-02-20 21:55:11.867132
104,BR,Bihar,BR_Bihar,Saharsa,20143,47,19899,197,0,9,4,5,0,0.0,2022-02-20 21:55:11.867133
105,BR,Bihar,BR_Bihar,Samastipur,24993,38,24695,260,0,0,-6,6,0,0.0,2022-02-20 21:55:11.867135
106,BR,Bihar,BR_Bihar,Saran,26161,11,25890,260,0,1,0,1,0,0.0,2022-02-20 21:55:11.867137
107,BR,Bihar,BR_Bihar,Sheikhpura,8020,7,7908,105,0,3,2,1,0,0.0,2022-02-20 21:55:11.867138
108,BR,Bihar,BR_Bihar,Sheohar,4731,1,4678,52,0,0,-1,1,0,0.0,2022-02-20 21:55:11.867139
109,BR,Bihar,BR_Bihar,Sitamarhi,10532,10,10392,130,0,3,1,2,0,0.0,2022-02-20 21:55:11.867140
110,BR,Bihar,BR_Bihar,Siwan,16521,13,16221,287,0,1,0,1,0,0.0,2022-02-20 21:55:11.867141
111,BR,Bihar,BR_Bihar,Supaul,18214,20,18037,157,0,1,-2,3,0,0.0,2022-02-20 21:55:11.867143
112,BR,Bihar,BR_Bihar,Vaishali,22413,11,21994,408,0,1,-4,5,0,0.0,2022-02-20 21:55:11.867144
113,BR,Bihar,BR_Bihar,West Champaran,23018,30,22593,395,0,4,0,4,0,0.0,2022-02-20 21:55:11.867127
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29389,76,28905,408,0,1,1,0,0,0.0,2022-02-20 21:55:19.078726
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45172,177,44499,496,0,0,-2,2,0,0.0,2022-02-20 21:55:19.078733
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22205,189,21895,121,0,13,7,6,0,0.0,2022-02-20 21:55:19.078751
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21554,199,21107,248,0,1,1,0,0,0.0,2022-02-20 21:55:19.078727
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24097,74,23824,199,0,2,-11,13,0,0.0,2022-02-20 21:55:19.078753
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9745,95,9593,57,0,1,-11,12,0,0.0,2022-02-20 21:55:19.078761
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75693,243,74214,1236,0,14,-19,33,0,0.0,2022-02-20 21:55:19.078739
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12098,14,12057,27,0,1,-2,3,0,0.0,2022-02-20 21:55:19.078756
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31549,140,30849,560,0,25,-6,31,0,0.0,2022-02-20 21:55:19.078731
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115992,221,113876,1895,0,22,6,16,0,0.0,2022-02-20 21:55:19.078711
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20545,11,20338,196,0,0,0,0,0,0.0,2022-02-20 21:55:19.078737
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13157,41,12968,148,0,7,-7,14,0,0.0,2022-02-20 21:55:19.078746
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63434,60,62512,862,0,3,-14,17,0,0.0,2022-02-20 21:55:19.078743
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31362,54,31093,215,0,14,14,0,0,0.0,2022-02-20 21:55:19.078752
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24681,124,24288,269,0,2,-13,15,0,0.0,2022-02-20 21:55:19.078729
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15847,158,15587,102,0,11,11,0,0,0.0,2022-02-20 21:55:19.078755
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62904,199,62105,600,0,6,-21,27,0,0.0,2022-02-20 21:55:19.078742
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29383,77,29125,181,0,7,-10,17,0,0.0,2022-02-20 21:55:19.078748
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33006,42,32589,375,0,0,-17,17,0,0.0,2022-02-20 21:55:19.078736
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25943,140,25634,169,0,1,1,0,0,0.0,2022-02-20 21:55:19.078744
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4925,37,4874,14,0,1,-3,4,0,0.0,2022-02-20 21:55:19.078760
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-20 21:55:19.078762
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73341,63,72285,993,0,17,16,1,0,0.0,2022-02-20 21:55:19.078740
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193411,473,189703,3235,0,21,-44,65,0,0.0,2022-02-20 21:55:19.078730
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62973,105,62321,547,0,5,1,4,0,0.0,2022-02-20 21:55:19.078724
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,0,8947,21,0,0,-2,2,0,0.0,2022-02-20 21:55:19.078757
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31762,206,31327,229,0,10,-9,19,0,0.0,2022-02-20 21:55:19.078749
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37468,111,37107,250,0,14,-7,21,0,0.0,2022-02-20 21:55:19.078747
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27946,75,27634,237,0,6,5,1,0,0.0,2022-02-20 21:55:19.078758
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
146,GA,Goa,GA_Goa,Unknown,244713,570,240351,3792,0,40,-107,144,3,0.0,2022-02-21 11:55:28.829132
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,383090,1863,377611,3616,0,136,-288,424,0,0.0,2022-02-20 23:57:38.624532
148,GJ,Gujarat,GJ_Gujarat,Amreli,12886,16,12765,105,0,1,-1,2,0,0.0,2022-02-20 23:57:38.624532
149,GJ,Gujarat,GJ_Gujarat,Anand,15381,71,15257,53,0,4,-10,14,0,0.0,2022-02-20 23:57:38.624532
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5711,62,5568,81,0,15,9,6,0,0.0,2022-02-20 23:57:38.624532
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18205,200,17839,166,0,18,-54,72,0,0.0,2022-02-20 23:57:38.624532
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17260,29,17082,149,0,3,-10,13,0,0.0,2022-02-20 23:57:38.624532
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29213,32,28820,361,0,5,0,4,1,0.0,2022-02-20 23:57:38.624532
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,-1,1,0,0.0,2022-02-20 23:57:38.624532
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3752,20,3694,38,0,0,-3,3,0,0.0,2022-02-20 23:57:38.624532
156,GJ,Gujarat,GJ_Gujarat,Dahod,11246,40,11161,45,0,3,-4,7,0,0.0,2022-02-20 23:57:38.624532
157,GJ,Gujarat,GJ_Gujarat,Dang,1199,32,1149,18,0,2,2,0,0,0.0,2022-02-20 23:57:38.624532
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5176,21,5066,89,0,0,0,0,0,0.0,2022-02-20 23:57:38.624532
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34887,289,34376,222,0,18,-33,51,0,0.0,2022-02-20 23:57:38.624532
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9739,5,9667,67,0,1,-8,9,0,0.0,2022-02-20 23:57:38.624532
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41810,69,41225,516,0,1,-16,15,2,0.0,2022-02-20 23:57:38.624532
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22755,6,22477,272,0,0,-2,2,0,0.0,2022-02-20 23:57:38.624532
163,GJ,Gujarat,GJ_Gujarat,Kheda,14652,63,14535,54,0,8,-18,26,0,0.0,2022-02-20 23:57:38.624532
164,GJ,Gujarat,GJ_Gujarat,Kutch,18962,55,18761,146,0,7,-19,26,0,0.0,2022-02-20 23:57:38.624532
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8862,21,8766,75,0,3,-2,5,0,0.0,2022-02-20 23:57:38.624532
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30966,101,30671,194,0,12,-6,18,0,0.0,2022-02-20 23:57:38.624532
167,GJ,Gujarat,GJ_Gujarat,Morbi,10729,40,10594,95,0,1,-3,4,0,0.0,2022-02-20 23:57:38.624532
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,24,6601,15,0,0,-3,3,0,0.0,2022-02-20 23:57:38.624532
169,GJ,Gujarat,GJ_Gujarat,Navsari,11881,42,11799,40,0,5,0,5,0,0.0,2022-02-20 23:57:38.624532
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13536,52,13401,83,0,7,-6,13,0,0.0,2022-02-20 23:57:38.624532
171,GJ,Gujarat,GJ_Gujarat,Patan,16191,76,15986,129,0,11,-8,19,0,0.0,2022-02-20 23:57:38.624532
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,3,4157,24,0,0,-2,2,0,0.0,2022-02-20 23:57:38.624532
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84442,213,83432,797,0,7,-35,42,0,0.0,2022-02-20 23:57:38.624532
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11741,48,11531,162,0,2,-16,18,0,0.0,2022-02-20 23:57:38.624532
175,GJ,Gujarat,GJ_Gujarat,Surat,204823,342,202405,2076,0,26,-61,86,1,0.0,2022-02-20 23:57:38.624532
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10064,10,9915,139,0,1,-4,5,0,0.0,2022-02-20 23:57:38.624532
177,GJ,Gujarat,GJ_Gujarat,Tapi,5747,50,5668,29,0,5,-12,17,0,0.0,2022-02-20 23:57:38.624532
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139492,1079,137514,899,0,72,-160,227,5,0.0,2022-02-20 23:57:38.624532
179,GJ,Gujarat,GJ_Gujarat,Valsad,12822,36,12696,90,0,3,-6,9,0,0.0,2022-02-20 23:57:38.624532
180,HR,Haryana,HR_Haryana,Ambala,40668,143,39984,541,0,13,-25,38,0,0.0,2022-02-20T23:57:42.960588+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26321,127,25532,662,0,15,-6,21,0,0.0,2022-02-20T23:57:42.960588+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7297,89,7064,144,0,14,3,11,0,0.0,2022-02-20T23:57:42.960588+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126487,394,125354,739,0,39,-45,84,0,0.0,2022-02-20T23:57:42.960588+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20007,48,19461,498,0,5,0,5,0,0.0,2022-02-20T23:57:42.960588+05:30
185,HR,Haryana,HR_Haryana,Gurugram,257582,1290,255301,991,0,193,16,175,2,0.0,2022-02-20T23:57:42.960588+05:30
186,HR,Haryana,HR_Haryana,Hisar,61641,135,60336,1170,0,26,9,17,0,0.0,2022-02-20T23:57:42.960588+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23206,68,22800,338,0,35,-13,48,0,0.0,2022-02-20T23:57:42.960588+05:30
188,HR,Haryana,HR_Haryana,Jind,24297,38,23718,541,0,8,-3,11,0,0.0,2022-02-20T23:57:42.960588+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14177,50,13758,369,0,4,-6,10,0,0.0,2022-02-20T23:57:42.960588+05:30
190,HR,Haryana,HR_Haryana,Karnal,48055,80,47380,595,0,7,-11,18,0,0.0,2022-02-20T23:57:42.960588+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26744,63,26290,391,0,0,-19,19,0,0.0,2022-02-20T23:57:42.960588+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24572,71,24338,163,0,7,-6,13,0,0.0,2022-02-20T23:57:42.960588+05:30
193,HR,Haryana,HR_Haryana,Nuh,6038,21,5883,134,0,1,1,0,0,0.0,2022-02-20T23:57:42.960588+05:30
194,HR,Haryana,HR_Haryana,Palwal,13103,102,12848,153,0,77,-11,88,0,0.0,2022-02-20T23:57:42.960588+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43969,76,43481,412,0,9,-13,22,0,0.0,2022-02-20T23:57:42.960588+05:30
196,HR,Haryana,HR_Haryana,Panipat,36028,58,35309,661,0,8,-8,16,0,0.0,2022-02-20T23:57:42.960588+05:30
197,HR,Haryana,HR_Haryana,Rewari,24496,141,24131,224,0,20,11,9,0,0.0,2022-02-20T23:57:42.960588+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31654,167,30953,534,0,10,-16,26,0,0.0,2022-02-20T23:57:42.960588+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33281,15,32731,535,0,14,4,9,1,0.0,2022-02-20T23:57:42.960588+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58310,98,57936,276,0,20,-28,48,0,0.0,2022-02-20T23:57:42.960588+05:30
