SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-23 11:55:24.822604
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-23 11:55:24.822604
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-23 11:55:24.822604
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
91,AS,Assam,AS_Assam,Unknown,734012,5508,720492,8012,0,800,183,615,2,,2022-07-23 11:55:24.822604
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
93,BR,Bihar,BR_Bihar,Araria,16284,75,16069,140,0,9,6,3,0,,2022-07-22 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8342,7,8225,110,0,0,-1,1,0,,2022-07-22 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21355,17,21259,79,0,2,-2,4,0,,2022-07-22 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9064,23,8926,115,0,4,-1,5,0,,2022-07-22 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31601,14,31023,564,0,5,2,3,0,,2022-07-22 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29726,131,29231,364,0,11,-9,20,0,,2022-07-22 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,12009,13,11756,240,0,4,1,3,0,,2022-07-22 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10395,1,10174,220,0,0,0,0,0,,2022-07-22 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13670,35,13263,372,0,9,6,3,0,,2022-07-22 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21118,3,20579,536,0,0,-1,1,0,,2022-07-22 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37642,71,37197,374,0,8,-15,23,0,,2022-07-22 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17890,8,17622,260,0,2,1,1,0,,2022-07-22 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11050,23,10907,120,0,2,0,2,0,,2022-07-22 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12041,31,11766,244,0,12,1,11,0,,2022-07-22 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5690,13,5530,147,0,7,-5,12,0,,2022-07-22 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19998,4,19725,269,0,0,-5,5,0,,2022-07-22 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10940,47,10727,166,0,11,1,10,0,,2022-07-22 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11388,50,11231,107,0,9,5,4,0,,2022-07-22 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8634,2,8529,103,0,0,-2,2,0,,2022-07-22 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15174,12,15047,115,0,1,-4,5,0,,2022-07-22 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20234,26,19819,389,0,6,0,6,0,,2022-07-22 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,18008,49,17685,274,0,6,-7,13,0,,2022-07-22 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36581,97,35854,630,0,9,-15,24,0,,2022-07-22 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25647,42,25131,474,0,18,15,3,0,,2022-07-22 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11119,6,10855,258,0,3,2,1,0,,2022-07-22 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,185240,1058,181337,2845,0,132,-37,168,1,,2022-07-22 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28187,38,27917,232,0,11,2,9,0,,2022-07-22 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15637,37,15326,274,0,11,4,7,0,,2022-07-22 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20463,89,20177,197,0,15,0,15,0,,2022-07-22 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25179,18,24899,262,0,2,-6,7,1,,2022-07-22 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26356,33,26062,261,0,9,4,5,0,,2022-07-22 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8097,12,7980,105,0,0,0,0,0,,2022-07-22 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4749,3,4694,52,0,0,0,0,0,,2022-07-22 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10648,12,10506,130,0,1,-2,3,0,,2022-07-22 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16616,19,16310,287,0,2,-3,5,0,,2022-07-22 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18458,108,18192,158,0,18,-8,26,0,,2022-07-22 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22541,18,22114,409,0,5,0,5,0,,2022-07-22 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23106,9,22702,395,0,1,-1,2,0,,2022-07-22 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29727,162,29155,410,0,22,-2,23,1,,2022-07-22 21:55:37.470448
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45747,181,45068,498,0,21,6,15,0,,2022-07-22 21:55:37.470455
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22472,35,22316,121,0,1,-9,10,0,,2022-07-22 21:55:37.470471
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22184,190,21745,249,0,43,15,28,0,,2022-07-22 21:55:37.470449
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24296,47,24050,199,0,10,5,5,0,,2022-07-22 21:55:37.470473
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9807,13,9736,58,0,0,0,0,0,,2022-07-22 21:55:37.470480
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76688,184,75265,1239,0,41,19,22,0,,2022-07-22 21:55:37.470460
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12137,7,12103,27,0,1,1,0,0,,2022-07-22 21:55:37.470476
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31754,63,31129,562,0,12,9,3,0,,2022-07-22 21:55:37.470454
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117803,591,115313,1899,0,91,3,88,0,,2022-07-22 21:55:37.470423
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20594,21,20377,196,0,3,1,2,0,,2022-07-22 21:55:37.470459
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13283,64,13070,149,0,11,10,1,0,,2022-07-22 21:55:37.470466
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63879,199,62816,864,0,26,10,16,0,,2022-07-22 21:55:37.470464
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31633,57,31361,215,0,11,7,4,0,,2022-07-22 21:55:37.470472
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24964,47,24648,269,0,7,-4,11,0,,2022-07-22 21:55:37.470450
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15919,9,15808,102,0,3,3,0,0,,2022-07-22 21:55:37.470474
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63494,262,62632,600,0,44,10,34,0,,2022-07-22 21:55:37.470462
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29646,50,29415,181,0,5,-2,7,0,,2022-07-22 21:55:37.470468
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33242,123,32744,375,0,30,10,20,0,,2022-07-22 21:55:37.470457
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26158,59,25929,170,0,5,-8,13,0,,2022-07-22 21:55:37.470465
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4999,30,4955,14,0,1,-1,2,0,,2022-07-22 21:55:37.470479
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-22 21:55:37.470482
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73736,168,72573,995,0,29,27,2,0,,2022-07-22 21:55:37.470461
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195864,618,191999,3247,0,100,39,61,0,,2022-07-22 21:55:37.470452
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63890,408,62935,547,0,75,20,55,0,,2022-07-22 21:55:37.470446
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8982,2,8959,21,0,0,0,0,0,,2022-07-22 21:55:37.470477
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32100,66,31805,229,0,10,8,2,0,,2022-07-22 21:55:37.470470
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37945,89,37606,250,0,20,2,18,0,,2022-07-22 21:55:37.470467
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28086,33,27815,238,0,5,3,2,0,,2022-07-22 21:55:37.470478
160,CT,Chhattisgarh,CT_Chhattisgarh,0,0,0,0,0,0,0,0,0,0,,0
161,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
162,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
163,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
164,GA,Goa,GA_Goa,Unknown,251191,658,246684,3849,0,105,-39,143,1,,2022-07-23 11:55:24.822604
165,GJ,Gujarat,GJ_Gujarat,Ahmedabad,394305,2059,388621,3625,0,332,32,299,1,,2022-07-22 23:55:32.833163
166,GJ,Gujarat,GJ_Gujarat,Amreli,13065,25,12935,105,0,6,0,6,0,,2022-07-22 23:55:32.833163
167,GJ,Gujarat,GJ_Gujarat,Anand,15697,55,15589,53,0,15,5,10,0,,2022-07-22 23:55:32.833163
168,GJ,Gujarat,GJ_Gujarat,Aravalli,5809,28,5700,81,0,4,0,4,0,,2022-07-22 23:55:32.833163
169,GJ,Gujarat,GJ_Gujarat,Banaskantha,18504,84,18254,166,0,13,11,2,0,,2022-07-22 23:55:32.833163
170,GJ,Gujarat,GJ_Gujarat,Bharuch,17575,73,17350,152,0,11,11,0,0,,2022-07-22 23:55:32.833163
171,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29988,221,29403,364,0,15,-42,56,1,,2022-07-22 23:55:32.833163
172,GJ,Gujarat,GJ_Gujarat,Botad,2359,0,2311,48,0,0,0,0,0,,2022-07-22 23:55:32.833163
173,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-22 23:55:32.833163
174,GJ,Gujarat,GJ_Gujarat,Dahod,11316,7,11263,46,0,2,0,2,0,,2022-07-22 23:55:32.833163
175,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-22 23:55:32.833163
176,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5320,54,5177,89,0,11,11,0,0,,2022-07-22 23:55:32.833163
177,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36323,320,35775,228,0,79,25,54,0,,2022-07-22 23:55:32.833163
178,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9790,14,9709,67,0,4,3,1,0,,2022-07-22 23:55:32.833163
179,GJ,Gujarat,GJ_Gujarat,Jamnagar,42171,74,41577,520,0,18,12,6,0,,2022-07-22 23:55:32.833163
180,GJ,Gujarat,GJ_Gujarat,Junagadh,22768,1,22495,272,0,1,-1,2,0,,2022-07-22 23:55:32.833163
181,GJ,Gujarat,GJ_Gujarat,Kheda,14797,11,14731,55,0,3,-2,5,0,,2022-07-22 23:55:32.833163
182,GJ,Gujarat,GJ_Gujarat,Kutch,19484,139,19199,146,0,37,20,17,0,,2022-07-22 23:55:32.833163
183,GJ,Gujarat,GJ_Gujarat,Mahisagar,8872,1,8796,75,0,0,0,0,0,,2022-07-22 23:55:32.833163
184,GJ,Gujarat,GJ_Gujarat,Mehsana,31826,280,31351,195,0,49,5,44,0,,2022-07-22 23:55:32.833163
185,GJ,Gujarat,GJ_Gujarat,Morbi,10965,58,10812,95,0,8,-3,11,0,,2022-07-22 23:55:32.833163
186,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-22 23:55:32.833163
187,GJ,Gujarat,GJ_Gujarat,Navsari,12274,51,12182,41,0,14,4,10,0,,2022-07-22 23:55:32.833163
188,GJ,Gujarat,GJ_Gujarat,Panchmahal,13583,18,13482,83,0,5,5,0,0,,2022-07-22 23:55:32.833163
189,GJ,Gujarat,GJ_Gujarat,Patan,16588,149,16310,129,0,20,6,14,0,,2022-07-22 23:55:32.833163
190,GJ,Gujarat,GJ_Gujarat,Porbandar,4257,32,4200,25,0,4,2,2,0,,2022-07-22 23:55:32.833163
191,GJ,Gujarat,GJ_Gujarat,Rajkot,85365,255,84311,799,0,45,1,44,0,,2022-07-22 23:55:32.833163
192,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11894,39,11692,163,0,15,12,3,0,,2022-07-22 23:55:32.833163
193,GJ,Gujarat,GJ_Gujarat,Surat,208162,587,205494,2081,0,72,-23,94,1,,2022-07-22 23:55:32.833163
194,GJ,Gujarat,GJ_Gujarat,Surendranagar,10188,34,10015,139,0,10,5,5,0,,2022-07-22 23:55:32.833163
195,GJ,Gujarat,GJ_Gujarat,Tapi,5846,15,5801,30,0,3,-1,4,0,,2022-07-22 23:55:32.833163
196,GJ,Gujarat,GJ_Gujarat,Vadodara,142426,495,141010,921,0,73,11,62,0,,2022-07-22 23:55:32.833163
197,GJ,Gujarat,GJ_Gujarat,Valsad,13373,100,13181,92,0,15,2,13,0,,2022-07-22 23:55:32.833163
198,HR,Haryana,HR_Haryana,Ambala,41560,261,40757,542,0,36,16,20,0,,2022-07-22T23:55:37.247414+05:30
199,HR,Haryana,HR_Haryana,Bhiwani,26703,40,25998,665,0,11,8,3,0,,2022-07-22T23:55:37.247414+05:30
200,HR,Haryana,HR_Haryana,Dadri,7528,11,7372,145,0,8,8,0,0,,2022-07-22T23:55:37.247414+05:30
201,HR,Haryana,HR_Haryana,Faridabad,132728,289,131698,741,0,31,-19,50,0,,2022-07-22T23:55:37.247414+05:30
202,HR,Haryana,HR_Haryana,Fatehabad,20150,11,19641,498,0,1,-1,2,0,,2022-07-22T23:55:37.247414+05:30
203,HR,Haryana,HR_Haryana,Gurugram,286697,710,284978,1009,0,144,-32,176,0,,2022-07-22T23:55:37.247414+05:30
204,HR,Haryana,HR_Haryana,Hisar,62663,57,61430,1176,0,26,8,18,0,,2022-07-22T23:55:37.247414+05:30
205,HR,Haryana,HR_Haryana,Jhajjar,23656,26,23279,351,0,3,-5,8,0,,2022-07-22T23:55:37.247414+05:30
206,HR,Haryana,HR_Haryana,Jind,24650,62,24046,542,0,10,0,10,0,,2022-07-22T23:55:37.247414+05:30
207,HR,Haryana,HR_Haryana,Kaithal,14527,60,14096,371,0,12,-4,16,0,,2022-07-22T23:55:37.247414+05:30
208,HR,Haryana,HR_Haryana,Karnal,48975,218,48160,597,0,22,1,21,0,,2022-07-22T23:55:37.247414+05:30
209,HR,Haryana,HR_Haryana,Kurukshetra,27161,57,26704,400,0,12,-1,13,0,,2022-07-22T23:55:37.247414+05:30
