SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1094,11,1080,3,0,2,2,0,0,0.0,2022-01-29 21:43:11.773851
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4181,86,4073,22,0,2,-11,13,0,0.0,2022-01-29 21:43:11.773873
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1184,58,1126,0,0,4,1,3,0,0.0,2022-01-29 21:43:11.773878
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3513,136,3359,18,0,20,-5,24,1,0.0,2022-01-29 21:43:11.773876
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,551,31,520,0,0,4,3,1,0,0.0,2022-01-29 21:43:11.773879
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-29 21:43:11.773879
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,518,5,512,1,0,0,0,0,0,0.0,2022-01-29 21:43:11.773881
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,978,83,892,3,0,18,17,1,0,0.0,2022-01-29 21:43:11.773883
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3249,139,3082,28,0,0,0,0,0,0.0,2022-01-29 21:43:11.773884
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,840,55,783,2,0,9,1,8,0,0.0,2022-01-29 21:43:11.773886
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2771,143,2617,11,0,4,-21,25,0,0.0,2022-01-29 21:43:11.773887
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,816,25,783,8,0,1,-1,2,0,0.0,2022-01-29 21:43:11.773888
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3318,203,3100,15,0,21,-1,22,0,0.0,2022-01-29 21:43:11.773890
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2562,148,2397,17,0,13,-7,20,0,0.0,2022-01-29 21:43:11.773891
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,21322,1481,19742,99,0,20838,1469,19270,99,0.0,2022-01-29 21:43:11.773892
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,485,12,473,0,0,-20672,-1511,-19062,-99,0.0,2022-01-29 21:43:11.773870
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,302,13,289,0,0,0,0,0,0,0.0,2022-01-29 21:43:11.773893
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,433,13,417,3,0,2,0,2,0,0.0,2022-01-29 21:43:11.773895
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2781,95,2665,21,0,7,4,3,0,0.0,2022-01-29 21:43:11.773896
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,373,27,344,2,0,-857,-11,-843,-3,0.0,2022-01-29 21:43:11.773897
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,1233,32,1196,5,0,862,6,853,3,0.0,2022-01-29 21:43:11.773875
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1097,69,1027,1,0,7,5,2,0,0.0,2022-01-29 21:43:11.773898
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2000,35,1959,6,0,3,3,0,0,0.0,2022-01-29 21:43:11.773900
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4076,175,3886,15,0,36,4,32,0,0.0,2022-01-29 21:43:11.773901
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2006,68,1932,6,0,2,-1,3,0,0.0,2022-01-29 21:43:11.773902
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
74,AS,Assam,AS_Assam,Unknown,713685.0,30135,677128.0,6422.0,0,2294.0,-3225.0,5497.0,22.0,0.0,2022-01-30 11:55:27.423223
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
76,BR,Bihar,BR_Bihar,Araria,16002,122,15740,140,0,24,-52,76,0,0.0,2022-01-29 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8178,76,7993,109,0,2,-21,23,0,0.0,2022-01-29 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21173,78,21018,77,0,9,-17,26,0,0.0,2022-01-29 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8688,200,8375,113,0,26,-50,76,0,0.0,2022-01-29 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,30972,232,30178,562,0,89,9,80,0,0.0,2022-01-29 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28755,193,28201,361,0,23,-79,102,0,0.0,2022-01-29 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11734,185,11309,240,0,28,-12,40,0,0.0,2022-01-29 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,10225,152,9854,219,0,14,-30,44,0,0.0,2022-01-29 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,13356,335,12650,371,0,36,-47,83,0,0.0,2022-01-29 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20878,477,19867,534,0,33,-59,91,1,0.0,2022-01-29 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,37077,22,36683,372,0,5,-16,21,0,0.0,2022-01-29 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17562,251,17054,257,0,25,-4,29,0,0.0,2022-01-29 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10874,68,10687,119,0,13,-25,38,0,0.0,2022-01-29 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11822,10,11568,244,0,4,2,2,0,0.0,2022-01-29 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5599,56,5396,147,0,8,-6,14,0,0.0,2022-01-29 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19758,104,19385,269,0,25,-15,40,0,0.0,2022-01-29 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10635,29,10441,165,0,5,-9,13,1,0.0,2022-01-29 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11200,96,10997,107,0,16,-12,28,0,0.0,2022-01-29 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8564,40,8421,103,0,13,9,4,0,0.0,2022-01-29 21:03:32
95,BR,Bihar,BR_Bihar,Madhepura,14634,360,14161,113,0,51,-33,84,0,0.0,2022-01-29 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19918,201,19329,388,0,28,-13,41,0,0.0,2022-01-29 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17715,360,17082,273,0,23,-83,106,0,0.0,2022-01-29 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35858,304,34928,626,0,44,-88,132,0,0.0,2022-01-29 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25435,31,24933,471,0,6,4,2,0,0.0,2022-01-29 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,10996,20,10718,258,0,10,6,4,0,0.0,2022-01-29 21:03:32
101,BR,Bihar,BR_Bihar,Patna,178883,667,175387,2829,0,233,-264,495,2,0.0,2022-01-29 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,27296,599,26466,231,0,138,-52,190,0,0.0,2022-01-29 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,15306,187,14845,274,0,24,-52,75,1,0.0,2022-01-29 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19805,365,19243,197,0,61,8,53,0,0.0,2022-01-29 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,24705,470,23975,260,0,57,-106,163,0,0.0,2022-01-29 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25902,394,25250,258,0,33,-66,99,0,0.0,2022-01-29 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7966,42,7819,105,0,6,-8,14,0,0.0,2022-01-29 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4707,67,4588,52,0,2,-35,37,0,0.0,2022-01-29 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10411,146,10136,129,0,20,-8,28,0,0.0,2022-01-29 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16377,125,15966,286,0,19,-28,47,0,0.0,2022-01-29 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,18074,73,17844,157,0,12,-5,17,0,0.0,2022-01-29 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,22137,295,21436,406,0,63,-4,67,0,0.0,2022-01-29 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22638,281,21962,395,0,74,-20,93,1,0.0,2022-01-29 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28873,543,27928,402,0,83,-23,106,0,0.0,2022-01-29 20:55:39.553480
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44639,457,43700,482,0,93,-24,117,0,0.0,2022-01-29 20:55:39.553487
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21213,319,20774,120,0,47,7,40,0,0.0,2022-01-29 20:55:39.553506
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20798,524,20031,243,0,46,10,36,0,0.0,2022-01-29 20:55:39.553481
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23255,1974,21085,196,0,135,116,19,0,0.0,2022-01-29 20:55:39.553509
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9311,825,8431,55,0,64,45,19,0,0.0,2022-01-29 20:55:39.553517
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,74034,1307,71495,1232,0,240,-46,285,1,0.0,2022-01-29 20:55:39.553493
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11853,200,11627,26,0,48,8,40,0,0.0,2022-01-29 20:55:39.553512
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,29765,2153,27059,553,0,271,267,3,1,0.0,2022-01-29 20:55:39.553485
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,113083,2491,108742,1850,0,497,-318,810,5,0.0,2022-01-29 20:55:39.553464
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20219,391,19633,195,0,43,38,5,0,0.0,2022-01-29 20:55:39.553492
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12804,174,12484,146,0,8,-36,44,0,0.0,2022-01-29 20:55:39.553500
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,62636,1026,60755,855,0,144,-179,323,0,0.0,2022-01-29 20:55:39.553497
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30669,423,30033,213,0,127,-16,143,0,0.0,2022-01-29 20:55:39.553507
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23794,404,23123,267,0,85,-150,235,0,0.0,2022-01-29 20:55:39.553482
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,14856,595,14161,100,0,253,-18,270,1,0.0,2022-01-29 20:55:39.553510
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,61708,761,60350,597,0,129,-17,146,0,0.0,2022-01-29 20:55:39.553496
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28861,333,28348,180,0,70,30,40,0,0.0,2022-01-29 20:55:39.553503
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32504,430,31706,368,0,67,18,49,0,0.0,2022-01-29 20:55:39.553490
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25033,271,24594,168,0,38,-36,74,0,0.0,2022-01-29 20:55:39.553499
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4505,127,4364,14,0,4,-14,18,0,0.0,2022-01-29 20:55:39.553516
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-29 20:55:39.553519
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,72316,1107,70222,987,0,99,-222,321,0,0.0,2022-01-29 20:55:39.553495
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,189452,4915,181341,3196,0,623,-303,923,3,0.0,2022-01-29 20:55:39.553484
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,61230,1354,59347,529,0,181,-45,223,3,0.0,2022-01-29 20:55:39.553478
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8892,293,8579,20,0,17,-5,22,0,0.0,2022-01-29 20:55:39.553513
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30718,533,29960,225,0,115,-2,117,0,0.0,2022-01-29 20:55:39.553505
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36589,487,35857,245,0,87,-61,148,0,0.0,2022-01-29 20:55:39.553502
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,26335,698,25408,229,0,169,-32,200,1,0.0,2022-01-29 20:55:39.553515
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
146,GA,Goa,GA_Goa,Unknown,237580.0,10421,223484.0,3675.0,0,1219.0,-1482.0,2691.0,10.0,0.0,2022-01-30 11:55:27.423223
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,355999,34087,318411,3501,0,4066,-4198,8256,8,0.0,2022-01-29 23:55:34.572489
148,GJ,Gujarat,GJ_Gujarat,Amreli,12495,440,11952,103,0,31,-69,100,0,0.0,2022-01-29 23:55:34.572489
149,GJ,Gujarat,GJ_Gujarat,Anand,14226,1511,12662,53,0,151,-206,355,2,0.0,2022-01-29 23:55:34.572489
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5466,101,5286,79,0,15,3,12,0,0.0,2022-01-29 23:55:34.572489
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,16318,1092,15062,164,0,191,72,119,0,0.0,2022-01-29 23:55:34.572489
152,GJ,Gujarat,GJ_Gujarat,Bharuch,16269,1096,15050,123,0,207,15,192,0,0.0,2022-01-29 23:55:34.572489
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28279,1931,26023,325,0,230,-222,447,5,0.0,2022-01-29 23:55:34.572489
154,GJ,Gujarat,GJ_Gujarat,Botad,2324,39,2241,44,0,10,-6,15,1,0.0,2022-01-29 23:55:34.572489
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3571,103,3430,38,0,16,-4,20,0,0.0,2022-01-29 23:55:34.572489
156,GJ,Gujarat,GJ_Gujarat,Dahod,10905,275,10591,39,0,39,-46,85,0,0.0,2022-01-29 23:55:34.572489
157,GJ,Gujarat,GJ_Gujarat,Dang,999,73,908,18,0,12,7,5,0,0.0,2022-01-29 23:55:34.572489
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4964,147,4733,84,0,22,-41,63,0,0.0,2022-01-29 23:55:34.572489
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,30952,3749,26996,207,0,487,-359,846,0,0.0,2022-01-29 23:55:34.572489
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9505,242,9196,67,0,31,-4,35,0,0.0,2022-01-29 23:55:34.572489
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,40982,1841,38645,496,0,302,-409,710,1,0.0,2022-01-29 23:55:34.572489
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22422,240,21910,272,0,72,-20,92,0,0.0,2022-01-29 23:55:34.572489
163,GJ,Gujarat,GJ_Gujarat,Kheda,13288,714,12521,53,0,140,-30,169,1,0.0,2022-01-29 23:55:34.572489
164,GJ,Gujarat,GJ_Gujarat,Kutch,17283,1556,15581,146,0,263,83,180,0,0.0,2022-01-29 23:55:34.572489
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8710,131,8506,73,0,40,21,19,0,0.0,2022-01-29 23:55:34.572489
166,GJ,Gujarat,GJ_Gujarat,Mehsana,28856,1947,26727,182,0,313,75,238,0,0.0,2022-01-29 23:55:34.572489
167,GJ,Gujarat,GJ_Gujarat,Morbi,9962,1171,8704,87,0,121,-252,373,0,0.0,2022-01-29 23:55:34.572489
168,GJ,Gujarat,GJ_Gujarat,Narmada,6509,184,6310,15,0,24,-8,32,0,0.0,2022-01-29 23:55:34.572489
169,GJ,Gujarat,GJ_Gujarat,Navsari,11224,875,10314,35,0,116,-38,154,0,0.0,2022-01-29 23:55:34.572489
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12923,481,12368,74,0,75,-1,76,0,0.0,2022-01-29 23:55:34.572489
171,GJ,Gujarat,GJ_Gujarat,Patan,14762,1718,12915,129,0,280,44,236,0,0.0,2022-01-29 23:55:34.572489
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4103,177,3904,22,0,6,-65,71,0,0.0,2022-01-29 23:55:34.572489
173,GJ,Gujarat,GJ_Gujarat,Rajkot,79559,8048,70758,753,0,982,-1041,2018,5,0.0,2022-01-29 23:55:34.572489
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,10984,734,10091,159,0,121,80,41,0,0.0,2022-01-29 23:55:34.572489
175,GJ,Gujarat,GJ_Gujarat,Surat,200191,8914,189262,2015,0,879,-1538,2412,5,0.0,2022-01-29 23:55:34.572489
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9776,617,9023,136,0,91,-46,137,0,0.0,2022-01-29 23:55:34.572489
177,GJ,Gujarat,GJ_Gujarat,Tapi,5185,271,4888,26,0,53,-37,90,0,0.0,2022-01-29 23:55:34.572489
178,GJ,Gujarat,GJ_Gujarat,Vadodara,123175,22292,100075,808,0,2257,-1444,3698,3,0.0,2022-01-29 23:55:34.572489
179,GJ,Gujarat,GJ_Gujarat,Valsad,12257,1224,10954,79,0,151,-210,359,2,0.0,2022-01-29 23:55:34.572489
180,HR,Haryana,HR_Haryana,Ambala,39541.0,2305,36710,526,0,221,-220,440,1,0.0,2022-01-29T23:55:39.593948+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25042.0,1332,23053,657,0,114,19,95,0,0.0,2022-01-29T23:55:39.593948+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6395.0,395,5860,140,0,80,24,56,0,0.0,2022-01-29T23:55:39.593948+05:30
183,HR,Haryana,HR_Haryana,Faridabad,123487.0,4932,117821,734,0,475,-508,982,1,0.0,2022-01-29T23:55:39.593948+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19531.0,432,18613,486,0,8,-94,102,0,0.0,2022-01-29T23:55:39.593948+05:30
185,HR,Haryana,HR_Haryana,Gurugram,245843.0,7706,237181,956,0,1338,-685,2020,3,0.0,2022-01-29T23:55:39.593948+05:30
186,HR,Haryana,HR_Haryana,Hisar,59573.0,1353,57071,1149,0,272,36,235,1,0.0,2022-01-29T23:55:39.593948+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22141.0,461,21350,330,0,79,9,70,0,0.0,2022-01-29T23:55:39.593948+05:30
188,HR,Haryana,HR_Haryana,Jind,23598.0,494,22567,537,0,113,79,34,0,0.0,2022-01-29T23:55:39.593948+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13472.0,827,12292,353,0,81,-90,171,0,0.0,2022-01-29T23:55:39.593948+05:30
190,HR,Haryana,HR_Haryana,Karnal,47310.0,1364,45366,580,0,181,-123,302,2,0.0,2022-01-29T23:55:39.593948+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,25732.0,668,24694,370,0,115,58,55,2,0.0,2022-01-29T23:55:39.593948+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,23506.0,570,22779,157,0,105,14,91,0,0.0,2022-01-29T23:55:39.593948+05:30
