SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
77,AS,Assam,AS_Assam,Unknown,724237,10,716241,7986,0,0,-4,4,0,,2022-06-06 11:55:38.311373
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
79,BR,Bihar,BR_Bihar,Araria,16120,0,15980,140,0,0,0,0,0,,2022-06-06 06:28:15.738711
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-06 06:28:15.738711
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-06-06 06:28:15.738711
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-06 06:28:15.738711
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-06-06 06:28:15.738711
84,BR,Bihar,BR_Bihar,Bhagalpur,28990,5,28623,362,0,0,0,0,0,,2022-06-06 06:28:15.738711
85,BR,Bihar,BR_Bihar,Bhojpur,11937,1,11696,240,0,0,0,0,0,,2022-06-06 06:28:15.738711
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-06 06:28:15.738711
87,BR,Bihar,BR_Bihar,Darbhanga,13527,2,13154,371,0,0,0,0,0,,2022-06-06 06:28:15.738711
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-06 06:28:15.738711
89,BR,Bihar,BR_Bihar,Gaya,37185,0,36812,373,0,0,0,0,0,,2022-06-06 06:28:15.738711
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-06-06 06:28:15.738711
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-06-06 06:28:15.738711
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-06 06:28:15.738711
93,BR,Bihar,BR_Bihar,Kaimur,5647,1,5499,147,0,0,0,0,0,,2022-06-06 06:28:15.738711
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-06-06 06:28:15.738711
95,BR,Bihar,BR_Bihar,Khagaria,10668,0,10503,165,0,0,0,0,0,,2022-06-06 06:28:15.738711
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-06 06:28:15.738711
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-06 06:28:15.738711
98,BR,Bihar,BR_Bihar,Madhepura,15103,2,14986,115,0,0,0,0,0,,2022-06-06 06:28:15.738711
99,BR,Bihar,BR_Bihar,Madhubani,20089,0,19700,389,0,0,0,0,0,,2022-06-06 06:28:15.738711
100,BR,Bihar,BR_Bihar,Munger,17847,0,17574,273,0,0,0,0,0,,2022-06-06 06:28:15.738711
101,BR,Bihar,BR_Bihar,Muzaffarpur,36173,4,35540,629,0,0,-1,1,0,,2022-06-06 06:28:15.738711
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-06-06 06:28:15.738711
103,BR,Bihar,BR_Bihar,Nawada,11083,2,10823,258,0,0,0,0,0,,2022-06-06 06:28:15.738711
104,BR,Bihar,BR_Bihar,Patna,180727,45,177841,2841,0,9,6,3,0,,2022-06-06 06:28:15.738711
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-06 06:28:15.738711
106,BR,Bihar,BR_Bihar,Rohtas,15455,2,15179,274,0,0,0,0,0,,2022-06-06 06:28:15.738711
107,BR,Bihar,BR_Bihar,Saharsa,20205,2,20006,197,0,1,0,1,0,,2022-06-06 06:28:15.738711
108,BR,Bihar,BR_Bihar,Samastipur,25056,0,24796,260,0,0,0,0,0,,2022-06-06 06:28:15.738711
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-06-06 06:28:15.738711
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-06 06:28:15.738711
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-06 06:28:15.738711
112,BR,Bihar,BR_Bihar,Sitamarhi,10563,1,10432,130,0,1,1,0,0,,2022-06-06 06:28:15.738711
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-06-06 06:28:15.738711
114,BR,Bihar,BR_Bihar,Supaul,18226,2,18067,157,0,0,0,0,0,,2022-06-06 06:28:15.738711
115,BR,Bihar,BR_Bihar,Vaishali,22434,2,22024,408,0,0,0,0,0,,2022-06-06 06:28:15.738711
116,BR,Bihar,BR_Bihar,West Champaran,23061,4,22662,395,0,0,0,0,0,,2022-06-06 06:28:15.738711
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-06-05 20:55:33.512346
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-06-05 20:55:33.512353
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-06-05 20:55:33.512368
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21719,1,21470,248,0,0,0,0,0,,2022-06-05 20:55:33.512348
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24200,1,24000,199,0,0,0,0,0,,2022-06-05 20:55:33.512370
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-05 20:55:33.512378
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76013,14,74761,1238,0,3,3,0,0,,2022-06-05 20:55:33.512357
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12115,1,12087,27,0,0,0,0,0,,2022-06-05 20:55:33.512372
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,2,31070,562,0,0,0,0,0,,2022-06-05 20:55:33.512351
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116210,3,114310,1897,0,1,1,0,0,,2022-06-05 20:55:33.512325
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-05 20:55:33.512356
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-06-05 20:55:33.512363
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,0,62617,863,0,0,0,0,0,,2022-06-05 20:55:33.512360
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31483,0,31268,215,0,0,0,0,0,,2022-06-05 20:55:33.512369
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24792,6,24517,269,0,0,-1,1,0,,2022-06-05 20:55:33.512349
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-05 20:55:33.512371
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63039,5,62434,600,0,0,0,0,0,,2022-06-05 20:55:33.512359
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29496,1,29314,181,0,0,-1,1,0,,2022-06-05 20:55:33.512365
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,0,32656,375,0,0,0,0,0,,2022-06-05 20:55:33.512355
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,2,25819,169,0,0,0,0,0,,2022-06-05 20:55:33.512361
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-05 20:55:33.512376
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-05 20:55:33.512379
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73461,7,72460,994,0,1,1,0,0,,2022-06-05 20:55:33.512359
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193975,21,190716,3238,0,2,1,1,0,,2022-06-05 20:55:33.512350
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63077,1,62529,547,0,0,0,0,0,,2022-06-05 20:55:33.512345
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-05 20:55:33.512374
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31899,1,31669,229,0,0,0,0,0,,2022-06-05 20:55:33.512367
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37617,2,37365,250,0,0,0,0,0,,2022-06-05 20:55:33.512364
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-05 20:55:33.512375
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
149,GA,Goa,GA_Goa,Unknown,246023,262,241929,3832,0,41,29,12,0,,2022-06-06 11:55:38.311373
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385382,172,381591,3619,0,0,0,0,0,,2022-06-05 23:55:29.429696
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-06-05 23:55:29.429696
152,GJ,Gujarat,GJ_Gujarat,Anand,15471,0,15418,53,0,0,0,0,0,,2022-06-05 23:55:29.429696
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-06-05 23:55:29.429696
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-06-05 23:55:29.429696
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17290,1,17137,152,0,0,0,0,0,,2022-06-05 23:55:29.429696
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29248,4,28882,362,0,0,0,0,0,,2022-06-05 23:55:29.429696
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-05 23:55:29.429696
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-05 23:55:29.429696
159,GJ,Gujarat,GJ_Gujarat,Dahod,11301,1,11254,46,0,0,0,0,0,,2022-06-05 23:55:29.429696
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-05 23:55:29.429696
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,1,5093,89,0,0,0,0,0,,2022-06-05 23:55:29.429696
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35200,13,34961,226,0,0,0,0,0,,2022-06-05 23:55:29.429696
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9750,1,9682,67,0,0,0,0,0,,2022-06-05 23:55:29.429696
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41847,10,41317,520,0,0,0,0,0,,2022-06-05 23:55:29.429696
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-05 23:55:29.429696
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-06-05 23:55:29.429696
167,GJ,Gujarat,GJ_Gujarat,Kutch,19014,0,18868,146,0,0,0,0,0,,2022-06-05 23:55:29.429696
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-05 23:55:29.429696
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31018,4,30820,194,0,0,0,0,0,,2022-06-05 23:55:29.429696
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-06-05 23:55:29.429696
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-05 23:55:29.429696
172,GJ,Gujarat,GJ_Gujarat,Navsari,11905,2,11862,41,0,0,0,0,0,,2022-06-05 23:55:29.429696
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-05 23:55:29.429696
174,GJ,Gujarat,GJ_Gujarat,Patan,16245,3,16113,129,0,0,0,0,0,,2022-06-05 23:55:29.429696
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-05 23:55:29.429696
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84610,8,83804,798,0,0,0,0,0,,2022-06-05 23:55:29.429696
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11767,2,11602,163,0,0,0,0,0,,2022-06-05 23:55:29.429696
178,GJ,Gujarat,GJ_Gujarat,Surat,205023,16,202927,2080,0,0,0,0,0,,2022-06-05 23:55:29.429696
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-06-05 23:55:29.429696
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-06-05 23:55:29.429696
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140421,50,139450,921,0,0,0,0,0,,2022-06-05 23:55:29.429696
182,GJ,Gujarat,GJ_Gujarat,Valsad,12854,5,12759,90,0,0,0,0,0,,2022-06-05 23:55:29.429696
183,HR,Haryana,HR_Haryana,Ambala,40818,8,40268,542,0,3,3,0,0,,2022-06-05T23:55:33.414940+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26541,6,25870,665,0,0,-1,1,0,,2022-06-05T23:55:33.414940+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7457,0,7312,145,0,0,0,0,0,,2022-06-05T23:55:33.414940+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129935,168,129026,741,0,24,-2,26,0,,2022-06-05T23:55:33.414940+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20079,8,19573,498,0,0,0,0,0,,2022-06-05T23:55:33.414940+05:30
188,HR,Haryana,HR_Haryana,Gurugram,275056,585,273464,1007,0,105,-5,110,0,,2022-06-05T23:55:33.414940+05:30
189,HR,Haryana,HR_Haryana,Hisar,62165,22,60968,1175,0,0,-2,2,0,,2022-06-05T23:55:33.414940+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23523,19,23154,350,0,1,0,1,0,,2022-06-05T23:55:33.414940+05:30
191,HR,Haryana,HR_Haryana,Jind,24361,2,23817,542,0,2,2,0,0,,2022-06-05T23:55:33.414940+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14249,4,13874,371,0,1,1,0,0,,2022-06-05T23:55:33.414940+05:30
193,HR,Haryana,HR_Haryana,Karnal,48265,4,47665,596,0,0,0,0,0,,2022-06-05T23:55:33.414940+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26863,5,26460,398,0,0,0,0,0,,2022-06-05T23:55:33.414940+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-05T23:55:33.414940+05:30
196,HR,Haryana,HR_Haryana,Palwal,13507,2,13335,170,0,0,0,0,0,,2022-06-05T23:55:33.414940+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44373,27,43932,414,0,7,4,3,0,,2022-06-05T23:55:33.414940+05:30
198,HR,Haryana,HR_Haryana,Panipat,36115,4,35439,672,0,0,0,0,0,,2022-06-05T23:55:33.414940+05:30
199,HR,Haryana,HR_Haryana,Rewari,24633,1,24408,224,0,0,0,0,0,,2022-06-05T23:55:33.414940+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31989,27,31425,537,0,1,-4,5,0,,2022-06-05T23:55:33.414940+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33415,3,32873,539,0,0,-3,3,0,,2022-06-05T23:55:33.414940+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58724,12,58436,276,0,3,1,2,0,,2022-06-05T23:55:33.414940+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30693,2,30236,455,0,1,-2,3,0,,2022-06-05T23:55:33.414940+05:30
204,HR,Haryana,HR_Haryana,0,6119,4,5976,139,0,0,0,0,0,,2022-06-05T23:55:33.414940+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18244,5,18144,95,1,0,0,0,0,,2022-06-05 19:55:36.141319
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16141,5,15965,171,2,1,1,0,0,,2022-06-05 19:55:36.141339
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23366,7,23029,330,1,0,0,0,0,,2022-06-05 19:55:36.141341
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63899,30,62623,1246,7,2,2,0,0,,2022-06-05 19:55:36.141342
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4454,2,4411,41,0,0,0,0,0,,2022-06-05 19:55:36.141344
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,3,11806,162,2,0,0,0,0,,2022-06-05 19:55:36.141345
