SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
74,AS,Assam,AS_Assam,Unknown,724038,1691,715710,6637,0,25,-72,95,2,,2022-02-24 11:55:27.838586
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
76,BR,Bihar,BR_Bihar,Araria,16105,3,15962,140,0,0,-1,1,0,,2022-02-23 22:55:35.919019
77,BR,Bihar,BR_Bihar,Arwal,8219,6,8104,109,0,1,0,1,0,,2022-02-23 22:55:35.919035
78,BR,Bihar,BR_Bihar,Aurangabad,21280,7,21194,79,0,1,1,0,0,,2022-02-23 22:55:35.919037
79,BR,Bihar,BR_Bihar,Banka,8765,4,8648,113,0,0,-2,2,0,,2022-02-23 22:55:35.919038
80,BR,Bihar,BR_Bihar,Begusarai,31406,5,30838,563,0,1,-1,2,0,,2022-02-23 22:55:35.919040
81,BR,Bihar,BR_Bihar,Bhagalpur,28967,4,28601,362,0,1,-1,2,0,,2022-02-23 22:55:35.919041
82,BR,Bihar,BR_Bihar,Bhojpur,11920,8,11672,240,0,0,-5,5,0,,2022-02-23 22:55:35.919042
83,BR,Bihar,BR_Bihar,Buxar,10376,5,10152,219,0,0,-6,6,0,,2022-02-23 22:55:35.919044
84,BR,Bihar,BR_Bihar,Darbhanga,13494,11,13112,371,0,4,0,4,0,,2022-02-23 22:55:35.919046
85,BR,Bihar,BR_Bihar,East Champaran,21066,9,20521,536,0,2,-2,4,0,,2022-02-23 22:55:35.919070
86,BR,Bihar,BR_Bihar,Gaya,37158,9,36776,373,0,1,0,1,0,,2022-02-23 22:55:35.919047
87,BR,Bihar,BR_Bihar,Gopalganj,17836,7,17569,260,0,0,-5,5,0,,2022-02-23 22:55:35.919049
88,BR,Bihar,BR_Bihar,Jamui,11005,1,10884,120,0,0,0,0,0,,2022-02-23 22:55:35.919050
89,BR,Bihar,BR_Bihar,Jehanabad,11847,2,11601,244,0,1,1,0,0,,2022-02-23 22:55:35.919051
90,BR,Bihar,BR_Bihar,Kaimur,5638,1,5490,147,0,0,-1,1,0,,2022-02-23 22:55:35.919053
91,BR,Bihar,BR_Bihar,Katihar,19923,20,19634,269,0,7,6,1,0,,2022-02-23 22:55:35.919054
92,BR,Bihar,BR_Bihar,Khagaria,10661,0,10496,165,0,0,0,0,0,,2022-02-23 22:55:35.919056
93,BR,Bihar,BR_Bihar,Kishanganj,11294,3,11184,107,0,1,1,0,0,,2022-02-23 22:55:35.919057
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,2,8500,103,0,0,-1,1,0,,2022-02-23 22:55:35.919058
95,BR,Bihar,BR_Bihar,Madhepura,15084,11,14958,115,0,2,0,2,0,,2022-02-23 22:55:35.919060
96,BR,Bihar,BR_Bihar,Madhubani,20081,8,19684,389,0,3,2,1,0,,2022-02-23 22:55:35.919061
97,BR,Bihar,BR_Bihar,Munger,17839,2,17564,273,0,0,-2,2,0,,2022-02-23 22:55:35.919062
98,BR,Bihar,BR_Bihar,Muzaffarpur,36150,7,35514,629,0,2,-4,6,0,,2022-02-23 22:55:35.919063
99,BR,Bihar,BR_Bihar,Nalanda,25486,1,25011,474,0,0,-1,1,0,,2022-02-23 22:55:35.919065
100,BR,Bihar,BR_Bihar,Nawada,11072,5,10809,258,0,1,-3,4,0,,2022-02-23 22:55:35.919066
101,BR,Bihar,BR_Bihar,Patna,180393,164,177389,2840,0,12,-19,31,0,,2022-02-23 22:55:35.919069
102,BR,Bihar,BR_Bihar,Purnia,27957,14,27711,232,0,1,-3,4,0,,2022-02-23 22:55:35.919072
103,BR,Bihar,BR_Bihar,Rohtas,15440,1,15165,274,0,0,-3,3,0,,2022-02-23 22:55:35.919073
104,BR,Bihar,BR_Bihar,Saharsa,20158,36,19925,197,0,8,2,6,0,,2022-02-23 22:55:35.919075
105,BR,Bihar,BR_Bihar,Samastipur,24999,10,24729,260,0,1,-10,11,0,,2022-02-23 22:55:35.919076
106,BR,Bihar,BR_Bihar,Saran,26164,3,25901,260,0,0,-4,4,0,,2022-02-23 22:55:35.919077
107,BR,Bihar,BR_Bihar,Sheikhpura,8023,8,7910,105,0,2,2,0,0,,2022-02-23 22:55:35.919078
108,BR,Bihar,BR_Bihar,Sheohar,4732,1,4679,52,0,0,-1,1,0,,2022-02-23 22:55:35.919079
109,BR,Bihar,BR_Bihar,Sitamarhi,10538,11,10397,130,0,0,0,0,0,,2022-02-23 22:55:35.919080
110,BR,Bihar,BR_Bihar,Siwan,16521,5,16229,287,0,0,-3,3,0,,2022-02-23 22:55:35.919081
111,BR,Bihar,BR_Bihar,Supaul,18215,9,18049,157,0,0,-6,6,0,,2022-02-23 22:55:35.919084
112,BR,Bihar,BR_Bihar,Vaishali,22418,11,21999,408,0,0,-1,1,0,,2022-02-23 22:55:35.919085
113,BR,Bihar,BR_Bihar,West Champaran,23021,18,22608,395,0,1,-6,7,0,,2022-02-23 22:55:35.919068
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29391,20,28963,408,0,1,-30,31,0,,2022-02-23 21:55:49.010027
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45194,156,44542,496,0,2,-7,9,0,,2022-02-23 21:55:49.010034
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22238,127,21990,121,0,5,-12,17,0,,2022-02-23 21:55:49.010052
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21625,149,21228,248,0,14,-45,59,0,,2022-02-23 21:55:49.010029
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24112,47,23866,199,0,5,-12,17,0,,2022-02-23 21:55:49.010055
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9749,35,9657,57,0,1,-14,15,0,,2022-02-23 21:55:49.010064
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75766,179,74351,1236,0,29,-6,35,0,,2022-02-23 21:55:49.010040
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12101,12,12062,27,0,1,1,0,0,,2022-02-23 21:55:49.010057
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31564,89,30915,560,0,6,-8,14,0,,2022-02-23 21:55:49.010032
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116036,136,114005,1895,0,11,-26,37,0,,2022-02-23 21:55:49.010011
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20546,6,20344,196,0,0,0,0,0,,2022-02-23 21:55:49.010038
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13159,24,12987,148,0,0,-7,7,0,,2022-02-23 21:55:49.010046
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63446,30,62554,862,0,3,-15,18,0,,2022-02-23 21:55:49.010044
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31377,39,31123,215,0,2,-11,13,0,,2022-02-23 21:55:49.010053
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24704,77,24358,269,0,3,-5,8,0,,2022-02-23 21:55:49.010030
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15860,85,15673,102,0,4,-14,18,0,,2022-02-23 21:55:49.010056
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62921,109,62212,600,0,3,-39,42,0,,2022-02-23 21:55:49.010042
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29409,71,29157,181,0,10,1,9,0,,2022-02-23 21:55:49.010049
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33019,22,32622,375,0,2,-5,7,0,,2022-02-23 21:55:49.010037
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25957,73,25715,169,0,6,-16,22,0,,2022-02-23 21:55:49.010045
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4930,20,4896,14,0,5,-7,12,0,,2022-02-23 21:55:49.010062
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-02-23 21:55:49.010065
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73368,68,72306,994,0,7,-5,12,0,,2022-02-23 21:55:49.010041
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193528,372,189921,3235,0,48,11,37,0,,2022-02-23 21:55:49.010031
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63004,80,62377,547,0,7,-12,19,0,,2022-02-23 21:55:49.010026
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,0,8947,21,0,0,0,0,0,,2022-02-23 21:55:49.010059
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31807,125,31453,229,0,24,-21,45,0,,2022-02-23 21:55:49.010050
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37493,82,37161,250,0,13,3,10,0,,2022-02-23 21:55:49.010048
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27966,56,27673,237,0,7,-6,13,0,,2022-02-23 21:55:49.010061
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
146,GA,Goa,GA_Goa,Unknown,244861,457,240607,3797,0,44,-76,118,2,,2022-02-24 11:55:27.838586
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,383506,1204,378685,3617,0,123,-196,319,0,,2022-02-23 23:57:41.197908
148,GJ,Gujarat,GJ_Gujarat,Amreli,12890,8,12777,105,0,3,0,3,0,,2022-02-23 23:57:41.197908
149,GJ,Gujarat,GJ_Gujarat,Anand,15406,51,15302,53,0,5,-12,17,0,,2022-02-23 23:57:41.197908
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5722,49,5592,81,0,0,-11,11,0,,2022-02-23 23:57:41.197908
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18255,134,17955,166,0,17,-57,74,0,,2022-02-23 23:57:41.197908
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17274,17,17106,151,0,5,-5,9,1,,2022-02-23 23:57:41.197908
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29224,17,28845,362,0,1,-12,12,1,,2022-02-23 23:57:41.197908
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-02-23 23:57:41.197908
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3754,14,3702,38,0,0,-3,3,0,,2022-02-23 23:57:41.197908
156,GJ,Gujarat,GJ_Gujarat,Dahod,11263,38,11180,45,0,3,-10,13,0,,2022-02-23 23:57:41.197908
157,GJ,Gujarat,GJ_Gujarat,Dang,1208,23,1167,18,0,6,-3,9,0,,2022-02-23 23:57:41.197908
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5177,9,5079,89,0,0,-6,6,0,,2022-02-23 23:57:41.197908
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34937,208,34507,222,0,17,-29,46,0,,2022-02-23 23:57:41.197908
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9744,8,9669,67,0,2,2,0,0,,2022-02-23 23:57:41.197908
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41815,42,41255,518,0,1,-6,7,0,,2022-02-23 23:57:41.197908
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,-1,1,0,,2022-02-23 23:57:41.197908
163,GJ,Gujarat,GJ_Gujarat,Kheda,14663,22,14587,54,0,2,-8,10,0,,2022-02-23 23:57:41.197908
164,GJ,Gujarat,GJ_Gujarat,Kutch,18971,28,18797,146,0,4,-6,10,0,,2022-02-23 23:57:41.197908
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8864,10,8779,75,0,1,0,1,0,,2022-02-23 23:57:41.197908
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30972,49,30729,194,0,2,-20,22,0,,2022-02-23 23:57:41.197908
167,GJ,Gujarat,GJ_Gujarat,Morbi,10741,24,10622,95,0,3,-3,6,0,,2022-02-23 23:57:41.197908
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,7,6618,15,0,0,-1,1,0,,2022-02-23 23:57:41.197908
169,GJ,Gujarat,GJ_Gujarat,Navsari,11887,23,11824,40,0,0,-8,8,0,,2022-02-23 23:57:41.197908
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13538,29,13426,83,0,2,-6,8,0,,2022-02-23 23:57:41.197908
171,GJ,Gujarat,GJ_Gujarat,Patan,16214,69,16016,129,0,11,1,10,0,,2022-02-23 23:57:41.197908
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,1,4158,25,0,0,-1,1,0,,2022-02-23 23:57:41.197908
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84483,145,83541,797,0,8,-23,31,0,,2022-02-23 23:57:41.197908
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11750,18,11569,163,0,1,-14,14,1,,2022-02-23 23:57:41.197908
175,GJ,Gujarat,GJ_Gujarat,Surat,204864,221,202567,2076,0,17,-31,48,0,,2022-02-23 23:57:41.197908
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10070,13,9918,139,0,1,0,1,0,,2022-02-23 23:57:41.197908
177,GJ,Gujarat,GJ_Gujarat,Tapi,5760,31,5700,29,0,1,-9,10,0,,2022-02-23 23:57:41.197908
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139707,859,137942,906,0,69,-53,120,2,,2022-02-23 23:57:41.197908
179,GJ,Gujarat,GJ_Gujarat,Valsad,12824,15,12719,90,0,0,-8,8,0,,2022-02-23 23:57:41.197908
180,HR,Haryana,HR_Haryana,Ambala,40691,117,40033,541,0,9,-2,11,0,,2022-02-23T23:57:45.331645+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26357,72,25623,662,0,10,-10,20,0,,2022-02-23T23:57:45.331645+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7335,69,7121,145,0,21,14,6,1,,2022-02-23T23:57:45.331645+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126620,321,125560,739,0,66,7,59,0,,2022-02-23T23:57:45.331645+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20019,35,19486,498,0,4,1,3,0,,2022-02-23T23:57:45.331645+05:30
185,HR,Haryana,HR_Haryana,Gurugram,258126,948,256183,995,0,184,-133,316,1,,2022-02-23T23:57:45.331645+05:30
186,HR,Haryana,HR_Haryana,Hisar,61687,105,60412,1170,0,23,15,8,0,,2022-02-23T23:57:45.331645+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23358,69,22950,339,0,54,8,45,1,,2022-02-23T23:57:45.331645+05:30
188,HR,Haryana,HR_Haryana,Jind,24311,27,23743,541,0,2,-5,7,0,,2022-02-23T23:57:45.331645+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14187,37,13781,369,0,3,-7,10,0,,2022-02-23T23:57:45.331645+05:30
190,HR,Haryana,HR_Haryana,Karnal,48078,72,47411,595,0,6,-9,15,0,,2022-02-23T23:57:45.331645+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26773,54,26325,394,0,9,2,6,1,,2022-02-23T23:57:45.331645+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24601,67,24371,163,0,12,5,7,0,,2022-02-23T23:57:45.331645+05:30
193,HR,Haryana,HR_Haryana,Nuh,6048,17,5897,134,0,2,-2,4,0,,2022-02-23T23:57:45.331645+05:30
194,HR,Haryana,HR_Haryana,Palwal,13239,55,13031,153,0,37,-10,47,0,,2022-02-23T23:57:45.331645+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43994,45,43537,412,0,2,-20,22,0,,2022-02-23T23:57:45.331645+05:30
196,HR,Haryana,HR_Haryana,Panipat,36030,26,35338,666,0,0,-6,6,0,,2022-02-23T23:57:45.331645+05:30
197,HR,Haryana,HR_Haryana,Rewari,24540,134,24182,224,0,19,10,9,0,,2022-02-23T23:57:45.331645+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31690,133,31023,534,0,2,-13,15,0,,2022-02-23T23:57:45.331645+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33304,18,32751,535,0,13,13,0,0,,2022-02-23T23:57:45.331645+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58348,60,58012,276,0,19,-7,26,0,,2022-02-23T23:57:45.331645+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30527,220,29853,454,0,11,-1,12,0,,2022-02-23T23:57:45.331645+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18146,101,17950,95,1,7,-9,16,0,,2022-02-23 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15763,153,15441,169,2,19,2,17,0,,2022-02-23 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23171,224,22621,326,1,30,14,13,3,,2022-02-23 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63162,471,61450,1241,6,78,55,20,3,,2022-02-23 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4415,8,4367,40,0,2,-4,6,0,,2022-02-23 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11930,30,11738,162,3,3,0,3,0,,2022-02-23 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3150,8,3124,18,0,0,0,0,0,,2022-02-23 20:55:55.597001
